Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.7659686102041047,5.659797651195181,0.10587234604199318,1.7284955066986956
0.7625331431910848,5.7230155072786,-0.4342995310775702,0.9231152772236053
0.7579425120038351,5.463689193286575,-0.7227821508837333,0.49158239282949
0.7564941986565937,5.03210587901763,-0.8764064923208672,-2.6352624416338046
0.7558723025298103,4.508791325468971,-0.05286101344439014,3.8817722142703133
0.7557731859707902,4.477227276259883,-1.265953078426234,-1.0148877261313616
0.7534021420202007,3.721309017033174,-0.9487906640806899,1.9687580656510575
0.7530761812019742,3.154772863849659,-1.5640469582368492,-2.745788263450094
0.7519077594531003,2.2208585867984203,-0.7059610710056432,0.2940824514886595
0.7524926689914966,1.7993193741920472,-0.7978647347599992,2.578087238086031
0.7519629027841392,1.322903200736452,-1.6035423991669546,-3.3094570496723263
0.7522358077429127,0.36540564444362295,-0.5693044622790497,-0.5415718341584266
0.7550982339845538,0.02546600100046969,-0.40005792786880034,1.5247542176023665
0.7562959740588459,-0.21341417361103246,-0.8765586446345126,1.8591883901543105
0.7575334953773625,-0.7368195794306233,-1.4575733355819362,-2.862555433022427
0.7615085098931712,-1.6071569697374353,-0.5629965573247573,0.54829418803802
0.765912078065439,-1.943330075057119,-0.7343438935593269,-3.115324151199722
0.7682028523433279,-2.38181706731058,0.23922559971839275,0.289284122105008
0.7704475659216498,-2.2389721214881035,0.14882146117550538,-0.6780309251740932
0.7699205858498378,-2.1501087490736905,0.360712806091942,-4.346459325652564
0.7686991167618029,-1.9347220960385163,1.7190241720530697,0.597304019334135
0.767295475306502,-0.9082687607202857,1.5323607806329718,-0.20182313052870723
0.762168099792593,0.006725257259702585,1.5954324975343694,-2.182125343156508
0.7562436253836443,0.9593802780517494,2.277368168269377,0.15378117740910147
0.7500657830459085,2.319228609489584,2.2293100350866157,3.9874997067031694
0.7434558852116246,3.6503807585836308,0.9831770869614433,0.6189199652737376
0.7374979090137935,4.237449524995881,0.7897584994481768,2.9923097679434605
0.7352190035029221,4.709025352162013,-0.14536778697206434,0.5271475163659815
0.733793021841505,4.622224216837025,-0.31010657994595,1.1518454210563014
0.7339416924198888,4.437055248032191,-0.6700696234321918,3.975955559726426
0.7341615585597935,4.036947319912742,-1.9125949118799135,0.9740549989440915
0.7358723139470018,2.8949101930775023,-2.2169966966448893,-0.9572315164597113
0.7396344319219155,1.5711105102942213,-1.9178524159220458,0.1648325864050008
0.7440142710804405,0.42593405438657517,-1.9693642233081803,0.593455970342033
0.7467503584295218,-0.750000820954242,-2.154825061502507,-4.883221098570699
0.7492938104925302,-2.036676952311327,-0.6287703526633953,0.011063140852539264
0.7533511821526259,-2.412124509206203,-0.6322276931875648,-0.8923602149274054
0.7539947198215661,-2.789636492401802,-0.35335633338588796,0.4819740022055469
0.7555072506110264,-3.0006304928681127,-0.5039779580792878,-1.9625108519674577
0.7572982756709353,-3.3015627685204803,0.10932602024546835,-1.5862467444093695
0.759860566099971,-3.2362826753476166,0.6050437575388216,-0.8587249818157219
0.7610631883016865,-2.875002599688491,0.8734037755771673,2.865928341819192
0.7620131412385747,-2.35348101023347,-0.022227069913070926,1.0999378211595243
0.762333512745126,-2.366753104028041,-0.36596847697367585,-2.311856214364371
0.7651729086369835,-2.5852779915299515,0.35650936928283494,3.275340810436439
0.7694173347917688,-2.372401269304741,-0.6670669066884577,-1.7390717754990386
0.7718176970677765,-2.770716233330531,-0.12358984135830199,-0.6717837114901655
0.7755616753406224,-2.844513453251045,0.08634918772662893,-1.22055890565228
0.7776486357090883,-2.792953147593353,0.46778587219937645,0.8635233111992643
0.7790383209257856,-2.5136316717584135,0.19792632894959622,-1.2984115066050748
0.779426403194353,-2.3954470971605097,0.6036927183202356,0.9317616555995775
0.779709089448558,-2.034973745882931,0.31250802007676426,-2.3983669255494497
0.7778531568027629,-1.8483708436454465,1.0620213159891696,-1.6467889908254787
0.7767210314986086,-1.2142230872039592,1.5766591018246714,1.9999824022147126
0.7746242898347112,-0.27277792311710003,0.9516448948315752,-1.1345467983762556
0.7715406086455389,0.2954625311004809,1.3062019482828704,0.5113036439147506
0.7695178486787076,1.0754139525006978,1.1464145215634278,0.3358830568526574
0.7671907694358068,1.7599540703459435,1.0414477567615428,0.1955759168443424
0.7639493435570706,2.38181706731058,0.9803283556917872,-0.32099533072096814
0.7604985144572362,2.967184816505794,1.0806425593852225,3.5247424857456178
0.756330157471103,3.6124515773815373,-0.020874197534052542,-0.8707325371312722
0.7515901570415099,3.599987302574203,0.2512382998536933,1.5463701635418596
0.7498312449628566,3.750005199376962,-0.2320176130051532,-0.26670616391743457
0.7475313965737879,3.6114642430637764,-0.14866930886185997,-1.1186794622116356
0.7465130427312164,3.522691722920295,0.20092904569336445,1.678998803350603
0.74412035723847,3.6426692616118777,-0.32377462392716133,2.059568502310952
0.7411637050855246,3.449338912903331,-0.9674100743163101,0.6852518829627412
0.7403414883691153,2.8716848498912504,-1.181558039691509,0.4901511063142828
0.7415964592460325,2.166160046674011,-1.3347350899898351,1.4992726248854835
0.7436373589149312,1.369171087961423,-1.8032725579553444,-2.2388312724371553
0.7456726777924472,0.2924118650876464,-1.1036157255831625,1.1326286398085246
0.7493140547067684,-0.3665724940918674,-1.4575733355819702,-1.1633778361761862
0.75268460561361,-1.2369098843986999,-1.094006298739143,1.6328691428702988
0.7571593693473987,-1.8901563206362924,-1.6042939949330874,0.4661183978976761
0.761225815118674,-2.848102665255371,-1.7499605870512474,-2.836135291771072
0.7662896803746155,-3.8930285659242925,-0.8636403632590355,-2.0437187639314014
0.7714666184281804,-4.40872028556075,-0.2249581122847282,-0.19221473990465499
0.7746584902875528,-4.543045915424217,-0.1648891121270985,0.3358947887091881
0.776959037340581,-4.641503506569303,-0.2698595432497461,-1.9312806494754828
0.7797663202511831,-4.802640407806317,0.33368468907767507,0.050464581524711394
0.7830559113416566,-4.603392620825326,0.31791401011171094,-0.3690548816255338
0.7851463650299195,-4.413561726455862,0.43324729700497755,-0.39692390717749343
0.7870392927843938,-4.154863716120591,0.5572899289833507,-0.3902015532977909
0.7895003791828233,-3.8220981182633893,0.6792317591373696,-0.32964757502515096
0.790976613527564,-3.416519350986406,0.7822498744284773,1.1273434383724583
0.7928834975206418,-2.9494270286600686,0.4299439419547835,0.6756376264105874
0.7944246394512686,-2.6927014977489585,0.2188005264836829,-1.3354079166566641
0.7956181875418044,-2.5620526483436996,0.6361286585298477,0.7472312818224867
0.79690177808018,-2.1822113442742905,0.40261152031326,1.3133050986648656
0.7967524173581289,-1.9418063839592064,-0.007809263326159353,-0.04661066660396158
0.7981707222362849,-1.946469404129505,0.006757029253532588,-0.8712194091837961
0.8002974723692675,-1.9424346876159801,0.279021678954958,0.9322426617236722
0.802158994326738,-1.7758269472214094,-0.01231333844176048,-0.17154907435660194
0.8033232240918555,-1.7831794135321957,0.04129743760839814,0.6016330744503318
0.8048566892392213,-1.758520136913293,-0.14671882619071852,0.34166099626923974
0.8065716280898936,-1.8461279966198694,-0.25349125399169303,-0.16338370210461525
0.8087947001260586,-1.9974911637957065,-0.20243223722562986,1.2791829935003305
0.8111664427406076,-2.118366279139788,-0.6021895267879361,-2.5703911401014987
0.8133909121046915,-2.4779420537648473,0.20108303116737408,0.05623078908465378
0.8160404503257295,-2.3578725681966834,0.18351035552311715,0.37049203406917014
0.8165241473132276,-2.248295972617362,0.06772794433061029,0.3483950820058007
0.8177979650764641,-2.2078546713939047,-0.04114895161558363,-0.1975058072691504
0.819344696318766,-2.2324252849532353,0.02057355922759263,-0.5132100706256232
0.820700181082622,-2.2201405254764044,0.1809567630786575,-0.6319071306225463
0.8221380229907645,-2.112088715600665,0.3784339677290476,-0.1143680048803987
0.8230118982387084,-1.8861205095170566,0.41417509614925196,0.22056477158070925
0.8234760581962199,-1.6388107766117863,0.3452464317532687,-0.2763086886129483
0.8239227685953312,-1.4326593116462778,0.43159561947986347,2.3479082099530584
0.8245425772505286,-1.174947541023097,-0.3021488306269761,-0.9538703395199146
0.8251861149194688,-1.35536482659806,-0.0040549508162925595,0.8769738848869894
0.8270741605465196,-1.357786094348451,-0.2781179308751799,0.026912879232199392
0.8283668251960752,-1.5238541941458403,-0.2865284708142249,-0.04661066660396158
0.8312062125676407,-1.6949443447745156,-0.27196217823453295,-0.06390928928422579
0.8338934445613173,-1.8573367587193668,-0.251989895619826,0.24699664468903246
0.836595331457557,-2.007803443848375,-0.32917878080167556,-0.14993312841689016
0.8386404231102123,-2.20436069008321,-0.28232320084471946,-0.6222928740702834
0.8406345634155848,-2.3729398152962524,-0.08785054609846184,-0.39115183368912176
0.8423934754942382,-2.4253966030007534,0.03438825604118601,-1.932729533775759
0.8434216021119487,-2.4048628951663282,0.6383852789886442,0.4517116778899723
0.843905307619739,-2.0236741315125015,0.49722092882572105,-1.5689481217295425
0.8428262211344537,-1.72677657237368,0.9875326760841958,0.10042469321204821
0.8418078672918823,-1.1371070228805347,0.9561489699471082,-0.29408245148898726
0.8400573306604495,-0.5661771225225074,1.0480526337015665,0.530983833501662
0.8383005060533822,0.059629738684804055,0.8821149538226379,0.5425279804780775
0.8361311800203374,0.5863528943015948,0.7125696142663613,0.108607663248667
0.8340763155925429,1.0118381603619204,0.6786286493640855,0.6237358924424583
0.8327585246013256,1.4170568023722474,0.48370503715812097,0.8212299678545317
0.8313632585932451,1.7058838338782674,0.2270625804299134,2.8380651821954426
0.830143186833129,1.84146607105524,-0.6598607531355823,0.328198690724984
0.8295715348693767,1.4474540019330917,-0.7624260778066873,0.09898754076797481
0.831559395719407,0.9921987453629645,-0.7933606596443981,0.07304840564071402
0.8340846995600557,0.5184720180478564,-0.8161890061703888,0.44400971397733896
0.8360216005425108,0.03111416627716961,-0.9549464167213367,0.5905875313826432
0.8380583167479456,-0.5390976727588832,-1.139510839477445,-0.8318179685116239
0.8403274580039698,-1.219515505636681,-0.8795595282178141,0.7140829207629994
0.8435688924029983,-1.74471278094424,-1.102717476984648,0.14079401206029266
0.8463391802049212,-2.403160783343622,-1.146716993030286,-0.6338252891901681
0.8500692022391635,-3.0878815111250417,-0.9486403449274429,-2.985106407939882
0.8541789225744606,-3.6543279066432945,-0.015765179484734843,-0.650161899622243
0.8580164280946513,-3.6637415154377946,0.18741682034662935,0.3181210258335862
0.8600775634574962,-3.551832315167633,0.08800086525170886,-0.05478190478426822
0.8617317781857465,-3.4992857697978694,0.1051207502758946,0.2119125272766357
0.863259662541729,-3.436516702040679,0.03889599747754974,-0.7909617776109649
0.8648077911119498,-3.4132913588544476,0.2860793465149846,0.008177104108517349
0.8668961488083345,-3.2424693866158276,0.28352392091012657,-0.8640160491797803
0.8688079234491282,-3.0731732946864603,0.5535374496338823,-0.2441047420165813
0.8702604287801259,-2.7426483546434968,0.6298225867359879,0.2316161805768271
0.8714176804259418,-2.3665724940918675,0.5574402481365636,1.3459900513853273
0.8726000669337114,-2.0337171385694246,0.13680509471940808,-0.028836903728359686
0.8738466623634079,-1.952028906346633,0.14581691127137292,0.7212804148384767
0.8752719453608658,-1.8649595926315476,-0.07959032531266383,-0.3906766934935656
0.8762484219673342,-1.9124840871700255,0.042499990834203645,-0.27581595063232295
0.8781462318492322,-1.8871067492291274,0.1286951930867888,-0.09323306506478161
0.8794968259653723,-1.8102610525071385,0.1578314445670377,0.2825500363686655
0.8809870250690086,-1.716017693206122,0.06953177416930147,0.0735294117645902
0.8821652195930221,-1.6744992999996826,0.04655310849013198,0.1455982073724827
0.8832945502413386,-1.6467017889140432,0.0010522340725584746,0.4108672188459531
0.8842354290670467,-1.64607348525731,-0.12734782018896554,-0.1326345057368445
0.8854129249271007,-1.7221146468090716,-0.08589823026695613,0.7635737581828815
0.8872514165347876,-1.7734056794710185,-0.32452255337246316,-1.308495037424574
0.8890759433835788,-1.9671826272944548,0.08439503873469072,-0.07977662544873655
0.8915607587957513,-1.9167891712850065,0.10932602024543418,-0.3234062272694339
0.8930663114659098,-1.8515090781121628,0.21039365286540046,0.2888089819093425
0.8939087723965572,-1.7258800903268714,0.12013800031532763,0.4396982566462113
0.894421089045514,-1.6541440128900708,-0.01727203733783115,0.22873014383247742
0.8950408977007114,-1.6644573875484294,-0.08875246101784157,-0.04421150191224507
0.896250506542021,-1.7174527212444424,-0.07493593104384981,-0.8399833407635013
0.8976038953139986,-1.7621980119771907,0.18756713949984222,-0.9634728642154284
0.8991296836781032,-1.6501990540417877,0.4886619028938273,-0.34309814871298533
0.9000963875094324,-1.3584122087938446,0.5958834549940764,1.417577840869125
0.8996496771103212,-1.0026018776865646,0.1528764119917638,0.962522583823879
0.8993649033845301,-0.911317237521781,-0.14792137941652403,0.29744949435699464
0.900159906287692,-0.9996431585503522,-0.2408772772435068,0.1749102512963986
0.9016898866355527,-1.1434743440849198,-0.29553845420582553,-0.30850676928143245
0.9033217696779791,-1.3199444816002395,-0.19912704901500336,-0.10282972383186616
0.9053152027991002,-1.4388460229144688,-0.16699174711188539,-0.5939428423943384
0.9074503283793032,-1.5385591267673921,0.01862124339605279,0.3085067692813232
0.9095798731681234,-1.5274401223331364,-0.07779016179473525,2.5684671156054475
0.9110191124041849,-1.5738897140999506,-0.8804614431371598,-0.6371923320582848
0.9123473748345009,-2.0996255353990008,-0.6813325609617581,-1.5934618362702437
0.9159929352122861,-2.5064587207781517,-0.1833600363698701,-0.12157723081240666
0.9188749070042059,-2.615945558692211,-0.14536595381170012,0.014899457988219914
0.9205221436131545,-2.702745599411551,-0.15002218124091252,-0.5521305051738098
0.922727766090919,-2.792325938542289,0.022524041898734096,-1.5574274384661881
0.9250569328054059,-2.778876518628554,0.5092354621213858,-0.5761632135901981
0.9269456770964161,-2.474804913903801,0.6892921434411303,0.6962974260306484
0.9267139421894938,-2.063218950689109,0.4716923370228545,0.7366608789505729
0.925639746351924,-1.781564870163351,0.24147855385642664,-1.741459208334006
0.924886620684865,-1.6373746539677758,0.7857017154714516,-0.6693962786551981
0.925092522065874,-1.1682211891577248,0.9948946482715133,1.2258558389450955
0.9250862426105317,-0.5741557032786665,0.6118026199528208,0.2642952673689689
0.9233440729060273,-0.2088398165003057,0.5292077447360587,-0.7587695628710193
0.922147730159654,0.10715751704027018,0.7663307094697328,-0.18692953846869803
0.9218936635669077,0.5647442836955265,0.8247480321022825,3.0139374457399213
0.9206610243758148,1.0572128493570918,-0.11713711673199192,0.7794234965625416
0.9187164466100982,0.9872686414082799,-0.3607146392523745,-1.3041718482366973
0.9190291498536806,0.7718808937674156,0.04685191363615937,-0.973092986695902
0.9196315089504775,0.7998568255778689,0.35095306009464117,-0.803462070907359
0.9186606216556842,1.0094157980058394,0.6020428739555541,1.8760236044955492
0.9172353386582264,1.3689040041770169,0.015767012645133215,-1.5651118045940802
0.9144308418831698,1.3783187075771863,0.5048798729986334,-0.8053802294750901
0.9126153891455585,1.6797895292210445,0.7565691303120337,1.2960123419131397
0.909072430126298,2.1315475206634273,0.35155250354716266,1.8505420117786662
0.9053019281838716,2.3414644291467357,-0.22676010896305515,-2.273428517797028
0.9024353184787662,2.2060628019059365,0.4837087034789518,0.4070250357820618
0.9015446923363815,2.494892022623316,0.35650936928283494,2.6919625049858036
0.8996091801615528,2.707768744848527,-0.4847554380703151,0.11533588305690806
0.8985545298742618,2.418314504291424,-0.520799037957412,1.2690994626808312
0.8998367230847186,2.1073381269764644,-0.9174051247832038,0.35319341138923377
0.9008320465775065,1.5595427175337366,-1.027781545940798,2.313780238860422
0.9022915300278059,0.9458400058671024,-1.7508606688101944,-0.4709225932094291
0.905253072828467,-0.09962334618764081,-1.6036927183202356,-0.6636242051668265
0.909847887479181,-1.0572106601457523,-1.3963036153588995,-2.2335343391442306
0.913531141629605,-1.8909630450178594,-0.6983021268326967,1.2003859780847432
0.9171543703215662,-2.307928995119175,-1.0734345726719485,-1.0648771674605166
0.9195093620416741,-2.9488917664856067,-0.7406499653532208,-2.0821640582834853
0.9225630347617613,-3.391144202256868,-0.08995318108328285,-0.32147633684528143
0.9249508296067919,-3.4448565026692264,0.010511341763467671,-0.3661747108095041
0.9266511135549015,-3.438580033735753,0.12494454689771876,-2.0168117506275216
0.9275975816922846,-3.3639739002223323,0.7552180910933795,-1.5305028273773489
0.9284763390676519,-2.9130226331615368,1.2335153050561893,0.6934113892862986
0.9279277259739753,-2.176473421332349,1.0168174135573276,-0.2119242591330571
0.9267893212144788,-1.5693175462005633,1.0830458326764008,0.5929866960743597
0.9257465396942052,-0.9226157572865201,0.8977316473145925,-0.037958422299888016
0.9243359115993103,-0.3865676559347812,0.9095940282966462,1.190290715408604
0.9225183628698209,0.15656363873197787,0.5376164515147053,0.5968230132099311
0.9213443603295639,0.47758192849817016,0.3511033792478882,0.8438196578990728
0.9212333835238186,0.6872306585914026,0.0874014217991874,0.9466669795160081
0.9213017844295018,0.7394192679058281,-0.2084413370338606,1.6246861728335706
0.9218420220759578,0.6149560351631111,-0.7161717744625827,0.8471867007671894
0.9236895877948247,0.1873198689538095,-0.980925965983842,0.013931579811929063
0.9264696483718868,-0.39840472169103197,-0.9852797219462303,0.04854642295676181
0.9298904604823438,-0.9867290008111191,-1.0004509574596387,0.44833876909353576
0.9334271315259699,-1.5841122364873772,-1.140561240389605,-1.6381543443062558
0.9366664699331202,-2.2651572784162384,-0.6286218666705808,-1.598266031582106
0.9401501021578773,-2.6405161722515422,-0.12914798370685995,-0.31331096459318547
0.9418978526537648,-2.7176322365749463,-0.03123522014423904,0.08505596095637352
0.9423871389529381,-2.736283222650471,-0.05781604601966407,-1.1648267204767901
0.9426007171172084,-2.770805990995793,0.30620378144330285,-1.6294903681454331
0.9434096762589737,-2.587967437670419,0.8154355772438577,-0.29601820784145977
0.9438340464519684,-2.101059468831651,0.9079441839319304,-0.9922980360872574
0.9428240680566177,-1.5589133192713136,1.2180470975571176,0.049965977615656784
0.9420248731696997,-0.8316003901174615,1.2024322372255958,0.13455266430479407
0.9399002190285953,-0.11361131209286741,1.1603832038510307,2.4252680729247906
0.9375508080998703,0.5792697009865542,0.4024630343204455,1.0355592576081716
0.935641129450955,0.8195859982420667,0.07884056270689534,-0.23738238813687873
0.935518283878192,0.8666627990599439,0.1530248979846466,-1.5396419437338373
0.935641129450955,0.9580361022843404,0.6341781758587404,-0.09610736995227286
0.935143467704561,1.3367127459168648,0.6642126759375382,1.9197423684270596
0.9330048488045608,1.733323408908569,0.06427427012716926,-0.3493453623971317
0.9303420444885864,1.7717024730426019,0.1734481380589922,1.841408761350498
0.9290333276085491,1.8752707780785667,-0.4020102437003401,1.2489206691849744
0.9274279682357033,1.63522484842449,-0.792310258732238,-1.8928353551231802
0.9271718056510787,1.162125330160445,-0.20078055970051578,-1.9735681268914582
0.9285049502088183,1.042236454528455,0.4159789259879431,-0.7592447030667939
0.9275284736023498,1.2906232794167076,0.653250376714466,0.18597339214915637
0.9254722118466365,1.6806882004792334,0.5951318592279095,1.7875947347425205
0.9225588342577127,2.0360497432602433,0.03649089102593873,0.18500551397253776
0.9192950766931524,2.057838963802485,-0.02132515499369119,-0.7068736948307729
0.916986852856863,2.045105415999426,0.19957983963510864,-0.8692836528308866
0.9144231650999085,2.1642773249150906,0.4712395464027833,-1.1451230671764896
0.9121868269688072,2.4456610378394332,0.8291017880646366,-1.019697787371653
0.9083912072050113,2.9407292919762242,1.1477673939424462,1.9894178652710093
0.9042814868697143,3.6260772288087058,0.5260547088391458,0.967326779136069
0.9002799572046173,3.940191840590402,0.22375555905892267,1.3397311058446502
0.8968584464302009,4.073799409131874,-0.1949236122058963,1.243142729768392
0.8937621978100515,3.957407798627608,-0.5834179642387046,0.2436354677490173
0.8917547999300348,3.6090407861020255,-0.6595564485083257,-0.010570402871804626
0.8912026935165613,3.2152104215217205,-0.6562530934582,-0.8274771815388966
0.8919600026470844,2.8233525363655363,-0.39765832089835024,1.2027675449917183
0.8924464942904202,2.5859052005810352,-0.7735350298621756,0.7381156291793876
0.892058420542145,2.1240166336278277,-1.004203436809107,-0.026912879232308652
0.8918580914322268,1.5243927401373314,-0.9957928968700279,1.1926957460287497
0.8924157786370834,0.9297908974781417,-1.3685220694181015,0.2542058706209312
0.8930425654115826,0.11262726159213596,-1.4479639087378826,0.020659799619951597
0.8959817680061274,-0.7519722057727345,-1.4544202996850233,-1.4310342804851701
0.8996154681371874,-1.620426874320667,-1.0072079867132055,-1.6232548863180358
0.9043680274774651,-2.2218448265104707,-0.4999248404233936,1.226811985264637
0.9084972933630409,-2.5203569290181163,-0.8833156738880793,0.33685093502894825
0.9115781884166679,-3.0477970513512527,-0.9885849101567884,-0.5665430911096151
0.9161702169318366,-3.638094904501151,-0.8115346119015748,-1.3354196485134135
0.9203769578342754,-4.122673552466109,-0.3942028135345792,-0.6890882000985311
0.9239485365149945,-4.358057556555556,-0.17885596125430314,-2.536755906989597
0.9263384273519034,-4.464854948329149,0.6139052549376076,-0.7630986179871067
0.927796513474284,-4.098283548842951,0.852381092050266,-2.1071470470915323
0.9278823639383678,-3.5893148972548574,1.5108853064860333,1.564143926417571
0.9275543071282631,-2.68714418474319,1.0220749175994255,0.47813768507008486
0.9252844672082796,-2.0768489805390185,0.8726521798110004,-0.7818343931111165
0.9246632612251634,-1.555776179410267,1.1169831312579483,0.7265656162744337
0.9236881819466137,-0.8888099556575236,0.8899242171488315,1.2431544616250318
0.9230886175056544,-0.3574237798704139,0.5014261987952264,0.7981768694712928
0.9231591058829235,-0.058015195315959556,0.2519880624594276,-0.8173995166474988
0.9244001205212371,0.0924503952073789,0.507433465443093,1.1441610549285186
0.9256188034737266,0.3954460025548194,0.14987186208766548,-0.4166216945493649
0.9247184045562024,0.48493658402029566,0.2800702467067197,1.473327623829575
0.924107670012185,0.6521704388602595,-0.18035915278656856,-3.725128463830251
0.9224778829616369,0.5444754704341679,0.9837801967347274,0.6756317604822676
0.9210463290291288,1.131904362113075,0.7726386144240251,-4.011520683262917
0.9158526400811228,1.593257666891801,2.0262783544084986,-0.5727903047936522
0.9112864365715753,2.803176764586449,2.205280968495252,-4.233059198948456
0.9012689927217705,4.119980822508612,3.5281536775029996,2.755396654074255
0.8910896207189376,6.226690645828323,2.6670650735279913,0.3344635021938717
0.8759322339242471,7.819232440609468,2.5625419335441855,2.5055139726410913
0.864754743772789,9.349362009083073,1.7795441296703722,1.3512693868929642
0.851943981771278,10.411952656115428,1.3572591318885352,1.371923320584705
0.8430621565454245,11.222391034741731,0.9285195763199213,3.598271897509989
0.8351240048011166,11.776823038384569,-0.19597584627845474,-0.8764987446911053
0.8293768121117181,11.65980312422357,0.07793864778754975,4.271967901639675
0.8250939935203349,11.706341379049956,-1.2570934141878805,-0.6150836481379476
0.8201655412681332,10.95571334904463,-1.0648737135796909,7.226313381355037
0.8159909048266578,10.319862386174727,-3.323167847832944,-3.400279218188861
0.8107609279542242,8.33555246390266,-2.2605470883912533,4.247935193223286
0.8110491949998121,6.985748234127417,-3.5880686921865856,-6.040339989206099
0.810378434997332,4.843262318965928,-1.7004029286570168,-0.021621811867922478
0.8142445516586891,3.8279279880819534,-1.6936458994034502,-1.196532063164321
0.8132659790603425,2.816628373711524,-1.3197178399503682,-0.30803162908533
0.8131996741465376,2.028606424678566,-1.223454920752497,0.8957213918670928
0.813586359087186,1.2980644087870454,-1.5033766814662997,1.1114878340646968
0.8149900005424872,0.40037720111519404,-1.8507275813647879,0.10138083953158986
0.8170490484337458,-0.7047180788356927,-1.8824100926478688,-4.228237405851525
0.8214763541400487,-1.8287314286464906,-0.5610442414931833,0.3877906567494344
0.8249955756252743,-2.1637387789235794,-0.6822326427207053,-4.427655505759977
0.8278915036557974,-2.571109415688552,0.7014533295692112,2.661207442689604
0.8303916726344924,-2.1522618384340264,-0.1302002177794526,-1.1071646448767107
0.8309975250510861,-2.2300062064141835,0.21579964290038134,-1.326761538280692
0.8306241062053741,-2.101149226496893,0.6304256965092379,-0.08120791196438072
0.8295547924952278,-1.724713240678627,0.6558039691589256,0.20470916727305694
0.8270113404322194,-1.333123533912519,0.5918303373381139,-0.6213367277507418
0.8253668899588161,-0.9797333759500012,0.7860041869383783,1.559351462962567
0.8246751870781386,-0.5103993012037358,0.2986914901027383,0.7775053379947012
0.8254492471031027,-0.33204644192953664,0.055713411034877196,-3.1494345245077264
0.8275801892198418,-0.29877918629205175,1.0399427320689474,0.19316502029620447
0.8302171685301952,0.32218513941445703,0.9795767599256202,2.5944238485179962
0.8278838183522442,0.9071041002834012,0.1687937437901782,1.3113869400971345
0.8239367248339345,1.007893201513637,-0.24102759639675383,1.0792897533962127
0.8227787745241594,0.8639722583138073,-0.5783162788310146,-2.5300276871815743
0.8228297258714421,0.5186515333783602,0.21234230237614354,-1.212393533400512
0.8229742129863619,0.6454440869948873,0.5912272275648639,-2.6669853821061866
0.8203428229876836,0.9984741196907683,1.4246864379126172,-2.0538140266078684
0.8169031725111995,1.849174284209984,2.0665235579443384,0.9721251085197206
0.8110554744551545,3.083124354866802,1.7627248829526465,6.264752809779128
0.8035814826683582,4.135671994842236,-0.1950720981987449,3.833255120955042
0.7980255449776982,4.019191721278376,-1.3930020934691378,-2.6395973626783213
0.7965988646523214,3.187410721224741,-0.5681019090532441,-0.34982636852111715
0.7991262644848482,2.848189139103583,-0.4587777219682083,-0.5680037072666406
0.8006087782849313,2.5742465555495984,-0.2812709667721268,3.5651059386655417
0.8027920690768716,2.4062957339933093,-1.3954017004395538,0.09994955301627347
0.8042438672236178,1.5730818951126933,-1.426636920583793,3.942332058471164
0.8080981236382497,0.7212170701565521,-2.658654533588912,1.603545367089743
0.8112892968336627,-0.866302673793287,-3.1597782609173146,-1.5079248691897753
0.8177986807810079,-2.7530503923614273,-2.6885368813540986,-4.458410568056068
0.8250109291917966,-4.3584133033995345,-1.2952396490597298,-3.464681245453493
0.8319509627874792,-5.1318189828705325,-0.21249262152939058,2.17106806823207
0.8365443886305665,-5.2587012941523215,-0.8909727849005592,-1.490626246509402
0.8400594266523278,-5.790713584384805,-0.4251373953723924,-0.7750944414464541
0.8456830665847117,-6.044569059219294,-0.18291274523099407,-1.4603580562657261
0.8498423409393727,-6.153788813348948,0.27346353660636585,2.461789342781152
0.8521442938406117,-5.990499917357289,-0.4958698896070669,-3.161453811679917
0.8547275271478448,-6.286590752114522,0.49211557709720005,-0.9759672915836118
0.8602234393800424,-5.992741669777195,0.7971149721542989,-2.4118116333087456
0.8644455338490037,-5.5167731900421595,1.550829871715379,3.1614420798232765
0.8679528950875037,-4.590751019898847,0.5628480713319086,1.5641497923458907
0.8676848722561539,-4.254666577638756,0.0740358492849026,-2.9384781435505234
0.8696622531467932,-4.2104587382918295,0.9923392226665869,0.6448825641142781
0.872833182127968,-3.6179191327220637,0.7908070672000067,3.1566378845115235
0.8738445578512376,-3.1457171911104975,-0.19567337481166475,-3.0956146319715385
0.874328263359028,-3.2625564953353634,0.7717366995046795,-3.441604683356865
0.877539680768679,-2.801741736548129,1.8472720740009825,1.9899047373236425
0.8765359818286707,-1.6987097882923154,1.2254072365839686,1.5401170839296119
0.8734460126638637,-0.9670020173582607,0.7441054727170261,4.400760224312519
0.8719725729749608,-0.5226862498919261,-0.6311754591149722,-3.4622644829767077
0.8720214283303653,-0.8995699294307719,0.4508163063284377,-2.8851451230667498
0.8746870273021772,-0.6303812183179974,1.3524525853060416,1.8250780168465246
0.8745690723771301,0.17718710423162456,0.7820977221149001,-1.1047596142562373
0.8714539768706616,0.6441885742870708,1.127345987028499,-2.8178687909147353
0.8688302636552444,1.3173426039136544,2.00795774931894,3.839977474834963
0.8640742109951697,2.5163222125045706,0.8079269522241241,0.798652009666849
0.8579529007960995,2.998746676503523,0.5583403298955449,-0.6246979046903198
0.8531940620004793,3.3321394834118077,0.7535645804079011,-0.2642952673689689
0.8475089992817139,3.7821034161548623,0.8361594556246633,0.3166662756047714
