Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
17044.05078125,14.2353515625,1.067042100694444,0.06442100694444446,0.003703129822530865,7.598279160236617e-05,5.676301011659801e-06,5.908097297239364e-07,6.782370345364654e-08,3.93831764720825e-09,1.7579309133092857e-10
16988.759765625,17.781315104166666,1.0639648437499996,0.07805439814814813,0.00237120105131173,0.0001262099328060699,8.181174447016455e-06,9.85109989426154e-07,5.93582759392623e-08,2.8866468089531577e-09,9.970806157809617e-11
17027.16015625,19.034635416666667,1.3868337673611106,0.06220232928240741,0.0031945505401234585,0.00013379195601851847,1.406555694873113e-05,8.440896758544805e-07,4.385174944749276e-08,1.7028590661992577e-09,7.28250203882581e-11
17131.009765625,24.621028645833334,1.3203472222222217,0.07581568287037038,0.002588835841049385,0.0002098038033693415,1.2034301590363506e-05,6.389559577903514e-07,2.8505522988587856e-08,1.307542468040314e-09,6.708206254022084e-11
17163.73046875,27.297395833333333,1.5546245659722218,0.05264011863425928,0.0033240210262345704,0.00018490282600308635,9.733876671810692e-06,4.944008630544116e-07,2.1781637886278766e-08,1.4401300158290147e-09,-3.8161273833489944e-11
17267.2109375,30.067708333333332,0.9980794270833329,0.05444958043981483,0.00311172839506173,0.00016524289480452666,9.402215149176946e-06,3.778715045581841e-07,2.7213153185013713e-08,-7.380343681730427e-10,-6.429017770199323e-11
17271.7109375,20.288020833333334,0.8644769965277774,0.055462239583333336,0.0029467544367283967,0.00018804124871399166,7.659560131601502e-06,4.780174307698897e-07,-1.377326573454885e-08,-1.5641871415847435e-09,4.612215927132554e-11
17165.91015625,16.369661458333333,0.9981228298611106,0.04868778935185185,0.003523618344907409,0.00017121776941872422,8.342981074245536e-06,-2.2114746763546012e-07,-3.15718324902835e-08,2.3656761426421273e-10,-4.591459529373701e-13
17056.640625,21.244010416666665,0.648543836805555,0.0562033420138889,0.003606224681712965,0.00014854548450360077,-2.436425647290817e-06,-5.28053242526864e-07,-4.724137838648837e-09,-5.150476358882033e-10,6.561852530578422e-11
17204.859375,9.7099609375,0.7251888020833329,0.06429079861111113,0.002563008777006175,-3.1545380015432905e-06,-6.753993323473947e-06,-1.7521147690900841e-07,-1.4983990388279232e-08,7.004356948254839e-10,-1.8840822677458527e-11
16948.619140625,13.02265625,0.8948676215277774,0.0387058738425926,0.0005041027681327179,-5.1184092078189396e-05,-3.0246538494513112e-06,-2.834246935013724e-07,5.428688759811766e-09,-3.9041284833358735e-10,-6.692342178212162e-11
17107.689453125,13.533333333333333,0.4271440972222218,0.008194516782407417,9.523654513889047e-05,-2.7867235725308735e-05,-3.6870070301783342e-06,2.8281732253085843e-08,-7.29501415799802e-09,-8.439598693987197e-10,-1.5123218475069435e-10
17070.44921875,6.713346354166666,-0.10550998263888936,0.004319444444444451,-1.2772472993825544e-05,-2.467222865226346e-05,4.786120756172766e-07,-1.0474036922725259e-07,-8.732804105224052e-09,-1.8626557598085916e-09,-1.1799804075587644e-10
17040.4609375,-3.3919921875,-0.2057921006944449,0.00047120949074074735,0.0001524643132716067,1.9042767811213916e-05,-7.181418252743572e-07,-4.407686042524069e-08,-2.018054870875248e-08,-1.6058170935102625e-09,-9.070336447272604e-11
16808.26953125,-6.0560546875,-0.16432074652777826,0.00401027199074075,0.0003546754436728415,1.2609149948559577e-05,1.0530331039951905e-06,-1.8386403499371346e-07,-1.9431108062795305e-08,-1.4629786411497231e-09,-1.1123139157998015e-10
16802.19921875,-0.9309895833333334,-0.09382378472222268,-0.0026600839120370255,0.00046769868827160665,4.065329218106987e-05,-1.3811205954218182e-06,-2.0368093064129007e-07,-2.2605778642261094e-08,-1.6549207775269267e-09,-4.539620795599838e-11
17010.33984375,-0.7853515625,-0.428289930555556,0.003900462962962974,0.0006774257330246931,-1.40828350051441e-05,-1.8396588863168808e-06,-3.30606013517376e-07,-2.463305451960448e-08,-6.312567376511454e-10,-1.2321405606995882e-10
16988.25,-12.0306640625,-0.18975477430555593,-0.0008130787037036939,-0.00045940875771604737,-1.8281008873456877e-05,-4.6097460669581706e-06,-3.650682209505036e-07,-9.927221460143268e-09,-1.4640839533163135e-09,-3.0551104968172606e-10
16718.650390625,-4.055338541666667,-0.49976779513888925,-0.01924037905092591,-0.0004349320023148132,-6.416650591563795e-05,-5.300777231224289e-06,-1.8185871056241484e-07,-1.4783356731538638e-08,-3.4161488399729457e-09,-2.334525007832478e-10
16989.369140625,-15.47265625,-0.7258333333333337,-0.01943229166666666,-0.0010208610628858008,-7.428530092592602e-05,-3.4886134687928746e-06,-1.2498057591735317e-07,-3.084040191329447e-08,-2.5018688299389066e-09,-3.30310562387805e-10
16654.880859375,-18.266341145833334,-0.8642556423611115,-0.024058846932870363,-0.001103260030864196,-6.30840084876544e-05,-1.0826086141118053e-06,-1.9555706482910447e-07,-2.006350409855586e-08,-3.906404499599909e-09,-2.536711979272511e-10
16535.4296875,-25.850651041666666,-0.851344401041667,-0.0260392433449074,-0.0011290328414351833,-1.9211596579218195e-05,-7.310126243141374e-07,-7.67283414780528e-08,-4.053550186471194e-08,-3.031385100324519e-09,-2.8675055125033864e-10
16321.900390625,-25.13134765625,-1.0145214843750003,-0.027643844039351842,-0.0006219208140432081,-1.4717681005658517e-05,7.118109139231738e-07,-3.7254573366769624e-07,-3.248134246161028e-08,-4.102391955462835e-09,-3.1555886054378567e-10
16313.2998046875,-31.548990885416668,-1.023746744791667,-0.023109736689814805,-0.0008054012345678993,1.2856786908436126e-05,-3.518561385459543e-06,-3.3326979202389184e-07,-5.918730828951378e-08,-4.312592382227049e-09,-1.883759905703314e-10
16137.1396484375,-31.583365885416665,-0.9008572048611114,-0.029224175347222207,-5.292004243826996e-05,-4.9133190264917786e-05,-3.9869456768690075e-06,-9.051992687614318e-07,-5.98168361101585e-08,-2.632560309419931e-09,-1.991369522028315e-10
16118.3896484375,-25.2853515625,-0.9531575520833336,-0.009091218171296288,-0.0010469232253086404,-6.42851803626544e-05,-1.476769199031208e-05,-9.019181616512352e-07,-3.9768249111701715e-08,-2.83337024653254e-09,-1.409295272781927e-10
16373.150390625,-23.4787109375,-0.4805685763888893,-0.026779369212962957,-0.0012049455054012328,-0.00024282347125771612,-1.5078232167352548e-05,-6.932942261802705e-07,-4.3503151910912964e-08,-1.747335005937865e-09,-1.3173168251949648e-10
16406.029296875,-13.359700520833334,-0.8073784722222226,-0.024160734953703696,-0.003736648823302468,-0.0002617080198688272,-1.3253703971622093e-05,-7.773410708161871e-07,-2.3955471071959303e-08,-2.0186218159388807e-09,-1.909987279499864e-10
16615.259765625,-19.644661458333335,-0.601590711805556,-0.05166601562499999,-0.004303016493055553,-0.00024805716306584364,-1.538745284636489e-05,-4.4643083597679534e-07,-3.3330738990340643e-08,-2.8212764107986585e-09,-2.9122845473145176e-10
16468.0703125,-12.233723958333334,-0.6885785590277782,-0.06280548321759258,-0.004190017361111109,-0.0002999742798353909,-1.0304778592249667e-05,-6.411311424754236e-07,-4.108898254124753e-08,-4.394559083742951e-09,-2.5987919758643244e-10
16677.0390625,-6.422005208333333,-0.8171223958333337,-0.06127951388888888,-0.005296098572530861,-0.00023316056616512352,-1.355763326260289e-05,-6.418597465134895e-07,-6.401306905864197e-08,-3.858058280384723e-09,-1.9414526230334126e-10
16796.099609375,-6.732356770833333,-0.774420572916667,-0.08082855902777777,-0.004623615933641973,-0.00028051906507201653,-1.107461794838821e-05,-9.352820823331054e-07,-5.638347247227938e-08,-2.937711060147081e-09,-1.3448101133433666e-10
16825.189453125,-4.197981770833334,-1.0380230034722226,-0.07650614872685185,-0.005221021412037036,-0.00019844658243312762,-1.3992905521262014e-05,-8.47414498313901e-07,-4.427958235691967e-08,-2.3315712738308435e-09,-1.0729874335033191e-10
17005.0703125,-6.519661458333333,-0.9748372395833338,-0.08081495949074075,-0.003364561631944443,-0.00020998336226851864,-1.3388133359053506e-05,-6.894315129172387e-07,-4.144161522633744e-08,-1.911419832469644e-09,-1.1768056243543493e-10
16968.140625,-1.9477213541666667,-0.8698242187500005,-0.04829673032407406,-0.0029754798418209862,-0.00021674117476851856,-1.0949068715706454e-05,-7.488475937357116e-07,-3.556095708781055e-08,-2.090286857234034e-09,5.187257748861118e-11
17208.779296875,3.9729817708333335,-0.45082248263888935,-0.03481481481481481,-0.0033905068479938246,-0.0001632291666666667,-1.3063212662894383e-05,-6.889572080761325e-07,-3.549545253200731e-08,8.181429564852921e-10,1.1895573485579778e-10
17390.900390625,6.763346354166667,-0.1799674479166671,-0.04625296585648146,-0.0019501205632716024,-0.00020385513117283956,-1.3009156110682453e-05,-5.868461451903298e-07,1.0771022960009912e-08,2.0044849040891893e-09,1.0079966029272334e-11
17368.810546875,10.970638020833333,-0.38946614583333367,-0.009815827546296285,-0.0025920355902777762,-0.00021905691390174906,-9.262403281464345e-06,1.0198322116483707e-07,2.856271463239218e-08,5.389665951423821e-10,5.078089112167441e-11
17385.759765625,9.560026041666667,0.3540690104166663,-0.021557725694444436,-0.0029654827353395048,-0.0001293266139403293,6.230709876543127e-07,3.288281964449012e-07,1.1444860015622625e-08,1.0083790977620284e-09,-2.9265240785195314e-11
17491.66015625,20.33203125,0.07845703124999955,-0.024673683449074068,-0.0013167896412037015,1.5537591628086352e-05,3.1108525698731063e-06,1.6813432355967019e-07,1.5267382544581622e-08,-1.7752152873037631e-10,2.6206696120488955e-11
17558.580078125,15.3763671875,0.15465711805555518,-0.0007978153935185102,0.0009702305169753104,4.214148501800405e-05,2.019375857338813e-06,1.745967828360762e-07,1.030428979004751e-10,3.9578803528108044e-10,3.895582879261295e-11
17568.98046875,18.173046875,0.40320963541666627,0.03730143229166667,0.001359481095679014,3.2714039994855916e-05,1.55089645490397e-06,3.1373019190099944e-08,4.578626900434392e-09,3.2471499437966803e-10,9.931297788700914e-11
17615.640625,18.809635416666666,1.0135329861111106,0.04510387731481482,0.0009686487268518538,2.18546649948559e-05,1.4198026513202934e-06,3.2618437785779023e-08,1.008645726165987e-09,1.116733576801682e-09,9.233578290117109e-11
17604.75,27.013997395833332,1.1473242187499997,0.029530671296296305,0.0008081042631172857,6.163684735082298e-05,2.604113082990323e-07,-1.3817488640261212e-08,1.3321458595297976e-08,1.1642563935248694e-09,1.0207311108941308e-10
17618.689453125,28.363671875,0.7215993923611106,0.028253399884259265,0.0022037808641975328,2.04214891975308e-05,6.385084447873725e-07,2.157797228652257e-07,1.549658374295078e-08,1.5992146915326684e-09,1.1437728755990791e-10
17653.109375,20.7169921875,0.753778211805555,0.06345334201388889,0.0010803433641975327,5.98085455246913e-05,5.092271090534971e-06,2.612165816472331e-07,2.537066210371895e-08,1.7763978492703098e-09,5.458233045860218e-11
17631.849609375,21.827994791666665,1.4753103298611103,0.03631076388888889,0.002471682098765434,0.00013868529771090526,5.9968385631001304e-06,4.305138495941924e-07,2.865888095850481e-08,1.0062131761069196e-09,7.893285826442872e-11
17643.08984375,32.22864583333333,0.8995681423611106,0.07333738425925926,0.0037011501736111123,0.00016162414801954727,8.305669420867621e-06,4.946982078046405e-07,2.0259173823064322e-08,9.039017946165475e-10,1.6447412847804363e-10
17685.509765625,22.931705729166666,1.7003537326388884,0.0917941261574074,0.004413792438271607,0.0001850035767103909,9.540169002914944e-06,4.259165041295147e-07,1.2333697106957788e-08,1.518075014368364e-09,1.1121451437577267e-10
17677.3203125,35.53795572916667,2.0279904513888884,0.11298148148148149,0.004529246238425928,0.00021191976916152256,9.288881655092584e-06,2.450303372913803e-07,1.4701848517756447e-08,8.345666013342737e-10,2.0273612970001617e-10
17721.01953125,42.57337239583333,2.525188802083333,0.11181854021990742,0.005254333043981483,0.0002155824411651234,6.268301504629622e-06,2.454983907035888e-07,4.973493941472345e-09,2.1756793914005752e-09,1.6350772206927726e-10
17812.630859375,49.90501302083333,2.5032118055555554,0.13159074797453704,0.0053384403935185214,0.00016883744855967069,6.633939096793545e-06,7.247647676611744e-08,2.4734879877305307e-08,1.8738465617537983e-09,2.7490466901693934e-10
17819.05078125,49.965006510416664,2.933200954861111,0.13250936776620373,0.004443202642746915,0.00018430049189814806,2.886105216906714e-06,3.6950066265146277e-07,2.3734054391003666e-08,4.144748115045344e-09,2.8501488832368033e-10
17812.25,56.44703776041667,2.9515342881944444,0.11018634259259258,0.004723613522376545,9.943994341563779e-05,7.566458494084356e-06,3.7875183970621803e-07,6.515513516184653e-08,4.237854267483361e-09,1.9502671708559842e-10
17830.55078125,56.96266276041667,2.404733072916666,0.11248423032407406,0.0029302782600308663,0.00017786056455761312,7.37560951431755e-06,1.0494547860939639e-06,6.731879191434233e-08,3.2182412031480217e-09,2.1684169675290858e-10
17827.26953125,46.856640625,2.421369357638888,0.07881712962962964,0.004288893711419756,0.00015698310506687233,1.6715951592506855e-05,1.1176455957790349e-06,5.6778986982738925e-08,3.6718806560547166e-09,1.35268926217527e-10
17778.849609375,49.16236979166667,1.8839453124999996,0.10188744212962964,0.0035045476466049404,0.00025865507651748966,1.8451135706018512e-05,1.010075383301897e-06,6.665326777072854e-08,2.3107327805879446e-09,1.6796110109559436e-10
17880.900390625,43.15865885416667,2.2492447916666665,0.08097569444444445,0.004023003472222225,0.00029182605131172827,1.704855752743483e-05,1.222256962305669e-06,4.5366512345679025e-08,3.020211216928949e-09,1.919681658056233e-10
17910.01953125,47.832682291666664,1.8276801215277774,0.06902408854166668,0.004451765046296298,0.0002633995627572015,2.12802560228052e-05,9.145645343935752e-07,5.727559751752783e-08,2.9377685633700406e-09,2.835275857365282e-10
17903.05078125,42.5966796875,1.3821440972222219,0.07074746817129629,0.00371196952160494,0.00033843340084876533,1.7132157439557605e-05,1.0771367830504111e-06,4.704407435985369e-08,4.111268488352894e-09,2.554425833047554e-10
17954.939453125,35.042317708333336,1.3053016493055551,0.05007957175925927,0.004856903452932101,0.00028080415702160487,1.875647022890946e-05,7.69462484282121e-07,5.932498559194484e-08,3.805219218757938e-09,1.948732064683568e-10
17847.369140625,32.426692708333334,0.7279665798611108,0.06487854456018519,0.0038005087770061757,0.00028217504179526746,1.2009256580075437e-05,8.444674854252396e-07,5.7773104090458775e-08,2.9084851339036222e-09,1.8033913207939593e-10
17797.990234375,17.641015625,0.9083333333333328,0.03750911458333334,0.0032442298418209896,0.00016183111496913572,1.1341119041495193e-05,8.857786243998623e-07,4.2974971660188993e-08,3.078602688551034e-09,1.585669697385858e-10
17534.30078125,20.730338541666665,0.15043619791666624,0.01651193576388889,0.0014903718171296314,0.0001302502089763374,1.3185225372942376e-05,5.998176368884309e-07,5.091646543019357e-08,2.845589259687929e-09,1.486146254725948e-10
17590.05078125,2.5653645833333334,-0.37446614583333376,-0.003585575810185182,0.0009320264274691377,0.00017881558641975298,7.045460390946491e-06,7.786463691700953e-07,4.980672070282733e-08,2.368151906943809e-09,-4.96541272925875e-11
17285.740234375,-7.261002604166666,-0.5583897569444449,-0.006854021990740739,0.001973960744598767,4.813464506172829e-05,1.0296178412208497e-05,8.052444130086873e-07,3.554910467630697e-08,-6.714808622923334e-10,-1.2277629066537962e-10
17173.0703125,-9.988346354166667,-0.38558810763888934,0.012965856481481483,-0.0005060812114197511,0.00010503022119341558,1.1148176279578182e-05,4.796269950988793e-07,-9.373402908760093e-09,-1.6788038158721999e-09,-4.4977388680904843e-11
17069.16015625,-0.5970052083333334,-0.000490451388889331,-0.024998263888888882,0.0005588710455246936,0.00011538837448559665,5.126406571502048e-06,-1.7921886609796577e-07,-2.1801399843773815e-08,-8.103550652847638e-10,-6.421044386865144e-11
17367.849609375,9.5453125,-0.3958789062500004,-0.004791594328703697,0.0004961684992283972,2.4465583204732422e-05,-4.753494995284644e-06,-3.252137988683133e-07,-1.2865791942920285e-08,-9.179342182975154e-10,-9.228843907707984e-12
17778.01953125,8.4556640625,-0.06529079861111153,-0.009788628472222217,-0.0005828221450617265,-0.00012706725823045272,-6.6455613961762765e-06,-2.178394347279384e-07,-1.2270644004343843e-08,-4.5438684596161636e-10,-2.6621876997811133e-11
17812.25,13.417643229166666,-0.13900173611111152,-0.01828247974537037,-0.002841787229938269,-0.000157225356867284,-4.515807184499322e-06,-1.9352253729423917e-07,-1.3528562480948018e-08,-4.0286827465325415e-10,-2.6409657524894568e-11
17971.509765625,14.002994791666667,-0.14526475694444485,-0.04795218460648147,-0.0033572796103395045,-0.0001027601755401235,-4.254779663923189e-06,-3.7448385523834063e-07,-7.507421339163233e-09,-4.675747313671696e-10,-8.691378796634996e-11
18035.73046875,14.451692708333333,-0.4250325520833337,-0.05561451099537037,-0.0021141565393518495,-0.00010578872492283954,-9.81471300582991e-06,-1.9260420238911803e-07,-1.3018596214849102e-08,-1.4906800621888174e-09,-9.720547236193669e-11
18038.30078125,14.263020833333334,-0.5211111111111115,-0.03389402488425925,-0.0023655574845678987,-0.00023280454282407408,-5.517714763374492e-06,-4.043753750857344e-07,-3.1398943270366545e-08,-1.7519077773332316e-09,-1.3310745663823687e-10
18046.580078125,12.730338541666667,-0.2952213541666671,-0.042713324652777766,-0.004780355420524688,-0.00014510995370370372,-1.1492752807784644e-05,-7.261885752457708e-07,-3.706064957704617e-08,-2.394009007614439e-09,-1.5075479223293367e-10
18035.01953125,11.8603515625,-0.5276215277777782,-0.07995732060185183,-0.003272955246913578,-0.0002849740387088478,-1.669338616683814e-05,-8.506029056641522e-07,-4.644960812471422e-08,-2.7462459177177005e-09,-1.1330884393946126e-10
17987.66015625,5.999348958333333,-0.9234092881944449,-0.06187789351851851,-0.006077539062499998,-0.0003621162872942387,-1.9521248606824422e-05,-9.629743941472342e-07,-5.3728496573026215e-08,-2.3930521420769187e-09,-8.535508843820384e-11
17823.0703125,4.5263671875,-0.9567686631944449,-0.10898878761574074,-0.007162338445216047,-0.0004240133101851852,-2.058356240354939e-05,-1.117156689386146e-06,-5.153239043924325e-08,-1.6567508585295684e-09,-1.1056588893598961e-10
17821.30078125,-5.771354166666667,-1.569309895833334,-0.12307602719907407,-0.008306606867283949,-0.0004325032953960906,-2.3974531678669418e-05,-1.120055209047783e-06,-3.7368828648929265e-08,-1.7989016537113247e-09,-5.7037820615611606e-11
17504.1796875,-11.541341145833334,-1.6642903645833336,-0.13621672453703704,-0.008445852623456788,-0.0005073161811985597,-2.431277461634089e-05,-8.760345221764978e-07,-3.926520109358329e-08,-8.765680171340752e-10,-1.4741781752495812e-10
17374.779296875,-7.355338541666667,-1.561312934027778,-0.1415570384837963,-0.009965152391975306,-0.000513800797325103,-2.0012734160665296e-05,-9.324576421039098e-07,-2.132354657254991e-08,-2.246855134348169e-09,-1.3255963135489171e-10
17591.970703125,3.065625,-1.7434993489583337,-0.1673638237847222,-0.010075583526234565,-0.000431544576260288,-2.1339790166323736e-05,-5.672299204103799e-07,-4.2670774153139765e-08,-2.1029423788929536e-09,-2.933234028227616e-10
17911.01953125,-2.339973958333333,-2.087713758680556,-0.1697581380208333,-0.008503134645061724,-0.00045589321309156384,-1.4130792395404668e-05,-9.106225619427304e-07,-3.935421697578493e-08,-4.6549539696375055e-09,-3.054417001663872e-10
17742.05078125,-6.184375,-2.141209852430556,-0.14490769675925924,-0.008953182870370368,-0.0003244838284465021,-1.975221836419754e-05,-8.0187466956733e-07,-7.449348392727862e-08,-4.925396737508256e-09,-2.488707802524174e-10
17645.01953125,-7.2736328125,-1.9424978298611115,-0.15611125578703702,-0.006804236593364195,-0.00041470598636831284,-1.6680630572702336e-05,-1.1853497317243948e-06,-8.044311021090534e-08,-4.247882204424503e-09,-2.9430675754987374e-10
17609.060546875,-11.418294270833334,-2.261968315972223,-0.12530996817129628,-0.008152285879629628,-0.00034343581211419757,-1.8844540359224977e-05,-1.2956477105481258e-06,-7.065747914999617e-08,-5.157322070441497e-09,-2.0145217551048708e-10
17436.30078125,-18.6966796875,-1.8753537326388894,-0.14268113425925927,-0.006798526716820986,-0.00030668113425925936,-2.0418295610425248e-05,-1.1096489911979883e-06,-8.806639434251637e-08,-3.732832484726669e-09,-2.428282582315111e-10
17320.0,-13.101953125,-2.0311892361111115,-0.12298010706018518,-0.005177430555555554,-0.00032072281700102885,-1.6240912208504805e-05,-1.419734867969822e-06,-6.661846219612105e-08,-4.264636530016385e-09,-2.0053254732033987e-10
17516.9609375,-13.102994791666667,-1.8617230902777782,-0.08629882812500002,-0.005169919463734565,-0.00022382780349794248,-2.1311790016289444e-05,-1.0839893314900556e-06,-7.066349838296372e-08,-3.0782078562401562e-09,-2.539404608619536e-10
17509.9609375,-13.255013020833333,-1.2068207465277785,-0.08435011574074074,-0.003002864583333332,-0.00030092029963991774,-1.5387522505144044e-05,-1.0427681684385008e-06,-4.530216132735101e-08,-3.5069453375057155e-09,-2.514525625037045e-10
17557.2890625,-1.1623046875,-1.225201822916667,-0.04000636574074075,-0.00417070553626543,-0.00018082151813271613,-1.252657482424555e-05,-5.896023555384093e-07,-4.588337453322664e-08,-3.738357656353197e-09,-1.7581145531677076e-10
17812.5,-4.329361979166666,-0.4722243923611117,-0.06024262152777777,-0.0016241367669753064,-9.362220293209878e-05,-5.6788140860768236e-06,-5.320337505715597e-07,-5.4377625600137165e-08,-2.365858525599501e-09,-2.0634832935358766e-10
17668.109375,3.4742838541666665,-0.8989453125000004,-0.01121498842592592,0.0004355637538580272,-8.533307613168747e-06,-4.619893475651585e-06,-7.455501436042529e-07,-2.8000784107796048e-08,-3.1118471920565967e-09,-1.996247323462294e-10
17638.529296875,-6.238020833333334,-0.1860134548611116,0.029578848379629638,0.0012343725887345703,-8.346595293209898e-06,-9.181278935185192e-06,-2.4020588634545065e-07,-4.2438950331504334e-08,-3.1431527106989533e-09,-1.4292614270828038e-10
17402.91015625,-3.0150390625,0.5128993055555551,0.03344560185185186,0.0006816285686728421,-9.66227816358025e-05,-1.6071619941701534e-07,-4.945221407750348e-07,-4.448786061814128e-08,-1.9196323743046023e-09,5.6244256292972806e-11
17195.2890625,8.1259765625,0.4449782986111106,0.013594835069444453,-0.0009247227044753061,4.3313159079218064e-05,-4.539485811042531e-06,-5.293914055355513e-07,-2.2039866552831115e-08,1.01584682649685e-09,1.139064325814155e-10
17416.849609375,3.3610026041666665,0.02225694444444398,-0.014775824652777771,0.0007933135609567922,-3.115435313786012e-05,-4.733565886488347e-06,-1.8156900148605433e-07,2.1102001886145408e-08,1.7383891615702645e-09,6.344424691252186e-11
17169.990234375,0.070703125,-0.4437651909722227,-0.0011988570601851804,-0.00037575954861110883,-2.6618602109053535e-05,-3.206634730795661e-07,4.5384119048639636e-07,3.035027500333411e-08,1.0929723420908912e-09,6.703615257561517e-11
17369.970703125,-3.7676432291666666,-0.4318446180555561,-0.01606438078703703,-0.0003023895640432076,1.4845679012345658e-05,8.861740719307263e-06,5.852944512317097e-07,1.9923378319806445e-08,1.0931503589709392e-09,7.751605790318211e-11
17664.990234375,-4.499674479166667,-0.5472222222222227,-0.018860315393518512,-0.0001374517746913555,0.00013878496334876535,1.091327214077503e-05,3.798619148662548e-07,2.0523866764784333e-08,1.8710948911338463e-09,5.1646318761748744e-11
17677.259765625,-2.9990234375,-0.7048111979166671,-0.022406032986111102,0.0013217616705246931,0.00017017280735596706,6.880050261488335e-06,4.221934656492907e-07,4.2604284253067365e-08,1.1465212881992076e-09,8.827696165208135e-11
17881.5390625,-7.141341145833334,-0.8174457465277782,-0.008299334490740738,0.0017479046103395087,0.0001036413323045267,8.411024305555549e-06,9.036446723536802e-07,2.688821730681299e-08,2.18073411819527e-09,1.6627615743386848e-10
17821.490234375,-10.0716796875,-0.6740125868055561,-0.0031773726851851776,0.000995083429783953,0.00014654200424382707,1.729462716478051e-05,6.140423168152715e-07,5.2403427331009004e-08,3.497604660827236e-09,1.9281691304573322e-10
17736.150390625,-5.957356770833333,-0.6164322916666671,-0.004041521990740732,0.0020307026427469153,0.00028603427211934144,1.2903554741083668e-05,1.1677274448445356e-06,7.352919655445054e-08,4.032599614038764e-09,2.3191165421143886e-10
17867.859375,-5.762630208333333,-0.41646701388888935,0.018207754629629636,0.0038006727430555574,0.00024199668852880653,2.3539070537551436e-05,1.4796873213877453e-06,8.391733884411675e-08,4.563340618728727e-09,2.688911235266474e-10
17862.140625,-0.6336588541666667,0.018611111111110645,0.03406286168981482,0.0039869454089506194,0.0004211980774176955,2.7697233474794232e-05,1.6669172596593503e-06,9.045061043714756e-08,5.32048778808172e-09,2.559095253518264e-10
17968.650390625,6.557682291666667,0.09847656249999952,0.05773046875000001,0.006558403260030867,0.0004688007169495884,3.0486269182956093e-05,1.7505439189671923e-06,1.0588613706942541e-07,5.284233618477873e-09,1.946701904879845e-10
18019.80078125,7.4806640625,0.7751453993055549,0.0877633101851852,0.006901683063271607,0.0004905747653034979,3.193275516546639e-05,2.059427422696616e-06,1.0699461811509296e-07,4.183354856109967e-09,2.0867947561294439e-10
18045.720703125,17.4830078125,1.0635894097222218,0.08397446469907408,0.006410636091820991,0.0005254793595679013,3.7808291002229076e-05,2.089783334405006e-06,8.813181703436975e-08,4.461482614677006e-09,1.244687906177497e-10
18028.669921875,20.366341145833335,0.8549435763888884,0.0561023582175926,0.0073185281635802495,0.0006269325488683127,3.838072541580932e-05,1.7679199888545945e-06,9.457927734672688e-08,2.857495701398415e-09,2.1994788127497933e-10
17985.76953125,18.29296875,0.12175781249999958,0.07799880642361111,0.008842824074074078,0.0006376209651491768,3.3024865504972556e-05,1.9049206782978962e-06,6.440132446940253e-08,4.351581303901209e-09,1.9769020286647533e-10
18140.759765625,6.718359375,0.5964648437499995,0.09792089843750001,0.009053045428240742,0.0005592013888888888,3.580783018261316e-05,1.3648098136716958e-06,8.787666496389652e-08,3.827763707101305e-09,3.307441436349473e-10
18112.5703125,15.553971354166666,0.849913194444444,0.1018332248263889,0.008272907021604941,0.0006183416923868313,2.681350201474622e-05,1.7256773869741652e-06,7.547869423725423e-08,5.267370339410914e-09,3.535347381650198e-10
18208.669921875,19.313020833333333,0.9137868923611107,0.10327951388888891,0.00959706790123457,0.0004799212319958847,3.2018103245027434e-05,1.4624861575502968e-06,8.352762625504879e-08,5.680645407442337e-09,2.969970318612508e-10
18224.41015625,20.139973958333332,1.1558875868055551,0.13180078125000003,0.007593400366512348,0.0005458371109825104,2.7193954153806582e-05,1.320479055927069e-06,8.997625201236475e-08,4.66202875141302e-09,3.715814573754424e-10
18213.259765625,23.258333333333333,1.6920551215277773,0.1024920428240741,0.008222827449845682,0.0004723828125,2.0769831318587103e-05,1.4036398498228163e-06,6.920338339239443e-08,5.990121650821775e-09,2.693864566530552e-10
18134.05078125,32.06497395833333,1.199407552083333,0.10400368923611113,0.007372957658179015,0.0003164138052983539,2.1690899884259252e-05,9.66452510573845e-07,9.163725518213687e-08,4.348761214864986e-09,2.7603001056326106e-10
18281.94921875,22.8802734375,1.0889214409722217,0.09820862268518521,0.004314983603395065,0.0003300041795267489,1.275266310871056e-05,1.329382787494284e-06,6.384437424982855e-08,4.0162637868814464e-09,1.7942891245512202e-10
18203.369140625,19.5646484375,1.0845355902777774,0.04315067997685187,0.004730205922067904,0.00015875208976337454,1.856969360853909e-05,8.313418960048008e-07,4.9824415223479664e-08,2.304659517413504e-09,1.928450742444834e-10
18096.900390625,19.2810546875,0.08769965277777748,0.057556061921296316,0.0017596981095679045,0.00025617050861625513,9.552734374999994e-06,4.5196428826588885e-07,2.3837624195054106e-08,2.278406889828786e-09,2.3145777566618403e-10
18135.720703125,1.4686848958333334,0.5014800347222219,0.01278457754629632,0.0035144097222222243,0.00010576051311728394,1.0323538237311317e-06,1.255263703132139e-07,2.2468832161636945e-08,3.2053756136323226e-09,1.1762056856381985e-10
