Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
16417.130859375,6.169921875,-66.62890625,199.150390625,404.7412109375,725.5107421875,519.310546875,381.5205078125,411.720703125,269.62109375,-0.818359375
16610.390625,193.259765625,199.4296875,126.630859375,392.41015625,598.0009765625,918.7705078125,712.5703125,574.7802734375,604.98046875,462.880859375
16418.83984375,-191.55078125,1.708984375,7.87890625,-64.919921875,200.859375,406.4501953125,727.2197265625,521.01953125,383.2294921875,413.4296875
16504.380859375,85.541015625,-106.009765625,87.25,93.419921875,20.62109375,286.400390625,491.9912109375,812.7607421875,606.560546875,468.7705078125
16712.69921875,208.318359375,293.859375,102.30859375,295.568359375,301.73828125,228.939453125,494.71875,700.3095703125,1021.0791015625,814.87890625
16634.150390625,-78.548828125,129.76953125,215.310546875,23.759765625,217.01953125,223.189453125,150.390625,416.169921875,621.7607421875,942.5302734375
16545.669921875,-88.48046875,-167.029296875,41.2890625,126.830078125,-64.720703125,128.5390625,134.708984375,61.91015625,327.689453125,533.2802734375
16851.169921875,305.5,217.01953125,138.470703125,346.7890625,432.330078125,240.779296875,434.0390625,440.208984375,367.41015625,633.189453125
16896.169921875,45.0,350.5,262.01953125,183.470703125,391.7890625,477.330078125,285.779296875,479.0390625,485.208984375,412.41015625
16945.0,48.830078125,93.830078125,399.330078125,310.849609375,232.30078125,440.619140625,526.16015625,334.609375,527.869140625,534.0390625
16991.2890625,46.2890625,95.119140625,140.119140625,445.619140625,357.138671875,278.58984375,486.908203125,572.44921875,380.8984375,574.158203125
17050.669921875,59.380859375,105.669921875,154.5,199.5,505.0,416.51953125,337.970703125,546.2890625,631.830078125,440.279296875
16969.169921875,-81.5,-22.119140625,24.169921875,73.0,118.0,423.5,335.01953125,256.470703125,464.7890625,550.330078125
17006.05078125,36.880859375,-44.619140625,14.76171875,61.05078125,109.880859375,154.880859375,460.380859375,371.900390625,293.3515625,501.669921875
17014.990234375,8.939453125,45.8203125,-35.6796875,23.701171875,69.990234375,118.8203125,163.8203125,469.3203125,380.83984375,302.291015625
17207.490234375,192.5,201.439453125,238.3203125,156.8203125,216.201171875,262.490234375,311.3203125,356.3203125,661.8203125,573.33984375
17217.150390625,9.66015625,202.16015625,211.099609375,247.98046875,166.48046875,225.861328125,272.150390625,320.98046875,365.98046875,671.48046875
17249.33984375,32.189453125,41.849609375,234.349609375,243.2890625,280.169921875,198.669921875,258.05078125,304.33984375,353.169921875,398.169921875
17321.380859375,72.041015625,104.23046875,113.890625,306.390625,315.330078125,352.2109375,270.7109375,330.091796875,376.380859375,425.2109375
17481.490234375,160.109375,232.150390625,264.33984375,274.0,466.5,475.439453125,512.3203125,430.8203125,490.201171875,536.490234375
17589.69921875,108.208984375,268.318359375,340.359375,372.548828125,382.208984375,574.708984375,583.6484375,620.529296875,539.029296875,598.41015625
17602.7109375,13.01171875,121.220703125,281.330078125,353.37109375,385.560546875,395.220703125,587.720703125,596.66015625,633.541015625,552.041015625
17588.810546875,-13.900390625,-0.888671875,107.3203125,267.4296875,339.470703125,371.66015625,381.3203125,573.8203125,582.759765625,619.640625
17485.330078125,-103.48046875,-117.380859375,-104.369140625,3.83984375,163.94921875,235.990234375,268.1796875,277.83984375,470.33984375,479.279296875
17526.080078125,40.75,-62.73046875,-76.630859375,-63.619140625,44.58984375,204.69921875,276.740234375,308.9296875,318.58984375,511.08984375
17512.580078125,-13.5,27.25,-76.23046875,-90.130859375,-77.119140625,31.08984375,191.19921875,263.240234375,295.4296875,305.08984375
17652.359375,139.779296875,126.279296875,167.029296875,63.548828125,49.6484375,62.66015625,170.869140625,330.978515625,403.01953125,435.208984375
17716.05078125,63.69140625,203.470703125,189.970703125,230.720703125,127.240234375,113.33984375,126.3515625,234.560546875,394.669921875,466.7109375
17661.740234375,-54.310546875,9.380859375,149.16015625,135.66015625,176.41015625,72.9296875,59.029296875,72.041015625,180.25,340.359375
17799.390625,137.650390625,83.33984375,147.03125,286.810546875,273.310546875,314.060546875,210.580078125,196.6796875,209.69140625,317.900390625
17718.029296875,-81.361328125,56.2890625,1.978515625,65.669921875,205.44921875,191.94921875,232.69921875,129.21875,115.318359375,128.330078125
17605.44921875,-112.580078125,-193.94140625,-56.291015625,-110.6015625,-46.91015625,92.869140625,79.369140625,120.119140625,16.638671875,2.73828125
17687.279296875,81.830078125,-30.75,-112.111328125,25.5390625,-28.771484375,34.919921875,174.69921875,161.19921875,201.94921875,98.46875
17555.390625,-131.888671875,-50.05859375,-162.638671875,-244.0,-106.349609375,-160.66015625,-96.96875,42.810546875,29.310546875,70.060546875
17586.48046875,31.08984375,-100.798828125,-18.96875,-131.548828125,-212.91015625,-75.259765625,-129.5703125,-65.87890625,73.900390625,60.400390625
17571.33984375,-15.140625,15.94921875,-115.939453125,-34.109375,-146.689453125,-228.05078125,-90.400390625,-144.7109375,-81.01953125,58.759765625
17741.66015625,170.3203125,155.1796875,186.26953125,54.380859375,136.2109375,23.630859375,-57.73046875,79.919921875,25.609375,89.30078125
17912.25,170.58984375,340.91015625,325.76953125,356.859375,224.970703125,306.80078125,194.220703125,112.859375,250.509765625,196.19921875
17925.94921875,13.69921875,184.2890625,354.609375,339.46875,370.55859375,238.669921875,320.5,207.919921875,126.55859375,264.208984375
17890.19921875,-35.75,-22.05078125,148.5390625,318.859375,303.71875,334.80859375,202.919921875,284.75,172.169921875,90.80859375
18012.099609375,121.900390625,86.150390625,99.849609375,270.439453125,440.759765625,425.619140625,456.708984375,324.8203125,406.650390625,294.0703125
18059.490234375,47.390625,169.291015625,133.541015625,147.240234375,317.830078125,488.150390625,473.009765625,504.099609375,372.2109375,454.041015625
18092.83984375,33.349609375,80.740234375,202.640625,166.890625,180.58984375,351.1796875,521.5,506.359375,537.44921875,405.560546875
17985.05078125,-107.7890625,-74.439453125,-27.048828125,94.8515625,59.1015625,72.80078125,243.390625,413.7109375,398.5703125,429.66015625
17990.939453125,5.888671875,-101.900390625,-68.55078125,-21.16015625,100.740234375,64.990234375,78.689453125,249.279296875,419.599609375,404.458984375
17987.380859375,-3.55859375,2.330078125,-105.458984375,-72.109375,-24.71875,97.181640625,61.431640625,75.130859375,245.720703125,416.041015625
17996.140625,8.759765625,5.201171875,11.08984375,-96.69921875,-63.349609375,-15.958984375,105.94140625,70.19140625,83.890625,254.48046875
18023.880859375,27.740234375,36.5,32.94140625,38.830078125,-68.958984375,-35.609375,11.78125,133.681640625,97.931640625,111.630859375
17813.08984375,-210.791015625,-183.05078125,-174.291015625,-177.849609375,-171.9609375,-279.75,-246.400390625,-199.009765625,-77.109375,-112.859375
17783.779296875,-29.310546875,-240.1015625,-212.361328125,-203.6015625,-207.16015625,-201.271484375,-309.060546875,-275.7109375,-228.3203125,-106.419921875
17870.75,86.970703125,57.66015625,-153.130859375,-125.390625,-116.630859375,-120.189453125,-114.30078125,-222.08984375,-188.740234375,-141.349609375
17735.01953125,-135.73046875,-48.759765625,-78.0703125,-288.861328125,-261.12109375,-252.361328125,-255.919921875,-250.03125,-357.8203125,-324.470703125
17664.48046875,-70.5390625,-206.26953125,-119.298828125,-148.609375,-359.400390625,-331.66015625,-322.900390625,-326.458984375,-320.5703125,-428.359375
17650.30078125,-14.1796875,-84.71875,-220.44921875,-133.478515625,-162.7890625,-373.580078125,-345.83984375,-337.080078125,-340.638671875,-334.75
17743.849609375,93.548828125,79.369140625,8.830078125,-126.900390625,-39.9296875,-69.240234375,-280.03125,-252.291015625,-243.53125,-247.08984375
17726.66015625,-17.189453125,76.359375,62.1796875,-8.359375,-144.08984375,-57.119140625,-86.4296875,-297.220703125,-269.48046875,-260.720703125
17919.029296875,192.369140625,175.1796875,268.728515625,254.548828125,184.009765625,48.279296875,135.25,105.939453125,-104.8515625,-77.111328125
17711.119140625,-207.91015625,-15.541015625,-32.73046875,60.818359375,46.638671875,-23.900390625,-159.630859375,-72.66015625,-101.970703125,-312.76171875
17711.119140625,0.0,-207.91015625,-15.541015625,-32.73046875,60.818359375,46.638671875,-23.900390625,-159.630859375,-72.66015625,-101.970703125
17531.759765625,-179.359375,-179.359375,-387.26953125,-194.900390625,-212.08984375,-118.541015625,-132.720703125,-203.259765625,-338.990234375,-252.01953125
17701.4609375,169.701171875,-9.658203125,-9.658203125,-217.568359375,-25.19921875,-42.388671875,51.16015625,36.98046875,-33.55859375,-169.2890625
17501.279296875,-200.181640625,-30.48046875,-209.83984375,-209.83984375,-417.75,-225.380859375,-242.5703125,-149.021484375,-163.201171875,-233.740234375
17514.16015625,12.880859375,-187.30078125,-17.599609375,-196.958984375,-196.958984375,-404.869140625,-212.5,-229.689453125,-136.140625,-150.3203125
17437.3203125,-76.83984375,-63.958984375,-264.140625,-94.439453125,-273.798828125,-273.798828125,-481.708984375,-289.33984375,-306.529296875,-212.98046875
17507.0390625,69.71875,-7.12109375,5.759765625,-194.421875,-24.720703125,-204.080078125,-204.080078125,-411.990234375,-219.62109375,-236.810546875
17525.189453125,18.150390625,87.869140625,11.029296875,23.91015625,-176.271484375,-6.5703125,-185.9296875,-185.9296875,-393.83984375,-201.470703125
17735.08984375,209.900390625,228.05078125,297.76953125,220.9296875,233.810546875,33.62890625,203.330078125,23.970703125,23.970703125,-183.939453125
17859.51953125,124.4296875,334.330078125,352.48046875,422.19921875,345.359375,358.240234375,158.05859375,327.759765625,148.400390625,148.400390625
17826.849609375,-32.669921875,91.759765625,301.66015625,319.810546875,389.529296875,312.689453125,325.5703125,125.388671875,295.08984375,115.73046875
17891.5,64.650390625,31.98046875,156.41015625,366.310546875,384.4609375,454.1796875,377.33984375,390.220703125,190.0390625,359.740234375
17754.55078125,-136.94921875,-72.298828125,-104.96875,19.4609375,229.361328125,247.51171875,317.23046875,240.390625,253.271484375,53.08984375
17789.05078125,34.5,-102.44921875,-37.798828125,-70.46875,53.9609375,263.861328125,282.01171875,351.73046875,274.890625,287.771484375
17799.80078125,10.75,45.25,-91.69921875,-27.048828125,-59.71875,64.7109375,274.611328125,292.76171875,362.48046875,285.640625
17825.689453125,25.888671875,36.638671875,71.138671875,-65.810546875,-1.16015625,-33.830078125,90.599609375,300.5,318.650390625,388.369140625
17936.220703125,110.53125,136.419921875,147.169921875,181.669921875,44.720703125,109.37109375,76.701171875,201.130859375,411.03125,429.181640625
17931.91015625,-4.310546875,106.220703125,132.109375,142.859375,177.359375,40.41015625,105.060546875,72.390625,196.8203125,406.720703125
17969.98046875,38.0703125,33.759765625,144.291015625,170.1796875,180.9296875,215.4296875,78.48046875,143.130859375,110.4609375,234.890625
17938.8203125,-31.16015625,6.91015625,2.599609375,113.130859375,139.01953125,149.76953125,184.26953125,47.3203125,111.970703125,79.30078125
17830.5,-108.3203125,-139.48046875,-101.41015625,-105.720703125,4.810546875,30.69921875,41.44921875,75.94921875,-61.0,3.650390625
17710.76953125,-119.73046875,-228.05078125,-259.2109375,-221.140625,-225.451171875,-114.919921875,-89.03125,-78.28125,-43.78125,-180.73046875
17703.650390625,-7.119140625,-126.849609375,-235.169921875,-266.330078125,-228.259765625,-232.5703125,-122.0390625,-96.150390625,-85.400390625,-50.900390625
17602.23046875,-101.419921875,-108.5390625,-228.26953125,-336.58984375,-367.75,-329.6796875,-333.990234375,-223.458984375,-197.5703125,-186.8203125
17733.439453125,131.208984375,29.7890625,22.669921875,-97.060546875,-205.380859375,-236.541015625,-198.470703125,-202.78125,-92.25,-66.361328125
17736.869140625,3.4296875,134.638671875,33.21875,26.099609375,-93.630859375,-201.951171875,-233.111328125,-195.041015625,-199.3515625,-88.8203125
17827.330078125,90.4609375,93.890625,225.099609375,123.6796875,116.560546875,-3.169921875,-111.490234375,-142.650390625,-104.580078125,-108.890625
17832.669921875,5.33984375,95.80078125,99.23046875,230.439453125,129.01953125,121.900390625,2.169921875,-106.150390625,-137.310546875,-99.240234375
17844.109375,11.439453125,16.779296875,107.240234375,110.669921875,241.87890625,140.458984375,133.33984375,13.609375,-94.7109375,-125.87109375
17946.630859375,102.521484375,113.9609375,119.30078125,209.76171875,213.19140625,344.400390625,242.98046875,235.861328125,116.130859375,7.810546875
17355.2109375,-591.419921875,-488.8984375,-477.458984375,-472.119140625,-381.658203125,-378.228515625,-247.01953125,-348.439453125,-355.55859375,-475.2890625
17190.509765625,-164.701171875,-756.12109375,-653.599609375,-642.16015625,-636.8203125,-546.359375,-542.9296875,-411.720703125,-513.140625,-520.259765625
17456.01953125,265.509765625,100.80859375,-490.611328125,-388.08984375,-376.650390625,-371.310546875,-280.849609375,-277.419921875,-146.2109375,-247.630859375
17712.759765625,256.740234375,522.25,357.548828125,-233.87109375,-131.349609375,-119.91015625,-114.5703125,-24.109375,-20.6796875,110.529296875
17924.240234375,211.48046875,468.220703125,733.73046875,569.029296875,-22.390625,80.130859375,91.5703125,96.91015625,187.37109375,190.80078125
17904.44921875,-19.791015625,191.689453125,448.4296875,713.939453125,549.23828125,-42.181640625,60.33984375,71.779296875,77.119140625,167.580078125
17807.470703125,-96.978515625,-116.76953125,94.7109375,351.451171875,616.9609375,452.259765625,-139.16015625,-36.638671875,-25.19921875,-19.859375
17924.240234375,116.76953125,19.791015625,0.0,211.48046875,468.220703125,733.73046875,569.029296875,-22.390625,80.130859375,91.5703125
17971.220703125,46.98046875,163.75,66.771484375,46.98046875,258.4609375,515.201171875,780.7109375,616.009765625,24.58984375,127.111328125
18161.529296875,190.30859375,237.2890625,354.05859375,257.080078125,237.2890625,448.76953125,705.509765625,971.01953125,806.318359375,214.8984375
18259.119140625,97.58984375,287.8984375,334.87890625,451.6484375,354.669921875,334.87890625,546.359375,803.099609375,1068.609375,903.908203125
18356.779296875,97.66015625,195.25,385.55859375,432.5390625,549.30859375,452.330078125,432.5390625,644.01953125,900.759765625,1166.26953125
18414.30078125,57.521484375,155.181640625,252.771484375,443.080078125,490.060546875,606.830078125,509.8515625,490.060546875,701.541015625,958.28125
18508.880859375,94.580078125,152.1015625,249.76171875,347.3515625,537.66015625,584.640625,701.41015625,604.431640625,584.640625,796.12109375
18521.55078125,12.669921875,107.25,164.771484375,262.431640625,360.021484375,550.330078125,597.310546875,714.080078125,617.1015625,597.310546875
18503.119140625,-18.431640625,-5.76171875,88.818359375,146.33984375,244.0,341.58984375,531.8984375,578.87890625,695.6484375,598.669921875
18582.69921875,79.580078125,61.1484375,73.818359375,168.3984375,225.919921875,323.580078125,421.169921875,611.478515625,658.458984375,775.228515625
18589.9609375,7.26171875,86.841796875,68.41015625,81.080078125,175.66015625,233.181640625,330.841796875,428.431640625,618.740234375,665.720703125
18524.150390625,-65.810546875,-58.548828125,21.03125,2.599609375,15.26953125,109.849609375,167.37109375,265.03125,362.62109375,552.9296875
18554.490234375,30.33984375,-35.470703125,-28.208984375,51.37109375,32.939453125,45.609375,140.189453125,197.7109375,295.37109375,392.9609375
18497.369140625,-57.12109375,-26.78125,-92.591796875,-85.330078125,-5.75,-24.181640625,-11.51171875,83.068359375,140.58984375,238.25
18473.26953125,-24.099609375,-81.220703125,-50.880859375,-116.69140625,-109.4296875,-29.849609375,-48.28125,-35.611328125,58.96875,116.490234375
18461.009765625,-12.259765625,-36.359375,-93.48046875,-63.140625,-128.951171875,-121.689453125,-42.109375,-60.541015625,-47.87109375,46.708984375
18442.51953125,-18.490234375,-30.75,-54.849609375,-111.970703125,-81.630859375,-147.44140625,-140.1796875,-60.599609375,-79.03125,-66.361328125
18434.5,-8.01953125,-26.509765625,-38.76953125,-62.869140625,-119.990234375,-89.650390625,-155.4609375,-148.19921875,-68.619140625,-87.05078125
18401.150390625,-33.349609375,-41.369140625,-59.859375,-72.119140625,-96.21875,-153.33984375,-123.0,-188.810546875,-181.548828125,-101.96875
18313.080078125,-88.0703125,-121.419921875,-129.439453125,-147.9296875,-160.189453125,-184.2890625,-241.41015625,-211.0703125,-276.880859375,-269.619140625
18351.4296875,38.349609375,-49.720703125,-83.0703125,-91.08984375,-109.580078125,-121.83984375,-145.939453125,-203.060546875,-172.720703125,-238.53125
18402.80078125,51.37109375,89.720703125,1.650390625,-31.69921875,-39.71875,-58.208984375,-70.46875,-94.568359375,-151.689453125,-121.349609375
18541.890625,139.08984375,190.4609375,228.810546875,140.740234375,107.390625,99.37109375,80.880859375,68.62109375,44.521484375,-12.599609375
18538.05078125,-3.83984375,135.25,186.62109375,224.970703125,136.900390625,103.55078125,95.53125,77.041015625,64.78125,40.681640625
18541.48046875,3.4296875,-0.41015625,138.6796875,190.05078125,228.400390625,140.330078125,106.98046875,98.9609375,80.470703125,68.2109375
18519.080078125,-22.400390625,-18.970703125,-22.810546875,116.279296875,167.650390625,206.0,117.9296875,84.580078125,76.560546875,58.0703125
18595.650390625,76.5703125,54.169921875,57.599609375,53.759765625,192.849609375,244.220703125,282.5703125,194.5,161.150390625,153.130859375
18588.58984375,-7.060546875,69.509765625,47.109375,50.5390625,46.69921875,185.7890625,237.16015625,275.509765625,187.439453125,154.08984375
18614.48046875,25.890625,18.830078125,95.400390625,73.0,76.4296875,72.58984375,211.6796875,263.05078125,301.400390625,213.330078125
18537.08984375,-77.390625,-51.5,-58.560546875,18.009765625,-4.390625,-0.9609375,-4.80078125,134.2890625,185.66015625,224.009765625
18566.5390625,29.44921875,-47.94140625,-22.05078125,-29.111328125,47.458984375,25.05859375,28.48828125,24.6484375,163.73828125,215.109375
18585.169921875,18.630859375,48.080078125,-29.310546875,-3.419921875,-10.48046875,66.08984375,43.689453125,47.119140625,43.279296875,182.369140625
18535.859375,-49.310546875,-30.6796875,-1.23046875,-78.62109375,-52.73046875,-59.791015625,16.779296875,-5.62109375,-2.19140625,-6.03125
18568.939453125,33.080078125,-16.23046875,2.400390625,31.849609375,-45.541015625,-19.650390625,-26.7109375,49.859375,27.458984375,30.888671875
18537.5,-31.439453125,1.640625,-47.669921875,-29.0390625,0.41015625,-76.98046875,-51.08984375,-58.150390625,18.419921875,-3.98046875
18471.2109375,-66.2890625,-97.728515625,-64.6484375,-113.958984375,-95.328125,-65.87890625,-143.26953125,-117.37890625,-124.439453125,-47.869140625
18467.919921875,-3.291015625,-69.580078125,-101.01953125,-67.939453125,-117.25,-98.619140625,-69.169921875,-146.560546875,-120.669921875,-127.73046875
18421.2890625,-46.630859375,-49.921875,-116.2109375,-147.650390625,-114.5703125,-163.880859375,-145.25,-115.80078125,-193.19140625,-167.30078125
18491.279296875,69.990234375,23.359375,20.068359375,-46.220703125,-77.66015625,-44.580078125,-93.890625,-75.259765625,-45.810546875,-123.201171875
18436.69921875,-54.580078125,15.41015625,-31.220703125,-34.51171875,-100.80078125,-132.240234375,-99.16015625,-148.470703125,-129.83984375,-100.390625
18396.5703125,-40.12890625,-94.708984375,-24.71875,-71.349609375,-74.640625,-140.9296875,-172.369140625,-139.2890625,-188.599609375,-169.96875
18466.009765625,69.439453125,29.310546875,-25.26953125,44.720703125,-1.91015625,-5.201171875,-71.490234375,-102.9296875,-69.849609375,-119.16015625
18493.400390625,27.390625,96.830078125,56.701171875,2.12109375,72.111328125,25.48046875,22.189453125,-44.099609375,-75.5390625,-42.458984375
18527.7109375,34.310546875,61.701171875,131.140625,91.01171875,36.431640625,106.421875,59.791015625,56.5,-9.7890625,-41.228515625
18486.689453125,-41.021484375,-6.7109375,20.6796875,90.119140625,49.990234375,-4.58984375,65.400390625,18.76953125,15.478515625,-50.810546875
18404.169921875,-82.51953125,-123.541015625,-89.23046875,-61.83984375,7.599609375,-32.529296875,-87.109375,-17.119140625,-63.75,-67.041015625
18028.94921875,-375.220703125,-457.740234375,-498.76171875,-464.451171875,-437.060546875,-367.62109375,-407.75,-462.330078125,-392.33984375,-438.970703125
18262.990234375,234.041015625,-141.1796875,-223.69921875,-264.720703125,-230.41015625,-203.01953125,-133.580078125,-173.708984375,-228.2890625,-158.298828125
18073.390625,-189.599609375,44.44140625,-330.779296875,-413.298828125,-454.3203125,-420.009765625,-392.619140625,-323.1796875,-363.30859375,-417.888671875
18024.91015625,-48.48046875,-238.080078125,-4.0390625,-379.259765625,-461.779296875,-502.80078125,-468.490234375,-441.099609375,-371.66015625,-411.7890625
18217.2109375,192.30078125,143.8203125,-45.779296875,188.26171875,-186.958984375,-269.478515625,-310.5,-276.189453125,-248.798828125,-179.359375
18154.8203125,-62.390625,129.91015625,81.4296875,-108.169921875,125.87109375,-249.349609375,-331.869140625,-372.890625,-338.580078125,-311.189453125
18175.359375,20.5390625,-41.8515625,150.44921875,101.96875,-87.630859375,146.41015625,-228.810546875,-311.330078125,-352.3515625,-318.041015625
18164.9609375,-10.3984375,10.140625,-52.25,140.05078125,91.5703125,-98.029296875,136.01171875,-239.208984375,-321.728515625,-362.75
18343.759765625,178.798828125,168.400390625,188.939453125,126.548828125,318.849609375,270.369140625,80.76953125,314.810546875,-60.41015625,-142.9296875
18377.359375,33.599609375,212.3984375,202.0,222.5390625,160.1484375,352.44921875,303.96875,114.369140625,348.41015625,-26.810546875
18217.759765625,-159.599609375,-126.0,52.798828125,42.400390625,62.939453125,0.548828125,192.849609375,144.369140625,-45.23046875,188.810546875
18099.2109375,-118.548828125,-278.1484375,-244.548828125,-65.75,-76.1484375,-55.609375,-118.0,74.30078125,25.8203125,-163.779296875
18240.220703125,141.009765625,22.4609375,-137.138671875,-103.5390625,75.259765625,64.861328125,85.400390625,23.009765625,215.310546875,166.830078125
18322.880859375,82.66015625,223.669921875,105.12109375,-54.478515625,-20.87890625,157.919921875,147.521484375,168.060546875,105.669921875,297.970703125
18181.80078125,-141.080078125,-58.419921875,82.58984375,-35.958984375,-195.55859375,-161.958984375,16.83984375,6.44140625,26.98046875,-35.41015625
18279.599609375,97.798828125,-43.28125,39.37890625,180.388671875,61.83984375,-97.759765625,-64.16015625,114.638671875,104.240234375,124.779296875
18267.6796875,-11.919921875,85.87890625,-55.201171875,27.458984375,168.46875,49.919921875,-109.6796875,-76.080078125,102.71875,92.3203125
18205.5,-62.1796875,-74.099609375,23.69921875,-117.380859375,-34.720703125,106.2890625,-12.259765625,-171.859375,-138.259765625,40.5390625
18280.419921875,74.919921875,12.740234375,0.8203125,98.619140625,-42.4609375,40.19921875,181.208984375,62.66015625,-96.939453125,-63.33984375
18295.349609375,14.9296875,89.849609375,27.669921875,15.75,113.548828125,-27.53125,55.12890625,196.138671875,77.58984375,-82.009765625
18282.94921875,-12.400390625,2.529296875,77.44921875,15.26953125,3.349609375,101.1484375,-39.931640625,42.728515625,183.73828125,65.189453125
18308.4296875,25.48046875,13.080078125,28.009765625,102.9296875,40.75,28.830078125,126.62890625,-14.451171875,68.208984375,209.21875
18132.630859375,-175.798828125,-150.318359375,-162.71875,-147.7890625,-72.869140625,-135.048828125,-146.96875,-49.169921875,-190.25,-107.58984375
18088.3203125,-44.310546875,-220.109375,-194.62890625,-207.029296875,-192.099609375,-117.1796875,-179.359375,-191.279296875,-93.48046875,-234.560546875
18177.349609375,89.029296875,44.71875,-131.080078125,-105.599609375,-118.0,-103.0703125,-28.150390625,-90.330078125,-102.25,-4.451171875
18135.849609375,-41.5,47.529296875,3.21875,-172.580078125,-147.099609375,-159.5,-144.5703125,-69.650390625,-131.830078125,-143.75
18145.060546875,9.2109375,-32.2890625,56.740234375,12.4296875,-163.369140625,-137.888671875,-150.2890625,-135.359375,-60.439453125,-122.619140625
18178.2109375,33.150390625,42.361328125,0.861328125,89.890625,45.580078125,-130.21875,-104.73828125,-117.138671875,-102.208984375,-27.2890625
18161.869140625,-16.341796875,16.80859375,26.01953125,-15.48046875,73.548828125,29.23828125,-146.560546875,-121.080078125,-133.48046875,-118.55078125
18152.630859375,-9.23828125,-25.580078125,7.5703125,16.78125,-24.71875,64.310546875,20.0,-155.798828125,-130.318359375,-142.71875
18197.140625,44.509765625,35.271484375,18.9296875,52.080078125,61.291015625,19.791015625,108.8203125,64.509765625,-111.2890625,-85.80859375
18206.51953125,9.37890625,53.888671875,44.650390625,28.30859375,61.458984375,70.669921875,29.169921875,118.19921875,73.888671875,-101.91015625
18103.80078125,-102.71875,-93.33984375,-48.830078125,-58.068359375,-74.41015625,-41.259765625,-32.048828125,-73.548828125,15.48046875,-28.830078125
18234.810546875,131.009765625,28.291015625,37.669921875,82.1796875,72.94140625,56.599609375,89.75,98.9609375,57.4609375,146.490234375
18193.7890625,-41.021484375,89.98828125,-12.73046875,-3.3515625,41.158203125,31.919921875,15.578125,48.728515625,57.939453125,16.439453125
18176.599609375,-17.189453125,-58.2109375,72.798828125,-29.919921875,-20.541015625,23.96875,14.73046875,-1.611328125,31.5390625,40.75
18158.240234375,-18.359375,-35.548828125,-76.5703125,54.439453125,-48.279296875,-38.900390625,5.609375,-3.62890625,-19.970703125,13.1796875
18017.720703125,-140.51953125,-158.87890625,-176.068359375,-217.08984375,-86.080078125,-188.798828125,-179.419921875,-134.91015625,-144.1484375,-160.490234375
17978.75,-38.970703125,-179.490234375,-197.849609375,-215.0390625,-256.060546875,-125.05078125,-227.76953125,-218.390625,-173.880859375,-183.119140625
17928.349609375,-50.400390625,-89.37109375,-229.890625,-248.25,-265.439453125,-306.4609375,-175.451171875,-278.169921875,-268.791015625,-224.28125
17994.640625,66.291015625,15.890625,-23.080078125,-163.599609375,-181.958984375,-199.1484375,-240.169921875,-109.16015625,-211.87890625,-202.5
18251.380859375,256.740234375,323.03125,272.630859375,233.66015625,93.140625,74.78125,57.591796875,16.5703125,147.580078125,44.861328125
18317.259765625,65.87890625,322.619140625,388.91015625,338.509765625,299.5390625,159.01953125,140.66015625,123.470703125,82.44921875,213.458984375
18603.140625,285.880859375,351.759765625,608.5,674.791015625,624.390625,585.419921875,444.900390625,426.541015625,409.3515625,368.330078125
18781.650390625,178.509765625,464.390625,530.26953125,787.009765625,853.30078125,802.900390625,763.9296875,623.41015625,605.05078125,587.861328125
18876.76953125,95.119140625,273.62890625,559.509765625,625.388671875,882.12890625,948.419921875,898.01953125,859.048828125,718.529296875,700.169921875
18858.2109375,-18.55859375,76.560546875,255.0703125,540.951171875,606.830078125,863.5703125,929.861328125,879.4609375,840.490234375,699.970703125
18909.849609375,51.638671875,33.080078125,128.19921875,306.708984375,592.58984375,658.46875,915.208984375,981.5,931.099609375,892.12890625
18866.220703125,-43.62890625,8.009765625,-10.548828125,84.5703125,263.080078125,548.9609375,614.83984375,871.580078125,937.87109375,887.470703125
18905.330078125,39.109375,-4.51953125,47.119140625,28.560546875,123.6796875,302.189453125,588.0703125,653.94921875,910.689453125,976.98046875
18898.6796875,-6.650390625,32.458984375,-11.169921875,40.46875,21.91015625,117.029296875,295.5390625,581.419921875,647.298828125,904.0390625
18970.390625,71.7109375,65.060546875,104.169921875,60.541015625,112.1796875,93.62109375,188.740234375,367.25,653.130859375,719.009765625
19015.51953125,45.12890625,116.83984375,110.189453125,149.298828125,105.669921875,157.30859375,138.75,233.869140625,412.37890625,698.259765625
19093.720703125,78.201171875,123.330078125,195.041015625,188.390625,227.5,183.87109375,235.509765625,216.951171875,312.0703125,490.580078125
19122.140625,28.419921875,106.62109375,151.75,223.4609375,216.810546875,255.919921875,212.291015625,263.9296875,245.37109375,340.490234375
19064.0703125,-58.0703125,-29.650390625,48.55078125,93.6796875,165.390625,158.740234375,197.849609375,154.220703125,205.859375,187.30078125
19135.640625,71.5703125,13.5,41.919921875,120.12109375,165.25,236.9609375,230.310546875,269.419921875,225.791015625,277.4296875
19149.19921875,13.55859375,85.12890625,27.05859375,55.478515625,133.6796875,178.80859375,250.51953125,243.869140625,282.978515625,239.349609375
19161.25,12.05078125,25.609375,97.1796875,39.109375,67.529296875,145.73046875,190.859375,262.5703125,255.919921875,295.029296875
19244.349609375,83.099609375,95.150390625,108.708984375,180.279296875,122.208984375,150.62890625,228.830078125,273.958984375,345.669921875,339.01953125
