Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13163.150390625,20.011002604166666,-0.16476671006944496,-0.05173437499999998,-0.002850013261959874,-3.85211709104939e-05,6.596699781378535e-07
13204.9296875,9.613346354166667,-0.23277669270833393,-0.03983738425925925,-0.001466942756558639,-4.637606899434164e-05,-4.71254233110426e-06
13168.1103515625,9.647005208333333,-0.2389767795138894,-0.023309714988425913,-0.0013363184799382688,-0.00010967451935442396,-2.2653356481481557e-06
13157.4697265625,7.3796875,-0.028978949652778318,-0.01378512008101851,-0.0018166051793981456,-7.003411940586429e-05,-1.6193830911351243e-06
13163.240234375,12.059993489583333,0.2471679687499994,-0.011981119791666661,-0.0013674563560956764,-4.144097222222232e-05,-1.1333244920267498e-05
13251.2001953125,16.752018229166666,0.37233289930555497,-0.009155562789351842,-0.000586633150077158,-0.0001952396797839507,-1.4971145190329228e-05
13274.580078125,17.940983072916666,0.38562174479166605,0.006611436631944456,-0.0027842327353395035,-0.00024787607703189314,-1.6809743119855972e-05
13272.099609375,18.175651041666665,0.6055219184027772,-0.019988896122685174,-0.0036506474247685163,-0.0003071275398662552,-1.8460361475480116e-05
13198.3095703125,18.955338541666666,0.3552994791666661,-0.03797413917824073,-0.005056142698688269,-0.0003443005320859054,-1.5930181809413585e-05
13171.3701171875,15.969661458333333,-0.00373372395833389,-0.061791956018518515,-0.005780447048611108,-0.0003129838204089507,-1.106517114626201e-05
13052.8203125,12.713671875,-0.2387456597222228,-0.07453486689814813,-0.005651419029706787,-0.00022285799254115237,-7.087448559670787e-06
13157.740234375,13.133658854166667,-0.4326898871527784,-0.08075224247685184,-0.004081949266975306,-0.00016757764274691363,-7.007011424039788e-06
13122.740234375,10.215983072916666,-0.6588118489583338,-0.0582747757523148,-0.0032198567708333304,-0.00015413069862397127,-9.158542041752408e-06
13103.4599609375,6.389322916666667,-0.5178993055555561,-0.03988451244212962,-0.0026550648630401202,-0.00019156382619598772,-6.259859396433477e-06
13101.2900390625,2.001334635416667,-0.09771158854166723,-0.02481372974537036,-0.0032261164158950595,-0.00012907652552726344,-1.1800753118569968e-05
13002.7197265625,9.056673177083333,0.16448893229166614,-0.029636176215277765,-0.002048456790123454,-0.00023072703671553511,-1.1197429055212626e-05
13092.150390625,10.505338541666667,0.24640190972222167,-0.009898509837962947,-0.0038688078703703684,-0.00021672292952674906,-8.031086569787387e-06
13036.08984375,14.248697916666666,0.5497005208333329,-0.04231897424768518,-0.0037445782696759232,-0.00015048446341306591,-4.918980141889583e-06
13045.23046875,20.298014322916668,0.03180989583333276,-0.04749663628472221,-0.0025397798514660464,-9.35964023919754e-05,-7.476865247770982e-07
13289.5302734375,13.988313802083333,-0.27098849826388943,-0.02952224392361109,-0.0016417980806327133,-1.7319275655864272e-05,5.732451346021942e-06
13308.5595703125,5.975,-0.060888671875000536,-0.01832179542824073,-0.0002914870273919727,6.537893036265425e-05,-9.566293724280526e-08
13254.599609375,8.330013020833333,0.06598958333333282,0.005254376446759272,0.000670047260802472,-5.800363297325111e-05,-9.083049339849176e-07
13321.6201171875,10.741341145833333,0.4867773437499995,0.017836986400462978,-0.0018878990644290098,-5.689067322530871e-05,-1.7242369684499367e-06
13329.7099609375,19.02333984375,0.7133658854166661,-0.03164550781249999,-0.0016685956790123428,-9.89561631944445e-05,2.4837467313957417e-06
13540.400390625,23.458333333333332,-0.08067708333333386,-0.02677524594907406,-0.002668922405478392,-3.0623111175411584e-05,7.190811471193408e-06
13588.5703125,15.081673177083333,-0.03565646701388943,-0.044700303819444426,-0.0018184473861882688,4.925327128343612e-05,5.442767275377221e-06
13552.330078125,14.8919921875,-0.26384331597222277,-0.037896737557870354,-0.0006513249903549356,2.56295010288065e-05,1.312064632630315e-05
13565.41015625,13.90234375,-0.24365668402777832,-0.0240804398148148,-0.0010213481385030836,0.00018040332433127566,1.4461467978395054e-05
13575.169921875,14.083658854166666,-0.13577907986111165,-0.03108854166666665,0.0016784565489969161,0.00020254585423096696,9.645174254115221e-06
13597.240234375,13.823307291666667,-0.2725998263888894,0.005570710358796308,0.0019418728298611135,0.0001522822225437242,3.572553637259938e-06
13577.849609375,11.8330078125,0.002354600694443872,0.00652180989583335,0.0017184534143518545,6.865543820730444e-05,2.876903560099445e-06
13559.919921875,9.683984375,-0.037122395833333856,0.011716218171296311,0.0005927203896604963,3.9931037808641906e-05,5.20413237311385e-06
13458.6298828125,8.533333333333333,0.11250976562499947,-0.005528103298611096,-0.0001383873456790096,4.644945183899171e-05,3.3761453510802416e-06
13413.4697265625,10.75498046875,-0.1948220486111116,-0.01793674045138887,-0.0004231216242283923,3.125024112654314e-05,8.063914609053442e-07
13485.8896484375,6.21533203125,-0.29093424479166713,-0.024674768518518502,-0.00042994912229938,-1.7249228395061802e-05,9.981938282321666e-06
13437.66015625,8.023990885416667,-0.3679101562500005,-0.022054036458333315,-0.0011041100019290098,0.0001042184686856995,1.3789855538408775e-05
13515.2998046875,6.903678385416667,-0.27599934895833383,-0.02651186342592591,0.0003423213252314842,0.0001658195891203703,1.837957336676954e-05
13479.2099609375,9.895670572916666,-0.1898339843750005,-0.009719256365740725,0.0013239402488425954,0.00024425966113683124,2.1106815039866246e-05
13495.1796875,13.260319010416667,0.06372178819444395,0.001744068287037051,0.00227164713541667,0.0002889039191100822,2.056110816400891e-05
13569.1796875,17.881315104166667,0.048588324652777244,0.006357458043981496,0.0028866705246913607,0.00030384942451131675,1.512775955932784e-05
13589.259765625,14.171321614583333,-0.04802191840277832,0.01206524884259261,0.0034640637056327184,0.00023097479423868304,1.084366560570987e-05
13582.8798828125,11.693001302083333,-0.07073242187500052,0.02316966869212964,0.0028472945601851875,0.00015773232542438265,9.062124914266111e-06
13473.5302734375,8.094010416666666,0.03627821180555501,0.02714406105324075,0.0015121129918981508,0.00011773304880401224,1.0873963155864191e-05
13346.2802734375,7.477669270833333,0.29642252604166613,0.005478877314814829,0.0008769266010802495,0.0001346550684799382,5.782164941272281e-06
13325.6201171875,10.894010416666667,0.06665473090277724,0.00149406828703705,0.0008135356385030889,4.4388422710905236e-05,1.2991023394633056e-05
13329.5400390625,11.056315104166666,0.20931098090277722,-0.005230107060185171,-0.0007168041087962943,0.00015900366512345673,1.3356413162294232e-05
13423.83984375,16.78466796875,0.08949869791666612,-0.031402633101851846,0.000901302083333336,0.0001839694653420781,8.364752121913573e-06
13539.6298828125,16.933658854166666,-0.39237847222222283,-0.01527991174768517,0.001774505690586422,0.00010045810024434144,4.756154085219473e-06
13553.240234375,8.52666015625,-0.42658745659722275,0.0057385344328703845,0.00047396315586419974,4.9088220164608964e-05,-1.2755634323559747e-06
13545.330078125,1.1906901041666667,-0.09883246527777831,-0.01530334924768517,-0.00016915147569444212,-5.558617862654331e-05,-6.090472018604261e-06
13344.2802734375,3.010026041666667,-0.5199891493055561,-0.02339633969907406,-0.0019590723861882694,-0.00011733523019547336,4.060541516632366e-06
13344.900390625,-7.269661458333333,-0.6359006076388894,-0.05351779513888887,-0.002850009645061726,6.381261252572006e-05,3.7167057827503343e-06
13103.5302734375,-8.335677083333334,-1.1187565104166672,-0.06766330295138887,2.6479311342594848e-05,5.461050025720152e-05,7.010794431584352e-06
13079.6396484375,-14.53935546875,-1.3165332031250003,-0.030851128472222204,-3.0280671296294138e-05,0.00011136766975308629,3.5016972629458066e-06
13104.2197265625,-16.037662760416666,-1.0062109375000003,-0.027683666087962945,0.0006721076871141993,7.442780671296284e-05,-9.070189257544662e-07
13107.4404296875,-15.104654947916666,-0.8661664496527782,-0.024537073206018507,0.0004143868152006193,2.2042703510802358e-05,4.2129629629628784e-07
13099.1904296875,-11.093001302083334,-0.9999555121527784,-0.025465133101851837,9.956114969138e-06,3.826838991769536e-05,-9.374291355881353e-06
13232.6201171875,-16.096321614583335,-1.007610677083334,-0.023781756365740724,0.00012670355902777997,-0.00010082541634516471,-1.0275720164609061e-05
13092.2802734375,-16.144661458333335,-0.8492317708333339,-0.027287434895833313,-0.0013463059413580225,-0.00010572575070730462,-8.92980940286352e-06
13112.900390625,-11.653645833333334,-1.0912228732638893,-0.03481846788194443,-0.0012298996913580223,-0.00011561205954218118,-3.7056407536008315e-06
13228.240234375,-20.903678385416665,-1.0421994357638895,-0.030375180844907382,-0.0017499083719135777,-4.251378440072027e-05,-1.7791736325445908e-06
12932.8095703125,-21.581998697916667,-0.9483778211805559,-0.04078103298611109,-0.0006826931423611091,-1.3444171167695595e-05,-1.2793772505144127e-06
12811.169921875,-19.918001302083333,-1.1109212239583337,-0.026008897569444432,-0.0005417124807098747,8.068134323559555e-06,-1.0549835498113947e-06
12815.9296875,-22.57265625,-0.9750889756944451,-0.03418811487268517,-0.00018107759452160287,-3.9926536779846866e-07,1.4047416195130228e-06
12808.7099609375,-23.037337239583334,-1.3165776909722229,-0.03010709635416665,-0.0004419270833333313,2.4893020190329108e-05,-5.407486443329912e-06
12746.5400390625,-31.47333984375,-1.2711230468750006,-0.035311848958333315,-0.0003573193962191338,-5.800612461419765e-05,-8.73459067429699e-06
12571.099609375,-31.230013020833333,-1.3353548177083339,-0.037231445312499986,-0.0013978624131944426,-9.621813110853922e-05,-1.1961379565329228e-05
12542.3095703125,-30.164973958333334,-1.3067773437500005,-0.05165512876157406,-0.001562603684413578,-0.00011458172582304539,-1.4055406860853917e-05
12590.23046875,-25.943001302083335,-1.4859320746527784,-0.04513404224537035,-0.001165804639274689,-0.0001327582867155351,-1.5805287637174216e-05
12790.8896484375,-26.696647135416665,-1.3054329427083338,-0.028616681134259244,-0.0010960780767746891,-0.00017030920460390952,-1.3165537390689308e-05
12788.3603515625,-24.991666666666667,-0.9065223524305561,-0.020817093460648133,-0.0016452124324845656,-0.00016399132748199597,-8.22922560871057e-06
12833.1298828125,-15.502669270833334,-0.6952452256944449,-0.026186704282407394,-0.002072445264274689,-8.914444283693425e-05,-6.605463391632381e-06
13008.4501953125,-12.763346354166666,-0.7493229166666673,-0.035029296874999984,-0.0011622202932098742,-8.043085294495897e-05,-6.8109983174725735e-06
12963.3798828125,-15.002018229166667,-0.7544563802083338,-0.02938773148148146,-0.0015359989872685165,-6.967488104423878e-05,-2.0464409722222796e-07
12875.5595703125,-11.739680989583333,-0.8149772135416671,-0.04458590133101851,-0.0012767107928240717,3.8249099794238614e-05,-5.694331918724288e-06
12977.349609375,-13.393001302083333,-1.1282660590277784,-0.04353143084490739,0.0004306688850308669,-1.1826292438271705e-05,-8.691536190414958e-06
13022.0498046875,-17.063313802083332,-1.216444227430556,-0.018482566550925904,0.0005465133101851874,-7.677662037037046e-05,-2.296861604080939e-06
13027.73046875,-19.55966796875,-0.9468554687500005,0.0011154875578703871,-0.0005287929205246891,3.1552252121913494e-05,6.707149134087717e-07
12966.4501953125,-19.87900390625,-0.39312282986111163,-0.010125253182870353,0.0014205307195216072,6.920966756687234e-05,8.19130979938271e-06
12948.9599609375,-10.602994791666667,-0.40259006076388937,0.027312572337962974,0.0019071385513117305,0.00019015311535493817,1.2052966124399858e-05
13026.1904296875,-9.06767578125,0.29938802083333277,0.033817816840277785,0.0037455210744598787,0.00024425375353652256,9.481819058641904e-07
13072.8701171875,1.7119791666666666,0.37863389756944393,0.058847837094907415,0.004477602961033953,9.2258069701646e-05,6.30783018261311e-07
13154.8896484375,3.02333984375,0.646678602430555,0.06666478587962964,0.0027942214023919773,7.353399080504107e-05,-1.4553647976680436e-06
13170.33984375,4.861002604166667,0.6834103732638882,0.05297551359953704,0.0021757390528549404,6.77067258230452e-05,2.3681573645404088e-07
13250.0498046875,4.4646484375,0.5830544704861105,0.03758850549768519,0.002703309461805558,8.153227880658428e-05,1.6882756237139844e-06
13241.3798828125,2.386979166666667,0.26148871527777723,0.05656221064814816,0.0028603551793981506,7.26909722222221e-05,2.3190130958504727e-06
13170.7998046875,-3.24833984375,0.6969108072916661,0.06034552228009261,0.002190685281635804,0.00010783878279320976,8.84099311985596e-06
13135.169921875,4.811002604166666,0.802754991319444,0.04193880208333334,0.003361867042824076,0.0001644043772505143,8.449224108367621e-06
13236.6103515625,7.93798828125,0.40893229166666606,0.0735685763888889,0.00358582537615741,0.00014775097254372417,1.0029019579475299e-05
13351.0400390625,0.6143229166666667,1.115834418402777,0.0727562934027778,0.0032026294849537055,0.00018525852784207804,5.768925754458157e-06
13246.669921875,12.571354166666667,1.1404893663194438,0.06570370370370372,0.003807847463348767,0.00013055398823302462,5.740425936642653e-06
13309.9501953125,12.632682291666667,1.022733289930555,0.07345439091435187,0.003233926504629632,0.00015876860693158425,4.672716263717414e-06
13190.150390625,10.763997395833334,1.0927105034722218,0.07100889756944447,0.004221345727237656,0.00014824962223508218,5.830769354423859e-06
13138.849609375,10.208658854166666,1.1551779513888885,0.09245225694444445,0.004266411072530866,0.00017452381526491756,4.45038017618312e-06
13114.9697265625,11.618001302083334,1.4569900173611106,0.09788523582175927,0.004793787374614199,0.00015840442547582293,9.221555105452668e-06
13095.080078125,12.236360677083333,1.665434027777777,0.1085017722800926,0.004394813368055557,0.00021864052854938263,1.0001863372342243e-05
12938.1904296875,18.7330078125,1.9196983506944438,0.09461295572916667,0.005161353443287039,0.0002038377700617283,8.372713316615221e-06
13104.2998046875,27.4259765625,1.5316113281249994,0.10318547453703705,0.004552529417438274,0.00013659967367541143,8.385422025034287e-06
13413.009765625,20.005338541666667,1.6096321614583327,0.09144184027777778,0.0029321855709876564,0.00011880437403549371,1.0834730527692034e-05
13391.0498046875,21.592317708333333,1.4378222656249993,0.05934888599537039,0.002468053144290125,0.00015473271122685175,1.1182088048696837e-05
13436.1298828125,18.143001302083334,0.873944227430555,0.05322450086805556,0.00299676890432099,0.00017147131397890933,7.574234825102872e-06
13377.419921875,10.715657552083334,0.9014898003472216,0.06371636284722224,0.003071694155092594,0.00013808260191615216,8.829830300497249e-06
13329.919921875,14.28134765625,1.1621679687499993,0.057121527777777785,0.0029802577642746926,0.00018446405606995875,8.407344446587785e-06
13391.8203125,19.863020833333334,0.9591894531249994,0.060020001446759265,0.003997922694830249,0.00018254545235339497,1.8056707604595244e-06
13471.4501953125,17.036002604166665,0.9856228298611105,0.07535177951388891,0.0041996527777777804,9.241922260802455e-05,1.522627046896427e-06
13488.4296875,16.17568359375,1.1322873263888882,0.08245815248842595,0.003203245563271606,3.385251896862131e-05,5.268967281807262e-06
13507.3203125,16.905305989583333,1.2573003472222217,0.07761480034722222,0.0015620888792438293,8.129239808384762e-05,-3.2251813807441776e-06
13534.8896484375,18.159342447916668,1.381588541666666,0.047978153935185196,0.0019099790219907426,-6.520318930041163e-05,-5.371932334533615e-06
13511.23046875,21.56865234375,1.0462217881944438,0.047174117476851865,-0.0005355649594907387,-9.194830246913587e-05,-1.279203639403293e-05
13596.01953125,20.783658854166667,1.012633463541666,0.011245623553240758,-0.0008513105227623435,-0.00019360797646604948,-1.5734750085733887e-05
13649.7001953125,21.311328125,0.636756727430555,0.008278501157407425,-0.0020627182195216026,-0.00022778874903549388,-7.885140710733889e-06
13712.2099609375,20.814680989583334,0.6269889322916662,-0.003033709490740723,-0.0023560595100308615,-0.00014429615162037042,-5.386493698559677e-06
13779.330078125,21.8330078125,0.5556673177083328,-0.004016999421296277,-0.0015346631462191335,-8.806082015174904e-05,-7.5579065393518585e-06
13825.330078125,21.531022135416666,0.5629003906249994,0.006935619212962979,-0.0004660855516975286,-0.00015903047035751037,-8.545021004801104e-06
13895.98046875,21.35166015625,0.7911230468749993,0.023605938946759275,-0.002067604648919751,-0.00017481835133744864,-6.071676204561047e-06
13881.9296875,26.120670572916666,0.969666883680555,-0.0054659288194444265,-0.002384195360725307,-0.00010945931391460909,-1.1031533993484229e-05
13954.419921875,25.841666666666665,0.5329329427083328,-0.011180338541666656,-0.001093094135802467,-0.00022310723701131693,-1.2994535804612488e-05
13910.419921875,20.798990885416668,0.4673448350694438,0.009145978009259278,-0.0033313500675154297,-0.00022543169688786017,-1.1518049661351172e-05
13860.580078125,21.958333333333332,0.6833116319444439,-0.02637192563657405,-0.003177125530478393,-0.00019779051729681076,-1.3691504040209196e-05
14009.7900390625,21.113671875,0.32467664930555507,-0.022557472511574053,-0.0027310860339506155,-0.0002254865933641976,-1.1277397333676278e-05
13880.080078125,22.311653645833335,0.4637651909722217,-0.0162288773148148,-0.0029567503375771587,-0.00020776793177726348,-1.4226955000428673e-05
13979.2998046875,26.545638020833334,0.5358669704861106,-0.015248119212962952,-0.00299911144868827,-0.0002680400430812758,-1.4929260170181759e-05
13986.51953125,26.840006510416668,0.6352669270833328,-0.018964445891203694,-0.0038198555652006146,-0.0002996281828703704,-1.7892417373971197e-05
13944.0498046875,29.266666666666666,0.5862445746527772,-0.022143410011574056,-0.004722434413580245,-0.0003622487059542181,-1.557129843964335e-05
13992.9697265625,29.205338541666666,0.7926877170138884,-0.043787796585648124,-0.006073673804012344,-0.0003087345277134774,-1.88978976444616e-05
13971.240234375,36.0169921875,0.35180013020833295,-0.07370844184027776,-0.004867222463348763,-0.0003482964007844651,-1.7006785033007553e-05
14018.7001953125,29.28701171875,-0.2915549045138894,-0.051403718171296284,-0.005287538580246912,-0.00030636578092849804,-1.0773911715534986e-05
13982.91015625,18.679329427083335,-0.01050021701388939,-0.05544068287037036,-0.004638444010416664,-0.0001866176777906379,-9.53931702246228e-06
13973.3896484375,19.69033203125,-0.05358832465277832,-0.047711480034722205,-0.0026663447627314793,-0.0001673751366383745,-1.26705782750343e-05
13981.759765625,19.98466796875,0.0064778645833328,-0.02064145688657406,-0.0025532009548611084,-0.00022538463702417706,-1.2564824191958163e-05
14035.669921875,18.337337239583334,0.2547005208333328,-0.02337152777777776,-0.0037647702064043187,-0.0002054734117798354,-1.1240380390517837e-05
13927.5400390625,18.356673177083334,0.20034396701388837,-0.049226743344907384,-0.0030925081983024664,-0.00019912880979938274,-1.476256403249315e-05
13880.6201171875,20.291666666666668,-0.31463433159722276,-0.03565371817129628,-0.002993606529706788,-0.0002584128649048355,-1.531119925625858e-05
14000.5703125,10.423990885416666,-0.11042209201388935,-0.029788194444444426,-0.0037544632523148127,-0.0002767905253343623,-1.1378194926697532e-05
13784.169921875,13.72333984375,0.09197699652777723,-0.03728211805555553,-0.004104062982253085,-0.0002489266251929012,-5.959339366855287e-06
13900.1298828125,18.934993489583334,0.013823784722221729,-0.040663736979166656,-0.004264553192515429,-0.0001449276620370371,-7.905170288923187e-06
14075.3701171875,17.32001953125,0.03738823784722166,-0.050321795428240716,-0.0027857409818672816,-0.0001558627105838478,1.4639944487311343e-06
14054.490234375,19.280989583333334,-0.128065321180556,-0.03559407552083331,-0.002765902295524689,-2.1283355838477427e-05,2.81597490140603e-06
14089.66015625,17.726692708333335,-0.021600477430556056,-0.03580295138888887,-0.0011740656346450598,-7.469055426954795e-06,8.042063185871052e-06
14127.8203125,20.13564453125,-0.061455078125000465,-0.023976345486111095,-0.0010753821855709856,4.7653919110082245e-05,9.565299747085042e-06
14253.76953125,19.46767578125,-0.08253363715277834,-0.023982964409722207,-0.0006331006462191336,5.917024337705754e-05,4.89360961076817e-06
14296.240234375,18.338671875,-0.09250000000000048,-0.022026728877314796,-0.0005809522087191337,2.5121367026748388e-06,1.180818115569267e-06
14329.490234375,19.0580078125,-0.10513454861111166,-0.02144556568287035,-0.0014592990451388866,-5.263627668467085e-05,7.1834035279492405e-06
14397.0703125,18.376985677083333,-0.08046657986111155,-0.036843352141203684,-0.0020451738522376524,5.647163548096701e-05,8.01654663923182e-06
14447.2900390625,18.937662760416668,-0.3141775173611116,-0.03774927662037035,-0.000373455584490739,6.567804783950614e-05,3.6017500428669346e-06
14450.0595703125,16.695345052083333,-0.16281141493055606,-0.016669596354166653,-0.0004138539255401212,-1.4068126286008959e-06,1.1526493109139226e-05
14455.2802734375,20.95732421875,0.0328450520833328,-0.023595956307870352,-0.001135298514660492,0.00012268755626285998,1.0811696244855962e-05
14539.1396484375,21.784342447916668,-0.24053385416666717,-0.02491297743055554,0.0003492766203703722,9.891919045781885e-05,9.24165836119684e-06
14514.1103515625,14.742317708333333,-0.06407769097222277,-0.015893627025462948,-0.0002095498167438252,7.945923353909458e-05,1.0001414609053491e-05
14452.0595703125,19.191341145833334,-0.15213216145833386,-0.02884396701388887,-0.000347309027777776,7.455584490740735e-05,9.84185313786008e-06
14455.8203125,17.747688802083335,-0.40155381944444496,-0.02664814814814814,-0.000720074990354936,8.748766235853905e-05,1.2234374999999992e-05
14511.73046875,14.4990234375,-0.2635774739583339,-0.03685036892361109,-0.00037448157793209646,9.899120691872418e-05,1.6034028313614534e-05
14421.490234375,18.932682291666666,-0.47024414062500053,-0.03019889322916665,-0.0008501193576388869,0.00018139266653806576,2.1966977719907402e-05
14512.0302734375,15.159342447916666,-0.3197222222222227,-0.047646990740740726,0.0007193455825617299,0.000296760625643004,1.773880637002743e-05
14447.75,19.613671875,-0.6367220052083339,-0.02220742910879629,0.00282914496527778,0.0002234296633873456,1.948803342549725e-05
14559.650390625,16.91533203125,-0.3144227430555562,0.011165907118055568,0.0018356674382716072,0.00023634460198045264,1.730131440757887e-05
14526.16015625,19.854329427083332,0.043422309027777155,0.003666304976851866,0.0018027994791666691,0.00021267365129886822,9.816964859825097e-06
14578.5400390625,19.981998697916666,0.09948893229166611,-0.0013566984953703527,0.0017417655285493848,0.00010789126800411517,9.040041741683804e-06
14572.849609375,22.675,-0.09428927951388939,0.004541485821759272,0.0005703932773919776,0.00010382611561213983,1.4698455182613163e-05
14662.009765625,17.155989583333334,0.1427224392361105,-0.003529658564814798,0.0005615825135030885,0.000215569018454218,1.24147818608539e-05
14550.349609375,22.619010416666665,0.14881076388888836,-0.006524052372685171,0.002702300347222224,0.00016697004404578181,1.1257713370198897e-05
14606.1103515625,22.82099609375,0.004622395833332801,0.03184226707175927,0.0019165931230709897,0.00013860259130658433,1.4548274873542519e-05
14565.25,20.430338541666668,0.640633680555555,0.021844075520833343,0.001164471209490743,0.00017803538130144024,1.5151828007115911e-05
14613.48046875,29.643001302083334,0.5449001736111104,0.005145941840277792,0.001586598186728397,0.0001777643148791152,1.5191099483453352e-05
14673.4599609375,30.070345052083333,0.24635525173611056,0.01031582754629631,0.001228866464120373,0.0002068063593106995,8.94296821416323e-06
14802.240234375,26.325651041666667,0.3232986111111106,-0.003797743055555541,0.001939637586805557,0.00012336138438786,9.199867112482848e-06
14865.1396484375,27.018977864583334,-0.07654405381944501,0.007867332175925936,0.0009151005497685205,0.0001201333027906378,2.548257458847731e-06
14865.0595703125,16.98466796875,0.10795464409722164,-0.008141059027777764,0.0008380967881944465,5.516436792695468e-05,1.8953457218792814e-06
14599.2001953125,20.96533203125,-0.26583224826388946,-0.010660047743055543,0.00048086540316358246,4.939131622942381e-05,-3.2232590663580805e-07
14756.7802734375,12.160677083333333,-0.38125651041666725,-0.009550383391203687,0.0004063573013117305,3.7984141911008167e-05,-9.022017532578925e-07
14618.58984375,8.02998046875,-0.3690451388888894,-0.011792245370370356,0.0005064236111111132,3.2104190779320926e-05,2.9398858131858654e-06
14537.1396484375,7.267317708333334,-0.44626736111111165,-0.006834020543981464,0.0003821735146604957,9.070871109825096e-05,5.00151373885459e-06
14547.509765625,5.669986979166667,-0.31015516493055606,-0.009980360243055545,0.0012619622878086438,9.740913548096702e-05,-1.3691821523491135e-06
14567.169921875,9.072330729166667,-0.37987738715277836,0.0010155164930555692,0.0008771002121913601,1.5396170910493782e-05,-6.333510159465092e-07
14719.4599609375,7.541341145833333,-0.283712022569445,-0.011436270254629614,8.842954282407614e-05,4.6677517361111045e-05,1.8566355345507487e-06
14676.2998046875,8.183984375,-0.5058995225694449,-0.014016710069444431,0.000986471595293212,5.429225340792176e-05,-3.9928063914609106e-06
14700.7998046875,5.780338541666667,-0.3876562500000006,0.005998191550925939,0.0004934690875771625,2.9033645190328693e-06,-1.3392543295610482e-06
14712.5498046875,10.154654947916667,-0.060588107638889416,-0.010108904803240728,0.00043637755594136,5.87415605709876e-05,-1.1027989433299093e-06
14818.75,12.924674479166667,-0.367344835069445,-0.002802300347222212,0.0015526970003858045,4.6375265239197504e-05,4.710607960390878e-07
14839.7998046875,8.17099609375,-0.23620117187500062,0.0177369429976852,0.0010439489293981507,8.868766878858018e-05,-1.045871645661873e-06
14700.9501953125,10.661653645833333,0.13055447048611063,0.004670319733796311,0.0019405550733024714,5.611151298868306e-05,2.628654406721489e-07
14831.580078125,18.415657552083335,-0.12346788194444495,0.02136628327546298,0.001308863811728397,0.00010687717013888884,-5.718354820387522e-06
14973.9599609375,15.228645833333333,0.1707443576388884,0.009067021122685195,0.0023561957465277803,9.842021926440303e-06,-1.3613278570816191e-05
14968.8896484375,20.281673177083334,-0.047711588541667224,0.023038881655092602,0.0010146062403549407,-0.00011163773148148154,-9.924761820558992e-06
15056.2001953125,18.18232421875,0.05444444444444389,0.008230758101851868,-0.0005199869791666644,-7.431319122942394e-05,-9.428065254200969e-06
15105.1201171875,18.548665364583332,-0.06750000000000049,-0.004433702256944426,-0.000393728298611109,-4.6497355645576207e-05,-9.437312457133063e-06
15082.6201171875,17.829329427083334,-0.089588758680556,-0.008145543981481469,0.00040787880979938453,-7.044572241512351e-05,-4.148086526920447e-06
15113.419921875,17.2943359375,-0.14487738715277837,0.010879665798611122,-0.0003716061439043188,-1.6551327803498018e-05,-3.6999836569787438e-06
15091.6796875,18.328678385416666,0.23210069444444384,-0.0066066984953703535,7.385344328703899e-05,-7.1733940972222884e-06,-1.2399357799639923e-05
15211.8701171875,24.119010416666665,-0.05547851562500051,-0.0013140552662036897,0.0003463806905864217,-0.00015641171553497948,-9.73085455246914e-06
15273.919921875,20.954654947916666,0.10938910590277727,0.0038673683449074185,-0.0019900511188271587,-0.00012495559252829227,-6.9082218792867025e-06
15234.75,26.102669270833335,0.12064344618055495,-0.027859266493055545,-0.0018320746527777756,-6.864406507201656e-05,-8.983812371399183e-06
15348.330078125,24.049641927083332,-0.19514431423611173,-0.03311816406249998,-0.0008948507426697513,-9.147898984053505e-05,-6.656276791838144e-06
15334.9697265625,23.788671875,-0.4486447482638894,-0.021699580439814806,-0.0011577715084876525,-2.19239888760289e-05,-9.582714441872432e-06
15387.1201171875,16.611002604166668,-0.4046321614583339,-0.024417317708333323,0.0005711467978395082,-8.06750739454733e-05,-4.034356513631693e-06
15300.5703125,14.186686197916666,-0.4092209201388895,0.013336660879629645,-0.0004806146315586398,2.330688978909396e-06,-3.5962068115569337e-06
15290.740234375,14.742350260416666,0.32355577256944396,-0.006551106770833321,0.0009850212191358045,1.224709844392997e-05,-8.92048986196852e-07
15307.330078125,26.691341145833334,-0.08857855902777836,0.02140957754629631,0.0012055097415123478,2.84028983410493e-05,-5.192003707990462e-07
15399.9404296875,18.307975260416665,0.3764550781249995,0.02550524450231483,0.0013329523533950635,3.38153051054526e-05,-1.2424406828703767e-06
15306.01953125,23.454329427083334,0.38390082465277725,0.030438187210648157,0.0014208164544753108,7.109214248970387e-07,-4.6147199717078763e-07
15322.2197265625,19.547005208333335,0.544100477430555,0.030832248263888903,0.0005277512538580265,1.8260030864197474e-05,-3.699587137774354e-06
15123.5498046875,23.59033203125,0.47870008680555504,0.008998517071759268,0.000929974440586422,-2.027890303497949e-05,-2.6995670438957542e-06
15255.2197265625,20.030989583333334,-0.040199652777778344,0.01791887297453705,0.0006535951967592613,1.6422124164094577e-05,3.9586682313099505e-07
15168.099609375,7.866341145833333,0.1576888020833328,0.020623372395833346,0.0013697639371141996,2.7272175604423803e-05,-3.121711301869004e-06
14955.4501953125,12.272005208333333,0.334989149305555,0.02965664785879631,0.0009065948109567924,-4.697382169495891e-05,-1.211880572702338e-06
15044.4599609375,18.233658854166666,0.38379991319444395,0.013181134259259274,-0.00042274305555555316,1.7935836226851785e-05,-2.8600019290124036e-07
