Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
15621.536653645833,15.556030815972251,0.30208875868053536,0.32501085069446467,-0.6235210503472748,0.9103862847223354,-1.3589181857640749,2.209129774305802,-3.811458333333576,6.862709418402786,-12.87648654513796,24.910580512149135
15649.561979166667,15.858119574652786,0.627099609375,-0.2985101996528101,0.2868652343750606,-0.4485319010417394,0.8502115885417273,-1.6023285590277738,3.05125108506921,-6.013777126735174,12.034093967011177,-23.574109157979727
15675.249641927083,16.485219184027788,0.32858940972218986,-0.011644965277749482,-0.16166666666667878,0.4016796874999879,-0.7521169704860464,1.4489225260414362,-2.962526041665963,6.020316840276004,-11.540015190968552,20.05672851561891
15705.338639322918,16.813808593749975,0.3169444444444404,-0.17331163194442828,0.24001302083330908,-0.3504372829860586,0.6968055555553898,-1.513603515624527,3.05779079861004,-5.519698350692549,8.516713324650361,-9.635950520832255
15729.861979166666,17.130753038194417,0.1436328125000121,0.0667013888888808,-0.11042426215274949,0.3463682725693313,-0.8167979600691372,1.5441872829855128,-2.4619075520825087,2.997014973957812,-1.1192371961818934,-8.224198133673841
15753.708984375,17.27438585069443,0.21033420138889294,-0.04372287326386868,0.23594401041658178,-0.47042968749980596,0.7273893229163756,-0.9177202690969959,0.5351074218753031,1.8777777777759184,-9.343435329855735,26.833284505196207
15773.822298177083,17.484720052083322,0.16661132812502424,0.1922211371527131,-0.23448567708322418,0.25695963541656963,-0.19033094618062024,-0.3826128472216927,2.4128851996512215,-7.465657552079817,17.48984917534047,-34.157612847211205
15791.031966145832,17.651331380208344,0.3588324652777374,-0.04226453993051109,0.02247395833334546,0.06662868923594942,-0.5729437934023129,2.0302723524295287,-5.052772352428595,10.024191623260656,-16.66776367187073,23.83534071180244
15805.070638020834,18.010163845486083,0.3165679253472263,-0.01979058159716563,0.08910264756929488,-0.5063151041663635,1.4573285590272158,-3.022499999999066,4.97141927083206,-6.643572048610077,7.167577039931712,-6.5980392795219815
15818.7599609375,18.32673177083331,0.29677734375006065,0.06931206597212926,-0.4172124565970686,0.9510134548608524,-1.5651714409718502,1.9489192708329939,-1.6721527777780163,0.5240049913216354,0.5695377604097303,2.732097439252599
15835.28564453125,18.62350911458337,0.3660894097221899,-0.3479003906249394,0.5338009982637838,-0.6141579861109979,0.3837478298611435,0.2767664930549775,-1.148147786456381,1.0935427517313656,3.3016351996623294,-20.695241970502746
15850.449967447918,18.98959852430556,0.018189019097250517,0.18590060763884442,-0.08035698784721414,-0.23041015624985448,0.660514322916121,-0.8713812934014035,-0.054605034725015385,4.395177951393695,-17.393606770840414,49.98052517361994
15863.734635416668,19.00778754340281,0.20408962673609493,0.10554361979163028,-0.3107671440970686,0.4301041666662665,-0.21086697048528247,-0.9259863281264188,4.3405729166686795,-12.99842881944672,32.58691840277952,-72.58741970486123
15869.203971354167,19.211877170138905,0.3096332465277252,-0.20522352430543833,0.11933702256919787,0.21923719618098403,-1.1368532986117013,3.414586588542261,-8.65785590277804,19.588489583332798,-40.00050130208171,73.90893229166474
15873.3953125,19.52151041666663,0.1044097222222869,-0.08588650173624046,0.3385742187501819,-0.9176161024307172,2.2777332899305596,-5.243269314235779,10.93063368055476,-20.412011718748907,33.90843098958303,-49.57200846354547
15880.114973958332,19.62592013888892,0.018523220486046436,0.25268771701394144,-0.5790418836805353,1.3601171874998423,-2.9655360243052202,5.687364366318979,-9.48137803819415,13.49641927083412,-15.663577473962444,12.573917100706725
15888.876953125,19.644443359374964,0.27121093749998787,-0.3263541666665939,0.781075303819307,-1.6054188368053777,2.7218283420137594,-3.79401367187517,4.015041232639972,-2.1671582031283227,-3.0896603732557195,12.444320746509886
15897.055305989583,19.91565429687495,-0.055143229166606036,0.4547211371527131,-0.8243435329860707,1.1164095052083818,-1.0721853298614101,0.22102756076480243,1.8478830295116495,-5.256818576384043,9.354660373254168,-11.829004991300765
15914.848307291666,19.860511067708345,0.3995779079861071,-0.3696223958333576,0.2920659722223112,0.04422417534697161,-0.8511577690966078,2.068910590276452,-3.4089355468723928,4.097841796870125,-2.474344618046598,-4.28691189237749
15929.09033203125,20.26008897569445,0.029955512152749483,-0.07755642361104644,0.33629014756928277,-0.8069335937496362,1.217752821179844,-1.3400249565959408,0.6889062499977323,1.623497178823527,-6.761256510424088,15.884002821193766
15950.213997395833,20.2900444878472,-0.04760091145829695,0.2587337239582363,-0.4706434461803534,0.41081922743020793,-0.12227213541609672,-0.6511187065982085,2.3124034288212596,-5.137759331600561,9.122746310769678,-14.277164713550823
15968.094661458334,20.242443576388904,0.21113281249993937,-0.21190972222211713,-0.05982421875014552,0.2885470920141112,-0.7733908420143052,1.661284722223051,-2.8253559027793016,3.984986979169116,-5.154418402781145,7.566227213545547
15988.02197265625,20.453576388888845,-0.000776909722177758,-0.27173394097226267,0.2287228732639657,-0.48484375000019403,0.8878938802087456,-1.164071180556251,1.1596310763898146,-1.1694314236120287,2.4118088107644025,-7.880418836805438
16012.917610677083,20.452799479166668,-0.2725108506944404,-0.043011067708296956,-0.25612087673622835,0.4030501302085516,-0.27617730034750515,-0.004440104166436262,-0.009800347222214139,1.2423773871523736,-5.468610026041036,16.053488498264294
16035.527278645834,20.180288628472226,-0.31552191840273736,-0.2991319444445253,0.14692925347232327,0.12687282986104645,-0.28061740451394146,-0.0142404513886504,1.2325770399301594,-4.226232638888662,10.584878472223258,-22.91464084201907
16056.734635416668,19.86476671006949,-0.6146538628472626,-0.15220269097220201,0.2738020833333697,-0.153744574652895,-0.29485785590259184,1.218336588541509,-2.993655598958503,6.358645833334594,-12.329762369795814,22.062597656261037
16077.049641927084,19.250112847222226,-0.7668565538194646,0.12159939236116771,0.12005750868047471,-0.4486024305554868,0.9234787326389172,-1.775319010416994,3.3649902343760916,-5.97111653646122,9.732835286465221,-14.950498046890365
16093.144010416667,18.48325629340276,-0.6452571614582969,0.24165690104164242,-0.3285449218750121,0.47487630208343035,-0.8518402777780769,1.5896712239590973,-2.606126302085128,3.7617187500040017,-5.217662760425143,8.061807725711272
16109.905305989583,17.837999131944464,-0.40360026041665453,-0.08688802083336972,0.1463313802084182,-0.37696397569464657,0.7378309461810204,-1.0164550781260309,1.1555924479188737,-1.4559440104211414,2.844144965286129,-7.359085286472206
16127.270279947918,17.43439887152781,-0.49048828125002425,0.05944335937504851,-0.23063259548622833,0.36086697048637384,-0.27862413194501034,0.13913736979284294,-0.3003515625022677,1.3882009548649876,-4.514940321186077,11.250348307297099
16144.568619791668,16.943910590277785,-0.43104492187497573,-0.17118923611117984,0.1302343750001455,0.08224283854136351,-0.1394867621521674,-0.16121419270942472,1.08784939236272,-3.1267393663210896,6.7354079861110225,-11.478570963535397
16157.879296875,16.51286566840281,-0.6022341579861555,-0.04095486111103431,0.21247721354150903,-0.0572439236108039,-0.30070095486159215,0.9266351996532952,-2.0388899739583697,3.6086686197899325,-4.743162977424375,2.7608658854011687
16170.635611979167,15.910631510416655,-0.6431890190971898,0.1715223524304747,0.15523328993070512,-0.35794487847239603,0.625934244791703,-1.1122547743050746,1.5697786458315628,-1.1344943576344424,-1.9822970920232061,11.489176432308886
16182.657584635417,15.267442491319464,-0.4716666666667152,0.3267556423611798,-0.2027115885416909,0.26798936631930703,-0.4863205295133715,0.4575238715264883,0.4352842881971204,-3.1167914496576485,9.50687934028568,-23.913680555566984
16187.88525390625,14.795775824652749,-0.14491102430553535,0.12404405381948891,0.06527777777761609,-0.21833116319406448,-0.028796657986883172,0.8928081597236087,-2.6815071614605284,6.390087890628032,-14.406801215281302,30.775132378475305
16197.582259114582,14.650864800347215,-0.020866970486046434,0.189321831597105,-0.1530533854164484,-0.24712782118094764,0.8640115017367255,-1.7886990017369195,3.7085807291675033,-8.01671332465327,16.368331163194004,-29.470859374998085
16213.3482421875,14.629997829861168,0.16845486111105856,0.03626844618065661,-0.40018120659739603,0.6168836805557779,-0.9246875000001941,1.919881727430584,-4.308132595485768,8.351617838540733,-13.10252821180408,15.375233289929627
16229.931901041668,14.798452690972226,0.20472330729171517,-0.3639127604167394,0.21670247395838185,-0.30780381944441615,0.9951942274303899,-2.3882508680551835,4.043485243054965,-4.7509103732633475,2.272705078125546,6.105116102426231
16249.02421875,15.003175998263941,-0.15918945312502425,-0.1472102864583576,-0.09110134548603431,0.6873904079859737,-1.393056640624794,1.6552343749997818,-0.7074251302083818,-2.4782052951378017,8.377821180551775,-14.064781901032196
16268.855240885418,14.843986545138916,-0.30639973958338185,-0.2383116319443919,0.5962890624999394,-0.7056662326388202,0.26217773437498787,0.9478092447913998,-3.1856304253461833,5.899615885413975,-5.686960720480419,-7.380533854177035
16280.605240885418,14.537586805555536,-0.5447113715277737,0.3579774305555475,-0.1093771701388808,-0.4434884982638323,1.2099869791663878,-2.2378211805547834,2.713985460067791,0.21265516493355488,-13.067494574657454,48.66274414063082
16286.577571614584,13.992875434027761,-0.18673394097222626,0.24860026041666666,-0.5528656684027131,0.7664984809025555,-1.0278342013883957,0.4761642795130077,2.926640625001346,-12.8548394097239,35.59524956597337,-81.74953884548383
16283.5208984375,13.806141493055536,0.061866319444440404,-0.30426540798604645,0.21363281249984237,-0.2613357204858403,-0.5516699218753881,3.402804904514354,-9.928198784722554,22.740410156249467,-46.15428927951046,86.80961588540558
16283.388216145833,13.868007812499975,-0.24239908854160602,-0.09063259548620409,-0.04770290798599793,-0.8130056423612283,2.851134982638966,-6.5253938802082,12.812211371526912,-23.413879123260994,40.65532660589512,-66.49928710935758
16289.435546875,13.62560872395837,-0.33303168402781014,-0.138335503472202,-0.8607085503472263,2.038129340277737,-3.674258897569234,6.286817491318713,-10.601667751734082,17.241447482634126,-25.843960503462466,33.28681423609329
16288.883235677084,13.29257703993056,-0.4713671875000121,-0.9990440538194283,1.1774207899305111,-1.636129557291497,2.6125585937494784,-4.314850260415369,6.639779730900045,-8.602513020828336,7.442853732630828,2.669713541678296
16287.654264322917,12.821209852430547,-1.4704112413194403,0.17837673611108282,-0.4587087673609858,0.9764290364579816,-1.7022916666658905,2.324929470484676,-1.9627332899282919,-1.1596592881975085,10.112567274309125,-29.36269856771196
16281.6916015625,11.350798611111108,-1.2920345052083575,-0.28033203124990297,0.5177202690969959,-0.7258626302079089,0.6226378038187855,0.3621961805563842,-3.1223925781258,8.952907986111617,-19.250131293402834,34.34277886284702
16255.372265625,10.05876410590275,-1.5723665364582606,0.23738823784709287,-0.20814236111091305,-0.10322482638912334,0.9848339843751698,-2.760196397569416,5.830515407985816,-10.297223307291217,15.092647569444186,-16.60800130208372
16230.853255208332,8.486397569444488,-1.3349782986111678,0.02924587673617983,-0.3113671875000364,0.8816091579860464,-1.7753624131942465,3.0703190104163998,-4.466707899305402,4.7954242621529675,-1.5153537326395357,-9.744220920137924
16204.805924479168,7.151419270833321,-1.305732421874988,-0.28212131076385655,0.5702419704860101,-0.8937532552081999,1.2949565972221535,-1.3963888888890021,0.32871636284756584,3.280070529513432,-11.259574652777458,25.959468315971996
16182.637239583333,5.845686848958334,-1.5878537326388444,0.2881206597221535,-0.3235112847221899,0.4012033420139536,-0.10143229166684857,-1.0676725260414364,3.608786892360998,-7.979504123264026,14.699893663194537,-24.626547309026318
16163.392578125,4.257833116319489,-1.299733072916691,-0.03539062500003638,0.07769205729176368,0.299771050347105,-1.1691048177082848,2.5411143663195617,-4.370717230903028,6.720389539930511,-9.926653645831781,14.630883246522293
16140.652604166668,2.958100043402798,-1.3351236979167274,0.0423014322917273,0.3774631076388687,-0.8693337673611798,1.3720095486112769,-1.8296028645834668,2.3496723090274827,-3.20626410590127,4.704229600690511,-6.484188368047701
16124.270279947918,1.6229763454860706,-1.292822265625,0.419764539930596,-0.49187065972231114,0.502675781250097,-0.4575933159721899,0.5200694444440159,-0.8565917968737874,1.4979654947892413,-1.7799587673571902,-1.26756835938019
16105.42392578125,0.3301540798610707,-0.873057725694404,-0.07210611979171518,0.010805121527785863,0.04508246527790713,0.062476128471826084,-0.33652235242977135,0.641373697915454,-0.2819932725679488,-3.0475271267373802,14.88118272569421
16086.954264322916,-0.5429036458333333,-0.9451638454861192,-0.06130099826392931,0.05588758680569299,0.10755859374973321,-0.27404622395794526,0.30485134548568266,0.3593804253475052,-3.3295203993053293,11.83365559895683,-31.07757921006493
16076.856901041667,-1.4880674913194525,-1.0064648437500485,-0.00541341145823632,0.1634461805554262,-0.16648763020821206,0.030805121527737355,0.6642317708331879,-2.970139973957824,8.5041351996515,-19.243923611108098,37.41279622395147
16065.26328125,-2.494532335069501,-1.0118782552082848,0.15803276909718988,-0.003041449652785862,-0.1356825086804747,0.6950368923609251,-2.3059082031246363,5.533995225693676,-10.7397884114566,18.16887261284337,-28.404491102422433
16052.434309895832,-3.506410590277786,-0.8538454861110949,0.15499131944440403,-0.13872395833326057,0.5593543836804504,-1.610871310763711,3.2280870225690403,-5.205793185762923,7.429084201386771,-10.235618489579064,15.324911024297277
16039.376302083334,-4.360256076388881,-0.6988541666666909,0.01626736111114345,0.42063042534718986,-1.0515169270832605,1.6172157118053292,-1.9777061631938826,2.223291015623848,-2.806534288192294,5.089292534718212,-12.28738389756145
16027.071614583334,-5.059110243055572,-0.6825868055555475,0.4368977864583333,-0.6308865017360706,0.5656987847220686,-0.3604904513885534,0.2455848524299654,-0.583243272568446,2.282758246525918,-7.198091362843237,18.720056423601818
16018.8623046875,-5.741697048611119,-0.24568901909721413,-0.19398871527773737,-0.06518771701400207,0.20520833333351524,-0.114905598958588,-0.33765842013848063,1.6995149739574724,-4.915333116317318,11.521965060758582,-24.81013888887622
16010.406673177084,-5.987386067708333,-0.4396777343749515,-0.2591764322917394,0.14002061631951315,0.09030273437492724,-0.4525640190970686,1.3618565538189917,-3.2158181423598458,6.606631944441263,-13.288173828117639,27.71771701387279
16008.263671875,-6.427063802083285,-0.6988541666666909,-0.11915581597222627,0.2303233506944404,-0.36226128472214136,0.9092925347219231,-1.8539615885408542,3.3908138020814174,-6.681541883676376,14.429543185755149,-30.798809678801565
16004.770345052084,-7.125917968749976,-0.8180099826389172,0.11116753472221413,-0.131937934027701,0.5470312499997817,-0.9446690538189311,1.5368522135405631,-3.2907280815949584,7.748001302078774,-16.369266493046418,29.102573784703964
15999.570703125,-7.9439279513888925,-0.706842447916703,-0.02077039930548684,0.41509331597208077,-0.39763780381914937,0.592183159721632,-1.7538758680543955,4.457273220483815,-8.621265190967643,12.733307291657548,-12.1119856770653
15991.6140625,-8.650770399305596,-0.7276128472221899,0.3943229166665939,0.017455512152931382,0.1945453559024827,-1.1616927083327633,2.7033973524294197,-4.163991970483827,4.112042100689905,0.6213216145922463,-15.949304470503558
15989.501106770833,-9.378383246527786,-0.33328993055559597,0.4117784288195253,0.21200086805541407,-0.9671473524302807,1.5417046440966564,-1.4605946180544076,-0.051949869793922215,4.7333637152821515,-15.32798285591131,33.61314236112788
15987.503743489584,-9.711673177083382,0.07848849826392931,0.6237792968749394,-0.7551464843748666,0.5745572916663756,0.08111002604224875,-1.5125444878483298,4.681413845488229,-10.59461914062916,18.285159505216566,-20.952341579877064
15989.255045572916,-9.633184678819452,0.7022677951388687,-0.13136718749992723,-0.18058919270849097,0.6556673177086244,-1.431434461806081,3.1688693576398994,-5.91320529514093,7.690540364587408,-2.667182074660498,-21.670838758666772
15997.58203125,-8.930916883680585,0.5709006076389415,-0.3119563802084182,0.4750781250001334,-0.7757671440974566,1.7374348958338184,-2.7443359375010306,1.7773350694464776,5.023358289926909,-24.33802083332727,67.2540201822819
16015.593391927083,-8.360016276041643,0.2589442274305232,0.16312174479171518,-0.30068901909732326,0.9616677517363618,-1.0069010416672124,-0.9670008680545531,6.800693359373387,-19.31466254340036,42.915999348954635,-83.75758246527143
16032.587727864584,-8.101072048611119,0.4220659722222384,-0.1375672743056081,0.6609787326390385,-0.045233289930850636,-1.9739019097217654,5.833692491318834,-12.513969184026973,23.601336805554276,-40.841583116316784,64.43865559895215
16046.403385416666,-7.679006076388881,0.2844986979166303,0.5234114583334304,0.6157454427081878,-2.019135199652616,3.8597905815970686,-6.680276692708139,11.087367621527301,-17.24024631076251,23.597072482635365,-24.252463107630987
16058.513053385417,-7.394507378472251,0.8079101562500607,1.1391569010416183,-1.4033897569444282,1.8406553819444524,-2.820486111111071,4.407090928819161,-6.15287868923521,6.356826171872854,-0.6553906249956223,-20.215156250008114
16065.81904296875,-6.58659722222219,1.9470670572916788,-0.2642328559028101,0.43726562500002425,-0.9798307291666182,1.5866048177080907,-1.745787760416048,0.2039474826376439,5.7014355468772315,-20.870546875003736,53.17839843750577
16084.093684895834,-4.639530164930511,1.6828342013888686,0.17303276909721413,-0.5425651041665939,0.6067740885414726,-0.1591829427079574,-1.5418402777784044,5.9053830295148755,-15.169111328126503,32.30785156250204,-60.24451497396003
16116.186360677084,-2.9566959635416423,1.8558669704860828,-0.36953233506937977,0.06420898437487874,0.4475911458335152,-1.7010232204863618,4.363542751736471,-9.263728298611628,17.138740234375533,-27.936663411457992,39.68631401909321
16142.152376302083,-1.1008289930555597,1.486334635416703,-0.30532335069450106,0.511800130208394,-1.2534320746528465,2.6625195312501093,-4.900185546875158,7.875011935763905,-10.79792317708246,11.74965060763522,-7.527374131934024
16171.7810546875,0.38550564236114343,1.181011284722202,0.20647677951389293,-0.7416319444444526,1.4090874565972626,-2.2376660156250483,2.9748263888887476,-2.922911241318555,0.9517274305527583,4.222276475701195,-13.567546658000053
16194.202408854168,1.5665169270833454,1.387488064236095,-0.5351551649305596,0.6674555121528101,-0.8285785590277859,0.7371603732636989,0.05191514757019225,-1.9711838107657969,5.174003906253954,-9.345270182298858,13.315990668414754
16210.3880859375,2.9540049913194406,0.8523328993055354,0.1323003472222505,-0.16112304687497575,-0.09141818576408696,0.7890755208338912,-1.9192686631956046,3.2028200954881565,-4.171266276044904,3.970720486115897,-0.4006195746597465
16229.27275390625,3.8063378906249756,0.9846332465277858,-0.02882269965272523,-0.2525412326390627,0.6976573350698042,-1.1301931423617133,1.2835514322925519,-0.968446180556748,-0.2005457899290074,3.5701009114561506,-12.784296874995986
16238.460416666667,4.790971137152762,0.9558105468750606,-0.2813639322917879,0.4451161024307415,-0.4325358072919092,0.1533582899308385,0.3151052517358039,-1.1689919704857554,3.369555121527143,-9.214195963539835,22.678479817702584
16249.153059895832,5.746781684027822,0.6744466145832727,0.16375217013895357,0.012580295138832298,-0.2791775173610707,0.4684635416666424,-0.8538867187499515,2.2005631510413877,-5.8446408420126925,13.46428385416275,-26.358364800336556
16259.35771484375,6.421228298611095,0.8381987847222263,0.17633246527778587,-0.2665972222222384,0.18928602430557173,-0.3854231770833091,1.3466764322914362,-3.644077690971305,7.619643012150058,-12.894080946173805,18.266333550332455
16269.49375,7.259427083333321,1.014531250000012,-0.09026475694445253,-0.07731119791666667,-0.19613715277773736,0.9612532552081272,-2.2974012586798684,3.975565321178753,-5.274437934023748,5.372252604158651,-5.0803949652631974
16283.04609375,8.273958333333333,0.9242664930555596,-0.1675759548611192,-0.27344835069440404,0.7651161024303899,-1.3361480034717412,1.6781640624988843,-1.298872612844995,0.09781467013490328,0.2918576388954534,6.158758680545301
16300.653059895832,9.198224826388893,0.7566905381944404,-0.44102430555552324,0.4916677517359858,-0.5710319010413514,0.34201605902714316,0.3792914496538894,-1.2010579427100916,0.3896723090303567,6.450616319440754,-28.676180555549763
16315.323046875,9.954915364583334,0.3156662326389172,0.050643446180462584,-0.07936414930536557,-0.22901584201420822,0.7213075086810325,-0.8217664930562023,-0.811385633679735,6.840288628471111,-22.225564236109008,55.63519748263322
16325.719075520834,10.27058159722225,0.36630967881937976,-0.028720703124902987,-0.3083799913195738,0.49229166666682433,-0.10045898437516977,-1.6331521267359372,6.028902994791376,-15.3852756076379,33.40963324652421,-65.66382921005842
16326.979752604168,10.63689127604163,0.33758897569447677,-0.33710069444447677,0.18391167534725053,0.3918326822916545,-1.733611111111107,4.395750868055439,-9.356372612846522,18.02435763888631,-32.25419596353422,54.68134223088437
16329.513411458332,10.974480251736107,0.00048828125,-0.15318901909722626,0.5757443576389051,-1.3417784288194525,2.6621397569443315,-4.9606217447910845,8.667985026039787,-14.229838324647911,22.427146267350146,-34.992188585047
16337.498079427083,10.974968532986107,-0.15270073784722626,0.4225553385416788,-0.7660340711805474,1.3203613281248787,-2.2984819878467535,3.7073632812487025,-5.561853298608124,8.197307942702233,-12.56504231769686,20.557273220465746
16334.019401041667,10.822267795138881,0.26985460069445255,-0.3434787326388687,0.5543272569443313,-0.9781206597218746,1.4088812934019492,-1.8544900173594214,2.63545464409411,-4.367734374994628,7.992230902768885,-14.711290147555156
16324.238736979167,11.092122395833334,-0.07362413194441615,0.21084852430546258,-0.42379340277754335,0.43076063368007456,-0.44560872395747236,0.7809646267346882,-1.7322797309005182,3.624496527774257,-6.71905924478627,10.20684678818634
16324.377734375,11.018498263888917,0.13722439236104644,-0.21294487847208074,0.006967230902531204,-0.014848090277397811,0.3353559027772159,-0.95131510416583,1.892216796873739,-3.094562717012013,3.4877875434000694,0.6564832899344765
16320.0560546875,11.155722656249964,-0.07572048611103431,-0.20597764756954953,-0.007880859374866607,0.3205078124998181,-0.615959201388614,0.9409016927079089,-1.2023459201382745,0.39322482638805617,4.144270833334546,-16.5970106336829
16322.175423177083,11.080002170138929,-0.28169813368058383,-0.21385850694441616,0.3126269531249515,-0.2954513888887959,0.32494249131929487,-0.26144422743036555,-0.8091210937502182,4.537495659722603,-12.452739800348354,23.669086371531193
16321.655110677084,10.798304036458346,-0.495556640625,0.09876844618053535,0.017175564236155575,0.029491102430498965,0.0634982638889293,-1.070565321180584,3.7283745659723837,-7.915244140625751,11.21634657118284,-6.275911458338609
16321.53115234375,10.302747395833345,-0.39678819444446467,0.11594401041669092,0.04666666666665454,0.09298936631942828,-1.0070670572916545,2.6578092447918,-4.186869574653368,3.3011024305570875,4.940435112844231,-30.141345486106427
16324.675813802083,9.90595920138888,-0.2808441840277737,0.16261067708334545,0.1396560329860828,-0.9140776909722262,1.6507421875001456,-1.529060329861568,-0.8857671440962804,8.241537543401318,-25.200910373262197,59.291969401040234
16329.76650390625,9.625115017361107,-0.11823350694442827,0.3022667100694283,-0.7744216579861435,0.7366644965279192,0.12168185763857764,-2.4148274739578484,7.3557703993050385,-16.959372829860875,34.09105902777804,-61.82557942708311
16335.1568359375,9.50688151041668,0.184033203125,-0.4721549479167152,-0.03775716145822419,0.8583463541664968,-2.2931456163192707,4.94094292534719,-9.603602430555839,17.131686197917166,-27.734520399305076,39.26950629339729
16343.719498697918,9.690914713541678,-0.28812174479171515,-0.5099121093749394,0.8205891927082727,-1.4347992621527736,2.6477973090279194,-4.662659505208649,7.528083767361325,-10.60283420138791,11.534985894092218,-4.667138671859963
16356.546484375,9.402792968749964,-0.7980338541666545,0.3106770833333333,-0.6142100694445011,1.2129980468751456,-2.0148621961807294,2.865424262152677,-3.074750434026585,0.9321516927043073,6.867847222232255,-26.089371744812766
16366.177473958332,8.60475911458331,-0.4873567708333212,-0.3035329861111677,0.5987879774306445,-0.8018641493055838,0.8505620659719474,-0.20932617187390862,-2.1425987413222782,7.7999989149365625,-19.221524522580513,40.033649088559834
16374.329134114583,8.117402343749989,-0.7908897569444889,0.2952549913194768,-0.20307617187493937,0.0486979166663635,0.6412358940980387,-2.3519249131961866,5.657400173614284,-11.42152560764395,20.81212456597932,-35.181116536466895
16385.674446614583,7.3265125868054986,-0.49563476562501213,0.09217881944453742,-0.15437825520857587,0.6899338107644023,-1.7106890190981479,3.3054752604180977,-5.7641254340296655,9.39059895833537,-14.368991970487574,21.187849392360597
16391.576432291666,6.830877821180487,-0.4034559461804747,-0.06219943576403845,0.5355555555558263,-1.0207552083337457,1.5947862413199496,-2.458650173611568,3.626473524305705,-4.978393012152204,6.818857421873023,-10.736478949648093
16399.128743489582,6.427421875000012,-0.46565538194451317,0.47335611979178793,-0.48519965277791927,0.5740310329862041,-0.8638639322916182,1.1678233506941373,-1.3519194878464986,1.8404644097208196,-3.9176215277750694,9.821800130202428
16403.2107421875,5.9617664930554986,0.007700737847274771,-0.011843532986131323,0.08883138020828482,-0.28983289930541406,0.30395941840251905,-0.18409613715236142,0.4885449218743209,-2.07715711805425,5.904178602427359,-13.030950520824323
16408.125748697916,5.969467230902774,-0.004142795138856552,0.0769878472221535,-0.20100151909712924,0.014126519097104998,0.11986328125015765,0.30444878472195946,-1.588612196179929,3.827021484373108,-7.126771918396965,11.56196831595571
16417.54443359375,5.965324435763917,0.07284505208329696,-0.12401367187497575,-0.18687500000002424,0.13398980034726266,0.4243120659721171,-1.2841634114579696,2.2384092881931794,-3.299750434023857,4.4351963975587445,-3.691994357612748
16428.11279296875,6.038169487847214,-0.05116861979167879,-0.310888671875,-0.05288519965276161,0.5583018663193797,-0.8598513454858524,0.9542458767352097,-1.0613411458306776,1.135445963534888,0.7432020399459968,-11.405683593782184
16440.502799479167,5.987000868055535,-0.36205729166667877,-0.3637738715277616,0.5054166666666181,-0.3015494791664726,0.09439453124935729,-0.1070952690954679,0.07410481770421029,1.8786480034808846,-10.662481553836187,34.98887261287758
16449.103776041666,5.624943576388857,-0.7258311631944404,0.14164279513885655,0.2038671875001455,-0.20715494791711536,-0.012700737846110617,-0.03299045139125762,1.9527528211850949,-8.783833550355302,24.32639105904139,-50.85776041668844
16451.794401041665,4.899112413194416,-0.5841883680555838,0.34550998263900207,-0.0032877604169698317,-0.21985568576322598,-0.045691189237368236,1.9197623697938373,-6.831080729170208,15.54255750868609,-26.531369357647055,33.24348849827474
16447.626432291665,4.314924045138833,-0.2386783854165818,0.34222222222203225,-0.2231434461801958,-0.2655468750005942,1.8740711805564692,-4.91131835937637,8.711476779515882,-10.988811848960966,6.712119140627692,13.996572265624309
16444.770768229166,4.07624565972225,0.10354383680545046,0.11907877604183643,-0.48869032118079,1.608524305555875,-3.0372471788199014,3.8001584201395113,-2.277335069445083,-4.276692708333273,20.708691406252,-55.64157877604891
16448.0064453125,4.179789496527701,0.2226226128472869,-0.36961154513895356,1.1198339843750849,-1.4287228732640262,0.7629112413196102,1.5228233506944282,-6.554027777778356,16.43199869791873,-34.93288736979691,68.328020833345
16452.3734375,4.402412109374988,-0.14698893229166668,0.7502224392361313,-0.30888888888894145,-0.6658116319444162,2.2857345920140384,-5.031204427083927,9.877970920140372,-18.500888671878176,33.39513346354809,-57.69748155383222
16461.585774739582,4.255423177083321,0.6032335069444646,0.4413335503471899,-0.9747005208333576,1.6199229600696223,-2.745469835069889,4.846766493056445,-8.622917751737806,14.894244791669916,-24.302348090284127,36.82060980904037
16465.160774739583,4.858656684027786,1.0445670572916546,-0.5333669704861677,0.6452224392362648,-1.1255468750002668,2.101296657986556,-3.77615125868136,6.271327039932112,-9.408103298614211,12.518261718756245,-14.302851562512538
16479.7791015625,5.90322374131944,0.5112000868054868,0.11185546875009701,-0.4803244357640021,0.975749782986289,-1.6748546006948042,2.495175781250752,-3.1367762586820995,3.110158420142034,-1.7845898437562937,-1.845780164918445
16501.33544921875,6.414423828124927,0.6230555555555839,-0.3684689670139051,0.49542534722228687,-0.6991048177085152,0.8203211805559476,-0.6416004774313478,-0.026617838540065955,1.32556857638574,-3.630370008674739,8.27115451387884
16516.81044921875,7.037479383680511,0.2545865885416788,0.12695638020838185,-0.20367947048622834,0.12121636284743241,0.1787207031245998,-0.6682183159714138,1.2989507378456742,-2.3048014322889987,4.640784505204101,-10.57646701388209
16531.180436197916,7.29206597222219,0.3815429687500606,-0.07672309027784649,-0.08246310763879591,0.29993706597203224,-0.489497612846814,0.6307324218742603,-1.0058506944433248,2.3359830729151025,-5.9356825086779885,13.952171223952488
