Derivative_0,Derivative_1,Derivative_2,Derivative_3
1.217892864101326,0.1788086559910281,0.8247640267749855,-0.20178971912142213
1.2172384283558872,-0.6948419574570233,0.5261638838748993,-1.3887731179994287
1.216720733290929,-1.2521933755577634,-1.528885567087957,0.6198546369417637
1.2162739770405302,0.3673144717973182,-0.611650120336981,-0.16719769502986706
1.2197271720531517,1.015219188177202,-0.8590624059868857,-0.7457242422123674
1.221783894052981,1.9252011631613763,-1.9625545276776,0.3194524742850446
1.224259227004775,4.004083014659204,-1.489841869735385,-0.026613892083081056
1.228775223595942,5.582232911090148,-1.5292240147412641,0.36106010838687536
1.233462207191859,7.202099267049306,-0.9949420878460297,-0.40902102300527793
1.2379416695740668,8.256014977693066,-1.600194607400925,0.25621509666525594
1.2417512134188553,9.951058596240086,-1.221058024969938,-0.19062065197367195
1.2459951387918267,11.24449290949693,-1.503130640794316,1.0529260033417813
1.2492152285720193,12.836719247929112,0.054946036401946265,-0.5039549171214407
1.2533697106039547,12.778516371893398,-0.6907857626354214,-0.34216862877140053
1.2566547101189305,13.510247370937403,-1.1971128534897746,0.8691224213621295
1.26082599875034,14.778317200446617,0.08897882821894865,0.047506655061397556
1.2669658179019767,14.684064292543566,0.15927722623348095,0.03499069244404162
1.2712094411014987,14.515346159975026,0.21105501654636016,-0.05483198749678835
1.2754088606421305,14.291781190249058,0.12991689229839104,0.4932019898475024
1.279242261800213,14.154163679095507,0.8597369509628008,-0.25260325669159106
1.2826541166071082,13.243467176546025,0.4859450210590299,0.3722609419372667
1.2842662982951683,12.728718530911806,1.036801481648592,-0.39738816637960617
1.2859988601298025,11.63046227692843,0.4487627858003032,0.707682386800363
1.2869795856437942,11.155099784895231,1.4959621314682023,0.4603142332543045
1.288890875879169,9.57046685787159,2.1771162379664215,-0.19140210547711742
1.2884828697763588,7.264305489165342,1.8938872593262643,0.1466718340014552
1.2879583110573343,5.258161050032025,2.1109262184116817,0.07092484704474411
1.2864045495695002,3.0221130098789786,2.2158778956078025,0.3465809820901074
1.2841422057319296,0.6748924474187631,2.7287342057763406,-0.935266424818405
1.281192575578202,-2.2155831739962584,1.3447653429603714,-0.3959078520194165
1.2762514928897257,-3.6400573613768077,0.7589171555354759,-0.19558256405683386
1.2737472088436326,-4.443958134161977,0.46950210589662655,0.700804960641307
1.2731566468097222,-4.9412892367752175,1.5065245186522835,-0.503615016613778
1.2727001778413058,-6.537110619821766,0.7612956904332596,-0.3228959523250013
1.2699998407833706,-7.343530911408794,0.2834875150420828,-0.45172777463631475
1.2672614298708051,-7.64382170172105,-0.3849607024668434,-0.22636738479918814
1.2658690865618223,-7.236043060867081,-0.7199298661251945,-0.5370809217339442
1.265493729580764,-6.473440487571961,-1.5146801669676544,-0.4538243572067249
1.265435165488419,-4.868980043021176,-2.1862308212996857,1.4988595861471325
1.267122127910611,-2.5531638384322726,0.0317200661852683,0.7211163984523498
1.2688733237746277,-2.5867640615042387,1.0987985108304097,0.36525009688750837
1.2662719413267798,-3.750692120777723,1.6392806107101061,-1.0648352276697741
1.2623178434594617,-5.487138503824332,0.06358115222621985,-0.49604190623828337
1.2568433670758672,-5.554488328553443,-0.6704412981348711,0.48194397677243994
1.2539484015380655,-4.844307680051131,0.042719614921818624,0.1634921441686091
1.2532622807480713,-4.8895594327599,0.284648578519873,0.0814681160617123
1.251739168281538,-5.191080106756088,0.40520175240674616,0.635350288121273
1.2504924725751871,-5.620299553856149,1.3453670276776144,-0.3781821993786763
1.2491935440297184,-7.045411089866437,0.785748533393515,-1.954243673720798
1.2467621988986366,-7.877733628107348,-2.106061033393631,-0.3879440148920215
1.2461081372727072,-5.646839149139771,-2.680124661552441,-0.8771021416909336
1.2499536253687678,-2.8078543260039837,-3.978024405836691,0.827467137656544
1.2542036661567872,1.4059612014022747,-2.75357250300861,0.35441457696686895
1.2609063337202568,4.322747370937137,-2.229124360710037,-0.045670556992135944
1.266440338273392,6.683999561823046,-2.296705776173391,-0.09340593015210003
1.2725777975942807,9.116838949968415,-2.434924037304672,0.3010851403122315
1.2780851389378052,11.6960892686429,-1.9893906061974744,-0.36706713511517347
1.284291997427583,13.80339786488262,-2.53256148465716,0.2567328890271882
1.2890827991872023,16.486072936584403,-2.1526586943443307,1.2540136849662127
1.2944038865721736,18.766327079350617,-0.29702072051743206,0.15841904967623274
1.3003393357475026,19.08095323454498,-0.06259871389897334,0.8019777762247582
1.305094034974519,19.147262388464735,1.1241350782190997,-0.11701789719118477
1.3095356968971226,17.956495976737457,0.9509767975332035,0.3950628657106295
1.3127972707751603,16.9491515296373,1.535574608904993,-0.061626821009024724
1.3154202370408257,15.322558158063027,1.4443817689531222,0.33444303966354794
1.316857143738996,13.792562938177731,1.9392768501806419,-0.46434538974196854
1.317943083170242,11.738338511791403,1.252157603790708,0.20328591668302115
1.3182136147427663,10.411961241236842,1.5529717584236287,-0.09761815513433927
1.3191714326314474,8.766939531549138,1.4085204196752115,-0.274703142967845
1.319738712920539,7.274931285851149,1.0020259852588385,0.022427080222812715
1.3213625354810086,6.213511790949842,1.0352126579422667,-0.11550899306854112
1.3230499295795566,5.116938535691713,0.8642871916366355,-0.13156690957372774
1.324322698537831,4.201422084130175,0.6695998796631326,-0.2602811961956891
1.3249385999738592,3.492132727852227,0.2844464500601509,0.0035673670099790685
1.32551185178588,3.1908261631613675,0.2897252933213174,-0.27942045375126773
1.3260780384948685,2.883927860102083,-0.12374962394704182,0.14261844103200744
1.3262770988519934,3.0150125478012404,0.08729129061372376,0.06600423128484406
1.3269264408164267,2.922547203632977,0.18496164259932432,1.0468395606070282
1.3276170510405274,2.72662225143408,1.734031851684806,0.14891454202373053
1.32761814462063,0.8898083970681921,1.9543894780385578,0.07361546134353178
1.3239339164220902,-1.1804244343530979,2.0633226158244695,-0.49971092573650105
1.3196387222871964,-3.3660472434673014,1.323870901022945,0.012528669178282228
1.3145954474159598,-4.768388503824269,1.3424103113718533,-0.1387842362402688
1.3111588431646342,-6.190368068833807,1.1370430956680273,-0.267047439945649
1.307622838237653,-7.394807600382702,0.7418772563177526,0.17233591064738263
1.3047084184853917,-8.180658460803398,0.9968928625150155,0.5297015864141877
1.3026365158670306,-9.236640575207424,1.7807235258725693,-0.37691471991564385
1.300234265722367,-11.12291367909534,1.22298059566791,-1.3306374246340562
1.2954738971458704,-12.418384520395541,-0.7460420427195731,-0.08730678085636151
1.2917313206931638,-11.628122012428747,-0.8752350330927307,-0.4690658771656377
1.2903308043118338,-10.701008803378343,-1.569339462996486,0.2969110350129486
1.288714795093414,-9.038649219248263,-1.129982701564397,-0.22684705747816408
1.288475430553818,-7.841688575526159,-1.465661665162562,0.381323896593986
1.2884978201675006,-6.289152127151321,-0.9013942163057286,-0.020870526496355284
1.2894483571149713,-5.334329190567456,-0.9322775646811817,-0.385123158342778
1.2892931982432871,-4.346792343849747,-1.5021670051144123,-1.0845907534354549
1.2900750936275438,-2.75558675908232,-3.107099879663212,0.4056315478496869
1.2922711319767795,0.5356815646908687,-2.5068629663058095,0.5284182237497459
1.297021917338165,3.191134878903841,-1.7249313703371367,-0.3281691751534902
1.3009531075801728,5.01830883524562,-2.2105426444044327,0.2714184969408573
1.3048327844436562,7.359877907903415,-1.8089086943442745,-0.07058812317738705
1.3099834747815644,9.276006811663843,-1.9133621013839746,0.28500816396544837
1.315281366756988,11.302780433397487,-1.491618719915838,-0.03131214302508482
1.3211607555628386,12.882812500000458,-1.5379531438027767,0.6621738384615016
1.3266772916127536,14.511925390376591,-0.5580954798435611,0.5800513345065534
1.3312299663049982,15.103101099426928,0.30024067388695425,0.7041023132292802
1.3337202496479337,14.785064133206337,1.342142373646169,-0.4075502385655315
1.3349972202560763,13.363368387508517,0.7390662605295979,0.18179912197656378
1.335639569063537,12.580495140217147,1.0080851383875291,0.5677132637437038
1.337308401078762,11.512657345443383,1.8481639214802401,-0.08499736338855748
1.338102225119666,9.554946422881187,1.7223883122744912,0.5090756612176307
1.3375954946341586,7.730466260357201,2.475697578219165,0.15728816574438556
1.3376209779283952,5.108025613448245,2.7084461492179934,-0.6186030406800813
1.3359220005142847,2.2390405911409186,1.7930627632371037,-0.32352810373627605
1.333147702907295,0.33969686105806696,1.3143191561372995,0.08595670874650937
1.332211627117762,-1.0525264898024422,1.4415143652226765,-0.18159264035978095
1.33067864365188,-2.579484345124323,1.1728010303852026,-0.28514475949657453
1.3275429897669897,-3.8218013065648324,0.7508555204573439,-0.5195839871917706
1.3245952733784423,-4.6171626035693425,-0.0180035348977147,-0.5584406508300145
1.3239656590234936,-4.598091937540023,-0.8443610860409487,0.5987109193831561
1.3248145937458917,-3.703682680051162,0.04158675541512998,-0.8120350192821394
1.3268925398332416,-3.7477344247930002,-1.160029332130035,-0.7265770430561433
1.3267907217699906,-2.518946183875173,-2.235188214500739,0.3906092160687199
1.3286427140632149,-0.1512707138304709,-1.657180731046998,-0.3973405167758515
1.332710558650431,1.6041367909496718,-2.245148916967664,-0.9121246005374388
1.336847284394909,3.9823633683876367,-3.5948734581831503,0.17383528484934635
1.3421869338632035,7.790317280115012,-3.337639139591041,1.0184403966987456
1.3500555592651744,11.325789714786888,-1.8305928474730715,0.43808410472747633
1.35732470132187,13.264888065647419,-1.1823339726234179,0.382003697609252
1.362298720916336,14.517303019439689,-0.6170605821299842,-0.8461267225331468
1.3667669021564313,15.170938894200688,-1.8691241726836285,1.0170331450643997
1.3707337344762618,17.15085245379286,-0.3641602737665687,0.8214315211659102
1.3763534987321917,17.53659775334673,0.8513603715403651,0.17463262155414203
1.3793202232696304,16.634774338751413,1.1097745562576065,0.12480701910426052
1.3807819657475027,15.459219646272064,1.2944588598074878,0.8070953436807612
1.381521556848837,14.088033779477934,2.4887654181711185,-0.35382054523860973
1.3828987339285004,11.451750717017578,1.965196299639057,0.06859001645502838
1.3831489911014883,9.370070506692507,2.0666929903731712,-0.4170039199740327
1.3844024641266337,7.1808775493947845,1.4496277075813513,-0.12759610925104045
1.3830501228266723,5.645325446144213,1.2608162229242474,0.5746732825494019
1.3830808437940325,4.309776330465406,2.1111941561372785,-1.0351336412555716
1.3831881873146448,2.073444471000733,0.5794458859807992,-0.5772400078780489
1.3823453680072955,1.459652844168314,-0.27473018200964383,-0.22879433795640344
1.383538348785704,1.7506672243467825,-0.6132906513237615,0.44314766929905447
1.3858410687518052,2.400309711599853,0.04246107851989322,-0.23317174823222275
1.3884580059376939,2.3553318196304067,-0.30257690282795424,0.3942178794020201
1.38970520526646,2.6758434910772184,0.28077053249099193,-1.3183787698777796
1.3908816816188443,2.378430728170897,-1.6701122518051914,0.5617920063024716
1.391275687018497,4.147536249203505,-0.8387955024067553,0.08873944561267824
1.3950357319744238,5.036050031867618,-0.7074825135380021,-0.31572627526209646
1.3976340926877773,5.7854674553858665,-1.1746812951263033,0.6231869325724468
1.3999071133205618,7.029776131294004,-0.25251485409157665,0.39034555492732503
1.4026601148939717,7.297258405035361,0.3251024744284019,0.3079022103063107
1.4046260697452726,6.952885994264175,0.7807235258725257,-0.3608282136481216
1.4059336174286565,6.125886312938423,0.2467847472924339,-0.09083602818314752
1.4061606791920966,5.86447378903784,0.11236932160048824,-0.16960082338514587
1.4066524448972506,5.745443953155107,-0.13859901474128408,0.7283686681617784
1.4074849471396833,5.892258205863844,0.9392110409146358,-0.15988348083536813
1.4083032184515685,4.89737691204607,0.7026220291816992,-0.007255446349615787
1.409188241317357,4.1531080704272325,0.6918857175091728,0.524364830780239
1.4096358033636207,3.4202119184194464,1.467819268953106,-0.0072363865081376075
1.4097908902892453,1.865389977692867,1.4571111612515937,-0.1938703549577721
1.4080507453399511,0.3219108508604326,1.1702297683514555,-0.5413757393630031
1.4055563322932068,-0.9176824410452857,0.36912417268351894,0.022525556070923332
1.40328168567948,-1.3086858667941663,0.4024565658845537,-0.42578733028806615
1.4023788201909624,-1.734997410771293,-0.22760604693150946,-0.06671897534282009
1.4016386247427288,-1.4939003744423196,-0.3263340478339025,0.10542633688901154
1.4031678526243105,-1.1482233906947525,-0.1703284822503113,-0.23979821981075103
1.4049850661924252,-0.9677989563416548,-0.5251720442238064,-0.27450936791216596
1.4063914821506251,-0.4114981676227605,-0.9313797382672401,-0.922404208412953
1.4084466501155715,0.5750876354365866,-2.296315621239629,-0.22153889160666929
1.4114527867043452,3.0075137428299397,-2.6241397788810445,0.08348528262572665
1.416741901260523,5.787195267686657,-2.500601684717309,0.3663714508986165
1.4222802513556454,8.436016172721754,-1.9584602512034897,0.2456718276481694
1.427660205006411,10.510561065965936,-1.59492516546343,0.9595518395923814
1.432752388808822,12.200022904716832,-0.17501974277974158,0.12058526420110469
1.436894424172483,12.38541666666707,0.003417381167233538,-0.08148399926300329
1.4389594055799304,12.381796725621856,-0.11715929602890555,0.3421178025273404
1.4407661581910096,12.50590045411136,0.38909258423590176,0.3055451432346338
1.442531210866065,12.09374502071426,0.841225744584819,0.5382721618307681
1.4433953262069945,11.202656947100536,1.6377387936222247,0.43999961880325206
1.4438263838272338,9.46784376991757,2.2888321675694745,-0.3921149435512355
1.4441022106297297,7.043344686105987,1.708596570397129,-0.09186525962675608
1.4426342088446902,5.233473749203527,1.5726581302648202,-0.4692088259772565
1.44278397176192,3.567598789037773,0.8783421705776712,-0.3279563402562739
1.4430620864491044,2.6371942718293253,0.39304584085441635,-0.2624603714127413
1.4445154256272394,2.220851258763663,0.0046677572202519155,0.14802190611118898
1.4453772530834803,2.2159068275972778,0.22370449759327482,0.0688663841574087
1.4471697172071643,1.978942598789111,0.32561014590849385,0.598866574755938
1.44824998728893,1.6340324251116707,1.2117883197955714,0.27104683003067187
1.4481173763122592,0.35041726418102,1.6128722924189414,-1.0258737349031044
1.4448390246131715,-1.358055489165198,0.09482645156424599,1.0459246882128213
1.4401776825928212,-1.4585026290630774,1.6425428700362368,-0.19381952871359362
1.4384194072365606,-3.1984046367113623,1.35573668772582,0.4225979834686469
1.4335411766255686,-4.634500478011718,1.9810798360410011,0.5033068825087567
1.4296692411580756,-6.733005696303665,2.7258527000603006,0.08158247511105472
1.4250582901577236,-9.620429015296724,2.8465750977739583,-0.02922826701566015
1.4175760007054743,-12.635730361695833,2.8033243080627823,-0.8937953862477005
1.4106548041812086,-15.605217296049073,1.4807225857401105,-1.7817775208227227
1.4031538087535171,-17.173707377311025,-1.155878647713634,-0.5636439875730243
1.3984885528675366,-15.949315846080934,-1.9899358829725144,0.5412105540696597
1.3987484652016946,-13.841429652645472,-1.189074721720821,-1.037925908042598
1.400178522635011,-12.581874402486163,-2.7249548736463587,0.3890304258603013
1.402060127926281,-9.695402127151466,-2.1492836191337936,-0.4771504266226902
1.4055232658843102,-7.418723111854923,-2.8553512334538276,-1.4734146976790325
1.4082305097639471,-4.394125438177327,-5.035649819494823,0.5772082414753487
1.4123600840701214,0.9400045809432552,-4.181520758123088,-0.41083488459257833
1.4202924392915013,5.369378385914832,-4.789457355595961,1.015873671370217
1.4261713100857245,10.442723271192266,-3.286209198255228,1.288187980863744
1.4333313387487467,13.92371733588319,-1.3800015042119476,0.33686999282082236
1.4387255089408482,15.385516252390646,-0.8815151173285739,0.3965082370281684
1.4432097485413997,16.31928178776353,-0.2947785048134958,0.20662456559443368
1.4473382148782594,16.631532823455064,0.010976045427196823,0.002858976232377436
1.4501221676464198,16.619906190249203,0.015206641095067117,0.6656204931415864
1.4535517067947132,16.603798199490754,1.0001645231649055,0.4032173012535163
1.4562124015739237,15.544350501912659,1.5968289335139716,-0.6729108825341488
1.4572803688795335,13.8528720522631,0.6010830324910641,0.44814770106535023
1.4603246656582083,13.216160771192277,1.264233604091481,-0.42082541820466757
1.4643635591511253,11.876991714468254,0.6415134250902395,0.035181290859592616
1.4676536380578942,11.197453593053371,0.6935732551143977,0.08470193584458068
1.4710840693373242,10.462769877310794,0.8189117027678524,-0.28984301043845995
1.4734452095036514,9.595318475143722,0.39001391395910934,0.6890577449665295
1.475066902460763,9.182187101657409,1.4096532791817251,-0.07888233089146882
1.476656982319378,7.688978847992674,1.2929264440434531,-0.851279233031978
1.47577142705275,6.3194162284896995,0.033238379963883444,0.7010717984230666
1.4744743403264016,6.284207695984937,1.0706556483153133,0.42896397054620417
1.4754405615148196,5.150090623008514,1.7054189229844783,-0.28590079987798994
1.4752074706716025,3.343585683556548,1.282354655535613,0.131144416419423
1.4740259005382133,1.985221478648876,1.4764167794826941,-0.062147790011440066
1.4733905592769374,0.42129242351810586,1.3844530309867953,-0.451222688835368
1.4723015261651378,-1.0452218769917716,0.7167522187123686,0.3152847222663728
1.4704247124814231,-1.8044584528362126,1.1832976083033218,-0.8796942801414331
1.469852352800539,-3.0578941602932384,-0.11843787605285044,-0.26893118761884277
1.4678202363530215,-2.932436065965747,-0.516391207882189,0.47424062414637097
1.4672972316688797,-2.385436583811396,0.18537060018060433,-0.2887248330676574
1.4675808718134256,-2.581794733907098,-0.24187255565593874,-0.5062166849851941
1.4679796544314214,-2.3255855640535867,-0.9909512259326546,0.38028195858927366
1.468486960485404,-1.2758972673677789,-0.42822559416370204,0.25954421565575186
1.4703387944972977,-0.8222892766092986,-0.04416271811071269,0.007563580454814751
1.471014296048926,-0.7755088830465181,-0.03297044223819912,0.22915012166523868
1.4700604495827232,-0.7405841698534743,0.30611650120335315,-0.9857718282834342
1.468284561831123,-1.0648452437858904,-1.1525881844164014,0.9912991823326973
1.4667751478942983,0.15606078712552637,0.31429565282790245,0.6441336984351882
1.468271223031712,-0.17686424474188037,1.2674582581228389,0.11237047249341867
1.4667861268629612,-1.5194490917782775,1.4337394705174842,0.11588383661909124
1.463189946251905,-3.038171207775729,1.6052196149219145,0.023516667831398008
1.4591999041333148,-4.738537683237906,1.6400186146210216,-0.42246456457788545
1.4547934670013896,-6.475765814213096,1.014872894103552,-0.946654680144042
1.4516250344918402,-7.550793698215686,-0.38594784145610067,-0.7546204232555314
1.4491939051989366,-7.1419694072660205,-1.5026041666667938,0.3214505810075808
1.4494214849740044,-5.55030074888479,-1.0269347924187304,1.0111468306658775
1.4522452239130081,-4.4624960165712855,0.46931878008424716,-1.0334119022357116
1.4538793635383946,-4.9596329270238035,-1.0598817313479263,-0.8315935933517764
1.4539388053726638,-3.8369283779478236,-2.2904397939230545,-0.044943106373056124
1.4556981167521803,-1.4107263782664825,-2.3569447578220983,-0.01058456534023007
1.4591132091317478,1.085922562141569,-2.3726073631168023,0.6042414500726655
1.4623380185734365,3.5991624840663805,-1.4784756693743386,0.2447728384551351
1.4651943778557683,5.165272466539351,-1.116270870938679,0.6611986099021404
1.4665517122122513,6.34770853250496,-0.1378563101685327,1.0801847533974183
1.4675376034533072,6.493736057998966,1.4605567463900164,-0.5109149359271979
1.4681871756451308,4.946607114404226,0.704525797232241,-0.22502366596988793
1.4665399993937824,4.200321661886726,0.3715450135379114,-0.0317759325027106
1.4660175127212685,3.8067539037605354,0.32452429302051217,0.0253845323032416
1.4649396168594626,3.4629939451881464,0.3620872818893297,0.16245655944444864
1.4657055258293226,3.0794445108350224,0.602483829723262,0.21193590810611565
1.468012231607114,2.441249402485732,0.916097886582452,-0.015031861701765249
1.4693927757623568,1.4708512587636167,0.8938543546931955,-0.22047471712017325
1.4694448647093563,0.5240150971957039,0.567604918772598,-0.17141150833231827
1.4680660184811152,-0.0772337077756376,0.3139572051745078,-0.590070457880919
1.4673144123878623,-0.40980023103887486,-0.5592048360409838,0.14363178927444334
1.4670029291183322,0.18255058954754488,-0.34666441034894585,-0.3305389487862118
1.467067536679666,0.5497629859783505,-0.8357823781588785,0.31705728753041124
1.467606225604755,1.4350850462078104,-0.3666140192538984,0.4951047973619969
1.4690867460041284,1.8234295331421406,0.3660217358603265,-0.18716129073236507
1.470974898386803,1.4357124362652458,0.08906814079426431,-0.6440987553923007
1.4721611737924767,1.3413649219248611,-0.8640427572202171,-0.6296228057357791
1.4732690711610488,2.2566224506055277,-1.7957327391698377,0.23915018519818532
1.47596608431104,4.158794415232805,-1.4418481122142355,0.2661484507524964
1.4800841616369238,5.6861057998727045,-1.048012560168536,-0.24352759547388633
1.483746201670747,6.7962376513705145,-1.4083746991576926,0.09454316736438076
1.486642793189491,8.288091539197174,-1.2684736010831978,0.14787578065938292
1.4910185813001153,9.631751912046264,-1.0496530911553164,0.19244086684158337
1.4954401990505726,10.743621534417262,-0.7648869960891138,0.0837775335295163
1.5001338160731654,11.553846000637833,-0.6409164410348319,0.055886632062367804
1.5043633666234706,12.23275175270913,-0.5582176970518141,0.750033354722683
1.5075115535119068,12.824056923199946,0.5516508724428562,0.23604025438539847
1.5103282129586666,12.239707815488025,0.9009335514441686,-0.11718625912501124
1.5113365657594644,11.285372848948718,0.7275261356798433,-0.29769884179682765
1.512696792347535,10.51472374920374,0.28700361010839087,0.17329525600533452
1.5141317996697374,10.210708452836544,0.5434388161852821,0.22022058589957663
1.5161498434680376,9.635058158062854,0.8693121991577122,0.16750741745498213
1.5188621091826202,8.714218849586066,1.1171827993382153,-0.04880907756714005
1.5206226724235699,7.530816802103548,1.0449571299640505,-0.051458395542665826
1.5218964774050991,6.423921486615843,0.9688111086040457,-0.354579762260094
1.5229273061548507,5.397685627788638,0.4441185318894048,-0.5972020152606308
1.5231098620859513,4.927242670490886,-0.4395964951865842,0.08825659629345593
1.524567028794446,5.39289555449349,-0.3089980069194807,0.02625175509387143
1.5269210319116817,5.72020893084796,-0.27015173736453246,-0.0019854001614915584
1.5292271333425747,6.006373486297189,-0.2730896510229508,0.4104314512799293
1.5314891030606363,6.295650095602565,0.3342499623947782,-0.3431120909281798
1.5343431025122203,5.941587993945389,-0.17347322503011237,0.1632602494297962
1.5360321945377702,6.125343570745924,0.06811259025271175,0.22843220096695713
1.5383237772538778,6.053193714149364,0.40613718411554833,-0.5477036067573081
1.53938908255529,5.622983389101547,-0.4043321299639062,0.6020082719711293
1.539176683398754,6.051281668260244,0.4864949984957305,0.12669076677751345
1.540596941778781,5.535950446144319,0.6739667945247629,-0.07851384062158895
1.540564897003928,4.822035333014856,0.5577852361613558,0.11752615963243715
1.5408558180896839,4.231188256851599,0.7316956227436746,0.25702513993103704
1.541454481249882,3.456122530274188,1.1120308739471374,0.12465136373159703
1.5414766550253864,2.278177780433463,1.2964848450661948,-0.053122955037736286
1.5409266130121253,0.9048458413002803,1.2178756768954515,-0.3962636357283108
1.5386470308987246,-0.3852174952199181,0.6315010153430339,-0.7405669667533147
1.5372105702661225,-1.054149737093785,-0.46435958182922005,0.4534844566992398
1.536342785676164,-0.5622659735500342,0.20668810168472987,-0.4970711376818919
1.5375518392042409,-0.7812051864244846,-0.5288573631167243,0.29426807031803387
1.5383394039379776,-0.22100063734865644,-0.09341155234662865,0.24767628765113914
1.53992624622392,-0.12205226258760285,0.27308965102286326,-0.09916200229987042
1.5405031097281223,-0.41132887189288503,0.12635379061372617,-0.038221335586604455
1.540265817235037,-0.5451720841299836,0.06979542719618852,-0.10009275789554586
1.5399012089952517,-0.6191045251752753,-0.07831772713596803,0.6572976956651098
1.539137515964021,-0.5361446383046725,0.8943244208785145,-0.20982661897472007
1.5370976725097252,-1.4834787284895388,0.583831603489772,0.9333477341025014
1.532923592371211,-2.1019160293180774,1.9649612665464853,-0.029847711866008594
1.5302686388875402,-4.183347275334763,1.9207938477739368,0.3610378719050917
1.5254627428446603,-6.217993148502517,2.4550428700362343,-0.7656624247930129
1.5203705590422494,-8.81855481198252,1.3220470442238728,-0.3474069085571795
1.5144422613052242,-10.218964109305668,0.8079685619735929,-0.0732088513903997
1.5109722021362815,-11.074823733270028,0.6996371089050117,-0.294922458211329
1.5082616343487008,-11.815930728171303,0.26322296179300153,-1.1056010521031827
1.5057553645913684,-12.094755815806712,-1.3728000902528092,-0.5774877858181527
1.5041859188625868,-10.640585165711038,-2.227342809867748,0.2824636751186443
1.5063483584020865,-8.281220124283308,-1.8093646585439989,-0.9259302790996111
1.5089924048631536,-6.364608229764472,-3.179518276173515,-0.13375879135194294
1.5118761036480544,-2.9966290232633543,-3.377449044825806,-0.4382905863441408
1.5168030417412546,0.5810129859784259,-4.026013462695742,0.9483764191639612
1.5220495786194845,4.845662045889299,-2.622644968411696,0.15573161201786895
1.5284453242935891,7.623760157744068,-2.39219972172093,-0.10344093672775667
1.5330034524971359,10.157753744423538,-2.545267373646453,0.4384208285948926
1.5376156553589213,12.853887826641705,-1.8965102286402913,1.0332753067045855
1.5429007121573495,14.862810707457568,-0.36751184566784006,-0.028329277822625856
1.5471366802961521,15.25210623805026,-0.4094323480746165,0.34111080756539724
1.5504241115879351,15.685807042702903,0.09532942238258976,0.6590353178864383
1.554321472792817,15.584827119184828,1.0705428324309068,0.20964872712027288
1.5569133583608252,14.450829549076397,1.380772412755888,0.17664343483748612
1.5585632541732184,12.988214029637119,1.6421621164260585,-0.37525333706058306
1.559583103954307,11.24871534416864,1.086877632370652,0.41033615207212426
1.5609520216263522,10.09741475462117,1.6940762259326976,0.0897464405746214
1.562183105037815,8.302924832696329,1.8268793246090518,-0.28325465854294724
1.5616095654415565,6.367760117909732,1.4077307084838409,-0.048094333509104865
1.5613023557679542,4.876588392288262,1.336562688026556,0.37186703854529757
1.5612291146794934,3.460803059273551,1.8868362665463927,-0.5147840837615282
1.560425189411851,1.4621275493946286,1.1250799112516607,-0.31075165661794907
1.558546749747194,0.27036030114720044,0.6652423661251737,-0.3610823448687774
1.557694649398183,-0.43431325685153244,0.1309275345968267,0.29576744451999765
1.5573081695563429,-0.5730013145315328,0.5685920577617677,0.23492843029502947
1.5579272366189845,-1.1752957695984767,0.9162295051144639,-0.4232364881607102
1.5575556352222264,-2.1458333333334685,0.2899415237665466,-0.07888233089152798
1.5559820454004238,-2.452960683556533,0.17321468862818698,0.6396895787138993
1.554520964826298,-2.636442399617744,1.1198010679904067,-0.6808906028627164
1.553683527084191,-3.8226179094966546,0.11224710439232283,-0.2678733664127803
1.5501824591636504,-3.9415182839389975,-0.2841409070397812,0.6029358509266175
1.5490349339055653,-3.6405353728490644,0.6080588146811268,0.6165414011524404
1.5480262789313182,-4.284635914595405,1.5203914711191917,0.3348115299335462
1.5453128476905735,-5.895146191842082,2.015831829121751,-0.6240096823995683
1.5402722923803822,-8.03046327278553,1.0924479166666812,-0.5272492201347648
1.5347206898211196,-9.187664316443897,0.3122461642599294,0.3220033164124597
1.531004992416202,-9.518418379541407,0.7887334536703776,-0.13141443084142893
1.5284755848061693,-10.353902764500065,0.5942717734656878,-0.4061525168519839
1.5246001095925543,-10.983399059911122,-0.006736048435567614,1.2313102370407831
1.521943544517153,-10.976263742830234,1.8153062951264476,0.4860132529431786
1.518463096337234,-12.899169455067382,2.534488756017055,-0.5994383700023543
1.5117587308467628,-15.583886034098766,1.647464462996491,-0.829036397944046
1.5029917437795923,-17.32900135436652,0.42069043321300464,-0.18007102967615185
1.4952352535057893,-17.774627549395195,0.15422871540313823,0.40120331132980747
1.4889069212893347,-17.937997928617634,0.747912906137265,-0.1275929326107941
1.4828832086883441,-18.730242192480034,0.5591061221419968,-1.4488751516845186
1.4768780725598887,-19.32248844805682,-1.5848798510831996,1.0857438738493226
1.4726371833106238,-17.643667343850183,0.021759363718517954,-1.3183120604324285
1.473613189163119,-17.666716459529074,-1.9290247066788535,-1.3385440822367798
1.4708900164259326,-15.623351856278482,-3.9097472924190297,-0.9232174283190396
1.4733145122921605,-11.48186046048481,-5.275886544825817,-0.13317111290417646
1.4785782874462206,-5.893254063097752,-5.472947691035269,0.24001740798863763
1.4859613345041451,-0.09590603091139355,-5.1177797833937975,-0.022547792552707047
1.4949581028958008,5.325222076163358,-5.15114508122777,-0.05062929243511069
1.5042958236629136,10.781693156469506,-5.226064229843847,0.6911257377746631
1.514040298671403,16.317524099745647,-4.203364733754735,1.929065623034339
1.5240326854113442,20.77003664754692,-1.3488126128159494,-1.2379811815831154
