Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.795747482197744,-3.687410008151145,0.08640524383971362,-0.822039613087364
0.7995292305701054,-3.6394837728596467,0.3462374433152752,0.11846651633126301
0.8033932188394244,-3.4474368965631457,0.3087922703424634,-1.2127370644989641
0.8069571377178587,-3.2761596644534587,0.6921170321149998,0.06344868332726038
0.810449509095096,-2.892264402356521,0.6720620242050606,0.3899581473473874
0.8121505846196935,-2.519493014056498,0.5488031428621752,-0.11571191269405359
0.8145855488782013,-2.2150893993601732,0.585377634288326,1.311182051305894
0.8165967902481619,-1.890399079785054,0.170936151323585,-0.09047040154411319
0.8178678639086723,-1.7955862438493737,0.19953224699391117,-0.27909501758567584
0.82042779446303,-1.6849120649139955,0.2877492515365495,-0.9508625729637391
0.8225807143952355,-1.5253067247603858,0.5883001128317249,0.2468718776777002
0.823820652282953,-1.1989953994675453,0.5102682735572818,0.3678486251727884
0.8224879375654601,-0.9159658487882084,0.39399782158509783,0.9204675866209397
0.8215444415999524,-0.6974278126401515,0.10305427851248104,-0.10966446731445179
0.8215564640675606,-0.6402668883686242,0.1377172792888214,0.2693077453700222
0.8223472176913651,-0.5638795021684899,0.05259385859077213,0.6695001500262616
0.8235656671455991,-0.5347073648108892,-0.15902331138623513,-0.8518886280188108
0.8251123247834385,-0.6229125280584801,0.11024363439393356,0.16275206711274842
0.8277881184146384,-0.5617638971819233,0.058800581171381185,0.4675031010558693
0.829374220455902,-0.5291490885978037,-0.08896889012304232,1.3297048661055528
0.8310077300580146,-0.5784972967872303,-0.509265107620342,-0.9643278055662021
0.8330335676709766,-0.8609704232891252,-0.20445812417746653,-0.6401321467348374
0.8361994064096628,-0.9743768293258359,-0.0021236612232476294,-0.29784983156869754
0.8370619752763999,-0.9755547565318929,0.09202140869529331,-0.3544792855662191
0.8370927569391554,-0.9245134135647121,0.2040660486017253,0.05169251137568594
0.837070646653899,-0.8113244793556359,0.18772695896015043,-0.33931272561926773
0.8364864946447896,-0.7071983174947708,0.29497771720108235,0.6306356468293559
0.8363748808883954,-0.5435835777857642,0.09564493010101532,-0.2338644567972692
0.8364450119494431,-0.4905323829651869,0.169565353425352,0.07541829452765544
0.8371862419890054,-0.3964798849405907,0.1457269628711321,-0.06658067230265943
0.837321909317446,-0.3156497825010534,0.16677193716621272,1.7505544780483324
0.8380604792133133,-0.22314670345791346,-0.3865474079013486,0.3584387382956701
0.8397531511021472,-0.4375522325571071,-0.4998435608675332,-0.07440368476566772
0.8440302562325547,-0.7147995273106119,-0.4763258705348957,-0.2224253503961755
0.8484763668558912,-0.979002308672251,-0.4060211466597232,-0.18647475694211174
0.8526618438549373,-1.2042093000932264,-0.34707977026915465,-0.47874423482042416
0.8556642478561595,-1.3967233883087045,-0.19575717517857552,-0.6274680846457145
0.8586185360764585,-1.505303655207914,0.002574401473663931,0.16592272261876556
0.8604178728179944,-1.503875716748641,-0.04987083994127203,0.09502686550538346
0.861136362083697,-1.5315374824354995,-0.07990715337487789,-0.6749443975291199
0.8617125595722123,-1.5758594340200862,0.13343084705924588,-1.357495274950052
0.8631569830512313,-1.5018495951824338,0.5625111218445779,-0.6905873291326456
0.8636710039992929,-1.1898426013752275,0.7807935766092229,-0.07374171376251835
0.8629792111756712,-0.7567612858930232,0.8041020296022006,0.9037017789697993
0.860528242870843,-0.31075151430351927,0.5184578621419329,0.24976722748605756
0.8576107475471035,-0.023179459812993995,0.4395108539425626,0.6770942566282827
0.8560333946148102,0.22060320502495792,0.22549332102678624,0.7074490297794491
0.8551052981175105,0.3456771644276844,0.0018811805679168165,0.43946213309334997
0.8549127572623455,0.34672059534133387,-0.13702503612766678,-0.6523260238124833
0.8556146292667851,0.2707171743630554,0.06916369595273188,0.45194678248070697
0.8574012266838081,0.30908007247615255,-0.07368869785932292,0.9752967269556458
0.8582346980696745,0.26820730000320686,-0.38196276357550824,1.4234046962822045
0.8593996423609538,0.05634472701320093,-0.8318758420825201,0.02201208251745979
0.8620818877042967,-0.4050702932941121,-0.8388334724989771,-0.5331279367229469
0.8669792295202986,-0.8703444894753913,-0.6703211499840894,-0.7963944233584643
0.8714715040009381,-1.242150270321289,-0.4185949419317416,-0.5649613180028268
0.8758153804654542,-1.4743315452919037,-0.240020649965491,-0.016567835014543893
0.8785849096145789,-1.607463351116138,-0.23478385000616875,-1.0434580870276637
0.880512572378904,-1.737690470883464,0.0950348174844276,-0.04738969985492699
0.8832883891403986,-1.6849776860889163,0.11001386441812294,-0.04522746746591569
0.8842355039377512,-1.6239565012958872,0.12430946789183213,-1.3655069800822992
0.8840971764656154,-1.5550060008124134,0.5559221011340068,-0.311469730293172
0.8841640428048558,-1.2466537268217635,0.6543721804290709,-0.43996943797431504
0.8819355937927411,-0.8836943311439779,0.7934387472354365,-0.011500972849932876
0.8810525901858023,-0.443599142477673,0.797074001576141,0.6696888426953853
0.878536085613581,-0.0014875940728291106,0.5853971891798844,0.7233115872766045
0.8758390712906331,0.32321357197748385,0.35677117452544693,-0.17760929481533114
0.8734375402017455,0.5211031732990151,0.41291033495574414,1.1200858706311243
0.8722136927286501,0.7501313779307884,0.05887097878100217,1.3592337221642008
0.8713420983743767,0.7827852338256118,-0.37075878845716675,-0.03662184442457067
0.8717691809898633,0.5771371487979085,-0.35918327039916204,1.3307906222838526
0.874905922247679,0.37790963476122114,-0.7798226762433618,-1.402308237208463
0.8781456058843898,-0.05463315322761498,-0.33657781575772877,1.5957213163944284
0.882805659428073,-0.24132214194023333,-0.8409571337222247,0.2607206822632195
0.8848957896048822,-0.7077742653275697,-0.9233663354719969,0.026163321238410114
0.8898078140321872,-1.219936146800547,-0.9316360991120118,-0.5530551199126892
0.8952672839403437,-1.736685002632993,-0.7568251460261509,-1.047825858319753
0.9010952873922085,-2.1564717934701054,-0.42562590319154237,-0.550812461140066
0.906556795592287,-2.392552918596663,-0.251523814924708,-1.1962280026109413
0.9094449343302503,-2.5320651634536837,0.1265827240355084,-0.17212483412060928
0.9120938328722749,-2.461853760228916,0.18098834332915065,-0.5819776847718722
0.914112415547887,-2.3614652937198444,0.3649412082185215,0.7604995097083732
0.9157533528239528,-2.1590440350623283,0.12456074824838605,-1.1235349251571194
0.9171897267772456,-2.0899541573725977,0.479690289627506,-0.2297070314312218
0.91817955933666,-1.8238852399538605,0.5522966242390633,-0.2470079838652846
0.918854277147019,-1.5175439024641626,0.6303714842749385,-0.14152878181872244
0.9194350780660192,-1.1678969281155327,0.6751062319484028,1.2881831989286345
0.9196947443653298,-0.7934370147897104,0.26793427992044166,0.10576688103389757
0.9191927545217066,-0.6448224079500371,0.23450323731229553,-0.5144782957031764
0.9197141167754197,-0.5147509351017487,0.3971207377669698,0.3615475273528481
0.9202915493306505,-0.29448071686523364,0.2828419514999418,0.22575067202420412
0.9188021970610438,-0.13759729966154033,0.2114861522035627,0.8261676518900356
0.9179446721031309,-0.02029267044014941,-0.04965084741124061,0.09378644320501472
0.9175128996888572,-0.047832413281077235,-0.07929508526910521,-0.5242346346941512
0.918941319121556,-0.0918148701920989,0.08640622158430611,0.130825886159581
0.9203164838593751,-0.04388809257683323,0.04505447015043611,0.13487195191745288
0.9201340221850284,-0.01889781373022561,0.0024238288086427893,-0.3588532435033476
0.9199957033497229,-0.01755339312995721,0.11585099954829012,0.25236252501723105
0.9194723028040878,0.0467054645084332,0.03608366364806172,1.2223975104943332
0.9189703043236342,0.06671992285987677,-0.3502945944413546,-0.38578061538572506
0.9192289946611347,-0.12757732587747286,-0.2283561571509176,-0.20513058460692168
0.9208339422658477,-0.25423920924857146,-0.1635180032109326,-0.786446298375875
0.9219935835433976,-0.3449374348194726,0.08506377827883638,-0.08070168926334755
0.923006234608143,-0.297755267726258,0.11057215657211016,0.7278092781114113
0.9236832498153295,-0.23642441606644676,-0.11947549869862284,-0.35790668683512333
0.9240816840651147,-0.3026936678820114,-0.006347517799851014,1.0389944227396235
0.9249545998544054,-0.30621443372993795,-0.3347552998644688,-0.13610928089521546
0.9248723513206176,-0.4918925309544783,-0.29173356069156314,-0.5200833959732009
0.9273059855072779,-0.6537078404288329,-0.12734438706170975,-0.5276558493181888
0.929380992594445,-0.7243417138624029,0.03943830529489284,0.19467824806597345
0.9307645696048579,-0.702466542691458,-0.0220960497163601,0.02654689322158162
0.9320211420274989,-0.7147225173367397,-0.030487053684040376,-0.08470135518454686
0.9333759670302482,-0.7316327144876942,-0.003714451651512036,0.2757016428635957
0.9346579230967832,-0.7336930024507661,-0.09085887039214582,-0.09809544137081314
0.935367749621817,-0.784089522467671,-0.05985263433719851,0.40291143508514893
0.9365687785895813,-0.8172878714172072,-0.18720582110011316,-1.035851607135679
0.9379703979382366,-0.9211249747141524,0.14020857247334415,-0.1754532490713593
0.9395418173681973,-0.8433557475743289,0.19566624493285834,-0.45150753069344773
0.9407369301072895,-0.7348259167847546,0.33837979901481974,-0.745676308552845
0.9410835347391748,-0.5471374253830299,0.5740749069676185,-0.015104693498054583
0.9394780602878211,-0.22871636846994026,0.5788492337415603,-0.1120401389521685
0.9356635869659142,0.09235285536170933,0.6142631423537667,0.4500815090465615
0.9319051925823552,0.4330650457694235,0.47200032852216706,-0.7047516526076305
0.9277611032735235,0.694868586818173,0.6947598757091179,-0.32486690980181393
0.9243015518509639,1.0802297500375624,0.797444566771157,0.6226177550522421
0.9193654738516123,1.5225468391473214,0.6006460936170813,0.11665846936210506
0.9137229290541662,1.855706086553789,0.5637724123501097,0.6116890468547196
0.9099885882426537,2.168412678011008,0.370428310789787,0.5246151133547166
0.9062036615167868,2.373877457607911,0.20460674135333917,1.4760530442935298
0.9032781166673213,2.487366296856111,-0.26194754986988233,-0.38561976261855885
0.8998652645855354,2.3420723383970157,-0.14005995529750798,0.6013604432113345
0.8983646844366971,2.264385544468661,-0.33013936771214236,-0.43598523866533995
0.8958434987025192,2.081267757713615,-0.19233213592214163,1.207509349567187
0.8946156696507116,1.9745872509446003,-0.5740045093579975,0.30569759061117235
0.8928550690925254,1.6562052413422146,-0.6706301172706894,-0.5455445330166556
0.8929894149859489,1.2842280861882662,-0.4981931280200012,-0.1646235271917605
0.8932708288236484,1.0078962339411257,-0.4461585393278452,-0.0005691713299770569
0.8939372380033759,0.7604263098610157,-0.44597863432546836,1.0744036847658982
0.8940934178034902,0.5130561733527113,-0.7855786585735727,-0.751436074945169
0.8951073903032528,0.07732072539056226,-0.5480629902166808,0.35283054470321235
0.8986338857965246,-0.22667235021966914,-0.659586492263112,-0.6614482317022662
0.9019745771621706,-0.5925239585078962,-0.4505143914224492,0.10345616916756858
0.9052797970662744,-0.8424099349374239,-0.4832150588308802,-0.9786251419061653
0.9080315516188922,-1.1104339295098407,-0.17388893994889568,0.3099540022952587
0.9105393934504445,-1.206884583199791,-0.2718599244007985,-0.6401074001553709
0.9122097736805884,-1.3576766199346377,-0.06953328340317375,0.00010207964064510246
0.9148926408757041,-1.3962445164288924,-0.06956554897423409,-0.401553466531738
0.9161732668703916,-1.434830309607211,0.05735840791893473,-0.5704767119221122
0.9169439485008617,-1.4030154285686471,0.23767601846765585,0.09103029290679031
0.9174512499950446,-1.2711841151201482,0.20890295102867562,0.35179118836164286
0.918878252987594,-1.1553123052718797,0.09770797116045757,-0.060718826269632716
0.9203736164910046,-1.1011168073183322,0.1169001194803664,0.39137643568821906
0.9228157406817303,-1.0362760362858083,-0.006807057751454004,0.32195918670366575
0.9245348671814004,-1.04005169430078,-0.10857266891025076,-0.5493245730441101
0.9271028386246541,-1.1002734938720111,0.06505912421460892,0.6343383537956317
0.9297322870251171,-1.0641872709021152,-0.13544402314516332,0.36265184346557483
0.9318404595401688,-1.1393137543609655,-0.25007186422648237,0.08786891736807309
0.9343175197089657,-1.2780206484348335,-0.2778456767068018,-0.8287629494211515
0.9372971915731587,-1.432132791226511,-0.015888349391158567,0.15834717595128675
0.9402588210991094,-1.440945552321506,-0.06593909433475284,-0.04592655833849531
0.941826172582056,-1.477519866675135,-0.051422520586419745,0.09752317671834515
0.9439040039126914,-1.5060423001686205,-0.0822478738943977,-0.4529211790507159
0.9468003649129845,-1.5516625748339021,0.06091250945966466,-0.03373886790588893
0.9492460215672531,-1.5178763469288579,0.07157676957102121,0.2711730188042829
0.9512759271272291,-1.478174993776847,-0.014136231107519567,-0.23192803694663894
0.9532731077376593,-1.486015910694468,0.05917212411098981,-0.4876158835920714
0.9555061515434288,-1.4531950190816654,0.21329889065098884,0.08115640766265815
0.9574605193866651,-1.3348849216098235,0.18764678390478673,0.7655694651957056
0.9585560322001412,-1.2308032302972391,-0.054336199428631965,-0.3624940840209572
0.9598600985519326,-1.260941788594617,0.06024177667923514,-0.8170763772245283
0.9619074245983782,-1.2275275947887094,0.31850518497949903,0.4149537393628709
0.9634531149112378,-1.0508629184502403,0.18734563857476264,0.35812012608382865
0.9635359852967985,-0.946948262855655,0.07415019330011087,0.0181485227839025
0.9643267389206029,-0.9058195135681285,0.06841376586145827,-0.1852312413194249
0.9657016445535168,-0.8678725777787213,0.12696208893174768,0.38469795252997396
0.9670944975195412,-0.797450752935189,0.005365862243600039,0.5316462352719152
0.9682060316529979,-0.7944744801420053,-0.16267812061847964,-0.6937641712834718
0.9701130005722158,-0.8847068496033188,0.056608477827679325,-0.17209390089621854
0.9726455178275878,-0.8533079308884348,0.11100431967556061,0.2884368513690307
0.973449537622546,-0.7917373721268337,0.019834526507629752,0.7387720128558731
0.9745163157020189,-0.7807357923377237,-0.2136782555472281,-0.3090600321086312
0.9758867992778815,-0.89925631142833,-0.11598983927836533,-0.19939556479435228
0.9778571798042685,-0.9635921790406026,-0.052964423785788285,-0.042570303485903065
0.9796725205921248,-0.9929698571031186,-0.0395087029044774,-0.62392004380145
0.9815152833157973,-1.014884075584747,0.15770140071687982,-0.4289819566502138
0.9832571333156663,-0.9274121340602658,0.29329501878247183,0.09870173256987473
0.9829756244728348,-0.7647307335416972,0.2620971447902928,0.5134915258432614
0.9822917948066376,-0.6193537995473751,0.0997915448559778,0.1121978983967285
0.9825090974539237,-0.5640026096619359,0.0643277712703376,-0.9161214685858838
0.9824316164503942,-0.5283220448642836,0.3538975832109621,-0.3832131577563362
0.9829301601987763,-0.332026333072479,0.47502449250167295,-1.0882772359309414
0.9811745171811124,-0.06854538463499804,0.8190097011817189,-0.6628804399941919
0.9789488060441643,0.385733197318536,1.0285344977619464,1.288155359026562
0.9735294887595067,0.9562285070315004,0.6213713454352083,1.285176489512217
0.9662867725244364,1.3008833911721656,0.2151497611369939,0.45353365689487457
0.9625397873935427,1.4202201075211083,0.07179578435647836,-1.0782765244667554
0.9603577699804667,1.4600429411952922,0.4126199448161099,0.08952384487611935
0.959039737874277,1.688910075670441,0.38432303898658643,-0.6225589819258363
0.9556121945443579,1.9020818182163353,0.5811029349936965,1.1599928234920907
0.9521398260658136,2.224401098314095,0.21444969601920863,0.12017867030441202
0.9475052425343261,2.3433495108511004,0.17646334142254141,1.0564438546510615
0.9438552749168253,2.441228103000314,-0.1574598978061415,1.4854010647216938
0.9400707886692975,2.353890115444472,-0.6269689331437858,-2.917677409775718
0.9360423810638742,2.0061304277795706,0.2952573521503449,-0.49230226709611713
0.9343379458123374,2.169900272083837,0.45086540172592526,-1.0311373837297912
0.9279828279778609,2.4199809427430963,0.776789712562651,2.029525762736157
0.9218181263383254,2.8508414424293615,0.13529247273558614,0.14161539484708574
0.913638383123551,2.9258838657054596,0.0905303482139692,0.04628229041976698
0.9090157443282001,2.9760981649391103,0.07590133383913918,0.7395608100793069
0.9047436831066166,3.018198216080233,-0.15786077308308766,0.25226663202145255
0.8994386310852179,2.930637875782918,-0.23759779890140426,0.27241034778227596
0.8971831142473246,2.7988499482352047,-0.3237018974111302,-1.6189738212123144
0.8954974295541048,2.619302821113972,0.18802712654558204,2.4913216838812415
0.8943284173158116,2.7235954763690686,-0.5994356458296304,-0.14289293701688474
0.8909630591631763,2.391107625777094,-0.554269712797308,1.793885738855712
0.8899030091744123,2.0836718789403332,-1.1212853039123625,-2.038072612651269
0.888634405647333,1.4617306527354597,-0.4770865558165045,0.2058606087040649
0.8903594483756753,1.1971059434887863,-0.5421554574769291,1.3841287812000544
0.8899511163185055,0.8963895880345999,-0.979654113078112,-1.7869133900649765
0.8904681428834692,0.35300667003992187,-0.4148423582417054,-0.12148095905367755
0.8938167887697094,0.12290683365899925,-0.37644437317773854,0.8770992059441299
0.8952257494240162,-0.08589486403130298,-0.6536799372678981,1.1296782635326725
0.8968653566282347,-0.44847029448722253,-1.0107512793787947,-1.7039597620618212
0.9014705749371159,-1.009101819658915,-0.47215970088837483,0.21305567671074793
0.9070336090759403,-1.2709937594804983,-0.5395028364370317,-2.366803082186698
0.9101443448380891,-1.5702387905746364,0.208601805698688,0.5883406490409397
0.913641397377283,-1.454534016444347,0.022637720212530008,-0.29309539497088843
0.9135237723870849,-1.4419775944361939,0.11527999671478269,-2.5321164202836806
0.9129154718007969,-1.3780354538734656,0.9156372645835413,0.3753839586484036
0.9124141815404182,-0.8701606417208639,0.7969850268195541,-0.2909022293574288
0.9076746173381136,-0.42809844477814996,0.8889340824160413,-1.263319073116999
0.9020434731565028,0.06496496317350536,1.288246923526695,-0.1287626400888391
0.8958307507411761,0.7795144792309013,1.328946519327083,2.222267590951615
0.8890563407120335,1.5166387641092345,0.6265269925945561,0.22891823420778795
0.8828802298198325,1.8641533214347494,0.5541699828503678,1.9403205300718216
0.8804565884456883,2.1715337512480253,-0.05913105883868813,0.26677431428791837
0.8790584238291043,2.138735637233146,-0.14345370672749225,0.47082842268389796
0.879463128417599,2.0591664375348824,-0.29227425344312236,2.352672785258652
0.8801220149182413,1.8970512230214345,-1.035912558346908,0.5859402308238142
0.8822025063925714,1.3224635382178358,-1.2211179140406236,-0.4801455098879015
0.8866135946695349,0.64514834452961,-1.069352400656259,0.5160589834724774
0.8917690999763963,0.052012644820787254,-1.2324695285902454,-0.15916999972160228
0.8950024182692657,-0.631598927717463,-1.1821587035889287,-2.5471623406555017
0.8991149313269654,-1.2873046888770032,-0.3770456860931396,-0.1150777815928617
0.9033813267879519,-1.4964399156795058,-0.3406716323054619,-0.5102620972107231
0.9042882889618055,-1.6853996139739507,-0.1793867977105328,0.17124014390128176
0.905899420536926,-1.7848997541646527,-0.23351278205485787,-0.9579370013951195
0.9078887243582336,-1.9144218530443693,0.06927418109002562,-0.9430735870477277
0.910610327736699,-1.875997672346433,0.367363081538034,-0.33899720672985967
0.9120788911560663,-1.672233077736154,0.4745141098320073,1.5174231386706971
0.9132449064142879,-1.4090352223012286,-0.005116537376249302,0.16575568320661752
0.9142088284831673,-1.4118732025357008,-0.057508980583937656,-0.4297057941023176
0.9174873433083598,-1.443771601433259,0.07831342971289065,1.6899872245785084
0.9221078574434867,-1.4003336375769602,-0.45586167651908344,-0.9188807122065993
0.9256824773545119,-1.6531855826482456,-0.16541971641498204,-0.5058572060494343
0.9306162579570361,-1.7449386279317476,-0.005527190098956419,-0.4494814044921361
0.9336886116458725,-1.7480043841452804,0.13654594128448724,0.20634007368295726
0.9357267394681781,-1.672266701809251,0.07132548921450373,-0.6270566727605279
0.937242174964923,-1.6327047258634768,0.26952702583787286,0.048623935510429116
0.9380806902596134,-1.4832066736192633,0.25415785881758485,-0.8951518357323692
0.9368658596372242,-1.3422334085536503,0.5370995402645216,-1.1475422006514424
0.9355846981590658,-1.044321409260829,0.899817357312837,0.8328739749502959
0.9341187862465631,-0.5452213955400441,0.636560607453156,-0.6037020883020542
0.9307908342054301,-0.1921415117925638,0.8273801725132666,0.2579057588384163
0.9287424458288727,0.2667799038676914,0.7458607183293992,0.23882923932111988
0.9263676284557263,0.6804850760636257,0.6703710149575414,-0.08035833047198197
0.9228514798850082,1.0523185154212555,0.6957708636026699,0.026763425792720317
0.9189679378321655,1.4382404414081582,0.6873114175145355,1.6539778579980386
0.9143373358793903,1.8194701822262098,0.1645182359141312,-0.0917665036485697
0.9091045395792632,1.9107232050032699,0.19352400656262664,0.6384215394229339
0.9064364500005825,2.018064804435351,-0.008269763640033078,0.2433331168007357
0.9034458093620631,2.013477830075872,-0.08518306311731681,-0.7477024347540989
0.9020529477592085,1.9662294994839888,0.15115246753398145,0.881909322345854
0.8994774536368694,2.050068956466049,-0.12760348937483967,1.0169761535774122
0.8960938717725581,1.9792913672361707,-0.44905168553388836,0.7028554459488638
0.8948462298323213,1.7302167071511403,-0.6712118752945504,0.0589803790557141
0.8952967441680819,1.3579168693601753,-0.6898545311616952,0.7939135787576116
0.8973422996643408,0.9752765444431669,-0.940796588062524,-0.8960086860494513
0.8988054737016768,0.45344665730616446,-0.6575840713675478,0.4997819207676446
0.9018831304042427,0.08870572807778059,-0.8155563073325036,-0.8170083241307649
0.9050237582356386,-0.3636573663565152,-0.5573144094129466,0.8063642015980869
0.9092372703854433,-0.6727819093809584,-0.8121918882398933,0.4026299427425648
0.9127674019842202,-1.123278867758156,-0.9394561002461846,-1.494393353068759
0.9173663413175618,-1.6443652290206126,-0.46710476142055984,-0.7327183808314047
0.9222813713617687,-1.9034533550045984,-0.23550542550466091,-0.5065593902442744
0.925159862760423,-2.034080709706571,-0.07539095116949177,0.5761158387389032
0.9276906958339101,-2.075897667845149,-0.25749099008370907,-0.8071839320459114
0.9304022113947272,-2.2187197146075537,-0.0023544089436325047,-0.3423534615825671
0.9341399119331791,-2.220025630220896,0.10585747221739951,0.09737160391865177
0.9372383661228144,-2.161309863730316,0.07508002839370673,-0.18917213411410316
0.9394439102612961,-2.119665364547324,0.1348739980562484,-0.17018841427009423
0.9429942088585394,-2.0448550558403684,0.18866754924409976,-0.3262929314489306
0.9453329415552006,-1.9402071785226833,0.2918029805565734,0.5072863210188692
0.948265300863677,-1.7783533640614029,0.13145873624557544,0.20877142512458888
0.9506027121253209,-1.7054373922470547,0.06546977693735247,-0.7659437572114043
0.9523199730696724,-1.6691233932980782,0.30757106736465906,0.190873461458822
0.9542724839944207,-1.4985235235642387,0.2472393381842446,0.40078941588794353
0.9542670946123893,-1.3613877414222042,0.12055688420179589,0.49142067019928054
0.9558208258141448,-1.294518679528422,-0.03477250816905984,-0.9162544814509773
0.9578543502059654,-1.3138058817181106,0.25483934678840425,0.6072594091136185
0.9603670545729084,-1.1724546169919863,0.06289537546368854,-0.32911404151865803
0.9616662497524793,-1.1375685565022828,0.16692250983123386,0.5175190316664182
0.963449401074261,-1.044981959600138,0.00334388645647768,0.3657266059757559
0.9649072634610375,-1.0431272123419915,-0.11225583273529495,-0.31393510828185817
0.9672151367634716,-1.1053919455159982,-0.013026491011583262,1.1859921986409012
0.9699240008174241,-1.112617324966369,-0.387897673163449,-1.6641703554537817
0.9719915802306377,-1.327771803177695,0.1381171768211933,0.14206701992407827
0.9754126545747531,-1.251162606559845,0.09321230159118583,0.021854323072784548
0.9757463385086917,-1.199460713253365,0.08630453614819905,0.20833526665987814
0.9769564793322942,-1.1515903373091094,0.020453438825458786,-0.09135818508581643
0.9787068193362286,-1.1402454665801103,0.04933014718965818,0.09506089205226517
0.9798253406652996,-1.1128836059323757,0.01928307856569888,-0.6694351902547587
0.9811727379940957,-1.1021878967437237,0.2308797159065189,-0.16233446858281045
0.9824602648160956,-0.9741262757488622,0.28219077361108885,0.3349356743598788
0.9827286802243769,-0.8176040461691015,0.17632352394789194,-0.7129829836332768
0.9829448341732492,-0.7198030063175284,0.4016848494566593,1.8176424552320145
0.9834548735425985,-0.4970012207707871,-0.172839820016783,-0.6273381651030543
0.983327696218223,-0.5928699610665837,0.02545069136319123,0.36844872972715625
0.9851881471701007,-0.5787532736018008,-0.09100944305713055,0.28118301023582665
0.986173471304162,-0.6292333114776903,-0.17988642518982675,-0.29004847236272246
0.9887277360979227,-0.7290105791095832,-0.08820722709682277,-0.1877461124669865
0.9914352700800276,-0.7779363170901975,-0.02886399768471562,0.4440031304422808
0.9935618390433592,-0.7939462568000732,-0.16920554342065292,-0.10329840972289335
0.9951043337290528,-0.8877991796810888,-0.13655474098569212,-0.3811839382326488
0.9968674130575002,-0.9635417429309574,-0.016069232138055084,0.21479412392478178
0.9982898126195645,-0.9724548339214854,-0.08396186013951248,-1.4611030169175443
0.9989417982928941,-1.0190258021375211,0.3778669915386084,0.18954642612997474
0.99955629148642,-0.8094350233768669,0.31795471478212417,-0.7148853769369102
0.99807888395295,-0.6330756753151082,0.543917353206329,-0.0024066048620498422
0.9962555800076693,-0.3313820524459608,0.5446780384879378,0.24573662834040988
0.9940051934469017,-0.029266501691779086,0.4670050314736014,-0.042536276939021365
0.9919013566205996,0.22976630726871203,0.4804499971645587,0.4349953754830492
0.9899026732017185,0.496256610248736,0.3429556436394734,-0.05010873028395162
0.9872011504534175,0.6864831768458193,0.3587941280571618,0.4445382752253185
0.9859347579548638,0.8854948460261554,0.2182834325092193,-0.12331529926354748
0.9841877776778688,1.006569710024911,0.2572612201079167,2.097241684376164
0.9829115737402325,1.1492643107037985,-0.4056398262743536,0.48273771409658406
0.9812535700877343,0.924268825549093,-0.5582246896149842,-0.32479885670799297
0.9833593502008265,0.6146393791043785,-0.45556150893367003,-0.17403032074667593
0.9864670803460733,0.3619539274273145,-0.4005535989800161,0.00877884909841731
0.9882408607071117,0.1397796104705329,-0.4033284380921349,0.7466259585434449
0.9896752827367842,-0.0839338213162486,-0.6393237136303653,-0.9781456769273883
0.9912393694979235,-0.4385463120086266,-0.33014914515790333,0.6024400127445946
0.9941852627192892,-0.6216695220012599,-0.5205697904302345,0.012289770073366712
0.9958352168460611,-0.9104129958127198,-0.5244543696383079,0.41830380757059654
0.9986866490557669,-1.2013111219214403,-0.6566728134209179,-2.191884977898376
1.0020431717311298,-1.5655466054057852,0.036143306067292824,-0.5643024403221683
1.0061858359629818,-1.5454990653050125,0.2145093384384762,0.39169814122260904
1.007972347011703,-1.426517571018658,0.09070047577051227,0.13592677487107369
1.0091852257104719,-1.376208907450829,0.047736423527670956,0.15377833870028323
1.0101578105200202,-1.3497310345313822,-0.0008701926743465308,-0.4602152333757259
1.0111705565898974,-1.350213702677508,0.14459571239447067,0.5087463692128099
1.0127423301298955,-1.2700110688279405,-0.016210027357297048,-0.60171308197
1.014410948446683,-1.2790022544398763,0.17398084793920537,-0.1971807459238594
1.016204092580981,-1.182500622316523,0.23630619831399718,-0.38849655249208587
1.0175186785919297,-1.0514291044553505,0.35910309534378004,0.8491262910754893
1.0187878089656497,-0.8522460609669539,0.09070927547171717,0.10095057798730696
1.0197583641201062,-0.8019325164852856,0.058800581171381185,0.40658939547207346
1.0207436018858655,-0.7693177079011662,-0.06971514389468096,0.08269997556275936
1.0214370702545417,-0.8079864766147316,-0.095855145185304,-0.28096029101982134
1.0230254783294632,-0.8611542710436628,-0.0070485606622105405,-0.18359178042366048
1.0248849533195308,-0.8650638830272844,0.050981557781782615,-0.16566288353327235
1.0265189897682843,-0.8367860375494179,0.10334466865213345,0.12128607973957205
1.0277372664859146,-0.779464043121256,0.06500828149660093,0.07066695125251014
1.0286175235808568,-0.7434060209868398,0.04267170661402214,0.3205579116360732
1.0293578640269103,-0.7197373851426178,-0.058650986250952525,-0.022745199936921104
1.0302500572211593,-0.7522692181915004,-0.05146163036951824,0.2425752528018655
1.0317387012706911,-0.7808133446353636,-0.12813538242524863,-0.4569888980658514
1.033178521319225,-0.8518859579905265,0.01631073504882983,-0.18647166361973602
1.0350038635564278,-0.8428389130313383,0.07525113369484228,-0.011337026760333383
1.0364481920303148,-0.8010995071904008,0.07883456757290974,0.3723741559096679
1.0376429420225395,-0.757372484770192,-0.038866324716792924,0.5379473330921437
1.0385805994908468,-0.7789303965417069,-0.20890197328411958,0.1519811183597859
1.0401421988448947,-0.894801664066228,-0.25694051988635247,-0.14497783634471748
1.0428677751652422,-1.0373183825519323,-0.21111558700851013,-0.4514425709221752
