Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
13813.206087239583,31.39343749999995,0.2444552951389293,0.2091330295138808,-0.5646451822917394,0.9103472222224809,-1.7023068576395113,3.1519379340289864,-4.823967013890857,5.188466796877704,-0.32700195312809227,-19.23401150173322
13849.3380859375,31.63789279513888,0.4535883246528101,-0.35551215277785864,0.3457020399307415,-0.7919596354170305,1.449631076389475,-1.672029079861871,0.36449978298684677,4.861464843749612,-19.561013454861314,55.33362196180606
13876.507747395834,32.09148111979169,0.09807617187495149,-0.009810112847117126,-0.44625759548628896,0.6576714409724446,-0.22239800347239605,-1.3075292968750243,5.225964626736459,-14.699548611111702,35.77260850694474,-78.17904079861
13909.844075520834,32.189557291666645,0.08826605902783437,-0.4560677083334061,0.21141384548615558,0.4352734375000485,-1.5299273003474203,3.9184353298614343,-9.473583984375242,21.073059895833044,-42.40643229166526,77.62286458333068
13942.216048177082,32.277823350694476,-0.36780164930557174,-0.24465386284725052,0.646687282986204,-1.0946538628473719,2.388508029514014,-5.5551486545138085,11.5994759114578,-21.333372395832217,35.21643229166542,-53.387173394097836
13975.20302734375,31.910021701388906,-0.6124555121528222,0.40203342013895355,-0.4479665798611677,1.2938541666666423,-3.166640624999794,6.044327256943991,-9.733896484374418,13.8830598958332,-18.170741102432416,22.742681206604477
14005.2080078125,31.297566189236083,-0.2104220920138687,-0.04593315972221414,0.8458875868054747,-1.8727864583331515,2.877686631944198,-3.689569227430426,4.149163411458782,-4.287681206599215,4.571940104172063,-5.938293185776032
14033.595345052083,31.087144097222215,-0.2563552517360828,0.7999544270832606,-1.0268988715276768,1.0049001736110463,-0.8118825954862283,0.45959418402835583,-0.138517795140433,0.284258897572848,-1.3663530816039686,3.3311132812622115
14062.118684895833,30.830788845486133,0.5435991753471777,-0.22694444444441614,-0.021998697916630287,0.1930175781248181,-0.35228841145787254,0.3210763888879228,0.14574110243241498,-1.0820941840311207,1.964760199658243,-1.4946994357715084
14089.924348958333,31.374388020833308,0.3166547309027616,-0.24894314236104645,0.1710188802081878,-0.15927083333305442,-0.03121202256994972,0.4668174913203378,-0.9363530815987057,0.8826660156271221,0.4700607638867344,-3.405995008680596
14121.0806640625,31.69104275173607,0.06771158854171518,-0.07792426215285862,0.011748046875133393,-0.19048285590300415,0.435605468750388,-0.46953559027836794,-0.053687065971583556,1.3527267795138564,-2.9359342447938617,2.4343229166743185
14147.97666015625,31.758754340277786,-0.010212673611143449,-0.06617621527772523,-0.17873480902787076,0.2451226128473839,-0.03393012152797989,-0.5232226562499515,1.299039713542273,-1.583207465280005,-0.501611328119543,8.59124891491938
14172.547330729167,31.748541666666643,-0.07638888888886868,-0.24491102430559597,0.06638780381951316,0.211192491319404,-0.5571527777779314,0.7758170572923215,-0.284167751737732,-2.084818793399548,8.089637586799835,-19.961834852421088
14192.471647135417,31.672152777777775,-0.32129991319446466,-0.17852322048608282,0.2775802951389172,-0.34596028645852733,0.21866427951439013,0.49164930555458947,-2.3689865451372802,6.004818793400288,-11.872197265621253,20.509996744786015
14210.41298828125,31.35085286458331,-0.4998231336805475,0.09905707465283436,-0.06837999131961017,-0.12729600694413723,0.7103135850689796,-1.8773372395826906,3.6358322482630077,-5.867378472220965,8.637799479164762,-12.799745008677382
14220.473665364583,30.851029730902763,-0.4007660590277131,0.030677083333224196,-0.1956759982637474,0.5830175781248423,-1.167023654513711,1.758495008680317,-2.2315462239579573,2.770421006943798,-4.16194552951262,8.212298177080266
14235.246647135416,30.45026367187505,-0.3700889756944889,-0.1649989149305232,0.38734157986109496,-0.5840060763888687,0.591471354166606,-0.4730512152776403,0.5388747829858402,-1.391524522568822,4.050352647567646,-10.273229166661137
14249.289322916668,30.08017469618056,-0.5350878906250122,0.22234266493057173,-0.19666449652777374,0.007465277777737356,0.11842013888896569,0.06582356770819994,-0.8526497395829816,2.658828124998824,-6.222876519093491,13.015300564225617
14268.222981770834,29.54508680555555,-0.3127452256944404,0.025678168402797987,-0.18919921875003637,0.12588541666670305,0.18424370659716563,-0.7868261718747818,1.806178385415842,-3.5640483940946677,6.792424045132126,-12.69955186630359
14286.804329427083,29.232341579861107,-0.2870670572916424,-0.16352105034723838,-0.06331380208333333,0.31012912326386866,-0.602582465277616,1.0193522135410604,-1.7578700086788255,3.228375651037459,-5.907127821171465,9.550604383662721
14315.6283203125,28.945274522569466,-0.4505881076388808,-0.22683485243057172,0.24681532118053534,-0.2924533420137474,0.41676974826344426,-0.7385177951377652,1.4705056423586333,-2.678752170134006,3.643476562491257,-1.8003103298466159
14343.30498046875,28.494686414930584,-0.6774229600694526,0.01998046874996362,-0.04563802083321207,0.12431640624969684,-0.3217480468743209,0.7319878472208681,-1.2082465277753727,0.9647243923572508,1.843166232644641,-10.10269097223063
14369.07900390625,27.81726345486113,-0.657442491319489,-0.025657552083248446,0.07867838541648477,-0.19743164062462407,0.41023980034654717,-0.4762586805545046,-0.24352213541812187,2.8078906250018916,-8.25952473958599,16.03056098090771
14394.383333333333,27.15982096354164,-0.6831000434027373,0.053020833333236324,-0.11875325520813931,0.2128081597219231,-0.0660188802079574,-0.7197808159726264,2.56436848958377,-5.451634114584097,7.77103624132172,-3.9769878472293083
14414.6376953125,26.476720920138906,-0.6300792100695011,-0.06573242187490298,0.09405490451378379,0.1467892795139657,-0.7857996961805839,1.8445876736111435,-2.8872656250003272,2.319402126737623,3.794048394092412,-23.586244574640418
14433.10703125,25.846641710069402,-0.695811631944404,0.028322482638880805,0.24084418402774949,-0.6390104166666182,1.0587879774305595,-1.042677951389184,-0.5678634982627045,6.1134505208300345,-19.792196180548004,48.57076714408219
14450.30966796875,25.150830078125,-0.6674891493055232,0.2691666666666303,-0.3981662326388687,0.41977756076394146,0.016110026041375628,-1.6105414496518884,5.5455870225673305,-13.67874565971797,28.778570963534186,-54.824009331585636
14462.805989583334,24.483340928819477,-0.3983224826388929,-0.12899956597223838,0.02161132812507276,0.4358875868053171,-1.5944314236105128,3.935045572915442,-8.13315863715064,15.099825303816214,-26.04543836805145,42.38825303819067
14476.575651041667,24.085018446180584,-0.5273220486111313,-0.10738823784716563,0.4574989149303898,-1.158543836805196,2.340614149304929,-4.198113064235198,6.966666666665575,-10.945613064235234,16.34281467013922,-23.0112272135455
14500.811979166667,23.55769639756945,-0.634710286458297,0.3501106770832242,-0.7010449218748059,1.1820703124997332,-1.8574989149302685,2.768553602430378,-3.9789463975696586,5.3972016059039865,-6.668412543406278,7.416521267369777
14519.936979166667,22.922986111111154,-0.2845996093750728,-0.3509342447915818,0.4810253906249272,-0.6754286024305354,0.9110546875001091,-1.210392795139281,1.4182552083343276,-1.271210937502292,0.7481087239634993,-0.2274023437616658
14537.027669270834,22.638386501736083,-0.6355338541666545,0.13009114583334547,-0.1944032118056081,0.2356260850695738,-0.29933810763917185,0.20786241319504672,0.14704427083203578,-0.5231022135387927,0.5207063802018335,-0.934498697901957
14555.659342447916,22.00285264756943,-0.5054427083333091,-0.06431206597226265,0.04122287326396569,-0.06371202256959804,-0.09147569444412511,0.35490668402708253,-0.37605794270675685,-0.0023958333369591854,-0.41379231770012365,6.450804036440362
14569.929654947917,21.497409939236118,-0.5697547743055718,-0.023089192708296954,-0.022489149305632356,-0.15518771701372316,0.2634309895829574,-0.021151258679674358,-0.37845377604371605,-0.4161881510370828,6.037011718740238,-23.805748697896767
14587.138346354166,20.92765516493055,-0.5928439670138687,-0.04557834201392931,-0.1776768663193555,0.10824327256923424,0.24227973090328306,-0.39960503472339043,-0.7946419270807988,5.620823567703155,-17.76873697915653,42.561508246508374
14603.032682291667,20.33481119791668,-0.638422309027798,-0.22325520833328483,-0.06943359375012127,0.3505230034725173,-0.15732530382010737,-1.1942469618041893,4.826181640622356,-12.147913411453374,24.792771267351842,-45.498969184010335
14615.25234375,19.69638888888888,-0.8616775173610828,-0.2926888020834061,0.28108940972239604,0.19319769965240993,-1.3515722656242966,3.6319346788181672,-7.3217317708310174,12.644857855898469,-20.706197916658493,35.63028645831795
14624.48701171875,18.8347113715278,-1.1543663194444889,-0.011599392361010057,0.47428710937480595,-1.1583745659718867,2.2803624131938705,-3.68979709201285,5.323126085067452,-8.061340060760024,14.92408854165945,-32.92639865450134
14627.160026041667,17.680345052083307,-1.165965711805499,0.4626877170137959,-0.6840874565970807,1.1219878472219837,-1.4094346788189795,1.6333289930546016,-2.738213975692573,6.862748480899427,-18.00231011284189,43.46654730902064
14620.334700520832,16.51437934027781,-0.703277994791703,-0.22139973958328482,0.437900390624903,-0.28744683159699586,0.223894314235622,-1.1048849826379714,4.124534505206854,-11.139561631942463,25.464237196178754,-53.61573893229245
14616.512044270834,15.811101345486106,-0.9246777343749879,0.21650065104161817,0.15045355902790714,-0.06355251736137385,-0.8809906684023493,3.0196495225688826,-7.0150271267356095,14.324675564236289,-28.1515017361137,55.48124674480114
14622.309700520833,14.88642361111112,-0.7081770833333697,0.3669542100695253,0.08690104166653327,-0.9445431857637232,2.1386588541665335,-3.9953776041667273,7.309648437500679,-13.826826171877412,27.329745008687436,-55.51469075522576
14619.1400390625,14.17824652777775,-0.34122287326384443,0.45385525173605856,-0.8576421440971899,1.19411566840281,-1.856718750000194,3.3142708333339517,-6.517177734376734,13.502918836810021,-28.184945746538325,57.239083116342286
14617.81904296875,13.837023654513905,0.11263237847221413,-0.4037868923611313,0.3364735243056202,-0.6626030815973839,1.4575520833337579,-3.202906901042782,6.9857411024332885,-14.682026909728302,29.054137369803964,-53.51773111981444
14625.523697916668,13.94965603298612,-0.29115451388891717,-0.0673133680555111,-0.3261295572917637,0.7949490017363738,-1.7453548177090246,3.782834201390506,-7.6962858072950135,14.372110460075662,-24.463593750010478,37.74111653647439
14638.963346354167,13.658501519097202,-0.3584678819444283,-0.39344292534727476,0.46881944444461016,-0.9504058159726507,2.037479383681481,-3.9134516059045077,6.675824652780648,-10.091483289934816,13.277522786463912,-14.49982204861717
14645.001692708332,13.300033637152774,-0.751910807291703,0.0753765190973354,-0.4815863715280405,1.0870735677088306,-1.8759722222230266,2.76237304687614,-3.415658637154168,3.1860394965290957,-1.222299262153259,-3.103255208335274
14648.29033203125,12.54812282986107,-0.6765342881943677,-0.4062098524307051,0.60548719618079,-0.788898654514196,0.8864008246531133,-0.6532855902780283,-0.22961914062507277,1.9637402343758368,-4.325554470488532,6.12377929688076
14644.666666666666,11.871588541666704,-1.0827441406250728,0.19927734375008488,-0.18341145833340608,0.09750217013891718,0.23311523437508488,-0.8829047309031012,1.734121093750764,-2.3618142361126955,1.7982248263922278,1.2746940104090754
14642.951985677084,10.788844401041631,-0.8834667968749879,0.015865885416678792,-0.08590928819448891,0.33061740451400207,-0.6497894965280163,0.8512163628476628,-0.6276931423619316,-0.5635894097204679,3.072918836801303,-5.311188151031092
14639.29365234375,9.905377604166642,-0.8676009114583091,-0.07004340277781011,0.24470811631951317,-0.3191720920140142,0.20142686631964654,0.22352322048573114,-1.1912825520823995,2.5093294270808353,-2.238269314229789,-5.324836154528627
14640.46630859375,9.037776692708333,-0.9376443142361192,0.17466471354170304,-0.07446397569450104,-0.11774522569436764,0.4249500868053777,-0.9677593315966685,1.3180468749984358,0.27106011285104614,-7.563105468758416,26.54786458335081
14640.2123046875,8.100132378472214,-0.7629796006944162,0.10020073784720201,-0.19220920138886868,0.30720486111101003,-0.5428092447912908,0.3502875434017672,1.589106987849482,-7.29204535590737,18.984759114592393,-37.9133105468932
14637.3873046875,7.337152777777798,-0.6627788628472141,-0.09200846354166667,0.11499565972214137,-0.2356043836802807,-0.19252170138952351,1.939394531251249,-5.702938368057888,11.692713758685022,-18.92855143230081,23.88684787328372
14634.752278645834,6.674373914930584,-0.7547873263888808,0.022987196180474713,-0.1206087239581393,-0.4281260850698042,1.7468728298617255,-3.763543836806639,5.989775390627134,-7.235837673615788,4.95829644098291,6.089032118031477
14633.338248697917,5.919586588541703,-0.7318001302084061,-0.0976215277776646,-0.5487348090279435,1.3187467447919212,-2.016671006944913,2.2262315538204955,-1.2460622829886536,-2.277541232632878,11.047328559014385,-30.121282552055344
14627.897265625,5.187786458333297,-0.8294216579860707,-0.6463563368056081,0.7700119357639779,-0.697924262152992,0.20956054687558207,0.9801692708318418,-3.5236035156215317,8.769787326381508,-19.07395399304096,38.016673177056205
14618.439583333333,4.358364800347227,-1.4757779947916787,0.12365559895836971,0.07208767361098581,-0.48836371527740996,1.1897298177074238,-2.54343424478969,5.246183810759976,-10.304166666659452,18.942719184015246,-31.741626519076696
14607.326595052084,2.8825868055555475,-1.352122395833309,0.1957432725693555,-0.4162760416664241,0.7013661024300138,-1.3537044270822662,2.702749565970286,-5.057982855899476,8.638552517355796,-12.798907335061449,14.48777669269742
14587.289583333333,1.5304644097222384,-1.1563791232639535,-0.22053276909706862,0.2850900607635898,-0.6523383246522523,1.3490451388880198,-2.3552332899291892,3.5805696614563205,-4.160354817705653,1.6888693576359703,7.796367187501468
14565.850911458334,0.3740852864582848,-1.3769118923610222,0.06455729166652115,-0.36724826388866255,0.6967068142357675,-1.0061881510411694,1.225336371527131,-0.579785156249333,-2.4714854600696827,9.485236545137438,-20.806368272563002
14548.250227864582,-1.0028266059027373,-1.312354600694501,-0.30269097222214136,0.329458550347105,-0.30948133680540196,0.21914822048596155,0.645551215277798,-3.051270616319016,7.013751085067755,-11.321131727425563,14.39611328123683
14525.574544270834,-2.3151812065972384,-1.6150455729166424,0.02676757812496362,0.019977213541703048,-0.0903331163194404,0.8646994357637595,-2.405719401041218,3.9624804687487387,-4.307380642357809,3.0749815538112673,-3.4444238281058763
14500.47421875,-3.9302267795138808,-1.5882779947916787,0.04674479166666667,-0.07035590277773736,0.7743663194443191,-1.5410199652774585,1.5567610677075208,-0.3449001736090698,-1.2323990885465415,-0.3694422742946093,12.152734374976657
14469.23154296875,-5.518504774305559,-1.5415332031250122,-0.023611111111070688,0.7040104166665818,-0.7666536458331393,0.015741102430062406,1.211860894098451,-1.5772992621556114,-1.6018413628411508,11.783292100682047,-31.098620876711358
14437.4775390625,-7.0600379774305715,-1.5651443142360828,0.6803993055555111,-0.06264322916655753,-0.7509125434030769,1.2276019965285134,-0.3654383680571603,-3.179140624996762,10.181450737840896,-19.31532877602931,25.08826605900346
14403.451204427083,-8.625182291666654,-0.8847450086805717,0.6177560763889536,-0.8135557725696344,0.47668945312543654,0.8621636284713532,-3.5445789930539227,7.002310112844134,-9.133878038188413,5.7729372829741505,9.874273003495425
14365.73154296875,-9.509927300347226,-0.2669889322916182,-0.19579969618068085,-0.33686631944419787,1.3388530815967896,-2.6824153645825692,3.4577311197902114,-2.1315679253442794,-3.3609407552142634,15.647210286469575,-37.63381184897753
14341.86220703125,-9.776916232638845,-0.462788628472299,-0.5326660156248787,1.0019867621525917,-1.3435622829857796,0.7753157552076421,1.326163194445932,-5.492508680558543,12.28626953125531,-21.986601562507953,33.57527343750874
14327.027213541667,-10.239704861111143,-0.9954546440971778,0.4693207465277131,-0.3415755208331878,-0.5682465277781376,2.101478949653574,-4.16634548611261,6.793760850696769,-9.700332031252644,11.588671875000788,-9.59610460068743
14309.3208984375,-11.23515950520832,-0.5261338975694646,0.1277452256945253,-0.9098220486113253,1.5332324218754365,-2.0648665364590366,2.627415364584158,-2.9065711805558747,1.8883398437481447,1.992567274313357,-10.261404079882656
14285.254915364583,-11.761293402777786,-0.39838867187493937,-0.7820768229168,0.6234103732641112,-0.5316341145836001,0.5625488281251213,-0.27915581597171696,-1.0182313368077303,3.8809071180615016,-8.268836805569299,12.998193359403922
14266.301236979167,-12.159682074652725,-1.1804654947917395,-0.15866644965268886,0.09177625868051109,0.030914713541521147,0.28339301215340434,-1.2973871527794472,2.8626757812537713,-4.387929687507797,4.729356553834623,-1.4453732639170993
14253.028580729168,-13.340147569444465,-1.3391319444444283,-0.06689019097217776,0.12269097222203224,0.3143077256949255,-1.0139941406260429,1.5652886284743242,-1.525253906254026,0.3414268663268255,3.2839832899175234,-13.127095269074925
14225.319270833334,-14.679279513888893,-1.406022135416606,0.05580078124985448,0.4369986979169577,-0.6996864149311174,0.5512944878482813,0.040034722220298136,-1.1838270399272006,3.625410156244349,-9.843111979157403,26.033543836790766
14198.5849609375,-16.0853016493055,-1.3502213541667516,0.49279947916681216,-0.2626877170141597,-0.14839192708283613,0.5913292100685794,-1.1437923177069025,2.4415831163171484,-6.217701822913053,16.190431857633364,-38.99557942707536
14162.442643229168,-17.43552300347225,-0.8574218749999394,0.23011176215265247,-0.4110796440969959,0.44293728298574325,-0.552463107638323,1.2977907986102462,-3.7761187065959043,9.97273003472031,-22.805147569442003,45.84537000867828
14125.224641927083,-18.29294487847219,-0.6273101128472869,-0.18096788194434338,0.03185763888874741,-0.1095258246525797,0.7453276909719231,-2.4783279079856584,6.196611328124406,-12.832417534721692,23.040222439236278,-37.0700911458358
14095.8783203125,-18.920254991319478,-0.8082779947916303,-0.14911024305559598,-0.0776681857638323,0.6358018663193434,-1.7330002170137353,3.7182834201387474,-6.6358062065972865,10.207804904514584,-14.029868706599519,18.104803602436913
14075.3443359375,-19.72853298611111,-0.9573882378472263,-0.22677842881942828,0.558133680555511,-1.0971983506943919,1.985283203125012,-2.9175227864585396,3.571998697917297,-3.822063802084934,4.074934895837396,-6.287176649315977
14047.437662760416,-20.685921223958335,-1.1841666666666546,0.3313552517360828,-0.5390646701388808,0.8880848524306202,-0.9322395833335274,0.6544759114587577,-0.2500651041676368,0.2528710937524617,-2.2122417534785805,10.077323133696154
14019.888671875,-21.870087890624987,-0.8528114149305718,-0.207709418402798,0.3490201822917394,-0.04415473090290713,-0.2777636718747696,0.40441080729112094,0.0028059895848249047,-1.959370659726119,7.865081380217574,-22.20158528647838
13984.10966796875,-22.72289930555556,-1.0605208333333698,0.14131076388894143,0.3048654513888323,-0.32191840277767675,0.12664713541635136,0.40721679687594586,-1.956564670141294,5.905710720491455,-14.336503906260806,29.928072916687235
13955.700325520833,-23.78342013888893,-0.9192100694444283,0.44617621527777374,-0.017052951388844426,-0.19527126736132536,0.5338639322922972,-1.549347873265348,3.9491460503501608,-8.43079318576935,15.59156901042643,-25.680963541683923
13921.249674479166,-24.702630208333357,-0.47303385416665455,0.4291232638889293,-0.21232421875016977,0.3385926649309719,-1.015483940973051,2.3997981770848127,-4.481647135419189,7.160775824657079,-10.089394531257494,11.916699218763219
13892.259342447916,-25.17566406250001,-0.04391059027772523,0.21679904513875953,0.12626844618080213,-0.676891276042079,1.384314236111762,-2.081848958334376,2.67912868923789,-2.9286187066004157,1.8273046875057237,4.012607421865323
13872.62734375,-25.219574652777737,0.1728884548610343,0.34306749131956166,-0.5506228298612769,0.707422960069683,-0.6975347222226144,0.5972797309035135,-0.24949001736252588,-1.1013140190946917,5.839912109371046,-20.091349826383883
13861.85234375,-25.046686197916703,0.5159559461805959,-0.20755533854171518,0.15680013020840608,0.00988823784706862,-0.10025499131910086,0.3477897135409876,-1.3508040364572176,4.738598090276355,-14.251437717012838,36.31208658854266
13855.926009114582,-24.530730251736106,0.30840060763888083,-0.05075520833330908,0.1666883680554747,-0.09036675347203224,0.24753472222188672,-1.00301432291623,3.387794053819137,-9.512839626736483,22.060648871529825,-42.607595486116345
13851.36767578125,-24.222329644097226,0.25764539930557173,0.11593315972216563,0.07632161458344247,0.15716796874985448,-0.7554796006943434,2.384779730902907,-6.125045572917346,12.54780924479334,-20.546946614586524,26.187421875005324
13839.181022135417,-23.964684244791655,0.37357855902773734,0.1922547743056081,0.23348958333329695,-0.5983116319444889,1.6293001302085637,-3.7402658420144386,6.422763671875995,-7.999137369793183,5.640475260418801,4.606557074649451
13829.309700520833,-23.591105685763917,0.5658333333333455,0.42574435763890506,-0.36482204861119194,1.030988498264075,-2.110965711805875,2.6824978298615556,-1.576373697917188,-2.3586621093743814,10.247032335068251,-23.87220594617696
13817.841373697916,-23.025272352430573,0.9915776909722506,0.060922309027713104,0.6661664496528829,-1.0799772135418,0.5715321180556808,1.1061241319443675,-3.9350358072915697,7.888370225693871,-13.625173611108705,23.526324869784368
13809.716048177082,-22.03369466145832,1.0524999999999636,0.727088758680596,-0.4138107638889172,-0.5084450954861192,1.6776562500000485,-2.828911675347202,3.9533344184023007,-5.736803385414835,9.901151258675661,-18.42127170137798
13808.220703125,-20.981194661458357,1.7795887586805597,0.3132779947916788,-0.9222558593750364,1.1692111545139292,-1.1512554253471534,1.1244227430550988,-1.7834689670125348,4.164347873260825,-8.520120442702318,11.770998263878028
13808.04169921875,-19.201605902777796,2.0928667534722383,-0.6089778645833576,0.24695529513889294,0.017955729166775805,-0.026832682292054717,-0.659046223957436,2.3808789062482902,-4.355772569441494,3.250877821175709,9.056820746535474
13827.40302734375,-17.10873914930556,1.4838888888888808,-0.36202256944446465,0.26491102430566876,-0.008876953125278912,-0.6858789062494907,1.7218326822908543,-1.9748936631932035,-1.1048947482657847,12.307698567711183,-40.40105794271215
13852.469368489583,-15.624850260416679,1.121866319444416,-0.09711154513879591,0.25603407118038984,-0.6947558593747696,1.0359537760413635,-0.2530609809023493,-3.079788411458988,11.202803819445398,-28.09335937500097,60.47114474826328
13873.11669921875,-14.502983940972262,1.0247547743056202,0.1589225260415939,-0.4387217881943798,0.3411979166665939,0.7828927951390142,-3.3328493923613376,8.12301540798641,-16.890555555555572,32.377785373262306,-58.3243413628404
13891.9376953125,-13.478229166666642,1.183677300347214,-0.2797992621527859,-0.09752387152778587,1.124090711805608,-2.5499565972223235,4.790166015625073,-8.76754014756916,15.487229817706732,-25.946555989578094,42.087961154500164
13904.9740234375,-12.294551866319429,0.9038780381944282,-0.37732313368057174,1.0265668402778223,-1.4258658854167152,2.2402094184027495,-3.9773741319440887,6.719689670137571,-10.459326171871362,16.14140516492207,-27.814202473940895
13916.418359375,-11.390673828125,0.5265549045138566,0.6492437065972505,-0.3992990451388929,0.8143435329860343,-1.7371647135413393,2.7423155381934823,-3.739636501733791,5.682078993050709,-11.672797309018824,29.106932508665825
13924.581022135417,-10.864118923611143,1.1757986111111072,0.2499446614583576,0.4150444878471414,-0.9228211805553049,1.0051508246521432,-0.9973209635403085,1.942442491316918,-5.990718315968115,17.434135199647002,-45.13681206596532
13927.105013020833,-9.688320312500036,1.4257432725694648,0.664989149305499,-0.5077766927081636,0.08232964409683821,0.007829861111834665,0.9451215277766096,-4.048275824651197,11.443416883678886,-27.702676866318324,62.961680772569345
13934.669661458332,-8.262577039930571,2.0907324218749634,0.1572124565973354,-0.4254470486113254,0.09015950520867287,0.9529513888884442,-3.1031542968745875,7.395141059027689,-16.25925998263944,35.25900390625102,-76.40521809895793
13950.707649739583,-6.171844618055608,2.247944878472299,-0.26823459201398997,-0.3352875434026525,1.0431108940971172,-2.1502029079861433,4.291986762153101,-8.86411892361175,18.99974392361158,-41.146214192706914,86.79291775172854
13977.2873046875,-3.9238997395833093,1.9797102864583092,-0.6035221354166425,0.7078233506944647,-1.1070920138890263,2.141783854166958,-4.572132161458649,10.13562499999983,-22.146470269095335,45.646703559021624,-87.02727105033185
14007.507649739584,-1.944189453125,1.3761881510416667,0.10430121527782224,-0.39926866319456167,1.0346918402779315,-2.4303483072916907,5.5634928385411815,-12.010845269095505,23.500233289926292,-41.380567491310224,66.00581488713415
14037.55263671875,-0.5680013020833333,1.480489366319489,-0.2949674479167394,0.6354231770833697,-1.3956564670137594,3.1331445312494908,-6.447352430554322,11.489388020830786,-17.880334201383935,24.625247395823923,-29.740078124982574
14058.304296875,0.9124880642361556,1.1855219184027495,0.3404557291666303,-0.7602332899303899,1.737488064235731,-3.314207899304832,5.042035590276464,-6.390946180553146,6.74491319443999,-5.114830729158651,0.6118684895698607
14074.8123046875,2.098009982638905,1.5259776475693798,-0.41977756076375955,0.9772547743053414,-1.576719835069101,1.7278276909716321,-1.3489105902766823,0.35396701388684354,1.630082465281339,-4.502962239588791,4.830677083340136
14082.828971354167,3.6239876302082847,1.1062000868056203,0.5574772135415818,-0.5994650607637595,0.1511078559025312,0.3789171006949497,-0.9949435763898388,1.9840494791681824,-2.8728797743074512,0.3277148437513461,15.54229383680716
14092.829296875,4.730187717013905,1.663677300347202,-0.04198784722217776,-0.4483572048612283,0.530024956597481,-0.6160264756948891,0.9891059027783436,-0.8888302951392688,-2.5451649305561053,15.870008680558506,-52.06259440104968
14097.60595703125,6.393865017361107,1.6216894531250243,-0.4903450520834061,0.08166775173625258,-0.08600151909740816,0.3730794270834546,0.10027560763907482,-3.4339952256953743,13.324843750002401,-36.192585720491174,82.73617730035689
14113.065625,8.015554470486132,1.1313444010416183,-0.4086773003471535,-0.004333767361155576,0.28707790798604643,0.47335503472252943,-3.3337196180562993,9.890848524307026,-22.867741970488776,46.543591579865705,-86.66681749132695
14132.7259765625,9.14689887152775,0.7226671006944646,-0.4130110677083091,0.28274414062489084,0.7604329427085759,-2.86036458333377,6.557128906250727,-12.976893446181748,23.67584960937693,-40.12322591146124,61.743491753475794
14147.034309895833,9.869565972222214,0.30965603298615557,-0.13026692708341822,1.0431770833334668,-2.099931640625194,3.6967643229169576,-6.419764539931021,10.69895616319518,-16.447376302084315,21.620265842014547,-18.886207682289932
14157.939322916667,10.17922200520837,0.17938910590273735,0.9129101562500485,-1.0567545572917274,1.5968326822917638,-2.7230002170140626,4.279191623264159,-5.748420138889135,5.172889539930233,2.7340581597246154,-28.958556857646666
14161.302669270834,10.358611111111108,1.0922992621527858,-0.14384440104167878,0.5400781250000364,-1.126167534722299,1.556191406250097,-1.4692285156249758,-0.5755305989589032,7.906947699654848,-26.22449869792205,63.92235568577568
14162.126009114583,11.450910373263893,0.9484548611111071,0.3962337239583576,-0.5860894097222626,0.430023871527798,0.08696289062512126,-2.044759114583879,7.331417100695944,-18.317550998267205,37.697856987853626,-68.3473676215391
14182.708333333334,12.399365234375,1.3446885850694648,-0.18985568576390505,-0.15606553819446464,0.5169867621529193,-1.9577962239587579,5.286657986112065,-10.986133897571259,19.380305989586425,-30.64951063368547,44.38131727431319
14201.290657552083,13.744053819444465,1.1548328993055597,-0.3459212239583697,0.3609212239584546,-1.4408094618058385,3.3288617621533074,-5.699475911459194,8.394172092015166,-11.269204644099045,13.731806640627717,-13.849287109379596
14230.16298828125,14.898886718750024,0.8089116753471899,0.015000000000084886,-1.079888237847384,1.8880523003474687,-2.370614149305887,2.694696180555972,-2.875032552083879,2.462601996528671,-0.11748046875187962,-6.929288194440172
14256.682649739583,15.707798394097214,0.8239116753472747,-1.064888237847299,0.8081640625000849,-0.4825618489584182,0.3240820312500849,-0.18033637152790713,-0.4124305555552079,2.3451215277767914,-7.046768663192052,16.172306857634005
14279.454654947916,16.53171006944449,-0.24097656250002425,-0.25672417534721415,0.3256022135416667,-0.15847981770833333,0.14374565972217776,-0.5927669270831151,1.9326909722215835,-4.70164713541526,9.125538194441955,-14.49146701388545
14303.993001302084,16.290733506944466,-0.4977007378472384,0.06887803819445253,0.16712239583333333,-0.014734157986155575,-0.4490212673609373,1.3399240451384684,-2.7689561631936765,4.423891059026695,-5.365928819443495,4.1634548611117985
14316.125032552083,15.793032769097227,-0.42882269965278585,0.23600043402778587,0.15238823784717775,-0.46375542534709285,0.8909027777775312,-1.429032118055208,1.6549348958330181,-0.9420377604168001,-1.2024739583316963,4.767088758675042
14326.2603515625,15.364210069444441,-0.192822265625,0.3883886718749636,-0.3113671874999151,0.42714735243043833,-0.5381293402776767,0.22590277777781012,0.712897135416218,-2.1445117187484963,3.5646148003433455,-4.007258029505162
14334.043001302083,15.17138780381944,0.19556640624996363,0.07702148437504851,0.11578016493052322,-0.1109819878472384,-0.31222656249986663,0.9387999131940281,-1.4316145833322784,1.4201030815948494,-0.44264322916181603,-2.0330642361201776
