Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
23747.8203125,41.6796875,189.3203125,62.451171875,195.560546875,28.150390625,40.5,80.0,142.310546875,283.4609375,565.55078125
23673.76953125,-74.05078125,-32.37109375,115.26953125,-11.599609375,121.509765625,-45.900390625,-33.55078125,5.94921875,68.259765625,209.41015625
23616.66015625,-57.109375,-131.16015625,-89.48046875,58.16015625,-68.708984375,64.400390625,-103.009765625,-90.66015625,-51.16015625,11.150390625
23670.310546875,53.650390625,-3.458984375,-77.509765625,-35.830078125,111.810546875,-15.05859375,118.05078125,-49.359375,-37.009765625,2.490234375
23752.5703125,82.259765625,135.91015625,78.80078125,4.75,46.4296875,194.0703125,67.201171875,200.310546875,32.900390625,45.25
23532.7109375,-219.859375,-137.599609375,-83.94921875,-141.05859375,-215.109375,-173.4296875,-25.7890625,-152.658203125,-19.548828125,-186.958984375
23547.3203125,14.609375,-205.25,-122.990234375,-69.33984375,-126.44921875,-200.5,-158.8203125,-11.1796875,-138.048828125,-4.939453125
23586.439453125,39.119140625,53.728515625,-166.130859375,-83.87109375,-30.220703125,-87.330078125,-161.380859375,-119.701171875,27.939453125,-98.9296875
23657.9296875,71.490234375,110.609375,125.21875,-94.640625,-12.380859375,41.26953125,-15.83984375,-89.890625,-48.2109375,99.4296875
23758.26953125,100.33984375,171.830078125,210.94921875,225.55859375,5.69921875,87.958984375,141.609375,84.5,10.44921875,52.12890625
23769.900390625,11.630859375,111.970703125,183.4609375,222.580078125,237.189453125,17.330078125,99.58984375,153.240234375,96.130859375,22.080078125
23807.240234375,37.33984375,48.970703125,149.310546875,220.80078125,259.919921875,274.529296875,54.669921875,136.9296875,190.580078125,133.470703125
23728.2109375,-79.029296875,-41.689453125,-30.05859375,70.28125,141.771484375,180.890625,195.5,-24.359375,57.900390625,111.55078125
23744.890625,16.6796875,-62.349609375,-25.009765625,-13.37890625,86.9609375,158.451171875,197.5703125,212.1796875,-7.6796875,74.580078125
23759.6796875,14.7890625,31.46875,-47.560546875,-10.220703125,1.41015625,101.75,173.240234375,212.359375,226.96875,7.109375
23773.599609375,13.919921875,28.708984375,45.388671875,-33.640625,3.69921875,15.330078125,115.669921875,187.16015625,226.279296875,240.888671875
23745.83984375,-27.759765625,-13.83984375,0.94921875,17.62890625,-61.400390625,-24.060546875,-12.4296875,87.91015625,159.400390625,198.51953125
23715.33984375,-30.5,-58.259765625,-44.33984375,-29.55078125,-12.87109375,-91.900390625,-54.560546875,-42.9296875,57.41015625,128.900390625
23773.44921875,58.109375,27.609375,-0.150390625,13.76953125,28.55859375,45.23828125,-33.791015625,3.548828125,15.1796875,115.51953125
23725.830078125,-47.619140625,10.490234375,-20.009765625,-47.76953125,-33.849609375,-19.060546875,-2.380859375,-81.41015625,-44.0703125,-32.439453125
23700.16015625,-25.669921875,-73.2890625,-15.1796875,-45.6796875,-73.439453125,-59.51953125,-44.73046875,-28.05078125,-107.080078125,-69.740234375
23729.1796875,29.01953125,3.349609375,-44.26953125,13.83984375,-16.66015625,-44.419921875,-30.5,-15.7109375,0.96875,-78.060546875
23978.25,249.0703125,278.08984375,252.419921875,204.80078125,262.91015625,232.41015625,204.650390625,218.5703125,233.359375,250.0390625
24087.8203125,109.5703125,358.640625,387.66015625,361.990234375,314.37109375,372.48046875,341.98046875,314.220703125,328.140625,342.9296875
24066.970703125,-20.849609375,88.720703125,337.791015625,366.810546875,341.140625,293.521484375,351.630859375,321.130859375,293.37109375,307.291015625
23927.19921875,-139.771484375,-160.62109375,-51.05078125,198.01953125,227.0390625,201.369140625,153.75,211.859375,181.359375,153.599609375
23776.140625,-151.05859375,-290.830078125,-311.6796875,-202.109375,46.9609375,75.98046875,50.310546875,2.69140625,60.80078125,30.30078125
23927.7890625,151.6484375,0.58984375,-139.181640625,-160.03125,-50.4609375,198.609375,227.62890625,201.958984375,154.33984375,212.44921875
23833.630859375,-94.158203125,57.490234375,-93.568359375,-233.33984375,-254.189453125,-144.619140625,104.451171875,133.470703125,107.80078125,60.181640625
23965.259765625,131.62890625,37.470703125,189.119140625,38.060546875,-101.7109375,-122.560546875,-12.990234375,236.080078125,265.099609375,239.4296875
24011.8203125,46.560546875,178.189453125,84.03125,235.6796875,84.62109375,-55.150390625,-76.0,33.5703125,282.640625,311.66015625
24020.25,8.4296875,54.990234375,186.619140625,92.4609375,244.109375,93.05078125,-46.720703125,-67.5703125,42.0,291.0703125
23931.2109375,-89.0390625,-80.609375,-34.048828125,97.580078125,3.421875,155.0703125,4.01171875,-135.759765625,-156.609375,-47.0390625
24016.439453125,85.228515625,-3.810546875,4.619140625,51.1796875,182.80859375,88.650390625,240.298828125,89.240234375,-50.53125,-71.380859375
24209.369140625,192.9296875,278.158203125,189.119140625,197.548828125,244.109375,375.73828125,281.580078125,433.228515625,282.169921875,142.3984375
24310.419921875,101.05078125,293.98046875,379.208984375,290.169921875,298.599609375,345.16015625,476.7890625,382.630859375,534.279296875,383.220703125
24329.08984375,18.669921875,119.720703125,312.650390625,397.87890625,308.83984375,317.26953125,363.830078125,495.458984375,401.30078125,552.94921875
24423.4296875,94.33984375,113.009765625,214.060546875,406.990234375,492.21875,403.1796875,411.609375,458.169921875,589.798828125,495.640625
24568.5390625,145.109375,239.44921875,258.119140625,359.169921875,552.099609375,637.328125,548.2890625,556.71875,603.279296875,734.908203125
24467.41015625,-101.12890625,43.98046875,138.3203125,156.990234375,258.041015625,450.970703125,536.19921875,447.16015625,455.58984375,502.150390625
24573.689453125,106.279296875,5.150390625,150.259765625,244.599609375,263.26953125,364.3203125,557.25,642.478515625,553.439453125,561.869140625
24672.30078125,98.611328125,204.890625,103.76171875,248.87109375,343.2109375,361.880859375,462.931640625,655.861328125,741.08984375,652.05078125
24733.330078125,61.029296875,159.640625,265.919921875,164.791015625,309.900390625,404.240234375,422.91015625,523.9609375,716.890625,802.119140625
24567.640625,-165.689453125,-104.66015625,-6.048828125,100.23046875,-0.8984375,144.2109375,238.55078125,257.220703125,358.271484375,551.201171875
24657.19921875,89.55859375,-76.130859375,-15.1015625,83.509765625,189.7890625,88.66015625,233.76953125,328.109375,346.779296875,447.830078125
24654.349609375,-2.849609375,86.708984375,-78.98046875,-17.951171875,80.66015625,186.939453125,85.810546875,230.919921875,325.259765625,343.9296875
24818.5703125,164.220703125,161.37109375,250.9296875,85.240234375,146.26953125,244.880859375,351.16015625,250.03125,395.140625,489.48046875
24932.5,113.9296875,278.150390625,275.30078125,364.859375,199.169921875,260.19921875,358.810546875,465.08984375,363.9609375,509.0703125
24795.580078125,-136.919921875,-22.990234375,141.23046875,138.380859375,227.939453125,62.25,123.279296875,221.890625,328.169921875,227.041015625
24718.5390625,-77.041015625,-213.9609375,-100.03125,64.189453125,61.33984375,150.8984375,-14.791015625,46.23828125,144.849609375,251.12890625
24682.66015625,-35.87890625,-112.919921875,-249.83984375,-135.91015625,28.310546875,25.4609375,115.01953125,-50.669921875,10.359375,108.970703125
24656.30078125,-26.359375,-62.23828125,-139.279296875,-276.19921875,-162.26953125,1.951171875,-0.8984375,88.66015625,-77.029296875,-16.0
24562.4609375,-93.83984375,-120.19921875,-156.078125,-233.119140625,-370.0390625,-256.109375,-91.888671875,-94.73828125,-5.1796875,-170.869140625
24552.51953125,-9.94140625,-103.78125,-130.140625,-166.01953125,-243.060546875,-379.98046875,-266.05078125,-101.830078125,-104.6796875,-15.12109375
24632.630859375,80.111328125,70.169921875,-23.669921875,-50.029296875,-85.908203125,-162.94921875,-299.869140625,-185.939453125,-21.71875,-24.568359375
24582.9296875,-49.701171875,30.41015625,20.46875,-73.37109375,-99.73046875,-135.609375,-212.650390625,-349.5703125,-235.640625,-71.419921875
24628.439453125,45.509765625,-4.19140625,75.919921875,65.978515625,-27.861328125,-54.220703125,-90.099609375,-167.140625,-304.060546875,-190.130859375
24833.2890625,204.849609375,250.359375,200.658203125,280.76953125,270.828125,176.98828125,150.62890625,114.75,37.708984375,-99.2109375
24796.689453125,-36.599609375,168.25,213.759765625,164.05859375,244.169921875,234.228515625,140.388671875,114.029296875,78.150390625,1.109375
24746.470703125,-50.21875,-86.818359375,118.03125,163.541015625,113.83984375,193.951171875,184.009765625,90.169921875,63.810546875,27.931640625
24847.419921875,100.94921875,50.73046875,14.130859375,218.98046875,264.490234375,214.7890625,294.900390625,284.958984375,191.119140625,164.759765625
24329.189453125,-518.23046875,-417.28125,-467.5,-504.099609375,-299.25,-253.740234375,-303.44140625,-223.330078125,-233.271484375,-327.111328125
24358.08984375,28.900390625,-489.330078125,-388.380859375,-438.599609375,-475.19921875,-270.349609375,-224.83984375,-274.541015625,-194.4296875,-204.37109375
24427.609375,69.51953125,98.419921875,-419.810546875,-318.861328125,-369.080078125,-405.6796875,-200.830078125,-155.3203125,-205.021484375,-124.91015625
24193.189453125,-234.419921875,-164.900390625,-136.0,-654.23046875,-553.28125,-603.5,-640.099609375,-435.25,-389.740234375,-439.44140625
24326.109375,132.919921875,-101.5,-31.98046875,-3.080078125,-521.310546875,-420.361328125,-470.580078125,-507.1796875,-302.330078125,-256.8203125
24504.939453125,178.830078125,311.75,77.330078125,146.849609375,175.75,-342.48046875,-241.53125,-291.75,-328.349609375,-123.5
24572.4609375,67.521484375,246.3515625,379.271484375,144.8515625,214.37109375,243.271484375,-274.958984375,-174.009765625,-224.228515625,-260.828125
24615.01953125,42.55859375,110.080078125,288.91015625,421.830078125,187.41015625,256.9296875,285.830078125,-232.400390625,-131.451171875,-181.669921875
24648.390625,33.37109375,75.9296875,143.451171875,322.28125,455.201171875,220.78125,290.30078125,319.201171875,-199.029296875,-98.080078125
24523.279296875,-125.111328125,-91.740234375,-49.181640625,18.33984375,197.169921875,330.08984375,95.669921875,165.189453125,194.08984375,-324.140625
24653.689453125,130.41015625,5.298828125,38.669921875,81.228515625,148.75,327.580078125,460.5,226.080078125,295.599609375,324.5
24481.98046875,-171.708984375,-41.298828125,-166.41015625,-133.0390625,-90.48046875,-22.958984375,155.87109375,288.791015625,54.37109375,123.890625
24523.1796875,41.19921875,-130.509765625,-0.099609375,-125.2109375,-91.83984375,-49.28125,18.240234375,197.0703125,329.990234375,95.5703125
24555.41015625,32.23046875,73.4296875,-98.279296875,32.130859375,-92.98046875,-59.609375,-17.05078125,50.470703125,229.30078125,362.220703125
24519.5703125,-35.83984375,-3.609375,37.58984375,-134.119140625,-3.708984375,-128.8203125,-95.44921875,-52.890625,14.630859375,193.4609375
24536.80078125,17.23046875,-18.609375,13.62109375,54.8203125,-116.888671875,13.521484375,-111.58984375,-78.21875,-35.66015625,31.861328125
24395.310546875,-141.490234375,-124.259765625,-160.099609375,-127.869140625,-86.669921875,-258.37890625,-127.96875,-253.080078125,-219.708984375,-177.150390625
22555.94921875,-1839.361328125,-1980.8515625,-1963.62109375,-1999.4609375,-1967.23046875,-1926.03125,-2097.740234375,-1967.330078125,-2092.44140625,-2059.0703125
24392.509765625,1836.560546875,-2.80078125,-144.291015625,-127.060546875,-162.900390625,-130.669921875,-89.470703125,-261.1796875,-130.76953125,-255.880859375
24482.529296875,90.01953125,1926.580078125,87.21875,-54.271484375,-37.041015625,-72.880859375,-40.650390625,0.548828125,-171.16015625,-40.75
24459.220703125,-23.30859375,66.7109375,1903.271484375,63.91015625,-77.580078125,-60.349609375,-96.189453125,-63.958984375,-22.759765625,-194.46875
24577.66015625,118.439453125,95.130859375,185.150390625,2021.7109375,182.349609375,40.859375,58.08984375,22.25,54.48046875,95.6796875
24774.859375,197.19921875,315.638671875,292.330078125,382.349609375,2218.91015625,379.548828125,238.05859375,255.2890625,219.44921875,251.6796875
24867.599609375,92.740234375,289.939453125,408.37890625,385.0703125,475.08984375,2311.650390625,472.2890625,330.798828125,348.029296875,312.189453125
24939.2109375,71.611328125,164.3515625,361.55078125,479.990234375,456.681640625,546.701171875,2383.26171875,543.900390625,402.41015625,419.640625
24968.4296875,29.21875,100.830078125,193.5703125,390.76953125,509.208984375,485.900390625,575.919921875,2412.48046875,573.119140625,431.62890625
24993.349609375,24.919921875,54.138671875,125.75,218.490234375,415.689453125,534.12890625,510.8203125,600.83984375,2437.400390625,598.0390625
24921.740234375,-71.609375,-46.689453125,-17.470703125,54.140625,146.880859375,344.080078125,462.51953125,439.2109375,529.23046875,2365.791015625
24987.599609375,65.859375,-5.75,19.169921875,48.388671875,120.0,212.740234375,409.939453125,528.37890625,505.0703125,595.08984375
24872.5,-115.099609375,-49.240234375,-120.849609375,-95.9296875,-66.7109375,4.900390625,97.640625,294.83984375,413.279296875,389.970703125
24882.33984375,9.83984375,-105.259765625,-39.400390625,-111.009765625,-86.08984375,-56.87109375,14.740234375,107.48046875,304.6796875,423.119140625
24901.76953125,19.4296875,29.26953125,-85.830078125,-19.970703125,-91.580078125,-66.66015625,-37.44140625,34.169921875,126.91015625,324.109375
24975.779296875,74.009765625,93.439453125,103.279296875,-11.8203125,54.0390625,-17.5703125,7.349609375,36.568359375,108.1796875,200.919921875
24980.359375,4.580078125,78.58984375,98.01953125,107.859375,-7.240234375,58.619140625,-12.990234375,11.9296875,41.1484375,112.759765625
24924.990234375,-55.369140625,-50.7890625,23.220703125,42.650390625,52.490234375,-62.609375,3.25,-68.359375,-43.439453125,-14.220703125
24918.029296875,-6.9609375,-62.330078125,-57.75,16.259765625,35.689453125,45.529296875,-69.5703125,-3.7109375,-75.3203125,-50.400390625
24878.0390625,-39.990234375,-46.951171875,-102.3203125,-97.740234375,-23.73046875,-4.30078125,5.5390625,-109.560546875,-43.701171875,-115.310546875
24899.4609375,21.421875,-18.568359375,-25.529296875,-80.8984375,-76.318359375,-2.30859375,17.12109375,26.9609375,-88.138671875,-22.279296875
25015.130859375,115.669921875,137.091796875,97.1015625,90.140625,34.771484375,39.3515625,113.361328125,132.791015625,142.630859375,27.53125
24750.419921875,-264.7109375,-149.041015625,-127.619140625,-167.609375,-174.5703125,-229.939453125,-225.359375,-151.349609375,-131.919921875,-122.080078125
24459.41015625,-291.009765625,-555.720703125,-440.05078125,-418.62890625,-458.619140625,-465.580078125,-520.94921875,-516.369140625,-442.359375,-422.9296875
24647.919921875,188.509765625,-102.5,-367.2109375,-251.541015625,-230.119140625,-270.109375,-277.0703125,-332.439453125,-327.859375,-253.849609375
24849.939453125,202.01953125,390.529296875,99.51953125,-165.19140625,-49.521484375,-28.099609375,-68.08984375,-75.05078125,-130.419921875,-125.83984375
24936.029296875,86.08984375,288.109375,476.619140625,185.609375,-79.1015625,36.568359375,57.990234375,18.0,11.0390625,-44.330078125
24977.76953125,41.740234375,127.830078125,329.849609375,518.359375,227.349609375,-37.361328125,78.30859375,99.73046875,59.740234375,52.779296875
25069.619140625,91.849609375,133.58984375,219.6796875,421.69921875,610.208984375,319.19921875,54.48828125,170.158203125,191.580078125,151.58984375
25092.419921875,22.80078125,114.650390625,156.390625,242.48046875,444.5,633.009765625,342.0,77.2890625,192.958984375,214.380859375
25058.4609375,-33.958984375,-11.158203125,80.69140625,122.431640625,208.521484375,410.541015625,599.05078125,308.041015625,43.330078125,159.0
25077.2890625,18.828125,-15.130859375,7.669921875,99.51953125,141.259765625,227.349609375,429.369140625,617.87890625,326.869140625,62.158203125
25040.390625,-36.8984375,-18.0703125,-52.029296875,-29.228515625,62.62109375,104.361328125,190.451171875,392.470703125,580.98046875,289.970703125
25264.05078125,223.66015625,186.76171875,205.58984375,171.630859375,194.431640625,286.28125,328.021484375,414.111328125,616.130859375,804.640625
25349.25,85.19921875,308.859375,271.9609375,290.7890625,256.830078125,279.630859375,371.48046875,413.220703125,499.310546875,701.330078125
25314.26953125,-34.98046875,50.21875,273.87890625,236.98046875,255.80859375,221.849609375,244.650390625,336.5,378.240234375,464.330078125
25271.8203125,-42.44921875,-77.4296875,7.76953125,231.4296875,194.53125,213.359375,179.400390625,202.201171875,294.05078125,335.791015625
25279.51953125,7.69921875,-34.75,-69.73046875,15.46875,239.12890625,202.23046875,221.05859375,187.099609375,209.900390625,301.75
25353.650390625,74.130859375,81.830078125,39.380859375,4.400390625,89.599609375,313.259765625,276.361328125,295.189453125,261.23046875,284.03125
25233.529296875,-120.12109375,-45.990234375,-38.291015625,-80.740234375,-115.720703125,-30.521484375,193.138671875,156.240234375,175.068359375,141.109375
25335.080078125,101.55078125,-18.5703125,55.560546875,63.259765625,20.810546875,-14.169921875,71.029296875,294.689453125,257.791015625,276.619140625
25427.2890625,92.208984375,193.759765625,73.638671875,147.76953125,155.46875,113.01953125,78.0390625,163.23828125,386.8984375,350.0
25185.80078125,-241.48828125,-149.279296875,-47.728515625,-167.849609375,-93.71875,-86.01953125,-128.46875,-163.44921875,-78.25,145.41015625
25243.80078125,58.0,-183.48828125,-91.279296875,10.271484375,-109.849609375,-35.71875,-28.01953125,-70.46875,-105.44921875,-20.25
25273.859375,30.05859375,88.05859375,-153.4296875,-61.220703125,40.330078125,-79.791015625,-5.66015625,2.0390625,-40.41015625,-75.390625
25439.58984375,165.73046875,195.7890625,253.7890625,12.30078125,104.509765625,206.060546875,85.939453125,160.0703125,167.76953125,125.3203125
25317.880859375,-121.708984375,44.021484375,74.080078125,132.080078125,-109.408203125,-17.19921875,84.3515625,-35.76953125,38.361328125,46.060546875
25284.650390625,-33.23046875,-154.939453125,10.791015625,40.849609375,98.849609375,-142.638671875,-50.4296875,51.12109375,-69.0,5.130859375
25285.58984375,0.939453125,-32.291015625,-154.0,11.73046875,41.7890625,99.7890625,-141.69921875,-49.490234375,52.060546875,-68.060546875
25419.83984375,134.25,135.189453125,101.958984375,-19.75,145.98046875,176.0390625,234.0390625,-7.44921875,84.759765625,186.310546875
25349.76953125,-70.0703125,64.1796875,65.119140625,31.888671875,-89.8203125,75.91015625,105.96875,163.96875,-77.51953125,14.689453125
25265.849609375,-83.919921875,-153.990234375,-19.740234375,-18.80078125,-52.03125,-173.740234375,-8.009765625,22.048828125,80.048828125,-161.439453125
25424.4609375,158.611328125,74.69140625,4.62109375,138.87109375,139.810546875,106.580078125,-15.12890625,150.6015625,180.66015625,238.66015625
25274.4609375,-150.0,8.611328125,-75.30859375,-145.37890625,-11.12890625,-10.189453125,-43.419921875,-165.12890625,0.6015625,30.66015625
25304.7890625,30.328125,-119.671875,38.939453125,-44.98046875,-115.05078125,19.19921875,20.138671875,-13.091796875,-134.80078125,30.9296875
25315.05078125,10.26171875,40.58984375,-109.41015625,49.201171875,-34.71875,-104.7890625,29.4609375,30.400390625,-2.830078125,-124.5390625
25202.359375,-112.69140625,-102.4296875,-72.1015625,-222.1015625,-63.490234375,-147.41015625,-217.48046875,-83.23046875,-82.291015625,-115.521484375
25105.5390625,-96.8203125,-209.51171875,-199.25,-168.921875,-318.921875,-160.310546875,-244.23046875,-314.30078125,-180.05078125,-179.111328125
25207.25,101.7109375,4.890625,-107.80078125,-97.5390625,-67.2109375,-217.2109375,-58.599609375,-142.51953125,-212.58984375,-78.33984375
25219.51953125,12.26953125,113.98046875,17.16015625,-95.53125,-85.26953125,-54.94140625,-204.94140625,-46.330078125,-130.25,-200.3203125
25348.900390625,129.380859375,141.650390625,243.361328125,146.541015625,33.849609375,44.111328125,74.439453125,-75.560546875,83.05078125,-0.869140625
25431.2109375,82.310546875,211.69140625,223.9609375,325.671875,228.8515625,116.16015625,126.421875,156.75,6.75,165.361328125
25462.109375,30.8984375,113.208984375,242.58984375,254.859375,356.5703125,259.75,147.05859375,157.3203125,187.6484375,37.6484375
25566.220703125,104.111328125,135.009765625,217.3203125,346.701171875,358.970703125,460.681640625,363.861328125,251.169921875,261.431640625,291.759765625
25538.80078125,-27.419921875,76.69140625,107.58984375,189.900390625,319.28125,331.55078125,433.26171875,336.44140625,223.75,234.01171875
25617.01953125,78.21875,50.798828125,154.91015625,185.80859375,268.119140625,397.5,409.76953125,511.48046875,414.66015625,301.96875
25759.73046875,142.7109375,220.9296875,193.509765625,297.62109375,328.51953125,410.830078125,540.2109375,552.48046875,654.19140625,557.37109375
25695.369140625,-64.361328125,78.349609375,156.568359375,129.1484375,233.259765625,264.158203125,346.46875,475.849609375,488.119140625,589.830078125
25707.33984375,11.970703125,-52.390625,90.3203125,168.5390625,141.119140625,245.23046875,276.12890625,358.439453125,487.8203125,500.08984375
25799.0390625,91.69921875,103.669921875,39.30859375,182.01953125,260.23828125,232.818359375,336.9296875,367.828125,450.138671875,579.51953125
25756.470703125,-42.568359375,49.130859375,61.1015625,-3.259765625,139.451171875,217.669921875,190.25,294.361328125,325.259765625,407.5703125
25840.169921875,83.69921875,41.130859375,132.830078125,144.80078125,80.439453125,223.150390625,301.369140625,273.94921875,378.060546875,408.958984375
25689.310546875,-150.859375,-67.16015625,-109.728515625,-18.029296875,-6.05859375,-70.419921875,72.291015625,150.509765625,123.08984375,227.201171875
25746.220703125,56.91015625,-93.94921875,-10.25,-52.818359375,38.880859375,50.8515625,-13.509765625,129.201171875,207.419921875,180.0
25773.16015625,26.939453125,83.849609375,-67.009765625,16.689453125,-25.87890625,65.8203125,77.791015625,13.4296875,156.140625,234.359375
25790.69921875,17.5390625,44.478515625,101.388671875,-49.470703125,34.228515625,-8.33984375,83.359375,95.330078125,30.96875,173.6796875
25701.140625,-89.55859375,-72.01953125,-45.080078125,11.830078125,-139.029296875,-55.330078125,-97.8984375,-6.19921875,5.771484375,-58.58984375
25701.869140625,0.728515625,-88.830078125,-71.291015625,-44.3515625,12.55859375,-138.30078125,-54.6015625,-97.169921875,-5.470703125,6.5
25713.1796875,11.310546875,12.0390625,-77.51953125,-59.98046875,-33.041015625,23.869140625,-126.990234375,-43.291015625,-85.859375,5.83984375
25707.310546875,-5.869140625,5.44140625,6.169921875,-83.388671875,-65.849609375,-38.91015625,18.0,-132.859375,-49.16015625,-91.728515625
25560.58984375,-146.720703125,-152.58984375,-141.279296875,-140.55078125,-230.109375,-212.5703125,-185.630859375,-128.720703125,-279.580078125,-195.880859375
25524.2890625,-36.30078125,-183.021484375,-188.890625,-177.580078125,-176.8515625,-266.41015625,-248.87109375,-221.931640625,-165.021484375,-315.880859375
25239.580078125,-284.708984375,-321.009765625,-467.73046875,-473.599609375,-462.2890625,-461.560546875,-551.119140625,-533.580078125,-506.640625,-449.73046875
25441.939453125,202.359375,-82.349609375,-118.650390625,-265.37109375,-271.240234375,-259.9296875,-259.201171875,-348.759765625,-331.220703125,-304.28125
25580.9296875,138.990234375,341.349609375,56.640625,20.33984375,-126.380859375,-132.25,-120.939453125,-120.2109375,-209.76953125,-192.23046875
25561.189453125,-19.740234375,119.25,321.609375,36.900390625,0.599609375,-146.12109375,-151.990234375,-140.6796875,-139.951171875,-229.509765625
25482.470703125,-78.71875,-98.458984375,40.53125,242.890625,-41.818359375,-78.119140625,-224.83984375,-230.708984375,-219.3984375,-218.669921875
25115.669921875,-366.80078125,-445.51953125,-465.259765625,-326.26953125,-123.91015625,-408.619140625,-444.919921875,-591.640625,-597.509765625,-586.19921875
25117.330078125,1.66015625,-365.140625,-443.859375,-463.599609375,-324.609375,-122.25,-406.958984375,-443.259765625,-589.98046875,-595.849609375
25125.759765625,8.4296875,10.08984375,-356.7109375,-435.4296875,-455.169921875,-316.1796875,-113.8203125,-398.529296875,-434.830078125,-581.55078125
25272.44921875,146.689453125,155.119140625,156.779296875,-210.021484375,-288.740234375,-308.48046875,-169.490234375,32.869140625,-251.83984375,-288.140625
25369.880859375,97.431640625,244.12109375,252.55078125,254.2109375,-112.58984375,-191.30859375,-211.048828125,-72.05859375,130.30078125,-154.408203125
25351.6796875,-18.201171875,79.23046875,225.919921875,234.349609375,236.009765625,-130.791015625,-209.509765625,-229.25,-90.259765625,112.099609375
25390.01953125,38.33984375,20.138671875,117.5703125,264.259765625,272.689453125,274.349609375,-92.451171875,-171.169921875,-190.91015625,-51.919921875
25180.099609375,-209.919921875,-171.580078125,-189.78125,-92.349609375,54.33984375,62.76953125,64.4296875,-302.37109375,-381.08984375,-400.830078125
25359.689453125,179.58984375,-30.330078125,8.009765625,-10.19140625,87.240234375,233.9296875,242.359375,244.01953125,-122.78125,-201.5
25556.619140625,196.9296875,376.51953125,166.599609375,204.939453125,186.73828125,284.169921875,430.859375,439.2890625,440.94921875,74.1484375
25693.4609375,136.841796875,333.771484375,513.361328125,303.44140625,341.78125,323.580078125,421.01171875,567.701171875,576.130859375,577.791015625
25661.880859375,-31.580078125,105.26171875,302.19140625,481.78125,271.861328125,310.201171875,292.0,389.431640625,536.12109375,544.55078125
25590.080078125,-71.80078125,-103.380859375,33.4609375,230.390625,409.98046875,200.060546875,238.400390625,220.19921875,317.630859375,464.3203125
25615.560546875,25.48046875,-46.3203125,-77.900390625,58.94140625,255.87109375,435.4609375,225.541015625,263.880859375,245.6796875,343.111328125
25541.55078125,-74.009765625,-48.529296875,-120.330078125,-151.91015625,-15.068359375,181.861328125,361.451171875,151.53125,189.87109375,171.669921875
25685.55078125,144.0,69.990234375,95.470703125,23.669921875,-7.91015625,128.931640625,325.861328125,505.451171875,295.53125,333.87109375
25860.73046875,175.1796875,319.1796875,245.169921875,270.650390625,198.849609375,167.26953125,304.111328125,501.041015625,680.630859375,470.7109375
25870.119140625,9.388671875,184.568359375,328.568359375,254.55859375,280.0390625,208.23828125,176.658203125,313.5,510.4296875,690.01953125
25878.599609375,8.48046875,17.869140625,193.048828125,337.048828125,263.0390625,288.51953125,216.71875,185.138671875,321.98046875,518.91015625
25893.16015625,14.560546875,23.041015625,32.4296875,207.609375,351.609375,277.599609375,303.080078125,231.279296875,199.69921875,336.541015625
25938.419921875,45.259765625,59.8203125,68.30078125,77.689453125,252.869140625,396.869140625,322.859375,348.33984375,276.5390625,244.958984375
26021.91015625,83.490234375,128.75,143.310546875,151.791015625,161.1796875,336.359375,480.359375,406.349609375,431.830078125,360.029296875
26022.83984375,0.9296875,84.419921875,129.6796875,144.240234375,152.720703125,162.109375,337.2890625,481.2890625,407.279296875,432.759765625
26032.390625,9.55078125,10.48046875,93.970703125,139.23046875,153.791015625,162.271484375,171.66015625,346.83984375,490.83984375,416.830078125
25941.4609375,-90.9296875,-81.37890625,-80.44921875,3.041015625,48.30078125,62.861328125,71.341796875,80.73046875,255.91015625,399.91015625
25975.259765625,33.798828125,-57.130859375,-47.580078125,-46.650390625,36.83984375,82.099609375,96.66015625,105.140625,114.529296875,289.708984375
25991.75,16.490234375,50.2890625,-40.640625,-31.08984375,-30.16015625,53.330078125,98.58984375,113.150390625,121.630859375,131.01953125
26054.5390625,62.7890625,79.279296875,113.078125,22.1484375,31.69921875,32.62890625,116.119140625,161.37890625,175.939453125,184.419921875
26090.08984375,35.55078125,98.33984375,114.830078125,148.62890625,57.69921875,67.25,68.1796875,151.669921875,196.9296875,211.490234375
26140.849609375,50.759765625,86.310546875,149.099609375,165.58984375,199.388671875,108.458984375,118.009765625,118.939453125,202.4296875,247.689453125
26244.720703125,103.87109375,154.630859375,190.181640625,252.970703125,269.4609375,303.259765625,212.330078125,221.880859375,222.810546875,306.30078125
26353.369140625,108.6484375,212.51953125,263.279296875,298.830078125,361.619140625,378.109375,411.908203125,320.978515625,330.529296875,331.458984375
26389.9609375,36.591796875,145.240234375,249.111328125,299.87109375,335.421875,398.2109375,414.701171875,448.5,357.5703125,367.12109375
26478.58984375,88.62890625,125.220703125,233.869140625,337.740234375,388.5,424.05078125,486.83984375,503.330078125,537.12890625,446.19921875
26517.759765625,39.169921875,127.798828125,164.390625,273.0390625,376.91015625,427.669921875,463.220703125,526.009765625,542.5,576.298828125
26574.880859375,57.12109375,96.291015625,184.919921875,221.51171875,330.16015625,434.03125,484.791015625,520.341796875,583.130859375,599.62109375
26563.630859375,-11.25,45.87109375,85.041015625,173.669921875,210.26171875,318.91015625,422.78125,473.541015625,509.091796875,571.880859375
