Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
21474.936785442074,12.941293547367666,-0.7759541381617565,0.03809465162100046,-0.23955583544020334,0.7269168742565032,-1.5744011656012245
21463.655535442074,12.16533940920591,-0.7378594865407561,-0.2014611838192029,0.4873610388162999,-0.8474842913447214,1.0256032495544343
21455.003858612807,11.427479922665153,-0.9393206703599589,0.285899854997097,-0.3601232525284215,0.17811895820971296,0.6351385893809138
21451.581888338416,10.488159252305195,-0.6534208153628619,-0.07422339753132447,-0.1820042943187085,0.8132575475906267,-1.9025040898277217
21446.782869664636,9.834738436942333,-0.7276442128941863,-0.25622769185003297,0.6312532532719183,-1.089246542237095,2.0960493660775947
21446.764815167684,9.107094224048147,-0.9838719047442194,0.3750255614218853,-0.4579932889651767,1.0068028238405,-1.7438687444237742
21449.785299161584,8.123222319303927,-0.6088463433223341,-0.0829677275432914,0.5488095348753232,-0.7370659205832741,0.980746439991291
21449.455792682926,7.514375975981594,-0.6918140708656255,0.46584180733203184,-0.18825638570795092,0.24368051940801683,-1.0564338098600097
21463.339700838416,6.822561905115967,-0.22597226353359362,0.27758542162408095,0.05542413370006593,-0.8127532904519928,1.6521938671177805
21474.762147484755,6.596589641582374,0.05161315809048729,0.33300955532414683,-0.7573291567519269,0.8394405766657878,-0.7140954974720222
21499.455078125,6.648202799672862,0.38462271341463417,-0.42431960142778,0.08211141991386085,0.12534507919376553,-0.15637896899148118
21530.24461699695,7.032825513087496,-0.03969688801314588,-0.3422081815139192,0.2074564991076264,-0.031033889797715635,-0.13814670397089396
21565.591463414636,6.99312862507435,-0.38190506952706504,-0.1347516824062928,0.17642260930991074,-0.1691805937686096,0.049510150208356564
21590.041444359755,6.6112235555472845,-0.5166567519333578,0.04167092690361797,0.007242015541301154,-0.11967044356025304,0.3741158071830663
21602.428734756097,6.094566803613927,-0.47498582502973985,0.04891294244491912,-0.11242842801895188,0.2544453636228132,-0.5740967523052837
21615.868997713416,5.619580978584187,-0.42607288258482073,-0.06351548557403276,0.14201693560386136,-0.31965138868247045,0.8452836853064627
21626.81483422256,5.193508095999366,-0.4895883681588535,0.0785014500298286,-0.1776344530786091,0.5256322966239922,-0.8064535618676284
21637.81826410061,4.703919727840512,-0.4110869181290249,-0.09913300304878049,0.3479978435453831,-0.28082126524363626,-0.10463916567548551
21648.030487804877,4.292832809711488,-0.5102199211778053,0.24886484049660262,0.06717657830174686,-0.38546043091912174,1.121555017474304
21656.059546493903,3.7826128885336825,-0.2613550806812028,0.31604141879834946,-0.3182838526173749,0.7360945865551823,-1.4880151788358222
21661.786871189026,3.5212578078524794,0.0546863381171467,-0.002242433819025414,0.41781073393780743,-0.75192059228064,0.8129961239574186
21672.77958269817,3.5759441459696264,0.052443904298121284,0.41556830011878204,-0.3341098583428325,0.06107553167677862,-0.16021434413902702
21686.08417492378,3.6283880502677475,0.46801220441690333,0.08145844177594948,-0.27303432666605393,-0.09913881246224841,1.2729518329855105
21698.11366234756,4.096400254684651,0.5494706461928528,-0.19157588489010444,-0.37217313912830235,1.173813020523262,-1.8462596668646367
21720.104134908535,4.645870900877504,0.35789476130274833,-0.5637490240184068,0.8016398813949597,-0.6724466463413746,0.1659586927422291
21739.008765243903,5.003765662180252,-0.20585426271565843,0.2378908573765529,0.12919323505358501,-0.5064879535991456,1.1788974196909006
21753.673399390245,4.797911399464594,0.03203659466089448,0.3670840924301379,-0.37729471854556057,0.672409466091755,-1.0190269928618096
21752.32021722561,4.829947994125488,0.3991206870910324,-0.010210626115422644,0.2951147475461944,-0.34661752677005475,-0.035090022679402706
21754.850990853658,5.22906868121652,0.38891006097560976,0.28490412143077176,-0.05150277922386034,-0.38170754944945745,1.0164871170431646
21767.99590320122,5.61797874219213,0.6738141824063815,0.23340134220691142,-0.43321032867331777,0.6347795675937072,-0.8620101502084453
21779.366615853658,6.291792924598512,0.9072155246132929,-0.19980898646640638,0.20156923892038942,-0.22723058261473808,-0.10163686049932816
21799.893721417684,7.199008449211805,0.7074065381468866,0.0017602524539830572,-0.025661343694348655,-0.32886744311406624,1.1668405617933675
21824.54249237805,7.9064149873586915,0.7091667906008696,-0.023901091240365598,-0.3545287868084149,0.8379731186793012,-1.695807462075985
21848.24785632622,8.61558177795956,0.6852656993605041,-0.3784298780487805,0.48344433187088637,-0.8578343433966837,1.7594275171026443
21869.65420160061,9.300847477320065,0.30683582131172354,0.10501445382210588,-0.3743900115257974,0.9015931737059607,-1.2529651249253841
21893.513243140245,9.60768329863179,0.41185027513382944,-0.2693755577036915,0.5272031621801633,-0.35137195121942344,-0.3862133309786902
21908.34227324695,10.019533573765617,0.14247471743013793,0.2578276044764718,0.1758312109607398,-0.7375852821981137,1.5246632863624054
21922.590796493903,10.162008291195756,0.4003023219066097,0.43365881543721163,-0.5617540712373739,0.7870780041642919,-1.369412505577202
21926.16006097561,10.562310613102365,0.8339611373438213,-0.12809525580016226,0.225323932926918,-0.5823345014129101,0.9307343564097409
21934.632002667684,11.396271750446187,0.705865881543659,0.09722867712675574,-0.3570105684859921,0.3483998549968308,0.09596803428070327
21951.97880144817,12.102137631989846,0.8030945586704148,-0.25978189135923635,-0.008610713489161287,0.44436788927753407,-1.33938132064302
21971.124428353658,12.90523219066026,0.5433126673111784,-0.26839260484839766,0.4357571757883728,-0.8950134313654861,1.6569645579271841
21992.770055259145,13.44854485797144,0.2749200624627808,0.16736457093997514,-0.45925625557711325,0.7619511265616982,-0.8902624925641448
22006.394197789636,13.72346492043422,0.4422846334027559,-0.29189168463713805,0.302694870984585,-0.12831136600244664,-0.642133123884666
22014.24395007622,14.165749553836976,0.15039294876561787,0.010803186347446881,0.17438350498213834,-0.7704444898871127,1.7892832577340525
22027.57860137195,14.316142502602593,0.16119613511306474,0.1851866913295852,-0.5960609849049744,1.0188387678469397,-1.8862505112293748
22033.72665777439,14.477338637715658,0.34638282644264995,-0.4108742935753892,0.4227777829419654,-0.8674117433824349,1.6089753123151462
22043.356183307926,14.823721464158309,-0.0644914671327392,0.01190348936657623,-0.44463396044046954,0.7415635689327112,-1.0410144631183003
22057.228372713416,14.75922999702557,-0.052587977766162974,-0.4327304710738933,0.29692960849224176,-0.2994508941855889,0.5437634778418436
22068.468130716465,14.706642019259407,-0.48531844884005626,-0.13580086258165155,-0.0025212856933471703,0.2443125836562547,-0.16765155599489112
22077.73447027439,14.22132357041935,-0.6211193114217078,-0.13832214827499872,0.24179129796290752,0.07666102766136358,-0.9384039448233102
22082.529344512193,13.600204258997643,-0.7594414596967065,0.10346914968790881,0.3184523256242711,-0.8617429171619467,1.658687630130394
22087.852991615855,12.840762799300936,-0.6559723100087977,0.42192147531217994,-0.5432905915376756,0.7969447129684474,-1.1760438355146416
22092.062738185974,12.184790489292137,-0.2340508346966178,-0.12136911622549566,0.25365412143077176,-0.3790991225461944,0.5342952948394224
22089.617854420732,11.95073965459552,-0.3554199509221135,0.13228500520527608,-0.12544500111542264,0.15519617229322805,-0.21519696237347244
22092.409060594513,11.595319703673406,-0.22313494571683737,0.006840004089853454,0.02975117117780539,-0.060000790080244414,0.2096977710440647
22091.277105564026,11.37218475795657,-0.21629494162698393,0.03659117526765884,-0.030249618902439025,0.14969698096382028,-0.6566531733345672
22093.07440929878,11.155889816329585,-0.17970376635932508,0.00634155636521982,0.11944736206138126,-0.506956192370747,1.009209083135097
22095.209746570123,10.97618604997026,-0.17336220999410526,0.1257889184266011,-0.38750883030936567,0.5022528907643502,-0.2539294876559125
22098.054115853658,10.802823839976154,-0.047573291567504186,-0.26171991188276456,0.11474406045498454,0.2483234031084377,-1.0516410432780792
22098.975323932926,10.75525054840865,-0.3092932034502687,-0.14697585142778002,0.36306746356342223,-0.8033176401696415,1.5658346036586253
22102.75214367378,10.445957344958382,-0.4562690548780488,0.2160916121356422,-0.44025017660621923,0.7625169634889838,-1.1705248921770828
22101.063833841465,9.989688290080332,-0.24017744274240657,-0.22415856447057705,0.32226678688276456,-0.408007928688099,1.1247606521412707
22095.661394817074,9.749510847337927,-0.4643360072129836,0.09810822241218752,-0.08574114180533443,0.7167527234531718,-1.9150233770821459
22097.843607088416,9.285174840124943,-0.3662277848007961,0.012367080606853095,0.6310115816478373,-1.1982706536289742,1.2144556811427032
22100.796303353658,8.918947055324146,-0.353860704193943,0.6433786622546904,-0.5672590719811369,0.016185027513728995,1.0932236670874196
22104.685594512193,8.565086351130203,0.2895179580607474,0.07611959027355358,-0.5510740444674078,1.1094086946011485,-2.1346052851721895
22104.841939786584,8.854604309190952,0.365637548334301,-0.4749544541938543,0.5583346501337407,-1.025196590571041,1.9354713526177298
22115.35899390244,9.220241857525252,-0.10931690585955327,0.08338019593988642,-0.46686194043730034,0.9102747620466888,-1.5319180826152705
22132.880907012193,9.1109249516657,-0.025936709919666855,-0.3834817444974139,0.44341282160938844,-0.6216433205685816,1.0757628922524973
22141.543826219513,9.084988241746032,-0.40941845441708075,0.05993107711197453,-0.17823049895919324,0.4541195716839156,-1.078382937984027
22151.851133765245,8.675569787328952,-0.34948737730510626,-0.1182994218472187,0.27588907272472235,-0.6242633663001116,1.396813187835239
22155.59208269817,8.326082410023846,-0.4677867991523249,0.15758965087750368,-0.3483742935753892,0.7725498215351275,-1.3176936161517672
22165.911871189026,7.8582956108715205,-0.31019714827482125,-0.1907846426978855,0.42417552795973834,-0.5451437946166396,0.9892386414342071
22170.43797637195,7.548098462596699,-0.5009817909727068,0.23339088526185284,-0.12096826665690126,0.44409484681756756,-1.4271545954790958
22179.126238567074,7.047116671623992,-0.2675909057108539,0.11242261860495158,0.3231265801606663,-0.9830597486615283,1.7310299393961386
22182.44502667683,6.779525765913139,-0.15516828710590233,0.4355491987656179,-0.659933168500862,0.7479701907346104,-0.9216554041491557
22186.30282964939,6.624357478807236,0.2803809116597155,-0.22438396973524416,0.08803702223374829,-0.1736852134145454,0.44120989180524567
22194.189453125,6.904738390466951,0.055996941924471376,-0.13634694750149587,-0.08564819118079713,0.26752467839070027,-0.14255372546087927
22209.254334984755,6.9607353323914225,-0.08035000557702449,-0.22199513868229298,0.18187648720990315,0.12497095292982101,-0.6083792664333199
22220.022151295732,6.880385326814398,-0.30234514425931747,-0.040118651472389834,0.30684744013972415,-0.48340831350349883,0.3932857116290884
22234.07459984756,6.578040182555081,-0.3424637957317073,0.26672878866733435,-0.17656087336377468,-0.09012260187441049,0.6258679264583185
22240.824075838416,6.235576386823373,-0.075735007064373,0.09016791530355965,-0.26668347523818514,0.535745324583908,-1.0236117824216064
22248.428687118903,6.159841379759,0.014432908239186651,-0.17651555993462553,0.2690618493457228,-0.4878664578376984,0.5992422200327316
22258.947694359755,6.174274287998188,-0.16208265169543887,0.0925462894110973,-0.21880460849197556,0.11137576219503321,0.23029214381348562
22267.389195884145,6.012191636302749,-0.06953636228434157,-0.12625831908087826,-0.10742884629694234,0.3416679060085188,-0.32588140429829876
22274.078458460364,5.942655274018406,-0.19579468136521982,-0.23368716537782058,0.2342390597115765,0.015786501710220075,-0.40073221854556057
22277.375524009145,5.746860592653187,-0.4294818467430404,0.0005518943337558928,0.25002556142179655,-0.3849457168353405,0.23865886191277064
22278.977467606706,5.317378745910147,-0.4289299524092845,0.25057745575555246,-0.13492015541354394,-0.14628685492256985,0.572531696163113
22275.240901295732,4.888448793500862,-0.17835249665373207,0.11565730034200852,-0.2812070103361138,0.42624484124054307,-0.1594614440815881
22268.89453125,4.71009629684713,-0.06269519631172354,-0.16554970999410526,0.14503783090442926,0.26678339715895494,-1.290502072798096
22270.848418445123,4.647401100535406,-0.2282449063058288,-0.020511879089675993,0.4118212280633842,-1.023718675639141,2.0934723100085315
22273.072789634145,4.419156194229577,-0.2487567853955048,0.3913093489737082,-0.6118974475757568,1.0697536343693905,-1.9596478100833248
22269.038395579268,4.170399408834073,0.14255256357820345,-0.2205880986020486,0.4578561867936337,-0.8898941757139344,1.5460001022458039
22263.04911394817,4.312951972412276,-0.07803553502384514,0.2372680881915851,-0.4320379889203007,0.6561059265318696,-0.9325120371060798
22266.448885289636,4.234916437388431,0.15923255316774,-0.19476990072871558,0.22406793761156887,-0.2764061105742102,0.3638424393965823
22266.04063452744,4.394148990556171,-0.03553734756097561,0.0292980368828533,-0.05233817296264134,0.08743632882237207,-0.27433679729367166
22271.43721417683,4.3586116429951955,-0.00623931067812231,-0.023040136079788037,0.03509815585973074,-0.18690046847129962,0.6577929803688454
22271.777486661584,4.352372332317073,-0.029279446757910346,0.012058019779942697,-0.15180231261156887,0.4708925118975458,-1.0145932480660211
22273.657012195123,4.323092885559163,-0.01722142697796765,-0.13974429283162618,0.31909019928597687,-0.5437007361684753,0.5417301829257645
22275.300924161584,4.305871458581195,-0.15696571980959384,0.1793459064543507,-0.22461053688249838,-0.001970553242710771,0.517393385634666
22275.516053734755,4.148905738771601,0.022380186644756866,-0.04526463042814767,-0.22658109012520913,0.5154228323919552,-0.6950801234393666
22272.857278963416,4.171285925416358,-0.022884443783390808,-0.2718457205533568,0.2888417422667461,-0.17965729104741135,0.03425811459015765
22272.086556783535,4.148401481632967,-0.29473016433674765,0.01699602171338927,0.10918445121933473,-0.1453991764572537,-0.13523386377186752
22265.745855564026,3.85367131729622,-0.2777341426233584,0.126180472932724,-0.03621472523791897,-0.2806330402291212,0.27479690288547737
22255.84413109756,3.575937174672861,-0.15155366969063436,0.08996574769480503,-0.3168477654670402,-0.005836137343643847,1.184694053018597
22247.409727515245,3.424383504982227,-0.06158792199582932,-0.22688201777223518,-0.32268390281068404,1.178857915674953,-2.1895100572572384
22245.085318216465,3.3627955829863976,-0.2884699397680645,-0.5495659205829192,0.8561740128642691,-1.0106521415822853,1.3287593880131459
22242.716558689026,3.0743256432183332,-0.8380358603509838,0.30660809228134983,-0.15447812871801633,0.31810724643086047,-1.0370687091023527
22241.40634527439,2.2362897828673494,-0.5314277680696339,0.1521299635633335,0.16362911771284416,-0.7189614626714923,1.6175976446321307
22224.568788109755,1.7048620147977156,-0.3792978045063004,0.3157590812761777,-0.5553323449586481,0.8986361819606383,-1.4030339083886847
22211.44316882622,1.3255642102914154,-0.06353872323012272,-0.23957326368247045,0.34330383700199024,-0.5043977264280463,0.8711100163598575
22206.199266387193,1.2620254870612926,-0.30311198691259317,0.10373057331951979,-0.16109388942605596,0.36671228993181126,-0.7288421140694437
22207.335127667684,0.9589135001486994,-0.19938141359307338,-0.05736331610653617,0.20561840050575528,-0.36212982413763245,0.3411253067375006
22205.227324695123,0.759532086555626,-0.25674472969960954,0.1482550843992191,-0.15651142363187717,-0.021004517400131855,0.20985113957431167
22201.578791920732,0.5027873568560164,-0.10848964530039044,-0.008256339232658077,-0.17751594103200904,0.18884662217417983,0.13362117043421987
22199.74052019817,0.394297711555626,-0.11674598453304852,-0.1857722802646671,0.011330681142170783,0.3224677926083997,-1.1478356447050606
22198.61123285061,0.27755172702257747,-0.30251826479771565,-0.17444159912249632,0.3337984737505705,-0.825367852096661,1.7597935101869708
22197.682450457316,-0.024966537775138176,-0.47695986392021195,0.15935687462807413,-0.4915693783460905,0.9344256580903099,-1.2722744553092769
22193.16582507622,-0.5019264016953502,-0.3176029892921378,-0.3322125037180163,0.44285627974421937,-0.3378487972189671,0.019932099568860592
22188.675352515245,-0.819529390987488,-0.6498154930101542,0.11064377602620303,0.10500748252525227,-0.3179166976501065,0.5912995891579534
22186.421446265245,-1.4693448839976422,-0.5391717169839512,0.2156512585514553,-0.21290921512485422,0.273382891507847,-0.4081589734529943
22173.831459603658,-2.008516600981593,-0.3235204584324958,0.00274204342660108,0.06047367638299276,-0.1347760819451473,0.3757575475907155
22158.47489519817,-2.332037059414089,-0.3207784150058947,0.06321571980959384,-0.07430240556215456,0.24098146564556816,-0.5483459436352238
22152.815167682926,-2.6528154744199837,-0.2575626951963009,-0.01108668575256072,0.1666790600834136,-0.30736447798965566,0.6811677386979615
22150.182259908535,-2.9103781696162847,-0.2686493809488616,0.15559237433085288,-0.14068541790624206,0.37380326070830583,-0.9043503216096547
22148.063690929877,-3.1790275505651464,-0.11305700661800873,0.014906956424610832,0.23311784280206377,-0.5305470609013488,0.4825798910617489
22143.738328887193,-3.292084557183155,-0.0981500501933979,0.2480247992266746,-0.297429218099285,-0.0479671698395999,0.9224780171777927
22142.400057164636,-3.390234607376553,0.14987474903327672,-0.04940441887261042,-0.34539638793888494,0.8745108473381927,-1.4253699434866132
22139.977848704268,-3.2403598583432762,0.1004703301606663,-0.3948008068114954,0.5291144593993078,-0.5508590961484204,0.574324481336101
22142.386147103658,-3.13988952818261,-0.29433047665082906,0.13431365258781247,-0.02174463674911261,0.023465385187680623,-0.4594468043580447
22140.159060594513,-3.434220004833439,-0.1600168240630166,0.11256901583869987,0.0017207484385680135,-0.43598141917036404,1.316998810232468
22130.04539824695,-3.5942368288964555,-0.04744780822431671,0.11428976427726788,-0.43426067073179603,0.8810173910621039,-1.6452957688881902
22125.70907964939,-3.6416846371207723,0.06684195605295117,-0.3199709064545282,0.4467567203303078,-0.7642783778260864,1.4124103026480908
22119.729325457316,-3.574842681067821,-0.253128950401577,0.1267858138757796,-0.3175216574957786,0.6481319248220044,-1.343196943784367
22116.48056402439,-3.827971631469398,-0.12634313652579737,-0.19073584361999898,0.33061026732622584,-0.6950650189623624,0.9894303520978145
22109.50204839939,-3.9543147679951955,-0.31707898014579633,0.13987442370622685,-0.3644547516361366,0.29436533313545205,-0.16317017400433542
22103.913729039636,-4.271393748140992,-0.1772045564395695,-0.22458032792990973,-0.07008941850068456,0.1311951591311166,-0.33311412477641855
22096.31007050305,-4.448598304580561,-0.40178488436947923,-0.2946697464305943,0.06110574063043204,-0.20191896564530198,0.5391670694526266
22089.38495617378,-4.85038318895004,-0.6964546308000735,-0.23356400580016226,-0.14081322501486992,0.3372481038073247,0.48026658239124537
22074.79130144817,-5.546837819750114,-0.9300186366002358,-0.3743772308150322,0.19643487879245475,0.81751468619857,-2.3272373215345064
22047.88057355183,-6.47685645635035,-1.304395867415268,-0.17794235202257747,1.0139495649910248,-1.5097226353359363,1.5823228825842883
22009.96493902439,-7.781252323765618,-1.4823382194378454,0.8360072129684474,-0.4957730703449115,0.07260024724835204,0.19653363883161346
21953.825933689026,-9.263590543203463,-0.6463310064693981,0.3402341426235358,-0.4231728230965595,0.2691338860799655,-0.18416888199011205
21892.279344512193,-9.90992154967286,-0.30609686384586227,-0.08293868047302368,-0.154038937016594,0.08496500408985345,0.3999398144703996
21859.43907202744,-10.216018413518723,-0.389035544318886,-0.23697761748961765,-0.06907393292674054,0.484904818560253,-0.3952307034500913
21836.987376143294,-10.60505395783761,-0.6260131618085036,-0.3060515504163582,0.4158308856335125,0.08967411511016175,-1.5057524817821104
21812.602515243903,-11.231067119646113,-0.9320647122248619,0.1097793352171543,0.5055050007436742,-1.4160783666719488,2.5626127026331322
21784.611566310974,-12.163131831870976,-0.8222853770077075,0.6152843359608285,-0.9105733659282744,1.1465343359611835,-1.7944408555182545
21744.028153582316,-12.985417208878683,-0.20700104104687897,-0.2952890299674459,0.23596097003290906,-0.6479065195570711,1.609793277811305
21709.004239710364,-13.192418249925561,-0.5022900710143249,-0.05932805993453679,-0.41194554952416207,0.9618867582542341,-1.4758491039564676
21683.679639862807,-13.694708320939887,-0.5616181309488616,-0.47127360945869884,0.549941208730072,-0.5139623457022336,0.17074216426266414
21649.960127667684,-14.256326451888748,-1.0328917404075604,0.07866759927137315,0.035978863027838356,-0.3432201814395695,0.9694413202709168
21621.689881859755,-15.289218192296309,-0.9542241411361874,0.11464646229921151,-0.30724131841173113,0.6262211388313472,-0.9640013849650753
21580.477181783535,-16.243442333432498,-0.8395776788369758,-0.19259485611251964,0.31897982041961614,-0.337780246133728,0.38243604997114744
21539.24618902439,-17.083020012269472,-1.0321725349494955,0.12638496430709648,-0.01880042571411184,0.04465580383741947,-0.373716119498035
21501.174971417684,-18.115192547218967,-0.905787570642399,0.10758453859298464,0.02585537812330763,-0.32906031566061555,0.8741611206132802
21457.017625762193,-19.020980117861367,-0.7982030320494143,0.13343991671629227,-0.30320493753730793,0.5451008049526647,-0.6340650096672329
21418.751048018294,-19.81918314991078,-0.664763115333122,-0.16976502082101566,0.2418958674153567,-0.08896420471456822,-0.1691073951516911
21385.095941310974,-20.4839462652439,-0.8345281361541377,0.07213084659434105,0.1529316627007885,-0.2580715998662593,-0.1962245780039932
21353.32402820122,-21.31847440139804,-0.7623972895597967,0.22506250929512955,-0.1051399371654708,-0.4542961778702525,1.2566785023796334
21314.617902057926,-22.080871690957835,-0.5373347802646671,0.11992257212965875,-0.5594361150357233,0.8023823245093809,-1.1984914113626717
21281.105706935974,-22.618206471222503,-0.41741220813500834,-0.4395135429060646,0.24294620947365753,-0.3961090868532909,0.9545215831353633
21246.484994283535,-23.035618679357512,-0.8569257510410729,-0.1965673334324071,-0.15316287737963338,0.5584124962820725,-0.8270886005355839
21214.014529344513,-23.892544430398587,-1.05349308447348,-0.3497302108120405,0.40524961890243905,-0.26867610425351146,0.018726065214606222
21173.220846036584,-24.946037514872064,-1.4032232952855206,0.05551940809039856,0.13657351464892756,-0.24995003903890525,0.31349689544837994
21127.39472179878,-26.349260810157585,-1.347703887195122,0.1920929227393261,-0.11337652438997771,0.0635468564094747,0.4195814433377364
21067.743997713416,-27.69696469735271,-1.155610964455796,0.0787163983493484,-0.049829667980503006,0.4831282997472111,-1.1942052256839284
21008.162776295732,-28.852575661808505,-1.0768945661064475,0.02888673036884539,0.4332986317667081,-0.7110769259367172,0.6111340905705974
20959.444455030487,-29.92947022791495,-1.0480078357376021,0.4621853621355535,-0.27777829417000915,-0.09994283536611985,0.9385271044027432
20912.869569359755,-30.977478063652555,-0.5858224736020485,0.18440706796554435,-0.37772112953612896,0.8385842690366234,-1.6297033016068403
20872.309546493903,-31.5633005372546,-0.40141540563650424,-0.19331406157058464,0.4608631395004944,-0.791119032570217,1.2986735945869885
20846.063738567074,-31.964715942891107,-0.5947294672070889,0.26754907792990973,-0.33025589306972264,0.5075545620167714,-0.9876050342059987
20819.492044588416,-32.55944541009819,-0.32718038927717913,-0.06270681513981288,0.17729866894704882,-0.4800504721892272,0.8693962392180543
20790.771817835364,-32.88662579937537,-0.38988720441699204,0.11459185380723594,-0.3027518032421784,0.3893457670288271,-0.15341616783233603
20771.377667682926,-33.27651300379237,-0.2752953506097561,-0.18815994943494244,0.08659396378664873,0.2359295991964911,-0.43308019779818474
20752.143530868903,-33.55180835440212,-0.46345530004469854,-0.10156598564829371,0.32252356298313983,-0.19715059860169365,0.3144531249994676
20733.877905868903,-34.01526365444682,-0.5650212856929923,0.2209575773348461,0.12537296438144616,0.11730252639777396,-0.3264123847408727
20709.287919207316,-34.58028494013981,-0.34406370835814615,0.3463305417162923,0.24267549077922013,-0.20910985834309873,0.38461225646895447
20678.518387957316,-34.92434864849796,0.0022668333581461367,0.5890060324955124,0.03356563243612139,0.17550239812585572,-0.7656029242258761
20657.486661585364,-34.92208181513981,0.5912728658536586,0.6225716649316337,0.2090680305619771,-0.5901005261000203,-0.46903814693750306
20642.98594702744,-34.33080894928615,1.2138445307852923,0.8316396954936108,-0.38103249553804325,-1.0591386730375234,2.91392307406417
20640.317406631097,-33.116964418500864,2.0454842262789033,0.45060719995556764,-1.4401711685755667,1.8547844010266468,-1.729629870613369
20652.169397865855,-31.07148019222196,2.4960914262344707,-0.989563968619999,0.41461323245108006,0.12515453041327773,-0.26699137418179864
20679.895245807926,-28.575388765987487,1.5065274576144718,-0.5749507361689189,0.5397677628643578,-0.14183684376852088,0.02155176420256328
20720.688405106706,-27.068861308373016,0.9315767214455529,-0.03518297330456113,0.39793091909583694,-0.12028507956595759,-1.194565409354077
20749.615758384145,-26.137284586927464,0.8963937481409918,0.3627479457912758,0.2776458395298793,-1.3148504889200345,2.6435227357222884
20765.358708079268,-25.24089083878647,1.2591416939322677,0.6403937853211551,-1.0372046493901552,1.328672246802254,-1.103968759294331
20777.725990853658,-23.981749144854202,1.8995354792534227,-0.39681086406900007,0.29146759741209877,0.224703487507923,-1.6215643125381065
20801.35985137195,-22.08221366560078,1.5027246151844227,-0.10534326665690126,0.5161710849200217,-1.3968608250301835,3.2171512492566805
20838.657393292684,-20.57948905041636,1.3973813485275215,0.41082781826312054,-0.8806897401101618,1.8202904242264972,-3.2854548538809647
20865.245188643294,-19.182107701888835,1.808209166790642,-0.46986192184704123,0.9396006841163353,-1.4651644296544672,1.7900082726047868
20897.213224085364,-17.373898535098196,1.3383472449436007,0.4697387622692942,-0.525563745538132,0.3248438429503195,0.3516856595781907
20937.630287728658,-16.035551290154594,1.8080860072128948,-0.055824983268837794,-0.20071990258781247,0.6765295025285102,-1.7160439749413188
20964.232278963416,-14.227465282941699,1.752261023944057,-0.25654488585665025,0.4758095999406977,-1.0395144724128087,1.5378506562326326
20997.151105182926,-12.475204258997643,1.4957161380874069,0.21926471408404746,-0.5637048724721109,0.498336183819824,-0.18758597932892593
21027.762814405487,-10.979488120910235,1.7149808521714542,-0.34444015838806347,-0.06536868865228693,0.3107502044908981,0.1463286827045788
21051.015958460364,-9.26450726873878,1.3705406937833908,-0.4098088470403504,0.24538151583861115,0.4570788871954769,-1.8916602375825389
21077.172827743903,-7.89396657495539,0.9607318467430405,-0.16442733120173925,0.702460403034088,-1.434581350387062,2.749480638385693
21095.098418445123,-6.93323472821235,0.7963045155413011,0.5380330718323487,-0.732120947352974,1.3148992879986308,-2.3237388924012854
21100.833317454268,-6.136930212671048,1.3343375873736498,-0.1940878755206252,0.5827783406456569,-1.0088396044026544,1.7646060287787384
21101.709889481706,-4.8025926252973985,1.1402497118530246,0.3886904651250317,-0.4260612637569976,0.7557664243760838,-1.2347014890704198
21117.711604420732,-3.662342913444374,1.5289401769780564,-0.03737079863196591,0.3297051606190862,-0.47893506469433594,1.1786418054739998
21130.949647484755,-2.1334027364663175,1.4915693783460904,0.2923343619871203,-0.14922990407524972,0.6997067407796638,-1.9186379944976801
21159.015482088416,-0.6418333581202271,1.7839037403332108,0.1431044579118706,0.550476836704414,-1.2189312537180164,1.387489078301392
21187.699361661584,1.1420703822129836,1.9270081982450813,0.6935812946162847,-0.6684544170136023,0.1685578245833756,0.6641508030938339
21220.045731707316,3.069078580458065,2.620589492861366,0.025126877602682413,-0.49989659243022666,0.8327086276772095,-1.2228305324216064
21253.22694359756,5.689668073319431,2.6457163704640485,-0.47476971482754426,0.3328120352469829,-0.39012190474439684,-0.078769844958027
21301.020388719513,8.335384443783479,2.170946655636504,-0.14195767958056132,-0.057309869497413915,-0.4688917497024238,1.5826575048332616
21349.913538490855,10.506331099419985,2.0289889760559428,-0.19926754907797525,-0.5262016191998378,1.1137657551308378,-1.3989045768886592
21390.204030106706,12.535320075475926,1.8297214269779676,-0.7254691682778129,0.587564135931,-0.2851388217578216,-0.6279511823322093
21426.817692454268,14.365041502453895,1.1042522587001546,-0.13790503234681303,0.3024253141731783,-0.9130900040900309,1.8777211295363951
21461.276248094513,15.469293761154049,0.9663472263533416,0.1645202818263653,-0.6106646899168526,0.9646311254463643,-1.3475191478289006
21480.30478277439,16.43564098750739,1.1308675081797068,-0.4461444080904873,0.3539664355295117,-0.3828880223825364,0.8119330011896836
21493.35332507622,17.5665084956871,0.6847231000892197,-0.09217797256097561,-0.0289215868530247,0.4290449788071472,-1.1419390894554409
21510.998666158535,18.251231595776318,0.592545127528244,-0.1210995594140003,0.4001233919541225,-0.7128941106482937,0.6591198505351402
21519.678163109755,18.84377672330456,0.4714455681142437,0.2790238325401222,-0.31277071869417117,-0.053774260113153484,0.7503009276474697
21524.73837652439,19.315222291418806,0.750469400654366,-0.033746886154048986,-0.3665449788073247,0.6965266675343162,-1.0616460161363648
