Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
19590.3203125,0.7186848958333333,0.11063368055555524,0.020625578703703695,0.0003317009066358028,0.00010938954796810699,1.3634602194787376e-05
19168.630859375,4.088346354166666,0.24847873263888862,0.0036976996527777676,0.0010075569058641978,0.00016804173096707822,1.0368703918038404e-05
19041.30078125,10.461002604166667,-0.10317925347222252,0.007824074074074061,0.002067763792438272,7.83956243569959e-05,1.2431774584190667e-05
19185.69921875,2.94765625,-0.06677734375000033,0.02096723090277777,-0.00021636766975308605,0.00012242782278806585,1.7826967592592557e-06
18981.640625,6.779361979166667,-0.0021636284722225192,-0.033424406828703714,0.0006169222608024699,-6.954089506172839e-05,2.7051156335733837e-06
19218.220703125,4.454036458333333,-1.2206662326388893,-0.01913396990740741,-0.002629475308641975,-8.199909979423862e-06,2.509481631515771e-06
19105.240234375,-20.611328125,-0.9579101562500002,-0.0692078269675926,-0.0010836202739197525,1.4654224537037034e-05,-6.498866705246918e-06
18643.099609375,-15.030338541666667,-1.6148220486111113,-0.04417983217592593,-0.0005800925925925924,-0.00011047333140432099,-1.2796237354252436e-06
18785.19921875,-21.0646484375,-1.3626085069444447,-0.036717664930555574,-0.0021650631751543212,-9.408677340534962e-06,3.0588080847050736e-06
18738.25,-17.798307291666667,-1.2097981770833337,-0.054717809606481496,-0.0004259837962962957,7.242685828189304e-05,1.8768539951989008e-06
18957.080078125,-11.706640625,-1.3961783854166672,-0.026909577546296304,0.0008881872106481487,6.507667824074078e-05,6.931225351508914e-06
19203.91015625,-13.372005208333333,-0.9583767361111114,-0.011355179398148157,0.000818200231481482,0.00014209209426440332,1.056868087705761e-05
19235.41015625,-6.083984375,-0.8563671875000004,-0.011191044560185196,0.0019177276234567905,0.00020413596322016464,4.51668595679012e-06
19441.099609375,-5.725,-0.7997764756944449,0.005775173611111097,0.0026108916859567902,0.00013175435635288067,-2.956334662208509e-06
19451.7109375,-4.011328125,-0.44063368055555596,0.008816912615740729,0.0019652922453703707,3.2106401105967085e-05,-4.622607488854598e-06
19585.689453125,4.39765625,-0.46976779513888933,0.003932725694444437,0.0009626470871913584,2.3247251157407442e-05,-8.81824684927984e-06
19665.76953125,5.935677083333333,-0.5568315972222225,4.043692129628481e-05,0.0010498746141975317,-3.313271604938272e-05,-3.7108196159122136e-06
19719.80078125,3.3940104166666667,-0.5002886284722227,0.00482552083333333,0.0005041714891975311,3.285341113683127e-05,-4.193303112139922e-06
19583.169921875,3.344986979166667,-0.4178450520833337,0.0031592881944444316,0.001138011188271605,3.591443222736624e-05,-8.744545181755832e-06
19710.119140625,2.697981770833333,-0.3207096354166671,0.003908854166666655,0.0017635633680555553,-5.48880369084362e-05,-1.5257421339163242e-05
19689.259765625,6.63203125,-0.44153428819444485,0.029565538194444428,0.00010979214891975337,-0.00015857510288065844,-1.2292947316529494e-05
19812.580078125,4.059309895833334,0.2007899305555552,0.0028972800925925785,-0.0014928964120370365,-0.00014755505722736624,-1.1042775848765437e-05
19795.7890625,13.154036458333334,-0.18710720486111151,-0.019381365740740748,-0.0018311656057098766,-0.00013613200874485599,-9.330249592764065e-06
19818.98046875,9.114388020833333,-0.4481423611111115,-0.03020175057870372,-0.00152593074845679,-0.00012874598122427982,-8.941623263888895e-06
19917.220703125,6.768684895833333,-0.643776041666667,-0.015878399884259275,-0.0018130304783950612,-0.00010146484375000003,-9.87712727194788e-06
19946.83984375,2.654036458333333,-0.1450368923611115,-0.026998987268518525,-0.0009955873842592592,-7.918627829218107e-05,-7.039067858367632e-06
19810.73046875,15.810286458333334,-0.3649565972222225,-0.01136979166666668,-0.00018126205632716015,-6.87098122427984e-06,-1.1350364904835394e-05
20133.01953125,13.5580078125,-0.19645833333333373,0.008358506944444432,0.0014574074074074075,-9.815634645061727e-05,-5.234128515089166e-06
20131.390625,13.343294270833333,0.20702256944444414,0.046869212962962946,-9.449508101851851e-05,-5.038017618312757e-05,-1.0281394675925962e-06
20156.69921875,18.819010416666668,1.0476432291666662,0.027866247106481466,-0.00030276572145061727,1.85718074845679e-05,-4.4941834919410185e-06
20154.890625,32.14798177083333,0.9466210937499996,0.01154260706018517,0.0008888551311728395,-2.543595679012345e-05,-7.708437821502061e-06
20133.0703125,32.486979166666664,0.594756944444444,0.03036335358796295,0.0002444782021604941,-6.321140367798354e-05,3.22074599194101e-06
20015.91015625,28.3037109375,0.8077213541666662,0.015158420138888878,0.00017142168209876552,0.00017501800411522632,-6.299672067901292e-07
20034.810546875,27.179296875,0.38797526041666636,0.026109881365740727,0.005034172453703703,0.0001035288065843621,1.2490837191358021e-05
19797.01953125,18.418619791666668,0.7811328124999996,0.11760076678240737,0.0037227864583333327,0.00030518422067901235,6.968632115912204e-06
19770.779296875,27.888020833333332,2.3073567708333327,0.09254962384259256,0.0065260513117283946,0.00020085905349794236,4.416436256858707e-06
19941.880859375,48.609375,1.8185785590277774,0.12657371238425924,0.004942151331018518,0.00014714731224279835,1.1352695794753085e-05
20101.380859375,39.527018229166664,2.182389322916666,0.1040847077546296,0.0038343267746913583,0.00023010754243827164,3.6531903720850436e-06
19971.009765625,44.40703125,1.759932725694444,0.07831213831018517,0.0047381630979938276,0.00010018703382201646,-1.3114068930041197e-06
20070.4609375,34.999674479166664,1.1395659722222218,0.08742708333333334,0.002579627218364197,3.308465149176955e-05,-1.2046896433470553e-06
20007.0703125,22.480338541666665,1.226634114583333,0.05047923900462961,0.0018807267554012347,2.893598894032922e-05,-6.26508380486969e-06
19878.3203125,23.427018229166666,0.5560004340277774,0.04506662326388888,0.001686279899691358,-4.586041988168724e-05,-9.078494727366258e-06
19938.220703125,10.596028645833334,0.49563151041666637,0.039397352430555546,0.0005419150270061727,-6.821887860082303e-05,-5.296534743655697e-06
19758.98046875,9.1439453125,0.38214409722222187,0.022032624421296283,0.0005643253279320988,-2.7141685956790132e-05,-1.04126210991084e-06
19726.029296875,7.452994791666667,0.22034505208333305,0.025746672453703694,0.001151041666666666,8.68537808641984e-07,-1.456974987139923e-06
19809.279296875,11.0080078125,0.3026323784722219,0.03846397569444442,0.0009887032214506172,-2.0461998456790146e-05,3.097565157750314e-07
19996.009765625,15.0146484375,0.5970876736111107,0.029701533564814805,0.0004360146604938267,-2.3840020576131675e-05,-2.211952910665297e-06
20170.240234375,21.306640625,0.390757378472222,0.017905960648148138,-0.00021102912808641978,-3.3505176183127554e-05,-4.844634130658439e-06
20222.369140625,15.067708333333334,0.11933376736111079,-0.0031715856481481564,0.00013285590277777767,-0.00010942459169238682,9.174409507887474e-07
20162.150390625,6.277994791666667,-0.4158572048611114,0.007894531249999991,-0.0015191743827160495,-2.736480838477366e-05,7.0788698131001335e-06
19877.599609375,-5.843684895833333,-0.20469835069444475,-0.01600969328703705,-0.0007111521026234569,5.379099151234567e-05,8.268513160150889e-06
19637.26953125,-2.081640625,-0.2795008680555559,-0.018437282986111123,0.00012083333333333298,0.00010050033757716051,5.580335326646087e-06
19733.33984375,4.769010416666666,-0.7402256944444449,-0.01575636574074075,0.0011838445216049381,3.1278051054526744e-05,6.733450681584358e-06
19962.05078125,-13.0923828125,-0.9208333333333336,0.005313585069444432,-0.0005875892168209879,7.325753922325102e-05,4.1577235510973914e-06
19524.44921875,-20.856315104166665,-0.4843684895833337,-0.0335060763888889,0.0003846956983024686,2.3266862782921808e-05,1.163344478737993e-06
19321.150390625,-11.877018229166667,-1.1502191840277782,-0.015458116319444456,-0.0002975815007716054,-4.428594393004117e-05,-5.8969023276749005e-06
19454.419921875,-18.6962890625,-0.8287000868055557,-0.02029723668981483,-0.0015098403742283958,-0.00018377805105452674,-2.441379458161908e-07
19572.130859375,-11.302994791666666,-0.8053754340277782,-0.03693670428240743,-0.004055934124228395,-0.00010548048482510288,-3.9952792781207556e-07
19792.30078125,-10.81796875,-0.9010785590277782,-0.0748088107638889,-0.0032589096257716055,-6.236601401748972e-05,-4.8932452417695516e-06
19832.16015625,-8.213346354166667,-1.1966210937500004,-0.06990104166666669,-0.002173746141975309,-0.00012822554976851854,-1.2030553412208556e-06
19908.490234375,-3.7506510416666665,-1.1504101562500004,-0.053669777199074085,-0.0029579113618827166,-6.1527617026749e-05,-1.230701838991774e-06
20020.55078125,-2.0253255208333334,-1.0153363715277781,-0.058373987268518536,-0.001601350308641976,-0.00010013245884773663,-2.0826174554183818e-05
19955.150390625,-2.156380208333333,-0.9434982638888892,-0.03288208912037039,-0.002832552083333334,-0.00044976723251028805,-1.4879353673696848e-05
19970.119140625,-1.1256510416666667,-0.5984874131944448,-0.05886668113425928,-0.008458844521604938,-0.0003428518036265432,-2.677696866426612e-05
19763.25,0.4639973958333333,-0.9848676215277782,-0.13616456886574074,-0.006562767650462963,-0.0004981248392489712,-1.966892253943759e-05
19784.69921875,-1.6580078125,-1.7775802951388893,-0.10433340567129631,-0.008417693865740742,-0.00038920862268518514,-1.4509302126200281e-05
19892.140625,-4.718033854166666,-1.3114236111111113,-0.125957103587963,-0.006734107349537037,-0.0002881317515432099,-1.8725415809327855e-05
19959.83984375,0.18430989583333332,-1.5963237847222227,-0.09793851273148149,-0.0048096257716049385,-0.00033165493184156384,-9.108962405692733e-06
19976.5390625,-3.482682291666667,-1.1782226562500002,-0.06597663483796297,-0.005211484857253088,-0.00017308183834876544,-5.656172303669416e-06
19965.98046875,-0.3470052083333333,-0.8397330729166669,-0.06891746238425928,-0.0026128279320987657,-0.00013660051761831278,-4.680051868998634e-06
19996.66015625,-2.711653645833333,-0.8408897569444448,-0.027905598958333354,-0.002217288773148149,-0.00011146556712962967,-4.999383787722958e-07
19796.970703125,-1.7996744791666666,-0.2811675347222225,-0.021452039930555573,-0.0016576871141975316,-6.0858571244855976e-05,-5.770694015775091e-07
19884.23046875,2.161002604166667,-0.1479296875000002,-0.010333260995370385,-0.0012838421103395067,-8.553096064814816e-05,-4.006714034636492e-06
19823.810546875,4.7060546875,0.07214626736111089,-0.01648263888888891,-0.0020016034915123463,-0.00014734310699588476,-3.73909304269548e-06
19867.2109375,9.6173828125,-0.27413411458333364,-0.034301432291666684,-0.0032692515432098767,-0.00011130425347222226,-7.659331061385502e-07
20097.80078125,2.783984375,-0.726410590277778,-0.05961357060185187,-0.0023504243827160505,-4.343999164094651e-05,2.131593471364877e-06
20079.529296875,-6.777669270833333,-1.1913194444444448,-0.04081119791666669,-0.0008671850887345688,4.0107783564814786e-05,1.3224933556241366e-06
19966.91015625,-14.432942708333334,-0.8335785590277781,-0.008109592013888911,0.000992204378858024,6.1696244855966855e-06,6.163250707304522e-06
19789.380859375,-9.9396484375,-0.12395399305555585,0.02659454571759257,0.0003179446373456783,7.547292952674896e-05,4.659574867112477e-06
19863.9609375,2.559375,0.3819791666666664,0.01743287037037035,0.0007450135030864192,0.00011242243762860081,1.9376339591906683e-06
19954.380859375,5.615690104166666,0.3182877604166664,0.006340711805555536,0.0026615210262345675,0.00011192001028806585,-2.711668917181075e-06
19805.740234375,7.4669921875,-0.0892795138888891,0.0614083478009259,0.0034784336419753084,1.915027006172839e-05,4.084362139917691e-06
19957.349609375,2.090625,1.102024739583333,0.0885966435185185,0.0017583526234567898,0.00015380891525205762,-4.584887259945622e-08
20024.76953125,19.968359375,1.737065972222222,0.05806416377314813,0.00402667824074074,7.188207304526747e-05,2.471780156892999e-06
20123.5,31.2556640625,1.257556423611111,0.08729427083333331,0.002541157889660493,9.742026748971193e-05,6.574542931241424e-06
20258.8203125,25.849674479166666,1.468608940972222,0.06077662037037034,0.0026250265239197526,0.0001529503440072017,1.555496345593278e-05
20229.91015625,25.361979166666668,0.9945985243055553,0.058453559027777754,0.0030786699459876546,0.0002828708526234567,1.2055855624142657e-05
20332.990234375,18.5349609375,0.9482313368055554,0.0554233940972222,0.004430191454475308,0.000256195183899177,8.773040980795606e-06
20348.349609375,17.628971354166666,0.7616232638888886,0.058096932870370356,0.004426945891203704,0.00020082521540637857,1.2215575167181068e-05
20361.029296875,14.6353515625,0.5462868923611109,0.06290733506944443,0.003851010320216049,0.00023824170524691361,7.004377786351161e-06
20347.55078125,12.637955729166666,0.7368098958333331,0.06186053240740739,0.0041893397955246915,0.000148603716563786,1.0937170460390944e-05
20399.689453125,20.078971354166665,0.8404796006944443,0.06730620659722221,0.002856761188271605,0.0002279826549639918,3.2522406014231816e-05
20557.51953125,23.0580078125,1.0756879340277776,0.05282074652777776,0.00400692756558642,0.0005259049479166666,2.4959308556241422e-05
20661.859375,31.144986979166667,0.9861349826388888,0.06134114583333332,0.007318303915895062,0.00040592745306069957,3.3545417524005487e-05
20697.599609375,30.048046875,0.8553667534722219,0.0833845486111111,0.005615055941358024,0.0005082376864711935,2.640926944015774e-05
20686.140625,24.002994791666666,0.7239561631944442,0.06411827256944443,0.0068294367283950625,0.0004030694605195473,1.9872079689643338e-05
20612.23046875,17.000651041666668,0.612124565972222,0.07892599826388885,0.005357976466049383,0.0003080306391460905,2.176178305041152e-05
20469.859375,18.548046875,0.7714561631944441,0.06280078124999998,0.004431293402777777,0.0003211985596707819,1.1351029342421119e-05
20532.98046875,19.661002604166665,0.7058007812499997,0.06696216724537035,0.004424471932870371,0.00016744904192386828,9.131502379115223e-06
20555.810546875,20.827018229166665,1.1691319444444441,0.06381669560185184,0.002410643325617283,0.000137344553755144,6.296301654663918e-06
20621.470703125,32.3623046875,1.0736111111111108,0.04441370081018516,0.0019030478395061724,7.742348251028805e-05,5.291492519718788e-06
20767.83984375,30.408658854166667,1.0512434895833331,0.035639395254629606,0.0006650173611111108,9.788620434670783e-05,8.649396647805209e-06
20796.490234375,33.698307291666666,0.9212521701388887,0.00961725983796294,0.0016527440200617286,0.00017395093878600824,1.426597061471193e-05
20834.759765625,32.34361979166667,0.3606640624999997,0.033099681712962944,0.0032169246720679012,0.0002806360114454733,1.0641602902091904e-05
20837.51953125,20.4373046875,0.7188563368055553,0.062206307870370355,0.005149828800154322,0.00020794383359053502,4.206072102194782e-06
20710.919921875,24.349674479166666,1.139778645833333,0.09488129340277776,0.0038878906250000003,8.274217142489713e-05,-2.4927849579904014e-06
20810.01953125,27.415690104166668,1.6551193576388887,0.07582552083333333,0.001615080054012346,-3.46757651748971e-05,-3.2705600565844025e-07
20789.380859375,35.220638020833334,1.4411870659722221,0.04034280960648147,-4.806857638888842e-05,-3.642055684156368e-06,-2.2447595164609098e-06
20846.0,33.295963541666666,1.086330295138889,0.025152488425925913,0.00020868296682098782,8.13014403292182e-06,-1.0221407750342938e-05
20862.83984375,35.14928385416667,1.1365538194444444,0.02369335937499998,0.0009889178240740744,-0.0001942197948816872,-1.3423110103738003e-05
21008.859375,39.7123046875,1.0290885416666664,0.03600824652777776,-0.003165072820216049,-0.00029077329282407405,-6.569109546467769e-06
20997.109375,38.3396484375,0.9909678819444443,-0.033543836805555574,-0.005244765142746913,-0.0001779230163323045,-1.5010754243827166e-05
21107.5390625,31.819661458333332,0.09570963541666645,-0.0687463107638889,-0.003579337866512346,-0.00029651371206275716,-8.667103373628261e-06
20979.359375,22.8396484375,-0.32532335069444474,-0.049315972222222254,-0.004868733121141975,-0.00018813102816358018,-9.53262977966393e-06
20808.689453125,21.495963541666665,-0.22192274305555582,-0.05876772280092595,-0.0031027729552469126,-0.00018855862590020576,-1.1309630594135807e-05
20903.69921875,19.1919921875,-0.2944227430555558,-0.032306568287037055,-0.0030317322530864195,-0.00018633857381687239,-1.7302648641117975e-05
20805.669921875,16.529296875,0.025401475694444287,-0.03249840856481483,-0.002511487268518518,-0.00023620860661008227,-1.7037481781550076e-05
20828.869140625,19.297005208333335,-0.02672092013888907,-0.019921223958333352,-0.0026560667438271604,-0.00025492926954732515,-1.4976771476337451e-05
20927.259765625,16.82734375,0.16398654513888863,-0.02158506944444447,-0.003220932195216049,-0.0002484779288837448,-1.7321226101680394e-05
20865.849609375,19.554947916666666,-0.10126519097222246,-0.033720630787037055,-0.003603327546296296,-0.00028139507780349795,-1.2092881944444452e-05
20934.19921875,9.6,-0.27480902777777794,-0.0462392939814815,-0.004252512538580247,-0.00021418274176954733,-1.580643432784637e-05
20687.689453125,11.834700520833334,-0.5466992187500003,-0.06026916956018521,-0.0035687210648148145,-0.00024621037487139913,-2.9743441358024695e-05
20912.560546875,6.65703125,-0.732387152777778,-0.0542408854166667,-0.003379383680555555,-0.00036639829282407405,-2.3166953339334706e-05
20861.5703125,9.173372395833333,-0.6410915798611114,-0.04004036458333335,-0.00367364486882716,-0.00028908114711934145,-2.8856808341906726e-05
20972.80078125,10.815299479166667,-0.345844184027778,-0.02682479745370373,-0.0030573784722222217,-0.0003574665637860082,-2.315656078532236e-05
21010.599609375,13.627669270833334,-0.08078776041666694,-0.027603081597222245,-0.0038945601851851845,-0.0002916273630401234,-2.0936334555041155e-05
21021.060546875,14.577018229166667,-0.21596788194444472,-0.03791080729166669,-0.0033908444251543202,-0.000320059397505144,-2.1181080675582997e-05
20907.169921875,12.069010416666666,-0.36586805555555574,-0.03892455150462965,-0.005170488522376543,-0.0003142338605967078,-1.3047231331447192e-05
20895.05078125,8.6849609375,-0.4619357638888891,-0.08815248842592593,-0.005002543885030864,-0.0002239678980195473,-1.1190246163408782e-05
20816.359375,6.9689453125,-1.4754427083333335,-0.08625962094907408,-0.004308393614969136,-0.0001983628311471193,-5.4992417909808e-06
20830.5390625,-11.9009765625,-1.5141775173611114,-0.08483810763888891,-0.004047837094907407,-8.755377121913577e-05,-9.029010202331968e-06
20410.810546875,-15.016666666666667,-1.4938997395833336,-0.08579571759259261,-0.0019615957754629625,-0.00017298410172325102,-1.4696542245370375e-05
20345.990234375,-11.118684895833333,-1.6526193576388892,-0.04923061342592595,-0.0035367790316358024,-0.0002669453285751029,-2.2520860125171477e-05
20501.19921875,-17.2349609375,-1.116254340277778,-0.07300368923611114,-0.004791435185185185,-0.00039498979230967083,-1.7739551183127583e-05
20320.470703125,-13.050325520833333,-1.4712543402777778,-0.0815367476851852,-0.006699864969135803,-0.00032424270190329225,-9.371235746742119e-06
20319.41015625,-19.787955729166665,-1.3063237847222227,-0.10611465567129634,-0.005839390432098767,-0.00019839490097736627,-3.1613270533264815e-06
20216.380859375,-11.7740234375,-1.5283203125000002,-0.09935619212962968,-0.004336766975308642,-0.00012951557677469137,-4.388586141117977e-06
20436.16015625,-10.628971354166667,-1.539498697916667,-0.0897601996527778,-0.00393353587962963,-0.00013529963991769549,-5.3552946030521326e-06
20527.130859375,-12.888997395833334,-1.6064756944444447,-0.09285358796296299,-0.003850306230709877,-0.00015252869405864197,1.0422697509430718e-05
20476.169921875,-13.044986979166667,-1.6490538194444446,-0.09181582754629633,-0.003586942997685185,0.00011846113040123457,1.775852516289437e-05
20617.509765625,-9.759309895833333,-1.7253862847222226,-0.0716000434027778,0.00038876109182098804,0.00024198246206275724,1.1601007908950612e-05
20704.330078125,-13.421940104166667,-1.157033420138889,-0.02188100405092595,0.002014708719135803,0.00017010722093621403,1.7463343407064465e-05
20704.880859375,-2.891341145833333,-0.5607204861111114,-0.008305049189814832,0.001523878761574075,0.000227386590149177,1.0399514531892997e-05
20892.619140625,6.018033854166666,-0.574474826388889,-0.00359960937500002,0.0019528645833333342,0.00012385440779320988,1.0647534615054864e-05
20989.23046875,4.26171875,-0.32991102430555574,-0.00018178530092594625,0.000612859278549383,0.00013086741255144036,9.086762688614532e-06
21031.55078125,9.294661458333334,-0.29987630208333355,-0.013920789930555582,0.0008942901234567905,8.626430684156381e-05,1.198913590963648e-05
21084.509765625,7.5330078125,-0.39222222222222247,-0.005669704861111136,7.64419367283955e-05,0.00012346547067901238,1.3618395811899857e-05
21054.859375,7.530338541666667,-0.19681206597222245,-0.017627965856481503,0.0010478973765432103,0.00015362260480967078,1.492503107853223e-05
21153.169921875,10.922981770833333,-0.3648524305555557,0.009851851851851827,0.0013877459490740742,0.00019927300347222227,1.7193455825617282e-05
21193.5390625,8.609375,0.1942903645833331,0.007911747685185157,0.002374862557870371,0.00023440859696502065,1.3678618505658431e-05
21192.48046875,15.4287109375,-0.037456597222222436,0.0250065827546296,0.0027797453703703712,0.00019617581340020582,1.3652938528806577e-05
21150.55078125,10.711002604166667,0.20349826388888864,0.0231231915509259,0.002316553337191359,0.00016337778099279838,1.7220287851508913e-05
21233.890625,12.761979166666666,-0.03869140625000025,0.015255714699074052,0.0015219497492283953,0.00015021034272119345,1.4072705011145394e-05
21244.4296875,8.012630208333333,-0.18342013888888914,0.005618127893518494,0.0008326654128086426,0.00013310000321502057,1.8201421039094642e-05
21213.1796875,5.3126953125,-0.1773003472222224,-0.001844835069444468,0.0009356216242283956,0.00018857606738683128,1.5696523491083666e-05
21169.98046875,8.308658854166667,-0.13613281250000023,0.0004655671296296062,0.0017627218364197534,0.00017926834169238685,2.2854873971193408e-05
21270.3203125,10.493033854166667,-0.20200086805555578,0.014970847800925901,0.0019872058256172843,0.00036558682163065847,2.2583185978223585e-05
21221.9609375,6.008984375,0.08325737847222202,0.02069162326388886,0.00579711612654321,0.00036326171875,1.8557597093621395e-05
21075.3203125,11.182682291666667,0.15881293402777752,0.08576099537037035,0.005895307677469136,0.00033276001478909473,1.8189445087448554e-05
21151.83984375,11.733333333333333,1.0973871527777777,0.09059960937499997,0.0056744068287037045,0.0003473205214763375,1.011853780864197e-05
21182.5390625,21.020638020833335,1.2038107638888886,0.0853940972222222,0.006371778549382716,0.00021600236304012346,1.6406957304526742e-05
21041.4296875,21.09765625,1.067923177083333,0.10535763888888887,0.004518475115740741,0.0003192246174125515,2.0124070323216735e-05
20978.919921875,20.919010416666666,1.5081098090277776,0.08632364004629628,0.006039959490740741,0.00033677678112139923,2.7344944915980792e-05
21128.76953125,28.008333333333333,1.473454861111111,0.10819509548611109,0.005311868248456792,0.00042535855516975313,2.4178106781550068e-05
21160.720703125,31.1533203125,1.7745985243055553,0.07781929976851851,0.006060891685956792,0.00040110050154321006,1.7399576153120714e-05
21254.009765625,33.45,1.0282552083333332,0.07571209490740739,0.006193624614197533,0.00032359238361625523,1.4813041195130312e-05
21219.880859375,19.0736328125,0.7430425347222221,0.0864525462962963,0.0053710045331790135,0.00031487565907921817,1.5059247470850477e-05
21008.369140625,11.6623046875,1.054077690972222,0.07136993634259257,0.005512733892746914,0.00031647778420781903,1.3087770061728388e-05
20877.0,18.733333333333334,0.534622395833333,0.07252842881944442,0.005644027295524693,0.00024010440779320986,-3.828942151063106e-06
21038.169921875,2.9936848958333333,0.5267990451388886,0.07750499131944442,0.0036161892361111113,3.592865869341567e-06,-1.0191722393689993e-05
20707.3203125,6.044661458333334,0.599763454861111,0.03688563368055552,0.0004965470679012355,-6.37692097479424e-05,-7.711465299211256e-06
20885.669921875,4.570963541666667,-0.05046440972222251,-0.0069845920138889095,0.00010163242669753153,-6.123673804012349e-05,-1.0217185356652957e-05
20842.009765625,-4.4052734375,-0.770258246527778,-0.005256076388888912,-0.00031322337962962885,-7.912897055041154e-05,-5.219939557613173e-06
20760.4609375,-17.089713541666665,-0.7321571180555557,-0.012996310763888911,-0.0004210045331790117,-3.274377893518518e-05,-6.0602039394718855e-06
20476.5390625,-17.702994791666665,-0.7198003472222224,-0.012811921296296323,-0.00036945408950617186,-5.0938705632716055e-05,-3.5249378429355345e-06
20500.4609375,-12.299348958333333,-0.6842339409722226,-0.025004412615740764,-0.0006338710455246904,-1.9483828446502073e-05,-8.131180877057619e-06
20715.529296875,-12.994010416666667,-1.1423546006944447,-0.024685836226851873,-0.000508072916666666,-0.00012046995563271603,-9.520179612482858e-06
20665.0390625,-26.740299479166666,-0.937387152777778,-0.03287015335648151,-0.0025662012924382704,-0.0001319827835648148,-1.3091847779492462e-05
20350.9609375,-17.1986328125,-1.3509570312500003,-0.06713418692129632,-0.0025717375578703694,-0.00019348242991255144,-1.422938903892319e-05
20677.580078125,-31.9193359375,-1.819735243055556,-0.06924037905092595,-0.003429610339506172,-0.00019247307420267493,-1.1710340042009608e-05
20234.900390625,-39.16334635416667,-2.11466796875,-0.07788172743055559,-0.002994446855709876,-0.00015513438786008232,-9.347240976508923e-06
19975.650390625,-52.72903645833333,-2.132953559027778,-0.0667102141203704,-0.0023374782986111103,-0.00011703944830246912,-7.681195880486976e-06
19652.01953125,-51.226627604166666,-2.0399978298611114,-0.05486863425925928,-0.0019892336998456783,-8.022553369341564e-05,-6.303297003600827e-06
19707.630859375,-53.1873046875,-1.829479166666667,-0.054058883101851876,-0.0015741005979938263,-5.599890689300411e-05,-1.051950445816187e-05
19617.560546875,-49.5716796875,-1.799066840277778,-0.04906785300925928,-0.0007443455825617275,-0.00012700906635802468,-1.047738233024692e-05
19682.830078125,-45.66334635416667,-1.608168402777778,-0.021864800347222248,-0.0020475501543209865,-0.00013505312821502057,-2.4505537872942393e-05
19900.419921875,-37.752018229166666,-0.8579448784722226,-0.04645565682870372,-0.002064388020833332,-0.00036957931455761317,-2.481449599194102e-05
20089.400390625,-19.729361979166665,-1.3104123263888892,-0.04124001736111113,-0.005290263310185184,-0.00038117316100823046,-2.301322177211935e-05
20483.439453125,-28.1296875,-1.0783875868055557,-0.0729469039351852,-0.005539887152777778,-0.00035763663837448564,-2.5951900612997264e-05
20307.94921875,-20.618294270833335,-1.0910199652777781,-0.07559700520833337,-0.005054692322530863,-0.00043123649691358026,-1.8859779556755835e-05
20563.990234375,-11.7099609375,-1.0640993923611115,-0.06624667245370372,-0.0065653163580246905,-0.0003497910236625514,-2.487595646862141e-05
20690.130859375,-10.825325520833333,-0.9194769965277779,-0.09160185185185186,-0.005975255594135801,-0.0004270540766460905,-2.1719009880829912e-05
20654.16015625,-6.665299479166666,-1.239945746527778,-0.0929340277777778,-0.006771662808641974,-0.000314793515303498,-2.470373049554185e-05
20928.810546875,-9.1900390625,-1.3145659722222225,-0.09495478877314815,-0.004131937210648149,-0.0003157533596965021,-2.5221847136488353e-05
20885.01953125,-8.283658854166667,-1.074045138888889,-0.046138816550925964,-0.0034117091049382714,-0.0003555549125514404,-1.9285702803497954e-05
21005.5,1.2286458333333334,-0.35590928819444473,-0.026639178240740777,-0.004473022762345679,-0.00025497870048868317,-1.9525870198902618e-05
21256.740234375,8.396354166666667,-0.05613281250000028,-0.047738136574074094,-0.0022783564814814806,-0.0002709004468878601,-1.9789330418381352e-05
21260.259765625,9.9783203125,-0.37806640625000026,0.0030192418981481286,-0.0026142795138888878,-0.0002772021283436214,-1.218076453189301e-05
21176.349609375,7.391341145833334,0.6251996527777776,-0.005899956597222246,-0.0026720365547839497,-0.00012531852816358022,2.6016160836762624e-06
21259.91015625,21.749674479166668,0.3498003472222219,-0.002656105324074102,-0.00014336660879629495,8.164134837962961e-05,5.150580847050747e-06
21359.810546875,16.538671875,0.5200802951388886,0.032584635416666646,0.0029457875192901244,9.074821566358022e-05,5.297263481652946e-06
21381.830078125,20.173372395833333,0.9270746527777776,0.08138903356481479,0.0028240788966049386,9.768116640946504e-05,6.0524986068244115e-06
21447.2109375,23.406966145833334,1.6714127604166662,0.07946629050925923,0.0026172116126543226,0.00010244598765432098,6.6145511831275655e-06
21462.669921875,33.052669270833334,1.6518315972222222,0.06552003761574073,0.002652375096450618,0.00016569275655864196,6.345914780521258e-06
21468.119140625,31.851953125,1.24580078125,0.06675933159722221,0.004601328607253087,0.00013943873778292186,7.275529942558294e-06
21456.01953125,25.074674479166667,1.3185460069444441,0.11303544560185183,0.0035492910879629655,0.00019878206983024694,1.557176729681069e-05
21467.76953125,26.562369791666665,2.248708767361111,0.08179289641203705,0.005455389178240743,0.0003466830632716049,1.751964645490397e-05
21461.91015625,40.72096354166667,1.5163997395833335,0.13079152199074073,0.007834290605709877,0.0003936066100823045,2.0702824931412886e-05
21572.58984375,28.293359375,2.5727886284722223,0.16789453124999998,0.009236460744598766,0.0004276023180298353,1.9950713734567898e-05
