Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
15044.1396484375,9.500325520833334,-0.30855360243055596,-0.02499189814814818,-0.001079088300540123,0.00012520789126800418,1.7279788505229766e-05,1.454482274519891e-06,8.503107555536501e-08,3.187310174865365e-09,1.6935666975202813e-10
15078.599609375,10.365364583333333,-0.2843674045138892,-0.027824833622685216,0.0003230324074074078,0.00020724790219907413,2.3336044667352538e-05,1.5248481349308419e-06,5.888717272281282e-08,2.4447070044581613e-09,1.0684534606587338e-10
15095.23046875,13.593326822916667,-0.17175564236111143,-0.01476302083333337,0.0015682195216049387,0.0003109493152006173,2.5260750225051443e-05,1.149167756201418e-06,4.211193659741272e-08,1.767932025335948e-09,1.3863712168601512e-10
15146.0400390625,17.261002604166666,-0.000711805555555974,-0.000267433449074106,0.0027785433545524695,0.0003515769274048355,2.0848714527606307e-05,8.08156283936329e-07,3.540402538437353e-08,1.9495768675697286e-09,2.1279759943807268e-10
15254.3603515625,20.808658854166666,-0.0017003038194448076,0.0034167028356481177,0.003459851224922841,0.0003154249453446503,1.4906749667781209e-05,7.452258730566991e-07,3.3742461074436035e-08,2.9384009499790397e-09,1.8457208043055353e-10
15248.2900390625,16.17666015625,-0.20495442708333364,0.01111071325231479,0.003431257233796296,0.00023238297325102892,1.3920335808899174e-05,6.315923550382949e-07,4.839474320320829e-08,2.016702577652668e-09,2.176454634736618e-10
15193.509765625,11.207356770833334,-0.19927842881944477,0.016564055266203675,0.0026983193479938276,0.00020043672035751037,1.046805073302469e-05,8.578300486539781e-07,2.643898516089388e-08,3.0984801486371466e-09,2.304751254651859e-10
15037.4404296875,8.263997395833334,-0.11457790798611142,0.01953776041666664,0.0017360134548611115,0.00012240375032150215,1.3704688303755134e-05,4.1162783636259757e-07,5.028301558213302e-08,3.2506999119640036e-09,1.0907160889420234e-10
14953.3603515625,8.262662760416667,0.11996636284722184,6.000434027774541e-05,0.0003861255787037043,0.00015861436631944446,5.531012892232508e-06,8.603766575217196e-07,5.301420235339504e-08,1.4826037121977064e-09,5.5466289120052936e-11
14970.419921875,10.365657552083333,-0.07832248263888927,-0.015565502025462995,0.0005456536940586418,1.8029955954218162e-05,1.3225397055041148e-05,9.362516789551904e-07,2.4808011176364078e-08,3.8646045683457616e-10,2.259859793349602e-11
14917.599609375,11.754654947916666,-0.09592122395833372,-0.019675564236111148,-0.001813693576388889,0.0001382123681841564,1.557172978823731e-05,4.6550577632030214e-07,3.2776688243026627e-09,-6.175321720361499e-10,-9.714597628928933e-11
15033.2197265625,16.270345052083332,-0.14564453125000038,-0.059748191550925964,-0.00025262707368827164,0.00020553220646862147,8.00023576817558e-06,7.1104690000572e-08,-1.8582088108234302e-08,-2.6307094399354794e-09,-1.3122481897978678e-11
15181.1298828125,18.969661458333334,-0.8463671875000004,-0.04874215133101855,0.0014255208333333338,9.499091756687248e-05,1.46172919881687e-06,-3.5246828739426113e-07,-4.8819509935604366e-08,-8.012551678478909e-10,1.2920281249471687e-12
15251.509765625,7.768001302083333,-1.0334874131944447,-0.014751085069444473,-3.117404513888848e-05,-1.8639081790116906e-07,-6.3586542995541875e-06,-7.641462244941697e-07,-1.1733094052450121e-08,-4.989394401259992e-10,-8.515341370355542e-11
15208.3701171875,-2.681640625,-0.5463444010416669,-0.033882993344907436,-0.0012393084490740739,-0.00013947502732767483,-1.1643246581361458e-05,-3.9903585105166606e-08,-8.050529109034489e-09,-1.1537109771916142e-09,-6.252497098543154e-11
14959.6103515625,0.1556640625,-0.8735785590277781,-0.04863816550925929,-0.0036074266975308633,-0.00021077023855452668,1.990391107253082e-06,-1.8118159150662715e-08,-8.338318103661833e-09,-1.1398999334768606e-09,-1.8776824583714367e-10
14958.169921875,-7.611686197916667,-1.0802452256944448,-0.08635915798611113,-0.004754293258101851,3.082011156121402e-05,1.8609048139574708e-06,1.1649917302526319e-07,-1.3248299015965597e-08,-2.9566690640400372e-09,-1.8398235238160252e-10
14769.1396484375,-10.1353515625,-1.625209418402778,-0.10678327546296298,-0.0009161723572530862,2.9482542438271624e-05,5.8175931284293505e-06,-1.8132492784064536e-08,-4.062872704237164e-08,-2.9114153175487753e-09,-3.1772735553840886e-10
14734.3095703125,-16.4259765625,-1.9487434895833335,-0.05657848668981484,-0.0007094340760030862,0.00011005140014146095,3.4442796746399156e-06,-4.2235627071902123e-07,-4.015237709095417e-08,-5.256279907629684e-09,-3.663461767451607e-10
14774.3203125,-19.996321614583334,-1.4778548177083337,-0.04607335069444447,0.0005012719425154327,8.059835551697539e-05,-2.019750943072708e-06,-4.1554283836305415e-07,-8.330398287465713e-08,-6.070186379902709e-09,-1.9900124161977753e-10
14754.2099609375,-17.168326822916665,-1.177455512152778,-0.03659960937500002,0.0003036181037808651,1.7990571952160515e-05,-1.8182347929526794e-06,-1.1868179691072245e-06,-9.718237382830364e-08,-3.648672325499798e-09,-6.040883253473803e-11
14773.0498046875,-10.598990885416667,-1.3024327256944446,-0.03468811487268521,-0.00020200014467592562,2.3091965663580294e-05,-1.4266304173096716e-05,-1.4118597197216501e-06,-6.470659960371897e-08,-1.449309246875478e-09,-7.263077129269732e-12
14943.3603515625,-16.333984375,-1.1997102864583336,-0.03440039062500002,-0.0001662555459104933,-0.00014382350340792177,-1.7394113297325104e-05,-1.0366333286894142e-06,-3.161274958085661e-08,-8.700577493109561e-10,-1.2158270104595336e-10
14794.330078125,-14.24365234375,-1.0733116319444447,-0.038377712673611133,-0.0017249445408950613,-0.00017420681423611106,-1.4377566658093281e-05,-5.688512284950842e-07,-2.2521936561690335e-08,-2.4217152412614973e-09,-3.4753528981227444e-11
14829.2900390625,-10.666341145833334,-1.3291210937500002,-0.04140769675925929,-0.0017405719521604932,-0.00017683388792438267,-8.051341199417013e-06,-3.7891977987825765e-07,-4.053649465115841e-08,-9.258713499593582e-10,-5.085191760762257e-12
14943.58984375,-20.668977864583333,-1.1729882812500003,-0.0340004340277778,-0.002427273823302469,-8.981887377829213e-05,-4.283619738082996e-06,-5.458569101508914e-07,-1.8046607081618702e-08,-1.9530600049852944e-10,-1.931066899285974e-10
14599.240234375,-20.980338541666665,-0.9712120225694447,-0.050242983217592616,-0.0011468629436728393,-3.084486721965016e-05,-5.287189750514407e-06,-2.5342685470964763e-07,-3.723554967325916e-09,-3.1410848769401285e-09,-2.9332315805782065e-10
14419.099609375,-17.53701171875,-1.2588552517361113,-0.031797743055555584,-0.0005695806809413577,-3.1942756558641906e-05,-2.100088948902611e-06,-1.9852305526977382e-08,-4.682005440529269e-08,-4.699453823572376e-09,-3.512525878931057e-10
14436.419921875,-22.52998046875,-1.0685101996527782,-0.034054072627314844,-0.0005916739004629625,-5.3274096579217715e-06,9.118307398833968e-07,-5.930251021662092e-07,-6.961107479328616e-08,-5.789493104376241e-09,-3.605576876566496e-10
14432.23046875,-22.456315104166666,-1.335055338541667,-0.03712160011574077,-0.0005056761188271605,2.0589353459362187e-05,-5.857415177040471e-06,-9.154968457075902e-07,-9.019452214077508e-08,-6.0716614194355566e-09,-2.592084804569087e-10
14370.4501953125,-30.551334635416666,-1.4222016059027782,-0.040162181712963,-0.000461407696759259,-5.0514564043209814e-05,-1.0185116865997948e-05,-1.2513533897033605e-06,-9.711876702770164e-08,-4.588944238841898e-09,-1.917464501145236e-10
14162.0595703125,-32.30068359375,-1.4892328559027783,-0.04166706452546299,-0.0011924045138888885,-9.830560378086415e-05,-1.4204557023748288e-05,-1.3887148759002059e-06,-7.878115444244405e-08,-3.3076864989775476e-09,-1.544936312823883e-10
14126.2099609375,-31.083658854166668,-1.4217675781250003,-0.05053515625000003,-0.0013809485918209875,-0.00011518739551183123,-1.640069605195474e-05,-1.214266877071902e-06,-5.7118658371913645e-08,-2.866876913135703e-09,-1.4489298612169557e-10
14213.5302734375,-25.392024739583334,-1.516766493055556,-0.04169589120370373,-0.0006770785108024691,-0.00014044395415380658,-1.557929178455076e-05,-9.05403467221079e-07,-5.0602282009697504e-08,-2.397212716081139e-09,-2.0832353777424243e-10
14492.599609375,-24.6943359375,-1.2525770399305558,-0.016895652488425957,-0.0007534673996913582,-0.00015195380819187237,-1.225535434885117e-05,-7.728425872342248e-07,-3.8173920407998065e-08,-3.3113051832482355e-09,-1.1406445315807633e-10
14507.4599609375,-21.400651041666666,-0.7118240017361115,-0.011493308738425956,-0.0011273570119598767,-0.0001352776572145061,-9.26494180812758e-06,-5.136252572016459e-07,-5.09444122942387e-08,-1.405231017089623e-09,-2.090629991220215e-10
14551.490234375,-10.14736328125,-0.5440776909722226,-0.017256655092592624,-0.001360010368441358,-7.751153388631683e-05,-4.940706983024697e-06,-6.70502320173182e-07,-1.571794535179474e-08,-3.1734098250235e-09,-2.303164747841835e-10
14733.01953125,-8.058333333333334,-0.6322775607638893,-0.021262550636574104,-0.0005893325617283948,-2.581745916923864e-05,-6.410381301440331e-06,-5.991052419124341e-08,-4.491927916857191e-08,-3.658794331561503e-09,-1.0455195479866293e-10
14711.6103515625,-10.7056640625,-0.5179101562500004,-0.017619972511574104,-0.0003883981963734566,-3.369707272376536e-05,3.733697166495196e-06,-4.872017175354364e-07,-5.674962759344999e-08,-1.6539549317621829e-09,-1.463504654238428e-11
14649.25,-5.171647135416666,-0.6069216579861115,-0.027217447916666696,-0.00046525848765432076,0.00013004087094907414,-1.3906544710219502e-06,-7.66237148848308e-07,-2.4810636776501337e-08,-5.259093943695344e-11,8.041478759959951e-11
14762.4501953125,-6.452994791666667,-0.9124446614583337,-0.03363331886574077,0.0020875325520833335,9.6492734053498e-05,-7.415384677211939e-06,-2.788133269747368e-07,1.6999406411941314e-09,1.794911455951834e-09,2.0902337200884013e-10
14839.6298828125,-11.102994791666667,-1.1546440972222227,0.002877785011574041,0.0026421549479166665,-1.692933384773659e-05,-3.641640410665336e-07,1.2210290923639713e-07,3.5265255570320787e-08,3.639991720329723e-09,4.4633057331093715e-11
14848.0400390625,-15.669661458333334,-0.7600336371527782,0.03052249710648144,0.0009176408179012342,8.406599633487658e-05,5.124816475908775e-06,7.054893797153637e-07,6.038024167428741e-08,5.37736552084919e-10,2.793472833473053e-11
14781.419921875,-15.0330078125,-0.11781250000000038,0.012778139467592552,0.0024908058449074075,0.00015355810345936218,1.4806027091906716e-05,1.0472610257344537e-06,4.399002510097506e-09,3.3910240991591526e-10,3.58197779862911e-11
14757.3798828125,-6.216015625,-0.16300021701388925,0.040841182002314784,0.00336743465470679,0.00030470578542952676,1.9774584190672146e-05,9.206649019775983e-08,2.1225431884430347e-09,-7.911763760288272e-11,5.0108746747933965e-11
14773.1298828125,-4.734342447916666,0.3516569010416663,0.052384874131944405,0.005533746865354937,0.0003824672871656379,4.752385813185867e-06,4.555813650262958e-08,-1.0711847231748249e-08,3.63362468961157e-10,1.653521416667726e-10
14816.1396484375,2.9380208333333333,0.4913009982638885,0.079653247974537,0.006719725356867284,0.00017339168595679018,3.227648909036348e-06,-2.0485624392718304e-07,-2.3474249471308195e-09,2.003895185963139e-09,1.6435627415896123e-10
14857.2802734375,4.603678385416667,0.764388020833333,0.09480848524305552,0.004285578221450617,0.0001263120097093622,-3.280941893861508e-07,-8.855524119798789e-08,1.94881285365226e-08,2.0192729072200608e-09,3.433986333119529e-10
14872.419921875,6.5056640625,0.895511067708333,0.07198885995370367,0.0030799262152777776,0.00010020857445987656,7.876224387002685e-07,1.6228758537665796e-07,2.0425810125647725e-08,5.045679091728902e-09,3.9850437209722007e-10
14969.490234375,6.869010416666667,0.6818109809027775,0.04632443576388885,0.0035075291763117275,0.00010422702867798358,2.84887661822702e-06,1.9723146540637887e-07,6.806638987721e-08,5.8849447830138925e-09,2.6643240181089013e-10
14960.2802734375,3.286002604166667,0.2122775607638885,0.06862626591435181,0.0034304289641203705,0.00010345687049897125,4.098709169238677e-06,8.551737272090768e-07,7.936596966211319e-08,4.344299728826904e-09,1.2481391414598472e-10
14871.6298828125,-4.2306640625,0.7563552517361107,0.0682247540509259,0.00290170597029321,0.00014605324074074076,1.1388907643175577e-05,9.691193701417469e-07,6.56223922610882e-08,2.2951081775040616e-09,8.152497852683793e-11
14816.4404296875,6.356673177083334,0.8470323350694441,0.052650788483796264,0.004215341676311727,0.00019784372588734568,1.1679467806927293e-05,9.32038439143233e-07,3.72404957442653e-08,1.5756916064941808e-09,1.6161235167244585e-10
14985.0302734375,11.167317708333334,0.5062120225694442,0.08808253761574068,0.004210367235725308,0.00017617721997170786,1.3583586516203698e-05,5.483636438328763e-07,2.474881163313515e-08,2.426655308911876e-09,7.146724972321721e-11
15164.3095703125,4.52001953125,1.3133550347222218,0.08490332031249997,0.0035447446469907403,0.0002306737075617284,8.399568115569268e-06,3.6354456911579823e-07,3.226316461619794e-08,1.2181461417371568e-09,1.6877913695088074e-11
15079.1904296875,18.731673177083334,1.3741113281249997,0.07234190538194442,0.004492937403549382,0.00016216816968878605,6.622717335390941e-06,4.220380283350482e-07,1.8497777170496072e-08,3.11031410354111e-10,1.971083453334308e-10
15161.1904296875,20.243001302083332,1.1990451388888885,0.08454513888888886,0.0037181821469907408,0.00016783665284207823,7.373951099537031e-06,3.0150646040523584e-07,5.607387343297478e-09,2.7721654830627935e-09,2.927671496871244e-10
15026.3896484375,18.434342447916666,1.2774989149305553,0.07974772135416663,0.004465518904320987,0.00018927577642746917,6.945104863254455e-06,1.4836931477194824e-07,3.634491008659118e-08,4.083560667041354e-09,3.661932168490365e-10
14989.4501953125,15.794986979166667,1.3239214409722218,0.09991149450231478,0.005086599392361111,0.00020302573623971198,5.362910183041834e-06,4.973222004315275e-07,5.289574521795455e-08,5.196303401094851e-09,3.9175613817549844e-10
14906.080078125,17.261328125,1.6622894965277775,0.11547638165509255,0.005585095968364197,0.00018147665895061732,9.062250835905344e-06,6.713755108310475e-07,6.569457989207052e-08,5.681022725829396e-09,3.162771116863751e-10
14888.2900390625,19.317350260416667,2.0420898437499995,0.12739069733796293,0.004982892071759259,0.00022135296103395063,9.956148458933466e-06,7.194840070587566e-07,7.331191474718029e-08,4.899369111749351e-09,2.331290869129877e-10
14741.580078125,28.96201171875,2.3324880642361108,0.10781969762731478,0.005448184317129629,0.00020037884998713994,7.3799631880144e-06,8.10642566515204e-07,6.819991891003655e-08,3.6861861084120807e-09,1.9904683239766983e-10
14995.0703125,38.89098307291667,1.812823350694444,0.11291037326388885,0.00463041690779321,0.00010621150012860086,7.918580943501371e-06,8.317306902291957e-07,5.346692488044883e-08,3.1045280587943895e-09,1.534176776781784e-10
15380.259765625,28.99267578125,1.8705447048611108,0.09721661603009256,0.0025092664930555556,9.711347415123464e-05,9.3726289223251e-06,6.986042791923872e-07,4.253355975413424e-08,2.2053176142642107e-09,2.0712164433881183e-10
15362.3798828125,31.422005208333335,1.6639214409722218,0.05838234230324071,0.002159936824845679,0.00012922505947788072,8.702774026920435e-06,5.031642053898038e-07,2.7985608019928324e-08,2.9023441469161166e-09,5.69619120613813e-11
15450.1201171875,28.5169921875,1.0396462673611109,0.05330479600694441,0.002749394772376543,0.00012580556359310704,5.829984353566525e-06,3.2594298339620526e-07,3.612591211324488e-08,3.036263447518141e-10,1.6848274976079198e-10
15407.0,21.042024739583333,1.0550661892361108,0.06522518807870367,0.0024141565393518516,9.738799672067905e-05,4.837582518861451e-06,4.132750432241658e-07,-6.609155009240255e-09,1.881072667800257e-09,2.2348023794327607e-10
15364.2802734375,23.59365234375,1.324478081597222,0.05116214554398144,0.002332307339891975,0.00011931001639660497,5.987869995284632e-06,-2.5818517446844964e-07,1.1512900865435863e-08,3.0456128067367767e-09,8.559217966752197e-11
15419.419921875,29.028678385416665,1.016954210069444,0.05234924768518515,0.003190902295524691,0.00014593902713477374,-4.011858067558303e-06,-1.4181469157235908e-07,3.461875660865337e-08,9.138104582634742e-10,-2.3755748999242033e-11
15520.1103515625,25.336979166666666,0.963555772569444,0.06850962094907403,0.003912912326388889,9.685128922325162e-06,-5.645095218192734e-06,2.723255494112945e-07,2.603676971402942e-09,-7.65263409414217e-10,-1.6715083321955058e-10
15522.5595703125,22.453678385416666,1.1428439670138886,0.08375405092592589,0.0023780864197530866,-7.286012249228387e-05,7.543818051268834e-07,-2.0070301783264713e-07,-2.1257961641232328e-08,-3.219613540634686e-09,-2.811084630190603e-10
15513.240234375,23.18232421875,1.357977430555555,0.07422037760416664,0.00045635127314814854,5.702120306070036e-06,-6.3852545760459575e-06,-5.156359400005712e-07,-6.132315064871974e-08,-4.793262170242089e-09,-4.7844422971282235e-11
15543.509765625,25.069661458333332,1.466577690972222,0.0442130353009259,0.0010887044270833336,-0.00010749164094650201,-1.0344261724108372e-05,-1.1342051397462273e-06,-8.34176234329752e-08,-8.975961370535512e-10,-2.92542263628511e-11
15533.509765625,28.964322916666667,1.2085785590277776,0.045439272280092556,-0.0007339433834876543,-0.00015676974826388885,-1.9220127100480113e-05,-1.4552676772548007e-06,-2.2528881601508964e-08,-5.385243809696208e-10,1.0403877698500498e-11
15626.3095703125,30.041341145833332,1.2001779513888884,0.018822880497685154,-0.0013356577932098765,-0.00027189802758487646,-2.388344612697188e-05,-5.837999578475078e-07,-1.4033188240645526e-08,2.3299869335212914e-10,-1.978929840048083e-11
15674.3701171875,31.27099609375,0.9163433159722219,0.012315140335648114,-0.002623193962191358,-0.00033403609664351845,-1.2761612922239374e-05,-3.754375107167348e-07,-3.7218864311843087e-09,-2.3031648305327103e-10,-1.084132970472615e-10
15754.26953125,30.4283203125,0.8607552083333329,0.000957429108796265,-0.0033013575424382714,-0.0002094567017103909,-8.03547641246571e-06,-3.16512836862711e-07,-9.256919438728886e-09,-1.2485037254547096e-09,-1.1980155980097027e-10
15770.1298828125,30.426334635416666,0.7931108940972219,-0.004232241030092622,-0.001998122829861111,-0.00011475228266460899,-9.82347929526749e-06,-3.662628243598532e-07,-1.7966983227118623e-08,-1.5747738868090502e-09,-3.0886919821091374e-10
15785.2099609375,30.298990885416668,0.7685438368055553,0.01204517505787034,-0.0003626422646604936,-0.00019449580439814807,-1.0200262292095338e-05,-3.767219114368995e-07,-2.6817406478623717e-08,-4.220396854598514e-09,-3.5123457782413745e-10
15878.4599609375,29.925325520833333,1.0431662326388886,0.035445167824074045,-0.002327344955632715,-0.0002017808400848765,-8.452780724879976e-06,-6.072907289523312e-07,-5.854551576074536e-08,-4.652092551710234e-09,-2.893729545589255e-10
15858.0400390625,34.580989583333334,1.2756325954861107,-0.0011940827546296588,-0.002622996238425926,-0.00015012655124742793,-1.4120012699331275e-05,-9.011917456132824e-07,-6.019680688919376e-08,-4.336888907940864e-09,-1.6495312850609227e-10
15909.0595703125,34.03831380208333,0.7205327690972219,-0.010465133101851879,-0.0016020905671296293,-0.00027754714023919743,-1.564684472522291e-05,-8.367848365340646e-07,-6.448427497713767e-08,-2.653485677678709e-09,-1.2055673406566993e-10
15837.58984375,27.97265625,0.5330783420138886,0.004588071469907373,-0.004111072530864197,-0.0002715616158693415,-1.3424077289094653e-05,-1.0024898101708957e-06,-4.236407458609591e-08,-2.04101041547592e-09,-1.642813793946552e-10
15824.2099609375,27.15966796875,0.6438541666666663,-0.03524963831018521,-0.0039364812403549386,-0.00022654509870113164,-1.6491107788923185e-05,-7.225585937499996e-07,-3.648150083114239e-08,-2.5017860729277813e-09,-1.0707061911770297e-10
15979.099609375,23.83564453125,0.2558658854166663,-0.03319111689814818,-0.0032516083140432103,-0.0002640595261059671,-1.3277189696930732e-05,-7.309004558184722e-07,-4.2790417571635456e-08,-1.993972431793935e-09,-5.0986561478602446e-11
15794.259765625,26.407649739583334,0.3783778211805552,-0.025206344039351885,-0.0034288483796296298,-0.00023614752121913578,-1.5304296339163238e-05,-8.616744988140141e-07,-4.1321395783321935e-08,-1.2185654340039646e-09,-1.8734846073282352e-10
15953.419921875,31.5943359375,0.44285481770833296,-0.018320312500000036,-0.003366243489583333,-0.00029129223733281883,-1.8476283864883402e-05,-9.381354130944211e-07,-3.094957567682141e-08,-2.8482883389219144e-09,-2.5413007761562425e-10
15974.2197265625,31.719986979166666,0.7278895399305552,-0.021239583333333364,-0.00427324821566358,-0.0003650127395190328,-2.1198957529578193e-05,-7.801179555326925e-07,-4.91037400810662e-08,-3.540341661427376e-09,-2.94268969481384e-10
15941.0498046875,37.631673177083336,0.6867339409722217,-0.02828595196759263,-0.005863782793209876,-0.00043294298964763366,-1.8040628482938957e-05,-9.757900020004567e-07,-5.331450462486668e-08,-3.6317656833466718e-09,-3.2184987190193733e-10
16035.0302734375,37.863346354166666,0.8137109374999995,-0.06043710214120372,-0.007403193721064815,-0.00035974219553755135,-2.0211449224108372e-05,-9.280596279149516e-07,-4.3258390608329575e-08,-3.974473431228728e-09,-2.967106056119705e-10
16024.1904296875,43.728678385416664,0.2289767795138887,-0.0947051142939815,-0.005809373794367284,-0.0003849905156893004,-1.7885640378515093e-05,-5.782677111911292e-07,-4.592228818968151e-08,-4.0019490566097665e-09,-2.3209212039471452e-10
16053.4404296875,35.83131510416667,-0.5086653645833337,-0.06646151620370372,-0.006101531153549384,-0.0003361903613683127,-9.968068147719484e-06,-5.670260791752399e-07,-5.1858552788256415e-08,-3.276577503429357e-09,-1.879618648283628e-10
16070.009765625,23.631022135416668,-0.18102213541666703,-0.07013556134259263,-0.005455293933256172,-0.0001928305443029835,-9.092201431755836e-06,-7.240258934184954e-07,-4.483040022243184e-08,-2.5343278860564973e-09,-1.3722723097289953e-10
16089.1904296875,23.56201171875,-0.2335221354166671,-0.06644220196759262,-0.0032756498360339502,-0.00017565256880144032,-1.234814788022977e-05,-6.463077274805666e-07,-3.3496276827560626e-08,-1.911499314922778e-09,-1.7729221374938592e-10
16069.240234375,24.416341145833332,-0.3293446180555559,-0.03988715277777781,-0.0031096402391975315,-0.00024121937692901232,-1.0686457797496572e-05,-5.017240994370137e-07,-2.935937142775496e-08,-2.416422265565464e-09,1.7845100705559129e-12
16182.6103515625,18.636653645833334,-0.15696831597222255,-0.03998441116898152,-0.004487186535493828,-0.00019478817033179003,-9.221738629543898e-06,-5.548381594364422e-07,-3.636675585371899e-08,3.571616468684889e-10,-6.530160101409415e-11
15966.099609375,16.332975260416667,-0.1444661458333337,-0.06939040798611114,-0.003429488570601851,-0.0001792641621656378,-1.1807562264231828e-05,-6.777276323874025e-07,4.105694396814469e-09,-7.797536262256959e-11,-1.5734330710776214e-10
15854.26953125,19.25966796875,-0.7572341579861115,-0.0517225115740741,-0.00304561752507716,-0.0002349168515303497,-1.4343958976337455e-05,-1.350143425640143e-07,9.173639986758833e-09,-1.6746864064960903e-09,-1.548482411059027e-11
15997.2099609375,6.311653645833333,-0.5347211371527781,-0.039019278067129654,-0.003856603250385802,-0.0002843797421553498,-8.062288344478743e-06,1.3339450803040724e-07,-1.5621835586229285e-08,4.492657349457636e-10,8.689695541520611e-11
15709.4599609375,9.295345052083333,-0.2070225694444448,-0.04718847656250003,-0.0046184799382716045,-0.000232183521412037,-1.6432599772805267e-06,-1.9632951817558271e-07,1.6081649019775905e-08,1.8416452530419636e-09,2.541457458794815e-10
15801.419921875,16.243001302083332,-0.2728103298611115,-0.05480034722222224,-0.004587419222608025,-0.00012215792181069957,-5.135503740140609e-06,2.817464527606314e-07,3.3991395950026635e-08,4.404758835749756e-09,3.5254843798953e-10
16000.5302734375,14.998014322916667,-0.2860329861111114,-0.0634021990740741,-0.0032083863811728395,-0.00014836299189814814,2.0671390067729734e-06,5.041059385002291e-07,7.0819614423773e-08,5.783190969443808e-09,1.0067849337785156e-10
15993.4501953125,16.488671875,-0.4354882812500004,-0.05203855613425929,-0.0033621853298611113,-4.5477470743312724e-05,4.778916430898489e-06,9.903832929669644e-07,9.007810565033906e-08,2.1227586642819935e-09,5.846255268399983e-11
16028.169921875,15.899674479166666,-0.35257812500000024,-0.05542628761574077,-0.0020982675057870373,-1.3402255336934101e-05,1.0491371688528803e-05,1.247075492255373e-06,4.115387832695088e-08,1.215352199550372e-09,3.009276458957823e-11
16103.2998046875,19.463997395833335,-0.46261067708333375,-0.04412514467592595,-0.0017377254533179009,4.28431230709877e-05,1.3528818640689295e-05,6.5081639196102e-07,2.242737774586568e-08,1.1357816310394738e-09,5.503904033885001e-11
16258.2900390625,17.39267578125,-0.4074110243055558,-0.03981662326388891,-0.0013379002700617283,7.182846257716051e-05,6.762878836591216e-06,2.973838216592368e-07,3.035156249999995e-08,1.420854727112227e-09,9.290921919719227e-11
16276.0498046875,18.205989583333334,-0.33374348958333366,-0.03917957899305558,-0.0011465036651234569,-6.570336612654285e-06,8.860382373113824e-07,5.940340381372889e-07,3.3368722374637964e-08,1.5387728504610563e-09,1.4006133445581218e-10
16316.3095703125,20.414029947916667,-0.3822764756944448,-0.03862735098379633,-0.002195232928240741,-8.817113554526743e-05,7.997541848851163e-06,6.347988468792871e-07,2.8196202286713113e-08,2.6270661468653128e-09,2.749848675729056e-10
16397.630859375,18.830696614583335,-0.39027669270833365,-0.05381181278935189,-0.003007776331018518,4.543045106738686e-05,8.843703114283264e-06,4.6916415716449527e-07,5.1994577927335705e-08,4.0291491725886536e-09,2.8305039994591365e-10
16443.380859375,18.217024739583334,-0.5711881510416671,-0.054788122106481506,-0.0009644314236111109,6.353025334362144e-05,5.622143990054868e-06,9.525466088677413e-07,6.232895941691429e-08,3.839419446667173e-09,2.8772976481926035e-10
16404.55078125,17.445345052083333,-0.36801106770833353,-0.030127025462962982,-0.0007170886381172842,1.8537768454218162e-05,1.4456385566700954e-05,9.686770368941475e-07,5.498577651082147e-08,4.295004036636944e-09,1.9187191033876534e-10
16432.419921875,22.997981770833334,-0.183277994791667,-0.0319777922453704,-0.0010459575135030861,0.0001561444267618313,1.3413466381601507e-05,8.12788458790581e-07,6.43658461219707e-08,3.102671632484249e-09,1.7102263916937635e-10
16527.529296875,22.47431640625,-0.4262554253472226,-0.026790653935185208,0.0005732602719907407,0.0001308423755787038,1.095957647462277e-05,9.284855734882264e-07,5.07160743884316e-08,3.089668759605368e-09,2.1021507131524246e-10
16498.439453125,14.372005208333333,-0.15986545138888922,-0.01805183015046299,-1.12099729938267e-05,0.00010224219553755151,1.1363459415723594e-05,7.989236379029498e-07,5.620856195701869e-08,3.80466606652949e-09,2.0588029744100243e-10
16410.259765625,19.039680989583335,-0.28568901909722266,-0.03352741608796298,-0.00018434244791666645,7.684425636574081e-05,1.069051944015775e-05,9.553564028920898e-07,7.13495644242493e-08,4.1824364914361354e-09,1.5189508097882695e-10
16365.4501953125,17.836979166666666,-0.6274446614583337,-0.030736617476851878,-0.0011235206886574072,8.456806198559676e-05,1.3356395747599447e-05,1.278812433913466e-06,8.415169895976218e-08,3.338286995360842e-09,2.37441406911527e-10
16488.529296875,12.77099609375,-0.47924370659722254,-0.052025933159722246,-0.0008292016300154319,0.00010939963509516468,1.988808915252057e-05,1.5864155556984457e-06,6.919903418400389e-08,4.274953868423893e-09,2.584116283457384e-10
16357.349609375,17.34267578125,-0.8328884548611115,-0.04611563223379632,-0.0009912591628086413,0.00023162993505658437,2.6393509141375168e-05,1.295853069987426e-06,7.914487597165061e-08,4.212007188944773e-09,2.173933258157421e-10
16461.330078125,12.64501953125,-0.696735026041667,-0.05802372685185187,0.0010851152584876534,0.00035886228459362145,2.083496361668381e-05,1.3985562771490631e-06,7.304571104347656e-08,2.8900340911255898e-09,2.2913440400133801e-10
16414.380859375,16.961295572916665,-0.9270008680555558,-0.027883644386574112,0.0033626748167438266,0.000265306712962963,2.174523909036351e-05,1.2633117033893468e-06,4.3442632125438164e-08,2.8995586888114106e-09,2.5457479235994693e-10
