Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9
2681.06005859375,22.170166015625,-34.159912109375,-72.719970703125,-99.389892578125,-76.31005859375,-34.739990234375,-29.35986328125,-39.469970703125,-41.929931640625
2730.179931640625,49.119873046875,71.2900390625,14.9599609375,-23.60009765625,-50.27001953125,-27.190185546875,14.3798828125,19.760009765625,9.64990234375
2710.179931640625,-20.0,29.119873046875,51.2900390625,-5.0400390625,-43.60009765625,-70.27001953125,-47.190185546875,-5.6201171875,-0.239990234375
2732.75,22.570068359375,2.570068359375,51.68994140625,73.860107421875,17.530029296875,-21.030029296875,-47.699951171875,-24.6201171875,16.949951171875
2752.909912109375,20.159912109375,42.72998046875,22.72998046875,71.849853515625,94.02001953125,37.68994140625,-0.8701171875,-27.5400390625,-4.460205078125
2790.5400390625,37.630126953125,57.7900390625,80.360107421875,60.360107421875,109.47998046875,131.650146484375,75.320068359375,36.760009765625,10.090087890625
2792.31005859375,1.77001953125,39.400146484375,59.56005859375,82.130126953125,62.130126953125,111.25,133.420166015625,77.090087890625,38.530029296875
2774.06005859375,-18.25,-16.47998046875,21.150146484375,41.31005859375,63.880126953125,43.880126953125,93.0,115.170166015625,58.840087890625
2754.27001953125,-19.7900390625,-38.0400390625,-36.27001953125,1.360107421875,21.52001953125,44.090087890625,24.090087890625,73.2099609375,95.380126953125
2750.570068359375,-3.699951171875,-23.489990234375,-41.739990234375,-39.969970703125,-2.33984375,17.820068359375,40.39013671875,20.39013671875,69.510009765625
2741.3798828125,-9.190185546875,-12.89013671875,-32.68017578125,-50.93017578125,-49.16015625,-11.530029296875,8.6298828125,31.199951171875,11.199951171875
2715.050048828125,-26.329833984375,-35.52001953125,-39.219970703125,-59.010009765625,-77.260009765625,-75.489990234375,-37.85986328125,-17.699951171875,4.8701171875
2714.989990234375,-0.06005859375,-26.389892578125,-35.580078125,-39.280029296875,-59.070068359375,-77.320068359375,-75.550048828125,-37.919921875,-17.760009765625
2691.360107421875,-23.6298828125,-23.68994140625,-50.019775390625,-59.2099609375,-62.909912109375,-82.699951171875,-100.949951171875,-99.179931640625,-61.5498046875
2646.7099609375,-44.650146484375,-68.280029296875,-68.340087890625,-94.669921875,-103.860107421875,-107.56005859375,-127.35009765625,-145.60009765625,-143.830078125
2619.35009765625,-27.35986328125,-72.010009765625,-95.639892578125,-95.699951171875,-122.02978515625,-131.219970703125,-134.919921875,-154.7099609375,-172.9599609375
2667.570068359375,48.219970703125,20.860107421875,-23.7900390625,-47.419921875,-47.47998046875,-73.809814453125,-83.0,-86.699951171875,-106.489990234375
2611.300048828125,-56.27001953125,-8.050048828125,-35.409912109375,-80.06005859375,-103.68994140625,-103.75,-130.079833984375,-139.27001953125,-142.969970703125
2614.409912109375,3.10986328125,-53.16015625,-4.940185546875,-32.300048828125,-76.9501953125,-100.580078125,-100.64013671875,-126.969970703125,-136.16015625
2633.449951171875,19.0400390625,22.14990234375,-34.1201171875,14.099853515625,-13.260009765625,-57.91015625,-81.5400390625,-81.60009765625,-107.929931640625
2592.169921875,-41.280029296875,-22.239990234375,-19.130126953125,-75.400146484375,-27.18017578125,-54.5400390625,-99.190185546875,-122.820068359375,-122.880126953125
2584.0400390625,-8.1298828125,-49.409912109375,-30.369873046875,-27.260009765625,-83.530029296875,-35.31005859375,-62.669921875,-107.320068359375,-130.949951171875
2657.360107421875,73.320068359375,65.190185546875,23.91015625,42.9501953125,46.06005859375,-10.2099609375,38.010009765625,10.650146484375,-34.0
2645.820068359375,-11.5400390625,61.780029296875,53.650146484375,12.3701171875,31.41015625,34.52001953125,-21.75,26.469970703125,-0.889892578125
2617.179931640625,-28.64013671875,-40.18017578125,33.139892578125,25.010009765625,-16.27001953125,2.77001953125,5.8798828125,-50.39013671875,-2.170166015625
2638.409912109375,21.22998046875,-7.41015625,-18.9501953125,54.369873046875,46.239990234375,4.9599609375,24.0,27.10986328125,-29.16015625
2643.889892578125,5.47998046875,26.7099609375,-1.93017578125,-13.47021484375,59.849853515625,51.719970703125,10.43994140625,29.47998046875,32.58984375
2653.830078125,9.940185546875,15.420166015625,36.650146484375,8.010009765625,-3.530029296875,69.7900390625,61.66015625,20.380126953125,39.420166015625
2676.89990234375,23.06982421875,33.010009765625,38.489990234375,59.719970703125,31.079833984375,19.539794921875,92.85986328125,84.72998046875,43.449951171875
2670.10009765625,-6.7998046875,16.27001953125,26.210205078125,31.690185546875,52.920166015625,24.280029296875,12.739990234375,86.06005859375,77.93017578125
2692.739990234375,22.639892578125,15.840087890625,38.909912109375,48.85009765625,54.330078125,75.56005859375,46.919921875,35.3798828125,108.699951171875
2710.110107421875,17.3701171875,40.010009765625,33.210205078125,56.280029296875,66.22021484375,71.7001953125,92.93017578125,64.2900390625,52.75
2701.159912109375,-8.9501953125,8.419921875,31.059814453125,24.260009765625,47.329833984375,57.27001953125,62.75,83.97998046875,55.33984375
2692.56005859375,-8.599853515625,-17.550048828125,-0.179931640625,22.4599609375,15.66015625,38.72998046875,48.670166015625,54.150146484375,75.380126953125
2675.39990234375,-17.16015625,-25.760009765625,-34.710205078125,-17.340087890625,5.2998046875,-1.5,21.56982421875,31.510009765625,36.989990234375
2680.800048828125,5.400146484375,-11.760009765625,-20.35986328125,-29.31005859375,-11.93994140625,10.699951171875,3.900146484375,26.969970703125,36.91015625
2634.919921875,-45.880126953125,-40.47998046875,-57.64013671875,-66.239990234375,-75.190185546875,-57.820068359375,-35.18017578125,-41.97998046875,-18.91015625
2651.64990234375,16.72998046875,-29.150146484375,-23.75,-40.91015625,-49.510009765625,-58.460205078125,-41.090087890625,-18.4501953125,-25.25
2675.469970703125,23.820068359375,40.550048828125,-5.330078125,0.070068359375,-17.090087890625,-25.68994140625,-34.64013671875,-17.27001953125,5.369873046875
2682.510009765625,7.0400390625,30.860107421875,47.590087890625,1.7099609375,7.110107421875,-10.050048828125,-18.64990234375,-27.60009765625,-10.22998046875
2642.9599609375,-39.550048828125,-32.510009765625,-8.68994140625,8.0400390625,-37.840087890625,-32.43994140625,-49.60009765625,-58.199951171875,-67.150146484375
2654.239990234375,11.280029296875,-28.27001953125,-21.22998046875,2.590087890625,19.320068359375,-26.56005859375,-21.159912109375,-38.320068359375,-46.919921875
2628.080078125,-26.159912109375,-14.8798828125,-54.429931640625,-47.389892578125,-23.56982421875,-6.83984375,-52.719970703125,-47.31982421875,-64.47998046875
2621.449951171875,-6.630126953125,-32.7900390625,-21.510009765625,-61.06005859375,-54.02001953125,-30.199951171875,-13.469970703125,-59.35009765625,-53.949951171875
2680.340087890625,58.89013671875,52.260009765625,26.10009765625,37.380126953125,-2.169921875,4.8701171875,28.690185546875,45.420166015625,-0.4599609375
2670.260009765625,-10.080078125,48.81005859375,42.179931640625,16.02001953125,27.300048828125,-12.25,-5.2099609375,18.610107421875,35.340087890625
2678.1201171875,7.860107421875,-2.219970703125,56.670166015625,50.0400390625,23.880126953125,35.16015625,-4.389892578125,2.650146484375,26.47021484375
2705.02001953125,26.89990234375,34.760009765625,24.679931640625,83.570068359375,76.93994140625,50.780029296875,62.06005859375,22.510009765625,29.550048828125
2722.699951171875,17.679931640625,44.579833984375,52.43994140625,42.35986328125,101.25,94.619873046875,68.4599609375,79.739990234375,40.18994140625
2738.469970703125,15.77001953125,33.449951171875,60.349853515625,68.2099609375,58.1298828125,117.02001953125,110.389892578125,84.22998046875,95.510009765625
2718.590087890625,-19.8798828125,-4.10986328125,13.570068359375,40.469970703125,48.330078125,38.25,97.14013671875,90.510009765625,64.35009765625
2712.6201171875,-5.969970703125,-25.849853515625,-10.079833984375,7.60009765625,34.5,42.360107421875,32.280029296875,91.170166015625,84.5400390625
2719.7099609375,7.08984375,1.119873046875,-18.760009765625,-2.989990234375,14.68994140625,41.58984375,49.449951171875,39.369873046875,98.260009765625
2717.35009765625,-2.35986328125,4.72998046875,-1.239990234375,-21.119873046875,-5.349853515625,12.330078125,39.22998046875,47.090087890625,37.010009765625
2735.389892578125,18.039794921875,15.679931640625,22.769775390625,16.7998046875,-3.080078125,12.68994140625,30.369873046875,57.269775390625,65.1298828125
2738.340087890625,2.9501953125,20.989990234375,18.630126953125,25.719970703125,19.75,-0.1298828125,15.64013671875,33.320068359375,60.219970703125
2713.97998046875,-24.360107421875,-21.409912109375,-3.3701171875,-5.72998046875,1.35986328125,-4.610107421875,-24.489990234375,-8.719970703125,8.9599609375
2730.93994140625,16.9599609375,-7.400146484375,-4.449951171875,13.58984375,11.22998046875,18.31982421875,12.349853515625,-7.530029296875,8.239990234375
2723.60009765625,-7.33984375,9.6201171875,-14.739990234375,-11.789794921875,6.25,3.89013671875,10.97998046875,5.010009765625,-14.869873046875
2705.110107421875,-18.489990234375,-25.829833984375,-8.869873046875,-33.22998046875,-30.27978515625,-12.239990234375,-14.599853515625,-7.510009765625,-13.47998046875
2702.429931640625,-2.68017578125,-21.170166015625,-28.510009765625,-11.550048828125,-35.91015625,-32.9599609375,-14.920166015625,-17.280029296875,-10.190185546875
2720.97998046875,18.550048828125,15.869873046875,-2.6201171875,-9.9599609375,7.0,-17.360107421875,-14.409912109375,3.6298828125,1.27001953125
2718.699951171875,-2.280029296875,16.27001953125,13.58984375,-4.900146484375,-12.239990234375,4.719970703125,-19.64013671875,-16.68994140625,1.349853515625
2741.669921875,22.969970703125,20.68994140625,39.239990234375,36.559814453125,18.06982421875,10.72998046875,27.68994140625,3.329833984375,6.280029296875
2748.4599609375,6.7900390625,29.760009765625,27.47998046875,46.030029296875,43.349853515625,24.85986328125,17.52001953125,34.47998046875,10.119873046875
2753.25,4.7900390625,11.580078125,34.550048828125,32.27001953125,50.820068359375,48.139892578125,29.64990234375,22.31005859375,39.27001953125
2774.840087890625,21.590087890625,26.380126953125,33.170166015625,56.14013671875,53.860107421875,72.41015625,69.72998046875,51.239990234375,43.900146484375
2765.840087890625,-9.0,12.590087890625,17.380126953125,24.170166015625,47.14013671875,44.860107421875,63.41015625,60.72998046875,42.239990234375
2780.179931640625,14.33984375,5.33984375,26.929931640625,31.719970703125,38.510009765625,61.47998046875,59.199951171875,77.75,75.06982421875
2785.60009765625,5.420166015625,19.760009765625,10.760009765625,32.35009765625,37.14013671875,43.93017578125,66.900146484375,64.6201171875,83.170166015625
2787.93994140625,2.33984375,7.760009765625,22.099853515625,13.099853515625,34.68994140625,39.47998046875,46.27001953125,69.239990234375,66.9599609375
2783.2099609375,-4.72998046875,-2.39013671875,3.030029296875,17.369873046875,8.369873046875,29.9599609375,34.75,41.5400390625,64.510009765625
2777.780029296875,-5.429931640625,-10.159912109375,-7.820068359375,-2.39990234375,11.93994140625,2.93994140625,24.530029296875,29.320068359375,36.110107421875
2765.7900390625,-11.989990234375,-17.419921875,-22.14990234375,-19.81005859375,-14.389892578125,-0.050048828125,-9.050048828125,12.5400390625,17.330078125
2752.010009765625,-13.780029296875,-25.77001953125,-31.199951171875,-35.929931640625,-33.590087890625,-28.169921875,-13.830078125,-22.830078125,-1.239990234375
2769.72998046875,17.719970703125,3.93994140625,-8.050048828125,-13.47998046875,-18.2099609375,-15.8701171875,-10.449951171875,3.889892578125,-5.110107421875
2769.280029296875,-0.449951171875,17.27001953125,3.489990234375,-8.5,-13.929931640625,-18.659912109375,-16.320068359375,-10.89990234375,3.43994140625
2760.7900390625,-8.489990234375,-8.93994140625,8.780029296875,-5.0,-16.989990234375,-22.419921875,-27.14990234375,-24.81005859375,-19.389892578125
2742.93994140625,-17.85009765625,-26.340087890625,-26.7900390625,-9.070068359375,-22.85009765625,-34.840087890625,-40.27001953125,-45.0,-42.66015625
2722.1201171875,-20.81982421875,-38.669921875,-47.159912109375,-47.60986328125,-29.889892578125,-43.669921875,-55.659912109375,-61.08984375,-65.81982421875
2728.449951171875,6.329833984375,-14.489990234375,-32.340087890625,-40.830078125,-41.280029296875,-23.56005859375,-37.340087890625,-49.330078125,-54.760009765625
2698.68994140625,-29.760009765625,-23.43017578125,-44.25,-62.10009765625,-70.590087890625,-71.0400390625,-53.320068359375,-67.10009765625,-79.090087890625
2727.1298828125,28.43994140625,-1.320068359375,5.009765625,-15.81005859375,-33.66015625,-42.150146484375,-42.60009765625,-24.880126953125,-38.66015625
2704.949951171875,-22.179931640625,6.260009765625,-23.5,-17.170166015625,-37.989990234375,-55.840087890625,-64.330078125,-64.780029296875,-47.06005859375
2733.27001953125,28.320068359375,6.14013671875,34.580078125,4.820068359375,11.14990234375,-9.669921875,-27.52001953125,-36.010009765625,-36.4599609375
2724.18994140625,-9.080078125,19.239990234375,-2.93994140625,25.5,-4.260009765625,2.06982421875,-18.75,-36.60009765625,-45.090087890625
2737.679931640625,13.489990234375,4.409912109375,32.72998046875,10.550048828125,38.989990234375,9.22998046875,15.559814453125,-5.260009765625,-23.110107421875
2775.6201171875,37.940185546875,51.43017578125,42.35009765625,70.670166015625,48.490234375,76.93017578125,47.170166015625,53.5,32.68017578125
2788.56005859375,12.93994140625,50.880126953125,64.3701171875,55.2900390625,83.610107421875,61.43017578125,89.8701171875,60.110107421875,66.43994140625
2779.820068359375,-8.739990234375,4.199951171875,42.14013671875,55.630126953125,46.550048828125,74.8701171875,52.690185546875,81.130126953125,51.3701171875
2783.139892578125,3.31982421875,-5.420166015625,7.519775390625,45.4599609375,58.949951171875,49.869873046875,78.18994140625,56.010009765625,84.449951171875
2796.929931640625,13.7900390625,17.10986328125,8.369873046875,21.309814453125,59.25,72.739990234375,63.659912109375,91.97998046875,69.800048828125
2797.360107421875,0.43017578125,14.22021484375,17.5400390625,8.800048828125,21.739990234375,59.68017578125,73.170166015625,64.090087890625,92.41015625
2789.340087890625,-8.02001953125,-7.58984375,6.2001953125,9.52001953125,0.780029296875,13.719970703125,51.66015625,65.150146484375,56.070068359375
2811.35009765625,22.010009765625,13.989990234375,14.420166015625,28.210205078125,31.530029296875,22.7900390625,35.72998046875,73.670166015625,87.16015625
2809.3701171875,-1.97998046875,20.030029296875,12.010009765625,12.440185546875,26.230224609375,29.550048828125,20.81005859375,33.75,71.690185546875
2804.550048828125,-4.820068359375,-6.800048828125,15.2099609375,7.18994140625,7.6201171875,21.41015625,24.72998046875,15.989990234375,28.929931640625
2799.169921875,-5.380126953125,-10.2001953125,-12.18017578125,9.829833984375,1.809814453125,2.239990234375,16.030029296875,19.349853515625,10.60986328125
2820.679931640625,21.510009765625,16.1298828125,11.309814453125,9.329833984375,31.33984375,23.31982421875,23.75,37.5400390625,40.85986328125
2817.72998046875,-2.949951171875,18.56005859375,13.179931640625,8.35986328125,6.3798828125,28.389892578125,20.369873046875,20.800048828125,34.590087890625
2835.489990234375,17.760009765625,14.81005859375,36.320068359375,30.93994140625,26.119873046875,24.139892578125,46.14990234375,38.1298828125,38.56005859375
2842.35009765625,6.860107421875,24.6201171875,21.670166015625,43.18017578125,37.800048828125,32.97998046875,31.0,53.010009765625,44.989990234375
2819.0,-23.35009765625,-16.489990234375,1.27001953125,-1.679931640625,19.830078125,14.449951171875,9.6298828125,7.64990234375,29.659912109375
2809.72998046875,-9.27001953125,-32.6201171875,-25.760009765625,-8.0,-10.949951171875,10.56005859375,5.179931640625,0.35986328125,-1.6201171875
2821.169921875,11.43994140625,2.169921875,-21.18017578125,-14.320068359375,3.43994140625,0.489990234375,22.0,16.619873046875,11.7998046875
2800.47998046875,-20.68994140625,-9.25,-18.52001953125,-41.8701171875,-35.010009765625,-17.25,-20.199951171875,1.31005859375,-4.070068359375
2829.6201171875,29.14013671875,8.4501953125,19.89013671875,10.6201171875,-12.72998046875,-5.869873046875,11.89013671875,8.940185546875,30.4501953125
2840.2900390625,10.669921875,39.81005859375,19.1201171875,30.56005859375,21.2900390625,-2.06005859375,4.800048828125,22.56005859375,19.610107421875
2855.919921875,15.6298828125,26.2998046875,55.43994140625,34.75,46.18994140625,36.919921875,13.56982421875,20.429931640625,38.18994140625
2856.7900390625,0.8701171875,16.5,27.169921875,56.31005859375,35.6201171875,47.06005859375,37.7900390625,14.43994140625,21.300048828125
2857.18994140625,0.39990234375,1.27001953125,16.89990234375,27.56982421875,56.7099609375,36.02001953125,47.4599609375,38.18994140625,14.83984375
2838.89990234375,-18.2900390625,-17.89013671875,-17.02001953125,-1.39013671875,9.27978515625,38.419921875,17.72998046875,29.169921875,19.89990234375
2835.4599609375,-3.43994140625,-21.72998046875,-21.330078125,-20.4599609375,-4.830078125,5.83984375,34.97998046875,14.2900390625,25.72998046875
2827.8798828125,-7.580078125,-11.02001953125,-29.31005859375,-28.91015625,-28.0400390625,-12.41015625,-1.740234375,27.39990234375,6.7099609375
2827.949951171875,0.070068359375,-7.510009765625,-10.949951171875,-29.239990234375,-28.840087890625,-27.969970703125,-12.340087890625,-1.670166015625,27.469970703125
2831.43994140625,3.489990234375,3.56005859375,-4.02001953125,-7.4599609375,-25.75,-25.35009765625,-24.47998046875,-8.85009765625,1.81982421875
2838.320068359375,6.880126953125,10.3701171875,10.440185546875,2.860107421875,-0.579833984375,-18.869873046875,-18.469970703125,-17.599853515625,-1.969970703125
2853.929931640625,15.60986328125,22.489990234375,25.97998046875,26.050048828125,18.469970703125,15.030029296875,-3.260009765625,-2.860107421875,-1.989990234375
2861.510009765625,7.580078125,23.18994140625,30.070068359375,33.56005859375,33.630126953125,26.050048828125,22.610107421875,4.320068359375,4.719970703125
2860.989990234375,-0.52001953125,7.06005859375,22.669921875,29.550048828125,33.0400390625,33.110107421875,25.530029296875,22.090087890625,3.800048828125
2860.2900390625,-0.699951171875,-1.219970703125,6.360107421875,21.969970703125,28.85009765625,32.340087890625,32.41015625,24.830078125,21.39013671875
2862.35009765625,2.06005859375,1.360107421875,0.840087890625,8.420166015625,24.030029296875,30.91015625,34.400146484375,34.47021484375,26.89013671875
2884.68994140625,22.33984375,24.39990234375,23.699951171875,23.179931640625,30.760009765625,46.369873046875,53.25,56.739990234375,56.81005859375
2901.449951171875,16.760009765625,39.099853515625,41.159912109375,40.4599609375,39.93994140625,47.52001953125,63.1298828125,70.010009765625,73.5
2900.6201171875,-0.829833984375,15.93017578125,38.27001953125,40.330078125,39.630126953125,39.110107421875,46.690185546875,62.300048828125,69.18017578125
2908.93994140625,8.31982421875,7.489990234375,24.25,46.58984375,48.64990234375,47.949951171875,47.429931640625,55.010009765625,70.619873046875
2898.3701171875,-10.56982421875,-2.25,-3.079833984375,13.68017578125,36.02001953125,38.080078125,37.380126953125,36.860107421875,44.440185546875
2896.9599609375,-1.41015625,-11.97998046875,-3.66015625,-4.489990234375,12.27001953125,34.60986328125,36.669921875,35.969970703125,35.449951171875
2891.590087890625,-5.369873046875,-6.780029296875,-17.349853515625,-9.030029296875,-9.85986328125,6.900146484375,29.239990234375,31.300048828125,30.60009765625
2888.639892578125,-2.9501953125,-8.320068359375,-9.730224609375,-20.300048828125,-11.980224609375,-12.81005859375,3.949951171875,26.289794921875,28.349853515625
2868.260009765625,-20.3798828125,-23.330078125,-28.699951171875,-30.110107421875,-40.679931640625,-32.360107421875,-33.18994140625,-16.429931640625,5.909912109375
2881.389892578125,13.1298828125,-7.25,-10.2001953125,-15.570068359375,-16.980224609375,-27.550048828125,-19.230224609375,-20.06005859375,-3.300048828125
2871.570068359375,-9.81982421875,3.31005859375,-17.06982421875,-20.02001953125,-25.389892578125,-26.800048828125,-37.369873046875,-29.050048828125,-29.8798828125
2888.2900390625,16.719970703125,6.900146484375,20.030029296875,-0.349853515625,-3.300048828125,-8.669921875,-10.080078125,-20.64990234375,-12.330078125
2896.85009765625,8.56005859375,25.280029296875,15.460205078125,28.590087890625,8.210205078125,5.260009765625,-0.10986328125,-1.52001953125,-12.08984375
2906.3798828125,9.52978515625,18.08984375,34.809814453125,24.989990234375,38.119873046875,17.739990234375,14.789794921875,9.419921875,8.009765625
2903.830078125,-2.5498046875,6.97998046875,15.5400390625,32.260009765625,22.440185546875,35.570068359375,15.190185546875,12.239990234375,6.8701171875
2890.739990234375,-13.090087890625,-15.639892578125,-6.110107421875,2.449951171875,19.169921875,9.35009765625,22.47998046875,2.10009765625,-0.85009765625
2906.60009765625,15.860107421875,2.77001953125,0.22021484375,9.75,18.31005859375,35.030029296875,25.210205078125,38.340087890625,17.960205078125
2919.72998046875,13.1298828125,28.989990234375,15.89990234375,13.35009765625,22.8798828125,31.43994140625,48.159912109375,38.340087890625,51.469970703125
2936.760009765625,17.030029296875,30.159912109375,46.02001953125,32.929931640625,30.380126953125,39.909912109375,48.469970703125,65.18994140625,55.3701171875
2921.830078125,-14.929931640625,2.10009765625,15.22998046875,31.090087890625,18.0,15.4501953125,24.97998046875,33.5400390625,50.260009765625
2921.75,-0.080078125,-15.010009765625,2.02001953125,15.14990234375,31.010009765625,17.919921875,15.3701171875,24.89990234375,33.4599609375
2916.97998046875,-4.77001953125,-4.85009765625,-19.780029296875,-2.75,10.3798828125,26.239990234375,13.14990234375,10.60009765625,20.1298828125
2911.64990234375,-5.330078125,-10.10009765625,-10.18017578125,-25.110107421875,-8.080078125,5.0498046875,20.909912109375,7.81982421875,5.27001953125
2910.030029296875,-1.619873046875,-6.949951171875,-11.719970703125,-11.800048828125,-26.72998046875,-9.699951171875,3.429931640625,19.2900390625,6.199951171875
2926.2900390625,16.260009765625,14.64013671875,9.31005859375,4.5400390625,4.4599609375,-10.469970703125,6.56005859375,19.68994140625,35.550048828125
2923.800048828125,-2.489990234375,13.77001953125,12.150146484375,6.820068359375,2.050048828125,1.969970703125,-12.9599609375,4.070068359375,17.199951171875
2931.68994140625,7.889892578125,5.39990234375,21.659912109375,20.0400390625,14.7099609375,9.93994140625,9.85986328125,-5.070068359375,11.9599609375
2919.35009765625,-12.33984375,-4.449951171875,-6.93994140625,9.320068359375,7.7001953125,2.3701171875,-2.39990234375,-2.47998046875,-17.409912109375
2902.5400390625,-16.81005859375,-29.14990234375,-21.260009765625,-23.75,-7.489990234375,-9.10986328125,-14.43994140625,-19.2099609375,-19.2900390625
2877.530029296875,-25.010009765625,-41.820068359375,-54.159912109375,-46.27001953125,-48.760009765625,-32.5,-34.119873046875,-39.449951171875,-44.219970703125
2882.510009765625,4.97998046875,-20.030029296875,-36.840087890625,-49.179931640625,-41.2900390625,-43.780029296875,-27.52001953125,-29.139892578125,-34.469970703125
2873.89990234375,-8.610107421875,-3.630126953125,-28.64013671875,-45.4501953125,-57.7900390625,-49.900146484375,-52.39013671875,-36.130126953125,-37.75
2776.8701171875,-97.02978515625,-105.639892578125,-100.659912109375,-125.669921875,-142.47998046875,-154.81982421875,-146.929931640625,-149.419921875,-133.159912109375
2770.5400390625,-6.330078125,-103.35986328125,-111.969970703125,-106.989990234375,-132.0,-148.81005859375,-161.14990234375,-153.260009765625,-155.75
2763.830078125,-6.7099609375,-13.0400390625,-110.06982421875,-118.679931640625,-113.699951171875,-138.7099609375,-155.52001953125,-167.85986328125,-159.969970703125
2767.050048828125,3.219970703125,-3.489990234375,-9.820068359375,-106.849853515625,-115.4599609375,-110.47998046875,-135.489990234375,-152.300048828125,-164.639892578125
2811.669921875,44.619873046875,47.83984375,41.1298828125,34.7998046875,-62.22998046875,-70.840087890625,-65.860107421875,-90.8701171875,-107.68017578125
2802.0,-9.669921875,34.949951171875,38.169921875,31.4599609375,25.1298828125,-71.89990234375,-80.510009765625,-75.530029296875,-100.5400390625
2775.659912109375,-26.340087890625,-36.010009765625,8.60986328125,11.829833984375,5.119873046875,-1.210205078125,-98.239990234375,-106.85009765625,-101.8701171875
2773.93994140625,-1.719970703125,-28.06005859375,-37.72998046875,6.889892578125,10.10986328125,3.39990234375,-2.93017578125,-99.9599609375,-108.570068359375
2721.030029296875,-52.909912109375,-54.6298828125,-80.969970703125,-90.639892578125,-46.02001953125,-42.800048828125,-49.510009765625,-55.840087890625,-152.869873046875
2737.8701171875,16.840087890625,-36.06982421875,-37.789794921875,-64.1298828125,-73.7998046875,-29.179931640625,-25.9599609375,-32.669921875,-39.0
2674.8798828125,-62.990234375,-46.150146484375,-99.06005859375,-100.780029296875,-127.1201171875,-136.7900390625,-92.170166015625,-88.9501953125,-95.66015625
2667.860107421875,-7.019775390625,-70.010009765625,-53.169921875,-106.079833984375,-107.7998046875,-134.139892578125,-143.809814453125,-99.18994140625,-95.969970703125
2682.64990234375,14.789794921875,7.77001953125,-55.22021484375,-38.380126953125,-91.2900390625,-93.010009765625,-119.35009765625,-129.02001953125,-84.400146484375
2640.679931640625,-41.969970703125,-27.18017578125,-34.199951171875,-97.190185546875,-80.35009765625,-133.260009765625,-134.97998046875,-161.320068359375,-170.989990234375
2705.60009765625,64.920166015625,22.9501953125,37.739990234375,30.72021484375,-32.27001953125,-15.429931640625,-68.33984375,-70.059814453125,-96.39990234375
2717.580078125,11.97998046875,76.900146484375,34.93017578125,49.719970703125,42.7001953125,-20.2900390625,-3.449951171875,-56.35986328125,-58.079833984375
2745.449951171875,27.869873046875,39.849853515625,104.77001953125,62.800048828125,77.58984375,70.570068359375,7.579833984375,24.419921875,-28.489990234375
2726.3701171875,-19.079833984375,8.7900390625,20.77001953125,85.690185546875,43.72021484375,58.510009765625,51.490234375,-11.5,5.340087890625
2738.39990234375,12.02978515625,-7.050048828125,20.81982421875,32.7998046875,97.719970703125,55.75,70.539794921875,63.52001953125,0.52978515625
2774.1298828125,35.72998046875,47.759765625,28.679931640625,56.5498046875,68.52978515625,133.449951171875,91.47998046875,106.269775390625,99.25
2806.3798828125,32.25,67.97998046875,80.009765625,60.929931640625,88.7998046875,100.77978515625,165.699951171875,123.72998046875,138.519775390625
2794.10009765625,-12.27978515625,19.97021484375,55.7001953125,67.72998046875,48.650146484375,76.52001953125,88.5,153.420166015625,111.4501953125
2773.929931640625,-20.170166015625,-32.449951171875,-0.199951171875,35.530029296875,47.559814453125,28.47998046875,56.349853515625,68.329833984375,133.25
2730.050048828125,-43.8798828125,-64.050048828125,-76.329833984375,-44.079833984375,-8.349853515625,3.679931640625,-15.39990234375,12.469970703125,24.449951171875
2737.89990234375,7.849853515625,-36.030029296875,-56.2001953125,-68.47998046875,-36.22998046875,-0.5,11.52978515625,-7.550048828125,20.31982421875
2693.52001953125,-44.3798828125,-36.530029296875,-80.409912109375,-100.580078125,-112.85986328125,-80.60986328125,-44.8798828125,-32.85009765625,-51.929931640625
2718.5400390625,25.02001953125,-19.35986328125,-11.510009765625,-55.389892578125,-75.56005859375,-87.83984375,-55.58984375,-19.85986328125,-7.830078125
2730.739990234375,12.199951171875,37.219970703125,-7.159912109375,0.68994140625,-43.18994140625,-63.360107421875,-75.639892578125,-43.389892578125,-7.659912109375
2654.60009765625,-76.139892578125,-63.93994140625,-38.919921875,-83.2998046875,-75.449951171875,-119.329833984375,-139.5,-151.77978515625,-119.52978515625
2657.739990234375,3.139892578125,-73.0,-60.800048828125,-35.780029296875,-80.159912109375,-72.31005859375,-116.18994140625,-136.360107421875,-148.639892578125
2633.360107421875,-24.3798828125,-21.239990234375,-97.3798828125,-85.179931640625,-60.159912109375,-104.539794921875,-96.68994140625,-140.56982421875,-160.739990234375
2649.969970703125,16.60986328125,-7.77001953125,-4.630126953125,-80.77001953125,-68.570068359375,-43.550048828125,-87.929931640625,-80.080078125,-123.9599609375
2663.75,13.780029296875,30.389892578125,6.010009765625,9.14990234375,-66.989990234375,-54.7900390625,-29.77001953125,-74.14990234375,-66.300048828125
2691.449951171875,27.699951171875,41.47998046875,58.08984375,33.7099609375,36.849853515625,-39.2900390625,-27.090087890625,-2.070068359375,-46.449951171875
2736.969970703125,45.52001953125,73.219970703125,87.0,103.60986328125,79.22998046875,82.369873046875,6.22998046875,18.429931640625,43.449951171875
2737.760009765625,0.7900390625,46.31005859375,74.010009765625,87.7900390625,104.39990234375,80.02001953125,83.159912109375,7.02001953125,19.219970703125
