Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1086.5646728515626,-3.2160998535156295,-0.005866563585065402,0.0959109157986101,-0.12604424370660278,0.2340664333767563,-0.42647745768233564,0.7334328884549298,-1.2685437011719463,2.319153645833338,-4.428860812716796,8.385039062499255
1083.615673828125,-3.221966417100695,0.0900443522135447,-0.03013332790799268,0.10802218967015355,-0.1924110243055793,0.3069554307725942,-0.5351108127170164,1.0506099446613917,-2.109707166883459,3.956178249782458,-6.624354112412099
1080.9593424479167,-3.13192206488715,0.05991102430555202,0.07788886176216087,-0.08438883463542576,0.1145444064670149,-0.22815538194442223,0.5154991319443752,-1.0590972222220671,1.8464710828989988,-2.6681758626296412,3.1111907280805933
1079.6536743164063,-3.0720110405815984,0.13779988606771287,-0.006499972873264899,0.030155571831589137,-0.11361097547740731,0.287343749999953,-0.5435980902776919,0.7873738606769317,-0.8217047797306426,0.4430148654509518,0.3458797200528276
1077.7790079752604,-2.934211154513885,0.13129991319444798,0.02365559895832424,-0.08345540364581817,0.1737327745225457,-0.25625434027773886,0.24377577039923987,-0.03433091905371081,-0.37868991427969073,0.7888945855037794,-0.7705205620665917
1077.6290079752605,-2.8029112413194373,0.15495551215277223,-0.059799804687493935,0.09027737087672752,-0.08252156575519318,-0.012478569878499001,0.20944485134552907,-0.41302083333340156,0.4102046712240887,0.01837402343718774,-0.8147558593742057
1077.4620076497397,-2.6479557291666653,0.09515570746527828,0.030477566189233585,0.007755805121534346,-0.09500013563369218,0.19696628146703005,-0.2035759819878725,-0.0028161621093128514,0.42857869466127646,-0.796381835937018,0.28476535373153333
1077.560673014323,-2.552800021701387,0.12563327365451188,0.038233371310767934,-0.08724433051215782,0.10196614583333788,-0.006609700520842429,-0.20639214409718534,0.42576253255196356,-0.36780314127574154,-0.5116164822054846,3.1745804850271724
1076.8293416341146,-2.427166748046875,0.1638666449652798,-0.0490109592013899,0.01472181532118005,0.09535644531249546,-0.21300184461802776,0.21937038845477824,0.05795939127622205,-0.8794196234812262,2.662964002821688,-6.109067518446909
1077.106339518229,-2.2633001030815953,0.1148556857638899,-0.03428914388020985,0.1100782606336755,-0.11764539930553232,0.0063685438367504805,0.2773297797310003,-0.8214602322050041,1.7835443793404617,-3.446103515625221,6.263291829427362
1077.821337890625,-2.1484444173177053,0.08056654188368005,0.07578911675346565,-0.00756713867185681,-0.11127685546878183,0.28369832356775077,-0.5441304524740038,0.9620841471354576,-1.6625591362847596,2.817188313802141,-4.606492919922023
1077.655672200521,-2.0678778754340255,0.1563556586371457,0.06822197808160885,-0.11884399414063865,0.17242146809896894,-0.26043212890625306,0.41795369466145377,-0.7004749891493021,1.1546291775173814,-1.7893046061198825,2.5978887261287205
1076.6030029296876,-1.9115222167968795,0.22457763671875455,-0.0506220160590298,0.053577473958330304,-0.08801066080728409,0.15752156575520077,-0.28252129448784824,0.4541541883680793,-0.6346754286025013,0.8085841200088377,-1.1252452256947436
1076.5593383789062,-1.686944580078125,0.17395562065972475,0.002955457899300503,-0.03443318684895379,0.06951090494791666,-0.12499972873264747,0.17163289388023106,-0.18052124023442198,0.1739086914063364,-0.3166611056859059,1.0946219889325068
1077.7546712239584,-1.5129889594184003,0.17691107855902524,-0.03147772894965328,0.03507771809896288,-0.055488823784730815,0.046633165147583595,-0.00888834635419092,-0.006612548828085588,-0.14275241427956947,0.7779608832466011,-2.4571576605904055
1078.0676717122396,-1.336077880859375,0.14543334960937196,0.0035999891493095977,-0.02041110568576793,-0.00885565863714722,0.03774481879339267,-0.015500895182276509,-0.14936496310765507,0.6352084689670315,-1.6791967773438046,3.396297064887373
1079.181005859375,-1.1906445312500031,0.14903333875868158,-0.016811116536458334,-0.02926676432291515,0.02888916015624545,0.022243923611116163,-0.16486585828993156,0.4858435058593765,-1.043988308376773,1.7171002875435686,-1.92314439561679
1079.8556722005208,-1.0416111924913214,0.13222222222222324,-0.046077880859373484,-0.0003776041666696983,0.051133083767361615,-0.1426219346788154,0.32097764756944497,-0.5581448025173965,0.6731119791667955,-0.20604410807322135,-1.8263861762147295
1080.601005045573,-0.9093889702690983,0.08614434136284975,-0.04645548502604318,0.05075547960069192,-0.09148885091145378,0.17835571289062954,-0.23716715494795154,0.11496717664939902,0.46706787109357417,-2.0324302842879507,5.54381605360226
1081.3220052083334,-0.8232446289062485,0.03968885633680656,0.004299994574648735,-0.040733371310761865,0.08686686197917576,-0.058811442057321986,-0.1221999782985525,0.5820350477429732,-1.5653624131943766,3.5113857693143093,-7.087134060330413
1081.1236694335937,-0.7835557725694419,0.0439888509114553,-0.03643337673611313,0.04613349066841389,0.02805541992185378,-0.18101142035587447,0.4598350694444207,-0.9833273654514035,1.9460233561199327,-3.575748291016104,6.01416327582596
1080.5390014648438,-0.7395669216579867,0.007555474175342169,0.009700113932300762,0.07418891059026768,-0.15295600043402072,0.27882364908854623,-0.5234922960069829,0.9626959906685291,-1.6297249348961713,2.4384149848098557,-3.0872820366772884
1080.2513346354167,-0.7320114474826445,0.01725558810764293,0.08388902452256844,-0.07876708984375304,0.12586764865452552,-0.24466864691843662,0.43920369466154624,-0.6670289442276423,0.8086900499136845,-0.6488670518674325,-0.1610580783395335
1080.3363321940103,-0.7147558593750015,0.10114461263021136,0.005121934678815402,0.04710055881077248,-0.11880099826391112,0.19453504774310962,-0.227825249566096,0.1416611056860423,0.159822998046252,-0.8099251302069661,2.100241292314824
1080.575,-0.6136112467447902,0.10626654730902677,0.05222249348958788,-0.07170043945313864,0.0757340494791985,-0.03329020182298639,-0.08616414388005372,0.3014841037322943,-0.6501021321607141,1.2903161621078576,-2.801499294701974
1081.5820027669272,-0.5073446994357634,0.15848904079861464,-0.01947794596355076,0.0040336100260598565,0.042443847656212105,-0.11945434570304012,0.21531995985224056,-0.34861802842841977,0.6402140299471436,-1.5111831325941163,4.075376112193961
1082.619999186198,-0.34885565863714874,0.13901109483506388,-0.015444335937490904,0.04647745768227196,-0.07701049804682801,0.09586561414920046,-0.1332980685761792,0.29159600151872384,-0.8709691026469727,2.5641929795998446,-6.71233154296771
1084.2100016276042,-0.20984456380208485,0.12356675889757299,0.031033121744781057,-0.03053304036455605,0.01885511610237245,-0.03743245442697874,0.15829793294254463,-0.5793731011282489,1.6932238769528718,-4.148138563367866,8.932961290147652
1085.724003092448,-0.08627780490451187,0.15459988064235403,0.0005000813802250074,-0.011677924262183599,-0.018577338324606292,0.12086547851556588,-0.4210751681857043,1.113850775824623,-2.4549146864149938,4.784822726779786,-8.66276340060831
1087.2503377278647,0.06832207573784217,0.15509996202257906,-0.011177842881958592,-0.030255262586789892,0.1022881401909596,-0.3002096896701384,0.6927756076389187,-1.3410639105903708,2.3299080403647925,-3.877940673828524,6.587070312500661
1088.6143351236979,0.22342203776042122,0.14392211914062045,-0.04143310546874848,0.0720328776041697,-0.19792154947917878,0.3925659179687803,-0.648288302951452,0.9888441297744218,-1.548032633463731,2.7091296386721373,-5.2776870388457535
1090.3183349609376,0.36734415690104166,0.10248901367187196,0.030599772135421213,-0.1258886718750091,0.1946443684896015,-0.25572238498267175,0.3405558268229697,-0.5591885036893094,1.1610970052084062,-2.5685574001736162,5.435023464626534
1091.979667154948,0.4698331705729136,0.1330887858072932,-0.09528889973958789,0.06875569661459242,-0.06107801649307021,0.084833441840298,-0.21863267686633966,0.6019085015190967,-1.40746039496521,2.866466064452917,-5.4695269097217984
1093.7486694335937,0.6029219563802068,0.037799886067705304,-0.026533203124995453,0.0076776801215222195,0.02375542534722778,-0.13379923502604166,0.38327582465275706,-0.8055518934461133,1.4590056694877072,-2.6030608452688813,4.983898925781
1095.8666666666666,0.6407218424479121,0.01126668294270985,-0.01885552300347323,0.03143310546875,-0.11004380967881389,0.2494765896267154,-0.4222760687933563,0.6534537760415939,-1.144055175781174,2.3808380805121185,-5.089384629991332
1096.8506632486979,0.651988525390622,-0.007588840060763383,0.012577582465276767,-0.07861070421006389,0.13943277994790151,-0.1727994791666409,0.2311777072482376,-0.4906013997395803,1.2367829047309442,-2.708546549479214,4.684106445312326
1097.0216634114583,0.6443996853298586,0.004988742404513384,-0.06603312174478712,0.06082207573783762,-0.03336669921873939,0.05837822808159672,-0.2594236924913427,0.7461815049913639,-1.4717636447482694,1.975559895833112,-0.9643595377595526
1096.8926635742187,0.649388427734372,-0.061044379340273736,-0.005211046006949497,0.027455376519098233,0.02501152886285733,-0.20104546440974597,0.4867578125000212,-0.7255821397569056,0.5037962510848426,1.0112003580735593,-5.3223647732218975
1096.3109944661458,0.5883440483940983,-0.06625542534722323,0.022244330512148736,0.05246690538195556,-0.17603393554688865,0.28571234809027524,-0.23882432725688432,-0.22178588867206298,1.514996609158402,-4.311164415148339,9.709802110461336
1094.756660970052,0.522088623046875,-0.044011094835074496,0.07471123589410429,-0.12356703016493308,0.1096784125433866,0.046888020833390935,-0.4606102159289473,1.293210720486339,-2.7961678059899366,5.398637695312997,-9.816643473307954
1093.4839965820313,0.4780775282118005,0.0307001410590298,-0.048855794270828784,-0.013888617621546473,0.15656643337677753,-0.41372219509555636,0.8326005045573918,-1.5029570855035976,2.6024698893230607,-4.418005777994957,7.33636501736133
1091.997998046875,0.5087776692708303,-0.018155653211798985,-0.06274441189237526,0.14267781575523106,-0.2571557617187788,0.41887830946183535,-0.6703565809462059,1.099512803819463,-1.8155358886718962,2.918359239366373,-4.5064831542970145
1091.8663330078125,0.49062201605903133,-0.08090006510417425,0.07993340386285581,-0.11447794596354773,0.16172254774305656,-0.25147827148437046,0.42915622287325733,-0.716023084852433,1.1028233506944767,-1.5881239149306414,2.2386035156251487
1091.2779988606771,0.4097219509548571,-0.0009666612413184339,-0.03454454210069192,0.04724460177950884,-0.08975572374131388,0.17767795138888687,-0.28686686197917577,0.3868002658420437,-0.4853005642361647,0.650479600694507,-0.9711842176649876
1090.0463297526042,0.40875528971353864,-0.03551120334201035,0.012700059678816917,-0.04251112196180505,0.08792222764757299,-0.10918891059028889,0.09993340386286793,-0.09850029839412097,0.16517903645834242,-0.3207046169704805,0.4133700900608725
1090.3303304036458,0.3732440863715283,-0.022811143663193433,-0.029811062282988132,0.04541110568576793,-0.02126668294271591,-0.009255506727420955,0.0014331054687469684,0.06667873806422146,-0.15552558051213813,0.09266547309039197,0.5626525878899884
1090.378328450521,0.35043294270833486,-0.05262220594618157,0.015600043402779798,0.024144422743052018,-0.030522189670136868,-0.007822401258673986,0.06811184353296842,-0.08884684244791667,-0.06286010742174615,0.6553180609803804,-2.1921028645819356
1090.3686604817708,0.2978107367621533,-0.037022162543401765,0.03974446614583182,-0.006377766927084849,-0.03834459092881085,0.06028944227429444,-0.02073499891494824,-0.15170694986966282,0.5924579535586342,-1.5367848036015554,3.359912380640814
1089.5353271484375,0.2607885742187515,0.0027223036024300504,0.03336669921874697,-0.044722357855895706,0.021944851345483584,0.0395544433593462,-0.17244194878461105,0.44075100368897135,-0.9443268500429213,1.8231275770392585,-3.2631144205723634
1089.145662434896,0.26351087782118154,0.03608900282117702,-0.011355658637148736,-0.02277750651041212,0.06149929470482978,-0.13288750542526487,0.2683090549043603,-0.5035758463539499,0.8788007269963373,-1.439986843533105,2.2907949490028767
1089.0289957682292,0.2995998806423586,0.024733344184028283,-0.03413316514756085,0.03872178819441766,-0.07138821072043508,0.13542154947909543,-0.23526679144958962,0.3752248806423874,-0.5611861165367675,0.8508081054697717,-1.4908717176675887
1089.5269978841145,0.3243332248263869,-0.009399820963532571,0.00458862304685681,-0.03266642252601741,0.06403333875866034,-0.0998452419704942,0.13995808919279776,-0.18596123589438018,0.2896219889330041,-0.6400636121978172,1.6826435004376057
1089.9813313802083,0.3149334038628543,-0.004811197916675762,-0.028077799479160604,0.031366916232642934,-0.03581190321183385,0.04011284722230357,-0.04600314670158241,0.10366075303862393,-0.35044162326481304,1.0425798882397885,-2.5822328016532614
1089.784334309896,0.3101222059461785,-0.03288899739583637,0.0032891167534823277,-0.00444498697919092,0.004300944010469721,-0.005890299479278838,0.05765760633704152,-0.2467808702261891,0.6921382649749754,-1.5396529134134729,2.938116183814562
1089.8786661783854,0.27723320855034217,-0.029599880642354037,-0.001155870225708592,-0.00014404296872119933,-0.0015893554688091172,0.05176730685776268,-0.1891232638891476,0.44535739474878633,-0.8475146484384974,1.398463270401089,-1.9761961534318062
1089.8989990234375,0.24763332790798814,-0.03075575086806263,-0.0012999131944297915,-0.0017333984375303166,0.05017795138895356,-0.1373559570313849,0.25623413085963875,-0.40215725368971106,0.5509486219625918,-0.5777328830307169,0.1292476399756803
1090.0489990234375,0.2168775770399255,-0.03205566406249242,-0.003033311631960108,0.04844455295142325,-0.08717800564243135,0.11887817382825384,-0.1459231228300723,0.1487913682728807,-0.026784261068125186,-0.4484852430550366,1.6271933322476266
1090.716328938802,0.18482191297743308,-0.03508897569445253,0.04541124131946314,-0.0387334526910081,0.031700168185822504,-0.02704494900181847,0.002868245442808378,0.12200710720475551,-0.4752695041231618,1.17870808919259,-2.2162915039060107
1091.268660481771,0.14973293728298057,0.010322265625010612,0.006677788628455043,-0.007033284505185596,0.00465521918400403,-0.024176703559010092,0.12487535264756389,-0.35326239691840633,0.7034385850694282,-1.0375834147134204,0.969121771917988
1091.742325846354,0.16005520290799116,0.017000054253465655,-0.00035549587673055306,-0.002378065321181566,-0.019521484375006063,0.10069864908855379,-0.22838704427084242,0.35017618815102197,-0.3341448296439921,-0.06846164279543246,1.1867654079867407
1093.4159912109376,0.1770552571614568,0.0166445583767351,-0.0027335611979121192,-0.02189954969618763,0.08117716471354773,-0.12768839518228864,0.12178914388017953,0.016031358507029837,-0.4026064724394246,1.1183037651913081,-2.0182922363285796
1095.6299926757813,0.1936998155381919,0.013910997178822982,-0.02463311089409975,0.0592776150173601,-0.04651123046874091,-0.005899251302109102,0.13782050238720936,-0.38657511393239474,0.7156972927518837,-0.8999884711372715,0.28279513888871105
1097.7906616210937,0.2076108127170149,-0.010722113715276767,0.03464450412326035,0.012766384548619196,-0.05241048177085001,0.13192125108510028,-0.24875461154518538,0.3291221788194889,-0.18429117838538786,-0.6171933322485604,3.0636527506520452
1099.9769938151042,0.19688869900173814,0.023922390407983586,0.04741088867187955,-0.03964409722223081,0.07951076931425026,-0.1168333604600851,0.08036756727430354,0.14483100043410105,-0.8014845106339483,2.4464594184034847,-6.254755045574476
1101.7733276367187,0.22081108940972172,0.07133327907986313,0.007766791449648735,0.039866672092019446,-0.037322591145834846,-0.036465793185781574,0.22519856770840457,-0.6566535101998473,1.6449749077695364,-3.808295627170992,8.090892198352117
1103.4749959309895,0.29214436848958486,0.07910007052951187,0.04763346354166818,0.002544080946184598,-0.07378838433161643,0.188732774522623,-0.43145494249144273,0.988321397569689,-2.1633207194014554,4.282596571181125,-7.410124647352965
1105.785994466146,0.3712444390190967,0.12673353407118004,0.050177544487852783,-0.07124430338543182,0.11494439019100658,-0.24272216796881974,0.5568664550782463,-1.1749993218317665,2.1192758517796695,-3.1275280761718403,3.387530788844909
1108.0299967447916,0.49797797309027675,0.17691107855903282,-0.021066758897579044,0.04370008680557476,-0.12777777777781316,0.31414428710942655,-0.6181328667535202,0.944276529947903,-1.0082522243921705,0.26000271267306896,2.2236303710948353
1111.250333658854,0.6748890516493096,0.1558443196614538,0.02263332790799571,-0.0840776909722384,0.1863665093316134,-0.3039885796440937,0.3261436631943828,-0.0639756944442676,-0.7482495117191017,2.4836330837679044,-5.720431857639513
1115.0033325195313,0.8307333713107634,0.1784776475694495,-0.06144436306424268,0.102288818359375,-0.1176220703124803,0.022155083550289115,0.2621679687501152,-0.8122252061633692,1.7353835720488027,-3.2367987738716084,5.720249023437229
1118.4059977213542,1.0092110188802128,0.11703328450520682,0.04084445529513232,-0.015333251953105293,-0.09546698676219117,0.28432305230040433,-0.5500572374132541,0.9231583658854333,-1.501415201822806,2.48345024956562,-4.213621012369109
1122.2743286132813,1.1262443033854197,0.15787773980033915,0.025511203342027024,-0.11080023871529647,0.18885606553821313,-0.26573418511284974,0.3731011284721793,-0.5782568359373726,0.982035047742814,-1.7301707628034895,3.056690538194198
1125.653662109375,1.2841220431857587,0.18338894314236617,-0.08528903537326944,0.07805582682291666,-0.07687811957463661,0.10736694335932953,-0.2051557074651934,0.4037782118054414,-0.7481357150606754,1.3265197753907083,-2.2916799587679253
1129.80166015625,1.467510986328125,0.09809990776909672,-0.00723320855035278,0.0011777072482800576,0.030488823784692917,-0.09778876410586387,0.19862250434024797,-0.3443575032552341,0.5783840603300329,-0.9651601833772171,1.5133014594195022
1134.071659342448,1.5656108940972218,0.09086669921874393,-0.006055501302072722,0.031666531032972976,-0.06729994032117095,0.1008337402343841,-0.14573499891498615,0.2340265570747988,-0.38677612304718423,0.5481412760422851,-0.4699816894543953
1137.2986572265625,1.6564775933159657,0.08481119791667122,0.02561102973090025,-0.035633409288197984,0.03353379991321314,-0.04490125868060204,0.08829155815981267,-0.15274956597238543,0.1613651529951009,0.07815958658788986,-0.9374317762571991
1140.07265625,1.741288791232637,0.11042222764757147,-0.01002237955729773,-0.002099609374984842,-0.011367458767388901,0.04339029947921062,-0.06445800781257276,0.00861558702271547,0.23952473958299075,-0.8592721896693092,2.07941284179495
1142.60732421875,1.8517110188802084,0.10039984809027373,-0.012121988932282573,-0.013467068142373743,0.03202284071182172,-0.021067708333362134,-0.05584242078985729,0.24814032660570623,-0.6197474500863185,1.2201406521256406,-1.9779526095897684
1145.0866577148438,1.952110866970482,0.08827785915799116,-0.025589057074656314,0.01855577256944798,0.010955132378459591,-0.07691012912321943,0.19229790581584894,-0.37160712348061226,0.6003932020393222,-0.7578119574641278,0.4949978298591532
1147.7089884440104,2.0403887261284734,0.06268880208333485,-0.007033284505208333,0.029510904947907573,-0.06595499674475984,0.1153877766926295,-0.17930921766476332,0.22878607855870997,-0.15741875542480557,-0.2628141276049746,1.3905779351138183
1150.2406575520833,2.103077528211808,0.055655517578126514,0.02247762044269924,-0.03644409179685226,0.049432779947869675,-0.0639214409721338,0.04947686089394665,0.0713673231339044,-0.4202328830297802,1.1277638075088439,-2.285560031466654
1152.6193237304688,2.1587330457899347,0.07813313802082575,-0.013966471354153024,0.012988688151017414,-0.014488661024264124,-0.014444580078187148,0.12084418402785105,-0.34886555989587575,0.7075309244790636,-1.1577962239578103,1.662718234590458
1154.7433227539063,2.2368661838107604,0.06416666666667273,-0.0009777832031356108,-0.0014999728732467096,-0.02893324110245127,0.1063996039496639,-0.22802137586802473,0.3586653645831878,-0.45026529947874677,0.5049220106326477,-0.7083810763865586
1156.8903198242188,2.301032850477433,0.06318888346353711,-0.0024777560763823204,-0.03043321397569798,0.07746636284721262,-0.12162177191836084,0.13064398871516308,-0.09159993489555897,0.05465671115390099,-0.2034590657539108,0.9832618543810667
1158.9096516927084,2.3642217339409703,0.0607111273871548,-0.0329109700520803,0.04703314887151464,-0.04415540907114822,0.00902221679680224,0.03904405381960411,-0.036943223741657975,-0.1488023546000098,0.779802788627156,-2.3469666883656375
1160.8256510416666,2.424932861328125,0.0278001573350745,0.014122178819434339,0.0028777398003664227,-0.03513319227434598,0.04806627061640635,0.0021008300779461328,-0.18574557834166777,0.6310004340271462,-1.5671638997384814,3.347334255640476
1162.7969848632813,2.4527330186631997,0.041922336154508834,0.016999918619800762,-0.032255452473979554,0.012933078342060374,0.050167100694352484,-0.18364474826372165,0.4452548556854784,-0.9361634657113351,1.7801703559019946,-3.0376544867607587
1164.298319498698,2.4946553548177084,0.058922254774309596,-0.015255533854178794,-0.01932237413191918,0.06310017903641287,-0.13347764756936917,0.2616101074217568,-0.49090861002585673,0.8440068901906594,-1.257484130858764,1.4115435112833816
1166.1083211263021,2.553577609592018,0.043666720920130804,-0.03457790798609797,0.04377780490449368,-0.0703774685329563,0.1281324598523876,-0.22929850260409998,0.3530982801648027,-0.41347724066810465,0.15405938042461761,1.0880974663645324
1168.3496541341146,2.5972443305121486,0.00908881293403283,0.009199896918395704,-0.02659966362846262,0.057754991319431306,-0.10116604275171236,0.12379977756070275,-0.060378960503301944,-0.25941786024348706,1.24215684678915,-3.6775724283872555
1171.333321126302,2.6063331434461814,0.018288709852428534,-0.01739976671006692,0.031155327690968685,-0.04341105143228106,0.022633734808990388,0.06342081705740081,-0.319796820746789,0.9827389865456628,-2.4354155815981056,5.130886366103634
1173.8199869791667,2.6246218532986103,0.0008889431423616164,0.013755560980901768,-0.01225572374131237,-0.02077731662329067,0.08605455186639119,-0.2563760036893882,0.6629421657988739,-1.4526765950524425,2.6954707845055283,-4.208984781900934
1176.529317220052,2.6255107964409716,0.014644504123263383,0.0014998372395893967,-0.03303304036460304,0.06527723524310053,-0.17032145182299702,0.40656616210948565,-0.7897344292535687,1.2427941894530856,-1.513513997395406,1.0051413302938803
1178.7423177083333,2.6401553005642353,0.01614434136285278,-0.03153320312501364,0.03224419487849749,-0.10504421657989647,0.23624471028648866,-0.3831682671440831,0.4530597601995169,-0.27071980794232026,-0.5083726671015256,2.583015407987614
1180.9779866536458,2.6562996419270877,-0.015388861762160862,0.0007109917534838436,-0.072800021701399,0.13120049370659218,-0.14692355685759442,0.06989149305543378,0.18233995225719657,-0.7790924750438459,2.0746427408860884,-4.720688883464375
1183.1639851888021,2.640910780164927,-0.014677870008677018,-0.07208902994791515,0.058400472005193174,-0.015723063151002255,-0.07703206380216064,0.25223144531263036,-0.5967525227866494,1.2955502658422422,-2.646046142578287,5.022839491102248
1185.0133178710937,2.62623291015625,-0.08676689995659218,-0.013688557942721976,0.04267740885419092,-0.09275512695316289,0.1751993815104697,-0.34452107747401894,0.698797743055593,-1.3504958767360449,2.376793348523961,-3.7484019639747355
1186.816984049479,2.539466010199658,-0.10045545789931415,0.028988850911468945,-0.05007771809897198,0.08244425455730682,-0.16932169596354923,0.354276665581574,-0.6516981336804519,1.026297471787916,-1.3716086154507745,1.5149997287314363
1187.4343139648438,2.439010552300344,-0.0714666069878452,-0.02108886718750303,0.03236653645833485,-0.08687744140624241,0.18495496961802474,-0.297421468098878,0.37459933810746404,-0.3453111436628584,0.14339111328066187,0.19604749891591383
1188.1736490885417,2.3675439453124985,-0.09255547417534823,0.011277669270831818,-0.05451090494790757,0.09807752821178231,-0.11246649848085326,0.07717787000858607,0.029288194444605627,-0.20192003038219658,0.3394386121965757,-0.12095323350765738
1189.4323160807292,2.27498847113715,-0.08127780490451642,-0.04323323567707575,0.04356662326387474,-0.014388970269070949,-0.03528862847226719,0.10646606445319169,-0.17263183593759096,0.1375185818143791,0.2184853786889183,-1.305723605684913
1190.5239827473958,2.1937106662326338,-0.12451104058159217,0.000333387586798987,0.029177652994803793,-0.04967759874133814,0.0711774359809245,-0.06616577148439926,-0.03511325412321185,0.3560039605032974,-1.0872382269959948,2.5048784722208515
1191.464982096354,2.069199625651042,-0.12417765299479318,0.02951104058160278,-0.020499945746534347,0.021499837239586365,0.005011664496525251,-0.1012790256076111,0.32089070638008554,-0.7312342664926973,1.4176402452248567,-2.4889925130191233
1191.8776489257812,1.9450219726562485,-0.0946666124131904,0.009011094835068434,0.0009998914930520186,0.026511501736111616,-0.09626736111108584,0.21961168077247445,-0.41034356011261175,0.6864059787321594,-1.0713522677942668,1.5971900770384384
1192.4223185221354,1.850355360243058,-0.08565551757812197,0.010010986328120452,0.027511393229163635,-0.06975585937497424,0.1233443196613886,-0.1907318793401373,0.2760624186195476,-0.3849462890621074,0.5258378092441717,-0.7069458007802268
1192.8093180338542,1.764699842664936,-0.07564453125000152,0.03752237955728409,-0.042244466145810594,0.053588460286414376,-0.06738755967874871,0.08533053927941031,-0.10888387044255979,0.1408915201820643,-0.1811079915360551,0.19727566189151274
1193.013651529948,1.6890553114149347,-0.038122151692717425,-0.004722086588526508,0.011343994140603778,-0.013799099392334332,0.0179429796006616,-0.023553331163149473,0.03200764973950451,-0.04021647135399083,0.01616767035545763,0.16155151367302853
1193.278983561198,1.6509331597222172,-0.04284423828124394,0.00662190755207727,-0.002455105251730553,0.00414388020832727,-0.0056103515624878735,0.008454318576355035,-0.008208821614486321,-0.0240488009985332,0.17771918402848616,-0.6920254177534692
1194.6146525065103,1.6080889214409733,-0.03622233072916667,0.004166802300346717,0.0016887749565967169,-0.0014664713541606034,0.002843967013867162,0.00024549696186871494,-0.032257622613019524,0.15367038302995298,-0.5143062337249831,1.4537101237001024
1195.9516560872396,1.5718665907118066,-0.03205552842881995,0.005855577256943434,0.00022230360243611358,0.0013774956597065588,0.003089463975735877,-0.03201212565115081,0.12141276041693345,-0.36063585069503007,0.9394038899751195,-2.242684733075036
1197.3966552734375,1.5398110622829866,-0.026199951171876516,0.0060778808593795475,0.0015997992621426722,0.004466959635442436,-0.028922661675414928,0.08940063476578265,-0.2392230902780966,0.5787680392800894,-1.3032808430999163,2.853285997180327
1198.8136555989583,1.5136111111111101,-0.020122070312496968,0.0076776801215222195,0.006066758897585108,-0.024455702039972493,0.06047797309036772,-0.14982245551231396,0.3395449490019928,-0.724512803819827,1.5500051540804103,-3.4005354817715823
1200.1516560872396,1.4934890407986132,-0.012444390190974748,0.013744439019107327,-0.018388943142387384,0.036022271050395224,-0.08934448242194624,0.18972249348967882,-0.38496785481783413,0.8254923502605834,-1.8505303276911718,4.127149929470617
1201.6949910481771,1.4810446506076385,0.001300048828132579,-0.004644504123280058,0.017633327908007836,-0.05332221137155102,0.10037801106773259,-0.19524536132815531,0.44052449544274924,-1.0250379774305884,2.276619601779445,-4.782492133246092
1203.3409912109375,1.482344699435771,-0.0033444552951474786,0.012988823784727781,-0.03568888346354318,0.047055799696181566,-0.09486735026042273,0.24527913411459396,-0.5845134819878391,1.2515816243488567,-2.5058725314666463,4.844442003037216
1205.2959920247397,1.4790002441406236,0.009644368489580302,-0.0227000596788154,0.011366916232638384,-0.04781155056424116,0.15041178385417123,-0.3392343478732452,0.6670681423610176,-1.2542909071177897,2.3385694715705694,-4.329938151040392
1207.1669921875,1.4886446126302038,-0.013055691189235101,-0.01133314344617702,-0.036444634331602783,0.10260023328993005,-0.188822564019074,0.32783379448777245,-0.5872227647567722,1.0842785644527795,-1.9913686794698227,3.519939236109811
1208.957657877604,1.4755889214409688,-0.02438883463541212,-0.0477777777777798,0.06615559895832727,-0.08622233072914393,0.13901123046869845,-0.2593889702689997,0.49705579969600727,-0.9070901150170433,1.5285705566399883,-2.3049529351114795
1210.3759887695312,1.4512000868055566,-0.07216661241319192,0.018377821180547472,-0.020066731770816658,0.052788899739554536,-0.12037773980030124,0.23766682942700754,-0.41003431532103607,0.621480441622945,-0.776382378471491,0.5309369574636852
1211.8856567382813,1.3790334743923647,-0.05378879123264445,-0.0016889105902691882,0.03272216796873787,-0.06758884006074671,0.1172890896267063,-0.1723674858940285,0.211446126301909,-0.15490193684854603,-0.24544542100780595,1.5757463921456747
1212.704325358073,1.3252446831597202,-0.05547770182291364,0.031033257378468685,-0.03486667209200884,0.049700249565959594,-0.05507839626732221,0.03907864040788051,0.05654418945336299,-0.40034735785635195,1.3303009711378688,-3.3952110460078986
1213.5773274739583,1.2697669813368067,-0.02444444444444495,-0.003833414713540151,0.014833577473950754,-0.005378146701362615,-0.015999755859441696,0.0956228298612435,-0.34380316840298897,0.9299536132815168,-2.0649100748700295,3.991242404513946
1214.6223266601562,1.2453225368923617,-0.0282778591579851,0.011000162760410603,0.00945543077258814,-0.02137790256080431,0.0796230740018018,-0.24818033854174548,0.5861504448785279,-1.1349564615885128,1.9263323296439163,-3.0053222656246437
1216.1019938151042,1.2170446777343764,-0.017277696397574496,0.020455593532998743,-0.011922471788216172,0.05824517144099749,-0.16855726453994369,0.3379701063367823,-0.5488060167099851,0.7913758680554035,-1.0789899359807273,1.4119017198350092
