Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
1492.56005859375,2.25,-2.2401123046875,10.3702392578125,-29.4202880859375,69.830078125,-155.579345703125,326.2177734375
1494.81005859375,0.0098876953125,8.130126953125,-19.050048828125,40.4097900390625,-85.749267578125,170.638427734375,-293.7672119140625
1494.8199462890625,8.1400146484375,-10.919921875,21.3597412109375,-45.3394775390625,84.88916015625,-123.1287841796875,91.7481689453125
1502.9599609375,-2.7799072265625,10.4398193359375,-23.979736328125,39.5496826171875,-38.2396240234375,-31.380615234375,286.301513671875
1500.1800537109375,7.659912109375,-13.5399169921875,15.5699462890625,1.31005859375,-69.6202392578125,254.9208984375,-670.5626220703125
1507.8399658203125,-5.8800048828125,2.030029296875,16.8800048828125,-68.3101806640625,185.3006591796875,-415.6417236328125,818.3138427734375
1501.9599609375,-3.8499755859375,18.9100341796875,-51.43017578125,116.990478515625,-230.341064453125,402.672119140625,-630.3438720703125
1498.1099853515625,15.06005859375,-32.5201416015625,65.560302734375,-113.3505859375,172.3310546875,-227.6717529296875,243.8126220703125
1513.1700439453125,-17.4600830078125,33.0401611328125,-47.790283203125,58.98046875,-55.3406982421875,16.140869140625,92.1492919921875
1495.7099609375,15.580078125,-14.7501220703125,11.190185546875,3.6397705078125,-39.1998291015625,108.2901611328125,-228.5711669921875
1511.2900390625,0.8299560546875,-3.5599365234375,14.8299560546875,-35.56005859375,69.09033203125,-120.281005859375,195.66259765625
1512.1199951171875,-2.72998046875,11.27001953125,-20.7301025390625,33.5302734375,-51.190673828125,75.381591796875,-110.5634765625
1509.3900146484375,8.5400390625,-9.4600830078125,12.8001708984375,-17.660400390625,24.19091796875,-35.181884765625,68.8033447265625
1517.9300537109375,-0.9200439453125,3.340087890625,-4.8602294921875,6.530517578125,-10.990966796875,33.6214599609375,-132.681640625
1517.010009765625,2.4200439453125,-1.5201416015625,1.6702880859375,-4.46044921875,22.6304931640625,-99.0601806640625,316.229248046875
1519.4300537109375,0.89990234375,0.150146484375,-2.7901611328125,18.1700439453125,-76.4296875,217.1690673828125,-466.7384033203125
1520.3299560546875,1.050048828125,-2.6400146484375,15.3798828125,-58.2596435546875,140.7393798828125,-249.5693359375,307.8599853515625
1521.3800048828125,-1.5899658203125,12.7398681640625,-42.8797607421875,82.479736328125,-108.8299560546875,58.2906494140625,210.5478515625
1519.7900390625,11.14990234375,-30.139892578125,39.5999755859375,-26.3502197265625,-50.539306640625,268.8385009765625,-733.1971435546875
1530.93994140625,-18.989990234375,9.4600830078125,13.249755859375,-76.8895263671875,218.2991943359375,-464.358642578125,811.627685546875
1511.949951171875,-9.5299072265625,22.7098388671875,-63.6397705078125,141.40966796875,-246.0594482421875,347.26904296875,-389.528564453125
1502.4200439453125,13.179931640625,-40.929931640625,77.7698974609375,-104.6497802734375,101.2095947265625,-42.259521484375,-98.739990234375
1515.5999755859375,-27.75,36.8399658203125,-26.8798828125,-3.440185546875,58.9500732421875,-140.99951171875,255.0482177734375
1487.8499755859375,9.0899658203125,9.9600830078125,-30.320068359375,55.5098876953125,-82.0494384765625,114.0487060546875,-176.1279296875
1496.93994140625,19.050048828125,-20.3599853515625,25.1898193359375,-26.53955078125,31.999267578125,-62.0792236328125,151.3399658203125
1515.989990234375,-1.3099365234375,4.829833984375,-1.3497314453125,5.459716796875,-30.0799560546875,89.2607421875,-194.092529296875
1514.6800537109375,3.5198974609375,3.4801025390625,4.1099853515625,-24.6202392578125,59.1807861328125,-104.831787109375,152.703369140625
1518.199951171875,7.0,7.590087890625,-20.51025390625,34.560546875,-45.6510009765625,47.87158203125,-42.3021240234375
1525.199951171875,14.590087890625,-12.920166015625,14.05029296875,-11.0904541015625,2.2205810546875,5.5694580078125,9.3001708984375
1539.7900390625,1.669921875,1.130126953125,2.9598388671875,-8.869873046875,7.7900390625,14.86962890625,-72.8292236328125
1541.4599609375,2.800048828125,4.0899658203125,-5.9100341796875,-1.079833984375,22.65966796875,-57.9595947265625,88.2598876953125
1544.260009765625,6.8900146484375,-1.820068359375,-6.9898681640625,21.579833984375,-35.2999267578125,30.30029296875,16.37890625
1551.1500244140625,5.0699462890625,-8.8099365234375,14.5899658203125,-13.7200927734375,-4.9996337890625,46.67919921875,-105.4986572265625
1556.219970703125,-3.739990234375,5.780029296875,0.869873046875,-18.7197265625,41.6795654296875,-58.8194580078125,68.49951171875
1552.47998046875,2.0400390625,6.64990234375,-17.849853515625,22.9598388671875,-17.139892578125,9.6800537109375,-47.1802978515625
1554.52001953125,8.68994140625,-11.199951171875,5.1099853515625,5.8199462890625,-7.4598388671875,-37.500244140625,213.35009765625
1563.2099609375,-2.510009765625,-6.0899658203125,10.929931640625,-1.639892578125,-44.9600830078125,175.849853515625,-477.999267578125
1560.699951171875,-8.5999755859375,4.8399658203125,9.2900390625,-46.5999755859375,130.8897705078125,-302.1494140625,633.819091796875
1552.0999755859375,-3.760009765625,14.1300048828125,-37.3099365234375,84.289794921875,-171.2596435546875,331.669677734375,-629.1802978515625
1548.3399658203125,10.3699951171875,-23.179931640625,46.9798583984375,-86.9698486328125,160.4100341796875,-297.5106201171875,548.6419677734375
1558.7099609375,-12.8099365234375,23.7999267578125,-39.989990234375,73.440185546875,-137.1005859375,251.13134765625,-456.2327880859375
1545.9000244140625,10.989990234375,-16.1900634765625,33.4501953125,-63.660400390625,114.03076171875,-205.1014404296875,385.8326416015625
1556.8900146484375,-5.2000732421875,17.2601318359375,-30.210205078125,50.370361328125,-91.0706787109375,180.731201171875,-387.501953125
1551.68994140625,12.06005859375,-12.9500732421875,20.16015625,-40.7003173828125,89.6605224609375,-206.770751953125,479.2510986328125
1563.75,-0.8900146484375,7.2100830078125,-20.5401611328125,48.960205078125,-117.1102294921875,272.4803466796875,-598.4207763671875
1562.8599853515625,6.320068359375,-13.330078125,28.4200439453125,-68.1500244140625,155.3701171875,-325.9404296875,645.301025390625
1569.1800537109375,-7.010009765625,15.0899658203125,-39.72998046875,87.2200927734375,-170.5703125,319.360595703125,-584.0908203125
1562.1700439453125,8.0799560546875,-24.6400146484375,47.4901123046875,-83.3502197265625,148.790283203125,-264.730224609375,470.0599365234375
1570.25,-16.56005859375,22.85009765625,-35.860107421875,65.4400634765625,-115.93994140625,205.3297119140625,-378.749267578125
1553.68994140625,6.2900390625,-13.010009765625,29.5799560546875,-50.4998779296875,89.3897705078125,-173.4195556640625,333.2789306640625
1559.97998046875,-6.719970703125,16.5699462890625,-20.919921875,38.889892578125,-84.02978515625,159.859375,-291.88818359375
1553.260009765625,9.8499755859375,-4.3499755859375,17.969970703125,-45.139892578125,75.82958984375,-132.02880859375,326.4371337890625
1563.1099853515625,5.5,13.6199951171875,-27.169921875,30.689697265625,-56.19921875,194.4083251953125,-639.4666748046875
1568.6099853515625,19.1199951171875,-13.5499267578125,3.519775390625,-25.509521484375,138.2091064453125,-445.058349609375,1106.3668212890625
1587.72998046875,5.570068359375,-10.0301513671875,-21.98974609375,112.6995849609375,-306.8492431640625,661.3084716796875,-1221.0068359375
1593.300048828125,-4.4600830078125,-32.0198974609375,90.7098388671875,-194.149658203125,354.459228515625,-559.6983642578125,767.476806640625
1588.8399658203125,-36.47998046875,58.68994140625,-103.4398193359375,160.3095703125,-205.2391357421875,207.7784423828125,-122.057373046875
1552.3599853515625,22.2099609375,-44.7498779296875,56.8697509765625,-44.9295654296875,2.539306640625,85.7210693359375,-260.431640625
1574.5699462890625,-22.5399169921875,12.119873046875,11.940185546875,-42.3902587890625,88.2603759765625,-174.7105712890625,349.11083984375
1552.030029296875,-10.4200439453125,24.06005859375,-30.4500732421875,45.8701171875,-86.4501953125,174.4002685546875,-347.060302734375
1541.6099853515625,13.6400146484375,-6.3900146484375,15.4200439453125,-40.580078125,87.9500732421875,-172.6600341796875,332.9500732421875
1555.25,7.25,9.030029296875,-25.1600341796875,47.3699951171875,-84.7099609375,160.2900390625,-318.55029296875
1562.5,16.280029296875,-16.1300048828125,22.2099609375,-37.3399658203125,75.580078125,-158.26025390625,295.230224609375
1578.780029296875,0.1500244140625,6.0799560546875,-15.1300048828125,38.2401123046875,-82.68017578125,136.969970703125,-141.2691650390625
1578.9300537109375,6.22998046875,-9.050048828125,23.110107421875,-44.4400634765625,54.289794921875,-4.2991943359375,-181.53173828125
1585.1600341796875,-2.820068359375,14.06005859375,-21.3299560546875,9.8497314453125,49.9906005859375,-185.8309326171875,409.6910400390625
1582.3399658203125,11.239990234375,-7.2698974609375,-11.480224609375,59.84033203125,-135.84033203125,223.860107421875,-289.379638671875
1593.5799560546875,3.9700927734375,-18.7501220703125,48.360107421875,-76.0,88.019775390625,-65.51953125,-17.3104248046875
1597.550048828125,-14.780029296875,29.6099853515625,-27.639892578125,12.019775390625,22.500244140625,-82.8299560546875,164.799072265625
1582.77001953125,14.8299560546875,1.9700927734375,-15.6201171875,34.52001953125,-60.3297119140625,81.9691162109375,-64.2081298828125
1597.5999755859375,16.800048828125,-13.6500244140625,18.89990234375,-25.8096923828125,21.639404296875,17.760986328125,-131.7115478515625
1614.4000244140625,3.1500244140625,5.2498779296875,-6.9097900390625,-4.1702880859375,39.400390625,-113.9505615234375,260.4808349609375
1617.550048828125,8.39990234375,-1.659912109375,-11.080078125,35.2301025390625,-74.5501708984375,146.5302734375,-288.8304443359375
1625.949951171875,6.739990234375,-12.739990234375,24.1500244140625,-39.320068359375,71.9801025390625,-142.3001708984375,262.3304443359375
1632.68994140625,-6.0,11.4100341796875,-15.1700439453125,32.6600341796875,-70.320068359375,120.0302734375,-140.2308349609375
1626.68994140625,5.4100341796875,-3.760009765625,17.489990234375,-37.6600341796875,49.710205078125,-20.2005615234375,-115.9588623046875
1632.0999755859375,1.6500244140625,13.72998046875,-20.1700439453125,12.0501708984375,29.5096435546875,-136.159423828125,355.019287109375
1633.75,15.3800048828125,-6.4400634765625,-8.119873046875,41.559814453125,-106.6497802734375,218.85986328125,-417.3203125
1649.1300048828125,8.93994140625,-14.5599365234375,33.43994140625,-65.0899658203125,112.2100830078125,-198.46044921875,381.2813720703125
1658.0699462890625,-5.6199951171875,18.8800048828125,-31.6500244140625,47.1201171875,-86.2503662109375,182.8209228515625,-372.5220947265625
1652.449951171875,13.260009765625,-12.77001953125,15.4700927734375,-39.1302490234375,96.570556640625,-189.701171875,307.5023193359375
1665.7099609375,0.489990234375,2.7000732421875,-23.66015625,57.4403076171875,-93.130615234375,117.8011474609375,-127.871826171875
1666.199951171875,3.1900634765625,-20.9600830078125,33.7801513671875,-35.6903076171875,24.6705322265625,-10.0706787109375,23.0303955078125
1669.3900146484375,-17.77001953125,12.820068359375,-1.91015625,-11.019775390625,14.599853515625,12.959716796875,-127.2786865234375
1651.6199951171875,-4.949951171875,10.909912109375,-12.929931640625,3.580078125,27.5595703125,-114.3189697265625,343.378173828125
1646.6700439453125,5.9599609375,-2.02001953125,-9.349853515625,31.1396484375,-86.7593994140625,229.0592041015625,-561.0291748046875
1652.6300048828125,3.93994140625,-11.369873046875,21.789794921875,-55.6197509765625,142.2998046875,-331.969970703125,687.39013671875
1656.5699462890625,-7.429931640625,10.419921875,-33.8299560546875,86.6800537109375,-189.670166015625,355.420166015625,-552.7298583984375
1649.1400146484375,2.989990234375,-23.4100341796875,52.85009765625,-102.9901123046875,165.75,-197.3096923828125,121.5291748046875
1652.1300048828125,-20.4200439453125,29.4400634765625,-50.1400146484375,62.7598876953125,-31.5596923828125,-75.780517578125,262.7305908203125
1631.7099609375,9.02001953125,-20.699951171875,12.619873046875,31.2001953125,-107.3402099609375,186.9500732421875,-218.419677734375
1640.72998046875,-11.679931640625,-8.080078125,43.820068359375,-76.1400146484375,79.60986328125,-31.4696044921875,-97.4605712890625
1629.050048828125,-19.760009765625,35.739990234375,-32.3199462890625,3.4698486328125,48.1402587890625,-128.93017578125,295.5694580078125
1609.2900390625,15.97998046875,3.4200439453125,-28.85009765625,51.610107421875,-80.7899169921875,166.6392822265625,-428.81787109375
1625.27001953125,19.4000244140625,-25.4300537109375,22.760009765625,-29.1798095703125,85.849365234375,-262.1785888671875,669.83740234375
1644.6700439453125,-6.030029296875,-2.6700439453125,-6.4197998046875,56.6695556640625,-176.3292236328125,407.6588134765625,-803.9984130859375
1638.6400146484375,-8.7000732421875,-9.08984375,50.249755859375,-119.65966796875,231.32958984375,-396.339599609375,583.5699462890625
1629.93994140625,-17.7899169921875,41.159912109375,-69.409912109375,111.669921875,-165.010009765625,187.2303466796875,-105.6512451171875
1612.1500244140625,23.3699951171875,-28.25,42.260009765625,-53.340087890625,22.2203369140625,81.5791015625,-243.5980224609375
1635.52001953125,-4.8800048828125,14.010009765625,-11.080078125,-31.1197509765625,103.7994384765625,-162.0189208984375,113.2880859375
1630.6400146484375,9.1300048828125,2.929931640625,-42.1998291015625,72.6796875,-58.219482421875,-48.7308349609375,333.121337890625
1639.77001953125,12.0599365234375,-39.2698974609375,30.4798583984375,14.460205078125,-106.9503173828125,284.3905029296875,-610.7608642578125
1651.8299560546875,-27.2099609375,-8.7900390625,44.9400634765625,-92.4901123046875,177.440185546875,-326.370361328125,556.950927734375
1624.6199951171875,-36.0,36.1500244140625,-47.550048828125,84.9500732421875,-148.93017578125,230.58056640625,-317.5216064453125
1588.6199951171875,0.1500244140625,-11.4000244140625,37.4000244140625,-63.9801025390625,81.650390625,-86.9410400390625,88.252197265625
1588.77001953125,-11.25,26.0,-26.580078125,17.6702880859375,-5.2906494140625,1.3111572265625,-30.7718505859375
1577.52001953125,14.75,-0.580078125,-8.9097900390625,12.379638671875,-3.9794921875,-29.460693359375,118.4111328125
1592.27001953125,14.169921875,-9.4898681640625,3.4698486328125,8.400146484375,-33.440185546875,88.950439453125,-193.831298828125
1606.43994140625,4.6800537109375,-6.02001953125,11.8699951171875,-25.0400390625,55.51025390625,-104.880859375,159.5123291015625
1611.1199951171875,-1.3399658203125,5.8499755859375,-13.1700439453125,30.47021484375,-49.37060546875,54.6314697265625,-24.1732177734375
1609.780029296875,4.510009765625,-7.320068359375,17.3001708984375,-18.900390625,5.2608642578125,30.458251953125,-97.8968505859375
1614.2900390625,-2.81005859375,9.9801025390625,-1.6002197265625,-13.6395263671875,35.7191162109375,-67.4385986328125,126.4180908203125
1611.47998046875,7.1700439453125,8.3798828125,-15.23974609375,22.07958984375,-31.719482421875,58.9794921875,-144.19970703125
1618.6500244140625,15.5499267578125,-6.85986328125,6.83984375,-9.639892578125,27.260009765625,-85.22021484375,221.340576171875
1634.199951171875,8.6900634765625,-0.02001953125,-2.800048828125,17.6201171875,-57.960205078125,136.120361328125,-271.08056640625
1642.8900146484375,8.6700439453125,-2.820068359375,14.820068359375,-40.340087890625,78.16015625,-134.960205078125,233.25
1651.56005859375,5.8499755859375,12.0,-25.52001953125,37.820068359375,-56.800048828125,98.289794921875,-184.089111328125
1657.4100341796875,17.8499755859375,-13.52001953125,12.300048828125,-18.97998046875,41.48974609375,-85.79931640625,159.0787353515625
1675.260009765625,4.3299560546875,-1.219970703125,-6.679931640625,22.509765625,-44.3095703125,73.2794189453125,-119.8194580078125
1679.5899658203125,3.1099853515625,-7.89990234375,15.829833984375,-21.7998046875,28.9698486328125,-46.5400390625,86.9605712890625
1682.699951171875,-4.7899169921875,7.929931640625,-5.969970703125,7.1700439453125,-17.5701904296875,40.4205322265625,-86.46142578125
1677.9100341796875,3.1400146484375,1.9599609375,1.2000732421875,-10.400146484375,22.850341796875,-46.0408935546875,110.6923828125
1681.050048828125,5.0999755859375,3.1600341796875,-9.2000732421875,12.4501953125,-23.1905517578125,64.6514892578125,-172.103759765625
1686.1500244140625,8.260009765625,-6.0400390625,3.2501220703125,-10.7403564453125,41.4609375,-107.4522705078125,214.4351806640625
1694.4100341796875,2.219970703125,-2.7899169921875,-7.490234375,30.7205810546875,-65.9913330078125,106.98291015625,-139.72607421875
1696.6300048828125,-0.5699462890625,-10.2801513671875,23.2303466796875,-35.270751953125,40.9915771484375,-32.7431640625,2.4560546875
1696.06005859375,-10.85009765625,12.9501953125,-12.0404052734375,5.7208251953125,8.2484130859375,-30.287109375,74.014892578125
1685.2099609375,2.10009765625,0.9097900390625,-6.319580078125,13.96923828125,-22.0386962890625,43.727783203125,-122.026123046875
1687.31005859375,3.0098876953125,-5.4097900390625,7.649658203125,-8.0694580078125,21.6890869140625,-78.29833984375,218.326904296875
1690.3199462890625,-2.39990234375,2.2398681640625,-0.4197998046875,13.61962890625,-56.6092529296875,140.028564453125,-278.657470703125
1687.9200439453125,-0.1600341796875,1.820068359375,13.1998291015625,-42.9896240234375,83.4193115234375,-138.62890625,229.568359375
1687.760009765625,1.6600341796875,15.0198974609375,-29.789794921875,40.4296875,-55.2095947265625,90.939453125,-168.26904296875
1689.4200439453125,16.679931640625,-14.7698974609375,10.639892578125,-14.7799072265625,35.7298583984375,-77.32958984375,128.2388916015625
1706.0999755859375,1.9100341796875,-4.1300048828125,-4.1400146484375,20.949951171875,-41.5997314453125,50.9093017578125,-13.2086181640625
1708.010009765625,-2.219970703125,-8.27001953125,16.8099365234375,-20.6497802734375,9.3095703125,37.70068359375,-149.9310302734375
1705.7900390625,-10.489990234375,8.5399169921875,-3.83984375,-11.3402099609375,47.01025390625,-112.2303466796875,197.610595703125
1695.300048828125,-1.9500732421875,4.7000732421875,-15.1800537109375,35.6700439453125,-65.2200927734375,85.3802490234375,-64.320556640625
1693.3499755859375,2.75,-10.47998046875,20.489990234375,-29.550048828125,20.16015625,21.0596923828125,-90.949462890625
1696.0999755859375,-7.72998046875,10.010009765625,-9.06005859375,-9.389892578125,41.2198486328125,-69.8897705078125,63.9696044921875
1688.3699951171875,2.280029296875,0.949951171875,-18.449951171875,31.8299560546875,-28.669921875,-5.920166015625,101.5902099609375
1690.6500244140625,3.22998046875,-17.5,13.3800048828125,3.1600341796875,-34.590087890625,95.6700439453125,-222.9296875
1693.8800048828125,-14.27001953125,-4.1199951171875,16.5400390625,-31.4300537109375,61.0799560546875,-127.2596435546875,281.739013671875
1679.6099853515625,-18.3900146484375,12.4200439453125,-14.8900146484375,29.64990234375,-66.1796875,154.4793701171875,-355.5889892578125
1661.219970703125,-5.969970703125,-2.469970703125,14.7598876953125,-36.52978515625,88.2996826171875,-201.109619140625,400.399658203125
1655.25,-8.43994140625,12.2899169921875,-21.7698974609375,51.7698974609375,-112.8099365234375,199.2900390625,-300.0302734375
1646.81005859375,3.8499755859375,-9.47998046875,30.0,-61.0400390625,86.4801025390625,-100.740234375,134.320556640625
1650.6600341796875,-5.6300048828125,20.52001953125,-31.0400390625,25.4400634765625,-14.2601318359375,33.580322265625,-142.8807373046875
1645.030029296875,14.8900146484375,-10.52001953125,-5.5999755859375,11.179931640625,19.3201904296875,-109.3004150390625,271.690673828125
1659.9200439453125,4.3699951171875,-16.1199951171875,5.5799560546875,30.5001220703125,-89.980224609375,162.3902587890625,-221.219970703125
1664.2900390625,-11.75,-10.5400390625,36.080078125,-59.4801025390625,72.4100341796875,-58.8297119140625,2.7789306640625
1652.5400390625,-22.2900390625,25.5400390625,-23.4000244140625,12.929931640625,13.580322265625,-56.05078125,98.2113037109375
1630.25,3.25,2.1400146484375,-10.4700927734375,26.51025390625,-42.470458984375,42.1605224609375,-5.739990234375
1633.5,5.3900146484375,-8.330078125,16.0401611328125,-15.960205078125,-0.3099365234375,36.4205322265625,-72.4219970703125
1638.8900146484375,-2.9400634765625,7.7100830078125,0.0799560546875,-16.2701416015625,36.110595703125,-36.00146484375,-38.8370361328125
1635.949951171875,4.77001953125,7.7900390625,-16.190185546875,19.8404541015625,0.109130859375,-74.8385009765625,250.097412109375
1640.719970703125,12.56005859375,-8.400146484375,3.6502685546875,19.9495849609375,-74.7293701171875,175.2589111328125,-350.687744140625
1653.280029296875,4.159912109375,-4.7498779296875,23.599853515625,-54.77978515625,100.529541015625,-175.4288330078125,317.22705078125
1657.43994140625,-0.5899658203125,18.8499755859375,-31.179931640625,45.749755859375,-74.8992919921875,141.7982177734375,-281.075927734375
1656.8499755859375,18.260009765625,-12.3299560546875,14.56982421875,-29.1495361328125,66.89892578125,-139.2777099609375,260.35546875
1675.1099853515625,5.9300537109375,2.2398681640625,-14.5797119140625,37.7493896484375,-72.3787841796875,121.0777587890625,-174.84619140625
1681.0400390625,8.169921875,-12.33984375,23.169677734375,-34.62939453125,48.698974609375,-53.7684326171875,-1.8621826171875
1689.2099609375,-4.169921875,10.829833984375,-11.459716796875,14.069580078125,-5.0694580078125,-55.630615234375,228.5206298828125
1685.0400390625,6.659912109375,-0.6298828125,2.60986328125,9.0001220703125,-60.7000732421875,172.8900146484375,-357.7099609375
1691.699951171875,6.030029296875,1.97998046875,11.6099853515625,-51.699951171875,112.18994140625,-184.8199462890625,263.429931640625
1697.72998046875,8.010009765625,13.5899658203125,-40.0899658203125,60.489990234375,-72.6300048828125,78.6099853515625,-84.179931640625
1705.739990234375,21.5999755859375,-26.5,20.4000244140625,-12.1400146484375,5.97998046875,-5.5699462890625,19.389892578125
1727.3399658203125,-4.9000244140625,-6.0999755859375,8.260009765625,-6.1600341796875,0.4100341796875,13.8199462890625,-56.52978515625
1722.43994140625,-11.0,2.1600341796875,2.0999755859375,-5.75,14.22998046875,-42.7098388671875,119.49951171875
1711.43994140625,-8.8399658203125,4.260009765625,-3.6500244140625,8.47998046875,-28.4798583984375,76.7896728515625,-155.6195068359375
1702.5999755859375,-4.5799560546875,0.6099853515625,4.8299560546875,-19.9998779296875,48.309814453125,-78.829833984375,77.25
1698.02001953125,-3.969970703125,5.43994140625,-15.169921875,28.3099365234375,-30.52001953125,-1.579833984375,86.3997802734375
1694.050048828125,1.469970703125,-9.72998046875,13.1400146484375,-2.2100830078125,-32.099853515625,84.8199462890625,-115.050537109375
1695.52001953125,-8.260009765625,3.4100341796875,10.929931640625,-34.3099365234375,52.7200927734375,-30.2305908203125,-110.29833984375
1687.260009765625,-4.8499755859375,14.3399658203125,-23.3800048828125,18.41015625,22.489501953125,-140.5289306640625,387.908203125
1682.4100341796875,9.489990234375,-9.0400390625,-4.9698486328125,40.899658203125,-118.0394287109375,247.3792724609375,-408.4893798828125
1691.9000244140625,0.449951171875,-14.0098876953125,35.9298095703125,-77.1397705078125,129.33984375,-161.110107421875,144.2305908203125
1692.3499755859375,-13.5599365234375,21.919921875,-41.2099609375,52.2000732421875,-31.770263671875,-16.8795166015625,42.7894287109375
1678.7900390625,8.3599853515625,-19.2900390625,10.9901123046875,20.4298095703125,-48.6497802734375,25.909912109375,117.5296630859375
1687.1500244140625,-10.9300537109375,-8.2999267578125,31.419921875,-28.219970703125,-22.7398681640625,143.4395751953125,-374.3892822265625
1676.219970703125,-19.22998046875,23.1199951171875,3.199951171875,-50.9598388671875,120.69970703125,-230.94970703125,446.5902099609375
1656.989990234375,3.8900146484375,26.3199462890625,-47.7598876953125,69.7398681640625,-110.25,215.6405029296875,-463.7518310546875
1660.8800048828125,30.2099609375,-21.43994140625,21.97998046875,-40.5101318359375,105.3905029296875,-248.111328125,495.2230224609375
1691.0899658203125,8.77001953125,0.5400390625,-18.5301513671875,64.88037109375,-142.7208251953125,247.1116943359375,-372.2431640625
1699.8599853515625,9.31005859375,-17.9901123046875,46.3502197265625,-77.8404541015625,104.390869140625,-125.1314697265625,150.9022216796875
1709.1700439453125,-8.6800537109375,28.360107421875,-31.490234375,26.5504150390625,-20.7406005859375,25.770751953125,-68.44091796875
1700.489990234375,19.6800537109375,-3.130126953125,-4.9398193359375,5.809814453125,5.0301513671875,-42.670166015625,146.1004638671875
1720.1700439453125,16.5499267578125,-8.0699462890625,0.8699951171875,10.8399658203125,-37.6400146484375,103.4302978515625,-250.551025390625
1736.719970703125,8.47998046875,-7.199951171875,11.7099609375,-26.800048828125,65.790283203125,-147.1207275390625,294.451416015625
1745.199951171875,1.280029296875,4.510009765625,-15.090087890625,38.990234375,-81.3304443359375,147.3306884765625,-236.48095703125
1746.47998046875,5.7900390625,-10.580078125,23.900146484375,-42.3402099609375,66.000244140625,-89.1502685546875,81.8603515625
1752.27001953125,-4.7900390625,13.320068359375,-18.4400634765625,23.6600341796875,-23.1500244140625,-7.2899169921875,114.7197265625
1747.47998046875,8.530029296875,-5.1199951171875,5.219970703125,0.510009765625,-30.43994140625,107.4298095703125,-249.5894775390625
1756.010009765625,3.4100341796875,0.0999755859375,5.72998046875,-29.929931640625,76.9898681640625,-142.15966796875,209.01904296875
1759.4200439453125,3.510009765625,5.8299560546875,-24.199951171875,47.0599365234375,-65.1697998046875,66.859375,-40.968505859375
1762.9300537109375,9.3399658203125,-18.3699951171875,22.8599853515625,-18.10986328125,1.6895751953125,25.890869140625,-54.7713623046875
1772.27001953125,-9.030029296875,4.489990234375,4.7501220703125,-16.4202880859375,27.5804443359375,-28.8804931640625,-23.5496826171875
1763.239990234375,-4.5400390625,9.2401123046875,-11.670166015625,11.16015625,-1.300048828125,-52.43017578125,256.6204833984375
1758.699951171875,4.7000732421875,-2.4300537109375,-0.510009765625,9.860107421875,-53.730224609375,204.1903076171875,-599.3101806640625
1763.4000244140625,2.27001953125,-2.9400634765625,9.35009765625,-43.8701171875,150.4600830078125,-395.119873046875,861.19921875
1765.6700439453125,-0.6700439453125,6.4100341796875,-34.52001953125,106.5899658203125,-244.6597900390625,466.079345703125,-759.9884033203125
1765.0,5.739990234375,-28.1099853515625,72.0699462890625,-138.06982421875,221.4195556640625,-293.9090576171875,293.3382568359375
1770.739990234375,-22.3699951171875,43.9599609375,-65.9998779296875,83.3497314453125,-72.489501953125,-0.57080078125,180.541015625
1748.3699951171875,21.5899658203125,-22.0399169921875,17.349853515625,10.8602294921875,-73.060302734375,179.97021484375,-358.74951171875
1769.9599609375,-0.449951171875,-4.6900634765625,28.2100830078125,-62.2000732421875,106.909912109375,-178.779296875,317.267578125
1769.510009765625,-5.1400146484375,23.52001953125,-33.989990234375,44.7098388671875,-71.869384765625,138.48828125,-279.285888671875
1764.3699951171875,18.3800048828125,-10.469970703125,10.7198486328125,-27.1595458984375,66.618896484375,-140.797607421875,286.025146484375
1782.75,7.9100341796875,0.2498779296875,-16.439697265625,39.4593505859375,-74.1787109375,145.2275390625,-301.5654296875
1790.6600341796875,8.159912109375,-16.1898193359375,23.0196533203125,-34.7193603515625,71.048828125,-156.337890625,306.9063720703125
1798.8199462890625,-8.0299072265625,6.829833984375,-11.69970703125,36.3294677734375,-85.2890625,150.5684814453125,-207.5078125
1790.7900390625,-1.2000732421875,-4.869873046875,24.6297607421875,-48.9595947265625,65.2794189453125,-56.9393310546875,7.8194580078125
1789.5899658203125,-6.0699462890625,19.7598876953125,-24.329833984375,16.31982421875,8.340087890625,-49.119873046875,93.5396728515625
1783.52001953125,13.68994140625,-4.5699462890625,-8.010009765625,24.659912109375,-40.77978515625,44.4197998046875,-20.5904541015625
1797.2099609375,9.1199951171875,-12.5799560546875,16.64990234375,-16.119873046875,3.6400146484375,23.829345703125,-65.517578125
1806.3299560546875,-3.4599609375,4.0699462890625,0.530029296875,-12.4798583984375,27.4693603515625,-41.688232421875,58.4459228515625
1802.8699951171875,0.6099853515625,4.5999755859375,-11.9498291015625,14.989501953125,-14.2188720703125,16.7576904296875,-40.4754638671875
1803.47998046875,5.2099609375,-7.349853515625,3.0396728515625,0.7706298828125,2.538818359375,-23.7177734375,99.955810546875
1808.68994140625,-2.139892578125,-4.3101806640625,3.810302734375,3.3094482421875,-21.178955078125,76.238037109375,-233.69641113281273
1806.550048828125,-6.4500732421875,-0.4998779296875,7.1197509765625,-17.8695068359375,55.05908203125,-157.45837402343773,374.0672607421891
1800.0999755859375,-6.949951171875,6.619873046875,-10.749755859375,37.1895751953125,-102.39929199218773,216.60888671875136,-400.0284423828173
