Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1092.3551174256859,0.9185959125543766,0.03610362019445325,-0.04158846953310874,0.07703159566012911,-0.11949427307962007,0.17997590109817105
1093.965361804497,0.9546995327488298,-0.005484849338655494,0.03544312612702037,-0.04246267741949096,0.060481628018550976,-0.08389625345077503
1096.0351205221036,0.9492146834101742,0.02995827678836488,-0.00701955129247059,0.018018950599060012,-0.023414625432224057,0.007079424565950476
1097.5014618664254,0.9791729601985392,0.022938725495894288,0.010999399306589422,-0.005395674833164044,-0.016335200866273582,0.054466778575299656
1099.706825814596,1.0021116856944334,0.03393812480248371,0.005603724473425379,-0.021730875699437626,0.038131577709026074,-0.0770722978672283
1101.5517042206554,1.0360498104969171,0.03954184927590909,-0.016127151226012246,0.016400702009588448,-0.038940720158202234,0.0827775418510178
1103.6375583555641,1.0755916597728263,0.02341469804989684,0.0002735507835762003,-0.022540018148613786,0.04383682169281556,-0.06778090259701745
1105.7938976753048,1.0990063578227232,0.023688248833473043,-0.022266467365037585,0.02129680354420177,-0.0239440809042019,0.05619889167994144
1107.5334115377286,1.122694606656196,0.0014217814684354558,-0.0009696638208358153,-0.002647277360000128,0.03225481077573954,-0.09517606591125735
1109.1970691215702,1.1241163881246317,0.00045211764759964045,-0.0036169411808359433,0.02960753341573941,-0.06292125513551781,0.07897164947856743
1110.5165807212272,1.1245685057722312,-0.003164823533236303,0.025990592234903465,-0.03331372171977841,0.0160503943430496,0.032158664973355656
1111.6817031488185,1.121403682238995,0.02282576870166716,-0.0073231294848749426,-0.017263327376728806,0.04820905931640526,-0.08368773179556295
1112.6329226610137,1.144229450940662,0.01550263921679222,-0.02458645686160375,0.030945731939676455,-0.03547867247915769,0.03237913223618462
1114.0497540729802,1.1597320901574544,-0.009083817644811528,0.006359275078072708,-0.004532940539481232,-0.003099540242973068,-0.005216708571912555
1115.3568264100609,1.1506482725126428,-0.002724542566738819,0.0018263345385914763,-0.007632480782454301,-0.008316248814885623,0.03255174445085109
1116.0107302782012,1.147923729945904,-0.0008982080281473428,-0.005806146243862824,-0.015948729597339922,0.024235495635965467,-0.011243467313894454
1116.9499988090702,1.1470255219177565,-0.006704354272010167,-0.021754875841202746,0.008286766038625545,0.012992028322071015,-0.03948767649003679
1117.7363430116234,1.1403211676457465,-0.028459230113212913,-0.013468109802577202,0.02127879436069656,-0.026495648167965777,0.03707226736786452
1118.2443907202744,1.1118619375325336,-0.04192733991579012,0.007810684558119358,-0.005216853807269217,0.010576619199898742,-0.056346959120335716
1118.1843916730184,1.0699345976167434,-0.03411665535767076,0.0025938307508501413,0.005359765392629525,-0.04577033992043697,0.11449752344678261
1117.9397597894435,1.0358179422590728,-0.03152282460682062,0.007953596143479666,-0.04041057452780745,0.06872718352634564,-0.07942921345177571
1117.5848805497333,1.004295117652252,-0.02356922846334095,-0.03245697838432778,0.028316608998538204,-0.010702029925430064,-0.003414846189992581
1117.376589891387,0.9807258891889111,-0.05602620684766873,-0.004140369385789576,0.01761457907310814,-0.014116876115422644,-0.02832176485349453
1117.2922006002286,0.9246996823412423,-0.06016657623345831,0.013474209687318562,0.003497702957685494,-0.042438640968917175,0.11024924419524079
1116.6824445026677,0.8645331061077841,-0.046692366546139744,0.016971912645004056,-0.038940938011231684,0.06781060322632362,-0.08880386488699071
1116.2195181497714,0.8178407395616443,-0.029720453901135688,-0.021969025366227624,0.02886966521509194,-0.020993261660667086,-0.003022492889252734
1115.977568835747,0.7881202856605086,-0.05168947926736331,0.006900639848864313,0.007876403554424852,-0.02401575454991982,0.03592548903645543
1115.9000065501143,0.7364308063931453,-0.044788839418498996,0.014777043403289166,-0.016139350995494968,0.01190973448653561,0.005508413774356175
1114.8902498570885,0.6916419669746463,-0.030011796015209834,-0.0013623075922058023,-0.0042296165089593584,0.017418148260891785,-0.041207408280969526
1113.974883288872,0.6616301709594364,-0.03137410360741563,-0.00559192410116516,0.013188531751932426,-0.02378926002007774,0.05021977013310367
1113.218544564596,0.6302560673520209,-0.0369660277085808,0.007596607650767266,-0.010600728268145315,0.02643051011302593,-0.04449103433130847
1112.510986328125,0.5932900396434401,-0.02936942005781353,-0.0030041206173780487,0.015829781844880614,-0.018060524218282543,0.018726646155578126
1111.61196229516,0.5639206195856266,-0.032373540675191576,0.012825661227502567,-0.0022307423734019257,0.0006661219372955846,-0.01990465008743851
1110.8341570598323,0.531547078910435,-0.01954787944768901,0.010594918854100641,-0.001564620436106341,-0.019238528150142927,0.04809657453720098
1109.980986804497,0.511999199462746,-0.00895296059358837,0.009030298417994301,-0.02080314858624927,0.02885804638705805,-0.054325210417052246
1109.6768411775915,0.5030462388691576,7.733782440593087e-05,-0.011772850168254969,0.00805489780080878,-0.0254671640299942,0.05690081413132336
1109.4980617616234,0.5031235766935634,-0.011695512343849038,-0.0037179523674461873,-0.017412266229185416,0.03143365010132917,-0.04850098237195043
1109.6841594416921,0.4914280643497145,-0.015413464711295224,-0.021130218596631604,0.014021383872143748,-0.01706733227062126,0.019798047339807497
1109.7985482564786,0.47601459963841924,-0.03654368330792683,-0.0071088347244878565,-0.00304594839847751,0.0027307150691862395,0.03149900600920418
1109.6273282679115,0.4394709163304924,-0.04365251803241468,-0.010154783122965366,-0.0003152333292912705,0.034229721078390424,-0.10885215273641756
1109.0675733612804,0.3958183982980777,-0.05380730115538005,-0.010470016452256637,0.03391448774909915,-0.07462243165802714,0.14721599808049954
1108.583671755907,0.3420110971426977,-0.06427731760763669,0.023444471296842517,-0.040707943908927985,0.0725935664224724,-0.1309871094910993
1107.9878167873476,0.27773377953506095,-0.040832846310794174,-0.017263472612085468,0.03188562251354442,-0.05839354306862688,0.10115380772226783
1107.4222054830411,0.2369009332242668,-0.05809631892287964,0.014622149901458947,-0.026507920555082463,0.042760264653640946,-0.054045559748623774
1107.2144001286204,0.17880461430138717,-0.04347416902142069,-0.011885770653623517,0.016252344098558486,-0.011285295094982824,-0.0021111410619041857
1107.0378150009528,0.13533044527996646,-0.05535993967504421,0.004366573444934968,0.004967049003575661,-0.01339643615688701,0.028304118758425343
1107.100252477134,0.07997050560492226,-0.05099336623010924,0.00933362244851063,-0.008429387153311348,0.014907682601538332,-0.019113625748310013
1106.916349085366,0.028977139374813016,-0.04165974378159861,0.0009042352951992809,0.0064782954482269835,-0.004205943146771682,-0.000529092383613915
1106.9819603896722,-0.012682604406785597,-0.04075550848639933,0.007382530743426265,0.0022723523014553017,-0.004735035530385597,-0.014961855387388446
1107.0134247570504,-0.05343811289318493,-0.03337297774297307,0.009654883044881567,-0.0024626832289302955,-0.019696890917774042,0.06370676053127615
1107.0061064929496,-0.086811090636158,-0.023718094698091503,0.007192199815951271,-0.022159574146704338,0.0440098696135021,-0.046175619167348574
1106.9573260051448,-0.1105291853342495,-0.01652589488214023,-0.014967374330753068,0.021850295466797766,-0.0021657495538464702,-0.057810132663745184
1107.1500065501143,-0.12705508021638973,-0.0314932692128933,0.006882921136044698,0.019684545912951296,-0.059975882217591654,0.1176256750538647
1107.4236643721417,-0.15854834942928303,-0.0246103480768486,0.026567467048995996,-0.04029133630464036,0.05764979283627304,-0.05257490658459574
1107.5492717463796,-0.18315869750613162,0.001957118972147394,-0.013723869255644365,0.017358456531632684,0.005074886251677305,-0.022279393311270348
1107.8473198123095,-0.18120157853398425,-0.01176675028349697,0.0036345872759883185,0.02243334278330999,-0.017204507059593043,-0.01842876845069818
1108.5814655583079,-0.19296832881748122,-0.008132163007508651,0.026067930059298305,0.005228835723716945,-0.03563327551029122,0.06867315597575237
1109.0382973275534,-0.20110049182498985,0.017935767051789654,0.03129676578301525,-0.030404439786574273,0.033039880465461156,-0.04566961920444023
1109.4912228467988,-0.1831647247732002,0.0492325328348049,0.0008923259964409759,0.00263544067888688,-0.012629738738979074,0.035206065725283335
1110.7346370045732,-0.1339321919383953,0.05012485883124588,0.003527766675327856,-0.009994298060092194,0.02257632698630426,-0.021488005883694736
1112.6931718035441,-0.08380733310714943,0.05365262550657374,-0.006466531384764339,0.012582028926212066,0.0010883211026095256,-0.04804842901828634
1114.5036591320504,-0.030154707600575686,0.047186094121809394,0.006115497541447728,0.013670350028821592,-0.04696010791567681,0.08649614777754124
1116.3485375381097,0.01703138652123371,0.053301591663257125,0.01978584757026932,-0.033289757886855224,0.039536039861864415,-0.03615692156824657
1118.0748767387577,0.07033297818449083,0.07308743923352644,-0.013503910316585904,0.006246281975009191,0.0033791182936178435,0.02839329326386688
1120.1758527057927,0.14342041741801728,0.05958352891694054,-0.0072576283415767134,0.009625400268627035,0.031772411557484725,-0.12391973945940796
1122.5626816168065,0.20300394633495783,0.05232590057536383,0.002367771927050321,0.04139781182611176,-0.09214732790192323,0.15264685617750906
1124.5426799495046,0.2553298469103216,0.054693672502414144,0.04376558375316208,-0.05074951607581148,0.06049952827558583,-0.07548440346615125
1126.4460925590702,0.3100235194127358,0.09845925625557622,-0.006983932322649397,0.009750012199774352,-0.014984875190565418,0.029488149957276662
1128.6109708460365,0.40848277566831204,0.09147532393292683,0.0027660798771249554,-0.005234862990791065,0.014503274766711245,-0.03715664910676357
1131.6380436594893,0.4999580996012388,0.09424140381005179,-0.0024687831136661104,0.00926841177592018,-0.022653374340052324,0.04975632412811137
1134.4731653725228,0.5941995034112906,0.09177262069638567,0.0067996286622540696,-0.013384962564132144,0.02710294978805905,-0.07182033341385849
1137.5807242044589,0.6859721241076763,0.09857224935863974,-0.0065853339018780745,0.013717987223926906,-0.04471738362579943,0.08403324669558149
1140.6358434165397,0.784544373466316,0.09198691545676167,0.007132653322048831,-0.03099939640187253,0.039315863069782055,-0.04067214339494146
1143.778281607279,0.8765312889230777,0.09911956877881051,-0.023866743079823696,0.008316466667909524,-0.0013562803251594099,0.006882703283065162
1146.7719399056784,0.9756508577018882,0.07525282569898681,-0.015550276411914171,0.006960186342750115,0.005526422957905752,-0.01621058893520945
1149.9826719702744,1.050903683400875,0.05970254928707263,-0.008590090069164056,0.012486609300655867,-0.010684165977303697,0.022742476227887626
1152.7638921970274,1.1106062326879476,0.05111245921790857,0.0038965192314918103,0.0018024433233521694,0.012058310250583928,-0.045038571604469856
1155.0329173018292,1.1617186919058562,0.055008978449400385,0.00569896255484398,0.013860753573936097,-0.03298026135388593,0.04903029260851615
1157.3146258098323,1.2167276703552565,0.06070794100424436,0.019559716128780078,-0.01911950777994983,0.01605003125463022,-0.027501838679538152
1159.6843827410441,1.277435611359501,0.08026765713302444,0.000440208348830244,-0.003069476525319615,-0.011451807424907933,0.03264774501788385
1162.002188333651,1.3577032684925254,0.08070786548185468,-0.002629268176489371,-0.014521283950227549,0.02119593759297592,-0.011541054548127627
1164.733407369474,1.4384111339743801,0.07807859730536532,-0.017150552126716918,0.00667465364274837,0.009654883044848291,-0.04834608887003147
1167.5585282488566,1.5164897312797454,0.060928045178648395,-0.01047589848396855,0.016329536687596662,-0.038691205825183185,0.08530630716456206
1170.1638957698171,1.5774177764583939,0.050452146694679845,0.005853638203628113,-0.02236166913758652,0.04661510133937887,-0.10941116360230609
1172.0963343178353,1.6278699231530736,0.05630578489830796,-0.016508030933958407,0.02425343220179235,-0.06279606226292721,0.13057732794829197
1173.9570669778964,1.6841757080513817,0.03979775396434955,0.007745401267833941,-0.03854263006113486,0.06778126568536474,-0.1183106775867112
1176.0890190310595,1.7239734620157312,0.04754315523218349,-0.030797228793300924,0.029238635624229885,-0.050529411901346445,0.09061836274435803
1177.783164419779,1.7715166172479146,0.016745926438882567,-0.00155859316907104,-0.02129077627711656,0.040088950843011575,-0.045038135898366596
1179.5485303925304,1.7882625436867972,0.015187333269811528,-0.0228493694461876,0.01879817456589502,-0.004949185055355018,-0.019352029576949217
1180.3007246808309,1.8034498769566087,-0.007662036176376071,-0.00405119488029258,0.01384898951054,-0.02430121463230424,0.046341913644222056
1180.9548697122714,1.7957878407802328,-0.011713231056668652,0.00979779463024742,-0.010452225121764237,0.022040699011917818,-0.06183278879754054
1180.6334079649391,1.784074609723564,-0.0019154364264212323,-0.0006544304915168163,0.011588473890153581,-0.03979208978562272,0.0586501739337952
1180.1043850038109,1.782159173297143,-0.0025698669179380486,0.010934043398636765,-0.02820361589546914,0.01885808414817248,0.024883535772088603
1180.2185326552972,1.7795893063792048,0.008364176480698716,-0.017269572496832374,-0.009345531747296663,0.04374161992026108,-0.09164140055678195
1180.3868259336891,1.7879534828599035,-0.008905396016133658,-0.026615104244129037,0.03439608817296442,-0.047899780636520874,0.03508573823707992
1180.8553645436357,1.77904808684377,-0.0355205002602627,0.007780983928835378,-0.013503692463556457,-0.01281404239944095,0.026181213633086238
1180.788291372904,1.7435275865835071,-0.02773951633142732,-0.005722708534721078,-0.02631773486299741,0.01336717123364529,0.06019598639202896
1180.0660966082316,1.7157880702520798,-0.033462224866148395,-0.032040443397718485,-0.012950563629352117,0.07356315762567425,-0.1595058134806306
1179.3856082078887,1.6823258453859313,-0.06550266826386689,-0.0449910070270706,0.06061259399632213,-0.08594265585495633,0.12860764611835893
1178.466582507622,1.6168231771220645,-0.11049367529093748,0.015621586969251528,-0.025330061858634196,0.04266499026340259,-0.08109462722147394
1177.0243872665778,1.5063295018311271,-0.09487208832168596,-0.00970847488938267,0.017334928404768395,-0.03842963695807135,0.08405742838148976
1174.4526813786204,1.411457413509441,-0.10458056321106862,0.0076264535153857255,-0.021094708553302952,0.045627791423418405,-0.08008938073964778
1172.3734130859375,1.3068768502983725,-0.0969541096956829,-0.013468255037917227,0.024533082870115457,-0.03446158931622937,0.03217108259588446
1169.930488400343,1.2099227406026896,-0.11042236473360013,0.011064827832198228,-0.009928506446113915,-0.0022905067203449043,0.030226236010948038
1167.681709103468,1.0995003758690893,-0.0993575369014019,0.0011363213860843134,-0.01221901316645882,0.02793572929060313,-0.07086817045286829
1165.2553681164254,1.0001428389676876,-0.09822121551531758,-0.011082691780374505,0.01571671612414431,-0.04293244116226516,0.0818791159698909
1163.5685380144816,0.9019216234523699,-0.10930390729569209,0.004634024343769807,-0.027215725038120846,0.03894667480762575,-0.058815451763355044
1161.5214665110518,0.7926177161566779,-0.10466988295192228,-0.02258170069435104,0.011730949769504903,-0.019868776955729296,0.0509333114125694
1158.943418921494,0.6879478332047556,-0.12725158364627331,-0.010850750924846136,-0.00813782718622439,0.031064534456840105,-0.06302161276311181
1156.8168320074315,0.5606962495584822,-0.13810233457111945,-0.018988578111070527,0.02292670727061571,-0.03195707830627171,0.06227837085441201
1154.626589891387,0.42259391498736276,-0.15709091268219,0.003938129159545186,-0.009030371035655994,0.030321292548140307,-0.07294481811884064
1151.7995158870046,0.26550300230517276,-0.1531527835226448,-0.005092241876110809,0.021290921512484313,-0.04262352557070034,0.07766823482113135
1148.466347298971,0.11235021878252799,-0.15824502539875562,0.016198679636373503,-0.02133260405821602,0.035044709250431016,-0.02049975193799915
1145.2422023866234,-0.04589480661622763,-0.1420463457623821,-0.0051339244218425156,0.013712105192214993,0.014544957312431862,-0.0829329436765686
1141.8965945360137,-0.18794115237860973,-0.1471802701842246,0.008578180770372477,0.028257062504646855,-0.06838798636413673,0.10494372420618409
1139.0663526581554,-0.33512142256283434,-0.13860208941385213,0.03683524327501933,-0.04013092385948988,0.03655573784204734,-0.018138225131046855
1136.2426936451982,-0.4737235119766865,-0.10176684613883281,-0.003295680584470552,-0.003575186017442542,0.018417512711000488,-0.05978569652548996
1133.3412282059833,-0.5754903581155193,-0.10506252672330336,-0.006870866601913094,0.014842326693557947,-0.04136818381448947,0.06778097521466252
1131.437812619093,-0.6805528848388227,-0.11193339332521646,0.007971460091644853,-0.02652585712093153,0.026412791400173042,-0.0007792602756270332
1129.4119575314405,-0.7924862781640392,-0.1039619332335716,-0.018554397029286674,-0.00011306572075848568,0.02563353112454601,-0.035942699425604366
1127.1924453363185,-0.8964482113976108,-0.12251633026285828,-0.01866746275004516,0.025520465403787523,-0.010309168301058358,-0.02897125734309556
1125.247811666349,-1.018964541660469,-0.14118379301290343,0.006853002653742362,0.015211297102729166,-0.03928042564415392,0.04691893369368788
1122.9558611613948,-1.1601483346733725,-0.13433079035916107,0.022064299756471527,-0.02406912854142475,0.007638508049533967,0.030559042817691166
1119.9924465272484,-1.2944791250325336,-0.11226649060268955,-0.0020048287849532224,-0.01643062049189078,0.038197550867225136,-0.07596709315510829
1117.0902516434833,-1.4067456156352232,-0.11427131938764278,-0.018435449276844006,0.02176693037533435,-0.03776954228788316,0.10591389635074604
1114.4197640767911,-1.521016935022866,-0.13270676866448677,0.003331481098490347,-0.016002611912548807,0.06814435406286287,-0.1542124206433838
1111.5953726419589,-1.6537237036873527,-0.12937528756599642,-0.012671130814058459,0.05214174215031407,-0.08606806658052092,0.1607260808995495
1108.286347179878,-1.783098991253349,-0.14204641838005488,0.03947061133625561,-0.03392632443020686,0.07465801431902858,-0.13331348934317003
1104.6761057783917,-1.925145409633404,-0.10257580704379927,0.005544286906048755,0.04073168988882172,-0.058655475024141465,0.016751735852855148
1100.6175685975609,-2.0277212166772034,-0.09703152013775053,0.04627597679487047,-0.017923785135319743,-0.041903739171286314,0.13646059416368655
1097.1641547970655,-2.124752736814954,-0.05075554334288005,0.028352191659550732,-0.05982752430660606,0.09455685499240023,-0.14651995766100698
1093.8400075028583,-2.1755082801578336,-0.02240335168332932,-0.03147533264705533,0.034729330685794174,-0.05196310266860675,0.11278410939355969
1091.437568478468,-2.1979116318411633,-0.053878684330384646,0.0032539980387388447,-0.01723377198281258,0.06082100672495294,-0.10642505216848315
1089.9900080983232,-2.251790316171548,-0.0506246862916458,-0.013979773944073735,0.04358723474214036,-0.045604045443530215,0.017305663481498947
1087.8951296922637,-2.3024150024631935,-0.06460446023571954,0.029607460798066625,-0.0020168107013898585,-0.02829838196203127,0.0625220031557247
1085.9878108326982,-2.367019462698913,-0.034996999437652915,0.027590650096676765,-0.03031519266342113,0.034223621193693425,-0.020660382236240078
1083.8075665729802,-2.402016462136566,-0.007406349340976149,-0.002724542566744365,0.003908428530272298,0.013563238957453351,0.014872245175893556
1082.3056164253048,-2.4094228114775422,-0.010130891907720513,0.0011838859635279332,0.017471667487725648,0.028435484133346907,-0.16998207505303514
1081.2797613376524,-2.4195537033852625,-0.008947005944192581,0.01865555345125358,0.045907151621072555,-0.14154659091968824,0.2993751539495406
1080.183906369093,-2.4285007093294553,0.009708547507061,0.06456270507232614,-0.09563943929861568,0.15782856302985238,-0.2543007818309844
1078.8980534251143,-2.4187921618223944,0.07427125257938713,-0.03107673422628955,0.06218912373123669,-0.09647221880113205,0.14760239673184358
1077.8539086318597,-2.3445209092430073,0.04319451835309759,0.031112389504947137,-0.03428309506989535,0.051130177930711555,-0.11922645909236586
1078.327324099657,-2.3013263908899098,0.07430690785804472,-0.0031707055649482156,0.0168470828608162,-0.0680962811616543,0.1719627947695865
1078.0190310594512,-2.227019483031865,0.07113620229309651,0.013676377295867985,-0.0512491983008381,0.10386651360793223,-0.15580550720827022
1078.6226895960365,-2.1558832807387684,0.08481257958896449,-0.037572821004970114,0.05261731530709412,-0.051938993600338,0.014580249502719975
1079.2904945931784,-2.0710707011498037,0.04723975858399438,0.015044494302124005,0.0006783217067561232,-0.037358744097618024,0.10737612586439821
1080.3414693692835,-2.0238309425658096,0.062284252886118385,0.01572281600888013,-0.0366804223908619,0.07001738176678018,-0.08335993560841949
1080.5914693692835,-1.9615466896796911,0.0780070688949985,-0.020957606381981773,0.03333695937591828,-0.013342553841639307,-0.01493295355256611
1081.0980522341845,-1.8835396207846926,0.05704946251301674,0.012379352993936507,0.01999440553427897,-0.028275507394205417,0.0004948894584175855
1081.7182944693216,-1.8264901582716757,0.06942881550695325,0.03237375852821548,-0.008281101859926443,-0.02778061793578783,0.08157586455705847
1081.9307355182927,-1.7570613427647226,0.10180257403516874,0.02409265666828904,-0.03606171979571428,0.05379524662127063,-0.10399758851225692
1082.5870748380335,-1.655258768729554,0.12589523070345776,-0.011969063127425237,0.017733526825556355,-0.05020234189098629,0.09828097986223283
1083.933906369093,-1.5293635380260961,0.11392616757603252,0.005764463698131116,-0.03246881506542994,0.04807863797124655,-0.06950644380203369
1085.762442239901,-1.4154373704500636,0.11969063127416364,-0.026704351367298818,0.015609822905816612,-0.021427805830787138,0.006686490323839435
1087.2092701981708,-1.2957467391758999,0.09298627990686482,-0.011094528461482208,-0.005817982924970527,-0.014741315506947702,0.07177901395651844
1088.7709782298018,-1.202760459269035,0.08189175144538262,-0.016912511386452736,-0.020559298431918227,0.05703769844957073,-0.08572320523960182
1089.753173828125,-1.1208687078236526,0.06497924005892988,-0.03747180981837096,0.036478400017652506,-0.028685506790031092,0.009940778833274967
1090.2870766244284,-1.0558894677647226,0.027507430240558923,-0.0009934098007184596,0.0077928932276214126,-0.01874472795675612,0.04782273328280608
1090.0497600276296,-1.0283820375241637,0.026514020439840462,0.0067994834269029525,-0.010951834729134712,0.029078005326049962,-0.04389651342202475
1089.2741490806022,-1.0018680170843233,0.033313503866743414,-0.004152351302231758,0.01812617059691525,-0.014818508095974788,-0.005854001292053043
1088.3353688309833,-0.9685545132175798,0.029161152564511655,0.013973819294683491,0.0033076625009404626,-0.02067250938802783,0.03584234179805474
1087.4817102943978,-0.9393933606530681,0.04313497185919515,0.017281481795623953,-0.01736484688708737,0.015169832410026906,-0.016829654618721
1086.7326838795732,-0.896258388793873,0.060416453654819104,-8.336509146341464e-05,-0.0021950144770604622,-0.001659822208694095,0.0316181716147484
1086.209267220846,-0.8358419351390539,0.06033308856335569,-0.002278379568523877,-0.0038548366857545572,0.0299583494060543,-0.0546878630883972
1085.7229271865472,-0.7755088465756982,0.05805470899483181,-0.006133216254278434,0.026103512720299742,-0.024729513682342903,0.02668118632883728
1085.2943889338796,-0.7174541375808664,0.051921492740553375,0.01997029646602131,0.001373999037956842,0.0019516726464943776,-0.05218415087281245
1085.0041444359756,-0.6655326448403129,0.07189178920657469,0.02134429550397815,0.0033256716844512193,-0.05023247822631807,0.11765101862266508
1084.308534203506,-0.5936408556337383,0.09323608471055284,0.02466996718842937,-0.04690680654186685,0.06741854039634701,-0.09054785098157105
1083.9470720988948,-0.5004047709231855,0.1179060518989822,-0.022236839353437485,0.020511733854480154,-0.023129310585224033,-0.00594854950549145
1084.1595101705411,-0.38249871902420324,0.09566921254554472,-0.0017251054989573299,-0.002617576730743877,-0.02907786009071548,0.11343846726743699
1084.9351211175685,-0.2868295064786585,0.0939441070465874,-0.0043426822297012065,-0.03169543682145936,0.08436060717672152,-0.1683226159326828
1085.4041450314405,-0.19288539943207114,0.08960142481688618,-0.03603811905116056,0.05266517035526216,-0.08396200875596128,0.1397798754926609
1085.9317061261434,-0.10328397461518496,0.05356330576572562,0.01662705130410159,-0.03129683840069913,0.05581786673669961,-0.11359887971260411
1087.2029255192454,-0.04972066884945933,0.07019035706982721,-0.014669787096597536,0.024521028336000488,-0.057781012975904496,0.10876276037791885
1087.9514606754954,0.020469688220367883,0.055520569973229676,0.009851241239402952,-0.033259984639904004,0.05098174740201435,-0.05631812990310852
1088.7343869092988,0.07599025819359756,0.06537181121263264,-0.02340874340050105,0.017721762762110346,-0.005336382501094171,0.005919429817589755
1089.1034114186357,0.1413620694062302,0.04196306781213158,-0.005686980638390706,0.012385380261016175,0.0005830473164955836,-0.03508036452907751
1089.6034114186357,0.18332513721836177,0.036276087173740874,0.006698399622625468,0.012968427577511758,-0.034497317212581924,0.009191073951492067
1089.8219470512577,0.21960122439210264,0.04297448679636634,0.019666827200137228,-0.021528889635070166,-0.02530624326108986,0.14865535302649222
1090.2834115377286,0.262575711188469,0.06264131399650356,-0.0018620624349329395,-0.04683513289616002,0.12334910976540236,-0.2521712684971889
1090.9495105278202,0.32521702518497253,0.06077925156157063,-0.048697195331092964,0.07651397686924234,-0.12882215873178654,0.19569911650430696
1092.2319514576982,0.3859962767465432,0.012082056230477664,0.02781678153814937,-0.05230818186254421,0.06687695777252041,-0.09446775310450947
1093.679755978468,0.39807833297702083,0.039898837768627037,-0.02449140032439484,0.0145687759099762,-0.027590795331989063,0.08613327725305037
1094.648535751715,0.4379771707456479,0.015407437444232196,-0.00992262441441864,-0.013022019422012861,0.05854248192106131,-0.11997594612109712
1095.9760950600228,0.4533846081898801,0.005484813029813556,-0.0229446438364315,0.045520462499048446,-0.061433464200035814,0.06987461541675435
1097.2114585318216,0.45886942121969365,-0.017459830806617945,0.022575818662616945,-0.01591300170098737,0.008441151216718536,0.007019805454336431
1098.1041408631859,0.4414095904130757,0.005115987855998999,0.0066628169616295765,-0.007471850484268832,0.015460956671054968,-0.0525157957967411
1098.4392625762196,0.4465255782690747,0.011778804817628575,-0.0008090335226392554,0.007989106186786136,-0.037054839125686134,0.07223570651764775
1098.8990180783155,0.45830438308670324,0.010969771294989319,0.007180072664146881,-0.0290657329389,0.035180867391961614,-0.039207735350928266
1099.8885319407393,0.46927415438169257,0.0181498439591362,-0.02188566027475312,0.006115134453061617,-0.004026867958966649,0.024591830569578435
1100.958534798971,0.4874239983408288,-0.003735816315616919,-0.015770525821691504,0.002088266494094968,0.020564962610611786,-0.04404530703916906
1101.9151194502667,0.48368818202521185,-0.01950634213730842,-0.013682259327596534,0.022653229104706754,-0.02348034442855728,0.03127360074457035
1102.4182903010671,0.46418183988790346,-0.03318860146490495,0.008970969777110219,-0.0008271153238505266,0.007793256316013068,-0.017257808433441824
1102.965361804497,0.43099323842299847,-0.024217631687794738,0.008143854453259693,0.006966140992162542,-0.009464552117428755,0.04336684009706737
1103.433165015244,0.40677560673520374,-0.016073777234535045,0.015109995445422233,-0.002498411125266213,0.033902287979638616,-0.09725133384149115
1103.8870700743141,0.39070182950066873,-0.0009637817891128113,0.01261158432015602,0.0314038768543724,-0.06334904586185253,0.09420538544302473
1104.7897532393292,0.3897380477115559,0.01164780253104321,0.04401546117452842,-0.03194516900748013,0.030856339581172194,-0.041141616666974606
1105.7324337842988,0.4013858502425991,0.05566326370557163,0.012070292167048293,-0.0010888294263079333,-0.010285277085802413,0.012795742745166956
1106.743896484375,0.4570491139481707,0.06773355587261992,0.010981462740740359,-0.011374106512110346,0.002510465659364544,0.009511898841887292
1108.7887736995046,0.5247826698207907,0.07871501861336028,-0.00039264377136998696,-0.008863640852745804,0.012022364501251836,0.0010889020439529902
1110.7902385432546,0.603497688434151,0.0783223748419903,-0.00925628462411579,0.0031587236485060336,0.013111266545204827,-0.04669222131078862
1113.0787740567835,0.6818200632761412,0.0690660902178745,-0.006097560975609756,0.01626999019371086,-0.0335809547655838,0.06848253457764725
1115.4363328887196,0.7508861534940158,0.06296852924226475,0.010172429218101103,-0.01731096457187294,0.03490157981206344,-0.04418161041606742
1117.5190161728278,0.8138546827362805,0.07314095846036585,-0.007138535353771836,0.0175906152401905,-0.00928003060400398,-0.02777546208078159
1119.5773092130335,0.8869956411966463,0.06600242310659402,0.010452079886418665,0.008310584636186521,-0.03705549268478557,0.06603851409132713
1122.0897484756097,0.9529980643032404,0.07645450299301268,0.018762664522605187,-0.02874490804859905,0.028983021406541565,-0.04193990277367004
1124.3673095703125,1.0294525672962531,0.09521716751561787,-0.009982243525993865,0.00023811335794251623,-0.012956881367128473,0.06552111315345317
1127.211699695122,1.1246697348118708,0.08523492398962401,-0.009744130168051347,-0.012718768009185956,0.052564231786324696,-0.11326636337652439
1130.4199933307927,1.209904658801495,0.07549079382157266,-0.022462898177237303,0.03984546377713874,-0.060702131590199694,0.04958371191350036
1133.553163109756,1.2853954526230675,0.053027895644335354,0.017382565599901437,-0.02085666781306095,-0.011118419676699333,0.08486638928646177
1136.860723728087,1.3384233482674028,0.07041046124423679,-0.0034741022131595124,-0.03197508748976028,0.07374796960976243,-0.12450365818796588
