Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
2698.68994140625,-29.760009765625,-23.43017578125,-44.25,-62.10009765625,-70.590087890625,-71.0400390625,-53.320068359375,-67.10009765625,-79.090087890625,-84.52001953125
2727.1298828125,28.43994140625,-1.320068359375,5.009765625,-15.81005859375,-33.66015625,-42.150146484375,-42.60009765625,-24.880126953125,-38.66015625,-50.650146484375
2704.949951171875,-22.179931640625,6.260009765625,-23.5,-17.170166015625,-37.989990234375,-55.840087890625,-64.330078125,-64.780029296875,-47.06005859375,-60.840087890625
2733.27001953125,28.320068359375,6.14013671875,34.580078125,4.820068359375,11.14990234375,-9.669921875,-27.52001953125,-36.010009765625,-36.4599609375,-18.739990234375
2724.18994140625,-9.080078125,19.239990234375,-2.93994140625,25.5,-4.260009765625,2.06982421875,-18.75,-36.60009765625,-45.090087890625,-45.5400390625
2737.679931640625,13.489990234375,4.409912109375,32.72998046875,10.550048828125,38.989990234375,9.22998046875,15.559814453125,-5.260009765625,-23.110107421875,-31.60009765625
2775.6201171875,37.940185546875,51.43017578125,42.35009765625,70.670166015625,48.490234375,76.93017578125,47.170166015625,53.5,32.68017578125,14.830078125
2788.56005859375,12.93994140625,50.880126953125,64.3701171875,55.2900390625,83.610107421875,61.43017578125,89.8701171875,60.110107421875,66.43994140625,45.6201171875
2779.820068359375,-8.739990234375,4.199951171875,42.14013671875,55.630126953125,46.550048828125,74.8701171875,52.690185546875,81.130126953125,51.3701171875,57.699951171875
2783.139892578125,3.31982421875,-5.420166015625,7.519775390625,45.4599609375,58.949951171875,49.869873046875,78.18994140625,56.010009765625,84.449951171875,54.68994140625
2796.929931640625,13.7900390625,17.10986328125,8.369873046875,21.309814453125,59.25,72.739990234375,63.659912109375,91.97998046875,69.800048828125,98.239990234375
2797.360107421875,0.43017578125,14.22021484375,17.5400390625,8.800048828125,21.739990234375,59.68017578125,73.170166015625,64.090087890625,92.41015625,70.230224609375
2789.340087890625,-8.02001953125,-7.58984375,6.2001953125,9.52001953125,0.780029296875,13.719970703125,51.66015625,65.150146484375,56.070068359375,84.39013671875
2811.35009765625,22.010009765625,13.989990234375,14.420166015625,28.210205078125,31.530029296875,22.7900390625,35.72998046875,73.670166015625,87.16015625,78.080078125
2809.3701171875,-1.97998046875,20.030029296875,12.010009765625,12.440185546875,26.230224609375,29.550048828125,20.81005859375,33.75,71.690185546875,85.18017578125
2804.550048828125,-4.820068359375,-6.800048828125,15.2099609375,7.18994140625,7.6201171875,21.41015625,24.72998046875,15.989990234375,28.929931640625,66.8701171875
2799.169921875,-5.380126953125,-10.2001953125,-12.18017578125,9.829833984375,1.809814453125,2.239990234375,16.030029296875,19.349853515625,10.60986328125,23.5498046875
2820.679931640625,21.510009765625,16.1298828125,11.309814453125,9.329833984375,31.33984375,23.31982421875,23.75,37.5400390625,40.85986328125,32.119873046875
2817.72998046875,-2.949951171875,18.56005859375,13.179931640625,8.35986328125,6.3798828125,28.389892578125,20.369873046875,20.800048828125,34.590087890625,37.909912109375
2835.489990234375,17.760009765625,14.81005859375,36.320068359375,30.93994140625,26.119873046875,24.139892578125,46.14990234375,38.1298828125,38.56005859375,52.35009765625
2842.35009765625,6.860107421875,24.6201171875,21.670166015625,43.18017578125,37.800048828125,32.97998046875,31.0,53.010009765625,44.989990234375,45.420166015625
2819.0,-23.35009765625,-16.489990234375,1.27001953125,-1.679931640625,19.830078125,14.449951171875,9.6298828125,7.64990234375,29.659912109375,21.639892578125
2809.72998046875,-9.27001953125,-32.6201171875,-25.760009765625,-8.0,-10.949951171875,10.56005859375,5.179931640625,0.35986328125,-1.6201171875,20.389892578125
2821.169921875,11.43994140625,2.169921875,-21.18017578125,-14.320068359375,3.43994140625,0.489990234375,22.0,16.619873046875,11.7998046875,9.81982421875
2800.47998046875,-20.68994140625,-9.25,-18.52001953125,-41.8701171875,-35.010009765625,-17.25,-20.199951171875,1.31005859375,-4.070068359375,-8.89013671875
2829.6201171875,29.14013671875,8.4501953125,19.89013671875,10.6201171875,-12.72998046875,-5.869873046875,11.89013671875,8.940185546875,30.4501953125,25.070068359375
2840.2900390625,10.669921875,39.81005859375,19.1201171875,30.56005859375,21.2900390625,-2.06005859375,4.800048828125,22.56005859375,19.610107421875,41.1201171875
2855.919921875,15.6298828125,26.2998046875,55.43994140625,34.75,46.18994140625,36.919921875,13.56982421875,20.429931640625,38.18994140625,35.239990234375
2856.7900390625,0.8701171875,16.5,27.169921875,56.31005859375,35.6201171875,47.06005859375,37.7900390625,14.43994140625,21.300048828125,39.06005859375
2857.18994140625,0.39990234375,1.27001953125,16.89990234375,27.56982421875,56.7099609375,36.02001953125,47.4599609375,38.18994140625,14.83984375,21.699951171875
2838.89990234375,-18.2900390625,-17.89013671875,-17.02001953125,-1.39013671875,9.27978515625,38.419921875,17.72998046875,29.169921875,19.89990234375,-3.4501953125
2835.4599609375,-3.43994140625,-21.72998046875,-21.330078125,-20.4599609375,-4.830078125,5.83984375,34.97998046875,14.2900390625,25.72998046875,16.4599609375
2827.8798828125,-7.580078125,-11.02001953125,-29.31005859375,-28.91015625,-28.0400390625,-12.41015625,-1.740234375,27.39990234375,6.7099609375,18.14990234375
2827.949951171875,0.070068359375,-7.510009765625,-10.949951171875,-29.239990234375,-28.840087890625,-27.969970703125,-12.340087890625,-1.670166015625,27.469970703125,6.780029296875
2831.43994140625,3.489990234375,3.56005859375,-4.02001953125,-7.4599609375,-25.75,-25.35009765625,-24.47998046875,-8.85009765625,1.81982421875,30.9599609375
2838.320068359375,6.880126953125,10.3701171875,10.440185546875,2.860107421875,-0.579833984375,-18.869873046875,-18.469970703125,-17.599853515625,-1.969970703125,8.699951171875
2853.929931640625,15.60986328125,22.489990234375,25.97998046875,26.050048828125,18.469970703125,15.030029296875,-3.260009765625,-2.860107421875,-1.989990234375,13.639892578125
2861.510009765625,7.580078125,23.18994140625,30.070068359375,33.56005859375,33.630126953125,26.050048828125,22.610107421875,4.320068359375,4.719970703125,5.590087890625
2860.989990234375,-0.52001953125,7.06005859375,22.669921875,29.550048828125,33.0400390625,33.110107421875,25.530029296875,22.090087890625,3.800048828125,4.199951171875
2860.2900390625,-0.699951171875,-1.219970703125,6.360107421875,21.969970703125,28.85009765625,32.340087890625,32.41015625,24.830078125,21.39013671875,3.10009765625
2862.35009765625,2.06005859375,1.360107421875,0.840087890625,8.420166015625,24.030029296875,30.91015625,34.400146484375,34.47021484375,26.89013671875,23.4501953125
2884.68994140625,22.33984375,24.39990234375,23.699951171875,23.179931640625,30.760009765625,46.369873046875,53.25,56.739990234375,56.81005859375,49.22998046875
2901.449951171875,16.760009765625,39.099853515625,41.159912109375,40.4599609375,39.93994140625,47.52001953125,63.1298828125,70.010009765625,73.5,73.570068359375
2900.6201171875,-0.829833984375,15.93017578125,38.27001953125,40.330078125,39.630126953125,39.110107421875,46.690185546875,62.300048828125,69.18017578125,72.670166015625
2908.93994140625,8.31982421875,7.489990234375,24.25,46.58984375,48.64990234375,47.949951171875,47.429931640625,55.010009765625,70.619873046875,77.5
2898.3701171875,-10.56982421875,-2.25,-3.079833984375,13.68017578125,36.02001953125,38.080078125,37.380126953125,36.860107421875,44.440185546875,60.050048828125
2896.9599609375,-1.41015625,-11.97998046875,-3.66015625,-4.489990234375,12.27001953125,34.60986328125,36.669921875,35.969970703125,35.449951171875,43.030029296875
2891.590087890625,-5.369873046875,-6.780029296875,-17.349853515625,-9.030029296875,-9.85986328125,6.900146484375,29.239990234375,31.300048828125,30.60009765625,30.080078125
2888.639892578125,-2.9501953125,-8.320068359375,-9.730224609375,-20.300048828125,-11.980224609375,-12.81005859375,3.949951171875,26.289794921875,28.349853515625,27.64990234375
2868.260009765625,-20.3798828125,-23.330078125,-28.699951171875,-30.110107421875,-40.679931640625,-32.360107421875,-33.18994140625,-16.429931640625,5.909912109375,7.969970703125
2881.389892578125,13.1298828125,-7.25,-10.2001953125,-15.570068359375,-16.980224609375,-27.550048828125,-19.230224609375,-20.06005859375,-3.300048828125,19.039794921875
2871.570068359375,-9.81982421875,3.31005859375,-17.06982421875,-20.02001953125,-25.389892578125,-26.800048828125,-37.369873046875,-29.050048828125,-29.8798828125,-13.119873046875
2888.2900390625,16.719970703125,6.900146484375,20.030029296875,-0.349853515625,-3.300048828125,-8.669921875,-10.080078125,-20.64990234375,-12.330078125,-13.159912109375
2896.85009765625,8.56005859375,25.280029296875,15.460205078125,28.590087890625,8.210205078125,5.260009765625,-0.10986328125,-1.52001953125,-12.08984375,-3.77001953125
2906.3798828125,9.52978515625,18.08984375,34.809814453125,24.989990234375,38.119873046875,17.739990234375,14.789794921875,9.419921875,8.009765625,-2.56005859375
2903.830078125,-2.5498046875,6.97998046875,15.5400390625,32.260009765625,22.440185546875,35.570068359375,15.190185546875,12.239990234375,6.8701171875,5.4599609375
2890.739990234375,-13.090087890625,-15.639892578125,-6.110107421875,2.449951171875,19.169921875,9.35009765625,22.47998046875,2.10009765625,-0.85009765625,-6.219970703125
2906.60009765625,15.860107421875,2.77001953125,0.22021484375,9.75,18.31005859375,35.030029296875,25.210205078125,38.340087890625,17.960205078125,15.010009765625
2919.72998046875,13.1298828125,28.989990234375,15.89990234375,13.35009765625,22.8798828125,31.43994140625,48.159912109375,38.340087890625,51.469970703125,31.090087890625
2936.760009765625,17.030029296875,30.159912109375,46.02001953125,32.929931640625,30.380126953125,39.909912109375,48.469970703125,65.18994140625,55.3701171875,68.5
2921.830078125,-14.929931640625,2.10009765625,15.22998046875,31.090087890625,18.0,15.4501953125,24.97998046875,33.5400390625,50.260009765625,40.440185546875
2921.75,-0.080078125,-15.010009765625,2.02001953125,15.14990234375,31.010009765625,17.919921875,15.3701171875,24.89990234375,33.4599609375,50.179931640625
2916.97998046875,-4.77001953125,-4.85009765625,-19.780029296875,-2.75,10.3798828125,26.239990234375,13.14990234375,10.60009765625,20.1298828125,28.68994140625
2911.64990234375,-5.330078125,-10.10009765625,-10.18017578125,-25.110107421875,-8.080078125,5.0498046875,20.909912109375,7.81982421875,5.27001953125,14.7998046875
2910.030029296875,-1.619873046875,-6.949951171875,-11.719970703125,-11.800048828125,-26.72998046875,-9.699951171875,3.429931640625,19.2900390625,6.199951171875,3.650146484375
2926.2900390625,16.260009765625,14.64013671875,9.31005859375,4.5400390625,4.4599609375,-10.469970703125,6.56005859375,19.68994140625,35.550048828125,22.4599609375
2923.800048828125,-2.489990234375,13.77001953125,12.150146484375,6.820068359375,2.050048828125,1.969970703125,-12.9599609375,4.070068359375,17.199951171875,33.06005859375
2931.68994140625,7.889892578125,5.39990234375,21.659912109375,20.0400390625,14.7099609375,9.93994140625,9.85986328125,-5.070068359375,11.9599609375,25.08984375
2919.35009765625,-12.33984375,-4.449951171875,-6.93994140625,9.320068359375,7.7001953125,2.3701171875,-2.39990234375,-2.47998046875,-17.409912109375,-0.3798828125
2902.5400390625,-16.81005859375,-29.14990234375,-21.260009765625,-23.75,-7.489990234375,-9.10986328125,-14.43994140625,-19.2099609375,-19.2900390625,-34.219970703125
2877.530029296875,-25.010009765625,-41.820068359375,-54.159912109375,-46.27001953125,-48.760009765625,-32.5,-34.119873046875,-39.449951171875,-44.219970703125,-44.300048828125
2882.510009765625,4.97998046875,-20.030029296875,-36.840087890625,-49.179931640625,-41.2900390625,-43.780029296875,-27.52001953125,-29.139892578125,-34.469970703125,-39.239990234375
2873.89990234375,-8.610107421875,-3.630126953125,-28.64013671875,-45.4501953125,-57.7900390625,-49.900146484375,-52.39013671875,-36.130126953125,-37.75,-43.080078125
2776.8701171875,-97.02978515625,-105.639892578125,-100.659912109375,-125.669921875,-142.47998046875,-154.81982421875,-146.929931640625,-149.419921875,-133.159912109375,-134.77978515625
2770.5400390625,-6.330078125,-103.35986328125,-111.969970703125,-106.989990234375,-132.0,-148.81005859375,-161.14990234375,-153.260009765625,-155.75,-139.489990234375
2763.830078125,-6.7099609375,-13.0400390625,-110.06982421875,-118.679931640625,-113.699951171875,-138.7099609375,-155.52001953125,-167.85986328125,-159.969970703125,-162.4599609375
2767.050048828125,3.219970703125,-3.489990234375,-9.820068359375,-106.849853515625,-115.4599609375,-110.47998046875,-135.489990234375,-152.300048828125,-164.639892578125,-156.75
2811.669921875,44.619873046875,47.83984375,41.1298828125,34.7998046875,-62.22998046875,-70.840087890625,-65.860107421875,-90.8701171875,-107.68017578125,-120.02001953125
2802.0,-9.669921875,34.949951171875,38.169921875,31.4599609375,25.1298828125,-71.89990234375,-80.510009765625,-75.530029296875,-100.5400390625,-117.35009765625
2775.659912109375,-26.340087890625,-36.010009765625,8.60986328125,11.829833984375,5.119873046875,-1.210205078125,-98.239990234375,-106.85009765625,-101.8701171875,-126.880126953125
2773.93994140625,-1.719970703125,-28.06005859375,-37.72998046875,6.889892578125,10.10986328125,3.39990234375,-2.93017578125,-99.9599609375,-108.570068359375,-103.590087890625
2721.030029296875,-52.909912109375,-54.6298828125,-80.969970703125,-90.639892578125,-46.02001953125,-42.800048828125,-49.510009765625,-55.840087890625,-152.869873046875,-161.47998046875
2737.8701171875,16.840087890625,-36.06982421875,-37.789794921875,-64.1298828125,-73.7998046875,-29.179931640625,-25.9599609375,-32.669921875,-39.0,-136.02978515625
2674.8798828125,-62.990234375,-46.150146484375,-99.06005859375,-100.780029296875,-127.1201171875,-136.7900390625,-92.170166015625,-88.9501953125,-95.66015625,-101.990234375
2667.860107421875,-7.019775390625,-70.010009765625,-53.169921875,-106.079833984375,-107.7998046875,-134.139892578125,-143.809814453125,-99.18994140625,-95.969970703125,-102.679931640625
2682.64990234375,14.789794921875,7.77001953125,-55.22021484375,-38.380126953125,-91.2900390625,-93.010009765625,-119.35009765625,-129.02001953125,-84.400146484375,-81.18017578125
2640.679931640625,-41.969970703125,-27.18017578125,-34.199951171875,-97.190185546875,-80.35009765625,-133.260009765625,-134.97998046875,-161.320068359375,-170.989990234375,-126.3701171875
2705.60009765625,64.920166015625,22.9501953125,37.739990234375,30.72021484375,-32.27001953125,-15.429931640625,-68.33984375,-70.059814453125,-96.39990234375,-106.06982421875
2717.580078125,11.97998046875,76.900146484375,34.93017578125,49.719970703125,42.7001953125,-20.2900390625,-3.449951171875,-56.35986328125,-58.079833984375,-84.419921875
2745.449951171875,27.869873046875,39.849853515625,104.77001953125,62.800048828125,77.58984375,70.570068359375,7.579833984375,24.419921875,-28.489990234375,-30.2099609375
2726.3701171875,-19.079833984375,8.7900390625,20.77001953125,85.690185546875,43.72021484375,58.510009765625,51.490234375,-11.5,5.340087890625,-47.56982421875
2738.39990234375,12.02978515625,-7.050048828125,20.81982421875,32.7998046875,97.719970703125,55.75,70.539794921875,63.52001953125,0.52978515625,17.369873046875
2774.1298828125,35.72998046875,47.759765625,28.679931640625,56.5498046875,68.52978515625,133.449951171875,91.47998046875,106.269775390625,99.25,36.259765625
2806.3798828125,32.25,67.97998046875,80.009765625,60.929931640625,88.7998046875,100.77978515625,165.699951171875,123.72998046875,138.519775390625,131.5
2794.10009765625,-12.27978515625,19.97021484375,55.7001953125,67.72998046875,48.650146484375,76.52001953125,88.5,153.420166015625,111.4501953125,126.239990234375
2773.929931640625,-20.170166015625,-32.449951171875,-0.199951171875,35.530029296875,47.559814453125,28.47998046875,56.349853515625,68.329833984375,133.25,91.280029296875
2730.050048828125,-43.8798828125,-64.050048828125,-76.329833984375,-44.079833984375,-8.349853515625,3.679931640625,-15.39990234375,12.469970703125,24.449951171875,89.3701171875
2737.89990234375,7.849853515625,-36.030029296875,-56.2001953125,-68.47998046875,-36.22998046875,-0.5,11.52978515625,-7.550048828125,20.31982421875,32.2998046875
2693.52001953125,-44.3798828125,-36.530029296875,-80.409912109375,-100.580078125,-112.85986328125,-80.60986328125,-44.8798828125,-32.85009765625,-51.929931640625,-24.06005859375
2718.5400390625,25.02001953125,-19.35986328125,-11.510009765625,-55.389892578125,-75.56005859375,-87.83984375,-55.58984375,-19.85986328125,-7.830078125,-26.909912109375
2730.739990234375,12.199951171875,37.219970703125,-7.159912109375,0.68994140625,-43.18994140625,-63.360107421875,-75.639892578125,-43.389892578125,-7.659912109375,4.369873046875
2654.60009765625,-76.139892578125,-63.93994140625,-38.919921875,-83.2998046875,-75.449951171875,-119.329833984375,-139.5,-151.77978515625,-119.52978515625,-83.7998046875
2657.739990234375,3.139892578125,-73.0,-60.800048828125,-35.780029296875,-80.159912109375,-72.31005859375,-116.18994140625,-136.360107421875,-148.639892578125,-116.389892578125
2633.360107421875,-24.3798828125,-21.239990234375,-97.3798828125,-85.179931640625,-60.159912109375,-104.539794921875,-96.68994140625,-140.56982421875,-160.739990234375,-173.019775390625
2649.969970703125,16.60986328125,-7.77001953125,-4.630126953125,-80.77001953125,-68.570068359375,-43.550048828125,-87.929931640625,-80.080078125,-123.9599609375,-144.130126953125
2663.75,13.780029296875,30.389892578125,6.010009765625,9.14990234375,-66.989990234375,-54.7900390625,-29.77001953125,-74.14990234375,-66.300048828125,-110.179931640625
2691.449951171875,27.699951171875,41.47998046875,58.08984375,33.7099609375,36.849853515625,-39.2900390625,-27.090087890625,-2.070068359375,-46.449951171875,-38.60009765625
2736.969970703125,45.52001953125,73.219970703125,87.0,103.60986328125,79.22998046875,82.369873046875,6.22998046875,18.429931640625,43.449951171875,-0.929931640625
2737.760009765625,0.7900390625,46.31005859375,74.010009765625,87.7900390625,104.39990234375,80.02001953125,83.159912109375,7.02001953125,19.219970703125,44.239990234375
2790.5,52.739990234375,53.530029296875,99.050048828125,126.75,140.530029296875,157.139892578125,132.760009765625,135.89990234375,59.760009765625,71.9599609375
2782.429931640625,-8.070068359375,44.669921875,45.4599609375,90.97998046875,118.679931640625,132.4599609375,149.06982421875,124.68994140625,127.829833984375,51.68994140625
2663.510009765625,-118.919921875,-126.989990234375,-74.25,-73.4599609375,-27.93994140625,-0.239990234375,13.5400390625,30.14990234375,5.77001953125,8.909912109375
2691.260009765625,27.75,-91.169921875,-99.239990234375,-46.5,-45.7099609375,-0.18994140625,27.510009765625,41.2900390625,57.89990234375,33.52001953125
2630.860107421875,-60.39990234375,-32.64990234375,-151.56982421875,-159.639892578125,-106.89990234375,-106.10986328125,-60.58984375,-32.889892578125,-19.10986328125,-2.5
2664.43994140625,33.579833984375,-26.820068359375,0.929931640625,-117.989990234375,-126.06005859375,-73.320068359375,-72.530029296875,-27.010009765625,0.68994140625,14.469970703125
2658.22998046875,-6.2099609375,27.369873046875,-33.030029296875,-5.280029296875,-124.199951171875,-132.27001953125,-79.530029296875,-78.739990234375,-33.219970703125,-5.52001953125
2658.699951171875,0.469970703125,-5.739990234375,27.83984375,-32.56005859375,-4.81005859375,-123.72998046875,-131.800048828125,-79.06005859375,-78.27001953125,-32.75
2629.679931640625,-29.02001953125,-28.550048828125,-34.760009765625,-1.18017578125,-61.580078125,-33.830078125,-152.75,-160.820068359375,-108.080078125,-107.2900390625
2590.75,-38.929931640625,-67.949951171875,-67.47998046875,-73.68994140625,-40.110107421875,-100.510009765625,-72.760009765625,-191.679931640625,-199.75,-147.010009765625
2559.89990234375,-30.85009765625,-69.780029296875,-98.800048828125,-98.330078125,-104.5400390625,-70.960205078125,-131.360107421875,-103.610107421875,-222.530029296875,-230.60009765625
2547.050048828125,-12.849853515625,-43.699951171875,-82.6298828125,-111.64990234375,-111.179931640625,-117.389892578125,-83.81005859375,-144.2099609375,-116.4599609375,-235.3798828125
2496.77001953125,-50.280029296875,-63.1298828125,-93.97998046875,-132.909912109375,-161.929931640625,-161.4599609375,-167.669921875,-134.090087890625,-194.489990234375,-166.739990234375
2465.3798828125,-31.39013671875,-81.670166015625,-94.52001953125,-125.3701171875,-164.300048828125,-193.320068359375,-192.85009765625,-199.06005859375,-165.480224609375,-225.880126953125
2400.56005859375,-64.81982421875,-96.2099609375,-146.489990234375,-159.33984375,-190.18994140625,-229.119873046875,-258.139892578125,-257.669921875,-263.8798828125,-230.300048828125
2363.1201171875,-37.43994140625,-102.259765625,-133.64990234375,-183.929931640625,-196.77978515625,-227.6298828125,-266.559814453125,-295.579833984375,-295.10986328125,-301.31982421875
2442.5,79.3798828125,41.93994140625,-22.8798828125,-54.27001953125,-104.550048828125,-117.39990234375,-148.25,-187.179931640625,-216.199951171875,-215.72998046875
2498.77001953125,56.27001953125,135.64990234375,98.2099609375,33.39013671875,2.0,-48.280029296875,-61.1298828125,-91.97998046875,-130.909912109375,-159.929931640625
2498.93994140625,0.169921875,56.43994140625,135.81982421875,98.3798828125,33.56005859375,2.169921875,-48.110107421875,-60.9599609375,-91.81005859375,-130.739990234375
2476.9599609375,-21.97998046875,-21.81005859375,34.4599609375,113.83984375,76.39990234375,11.580078125,-19.81005859375,-70.090087890625,-82.93994140625,-113.7900390625
2491.919921875,14.9599609375,-7.02001953125,-6.85009765625,49.419921875,128.7998046875,91.35986328125,26.5400390625,-4.85009765625,-55.130126953125,-67.97998046875
2474.330078125,-17.58984375,-2.6298828125,-24.60986328125,-24.43994140625,31.830078125,111.2099609375,73.77001953125,8.9501953125,-22.43994140625,-72.719970703125
2535.610107421875,61.280029296875,43.690185546875,58.650146484375,36.670166015625,36.840087890625,93.110107421875,172.489990234375,135.050048828125,70.230224609375,38.840087890625
2568.110107421875,32.5,93.780029296875,76.190185546875,91.150146484375,69.170166015625,69.340087890625,125.610107421875,204.989990234375,167.550048828125,102.730224609375
2580.0,11.889892578125,44.389892578125,105.669921875,88.080078125,103.0400390625,81.06005859375,81.22998046875,137.5,216.8798828125,179.43994140625
2573.510009765625,-6.489990234375,5.39990234375,37.89990234375,99.179931640625,81.590087890625,96.550048828125,74.570068359375,74.739990234375,131.010009765625,210.389892578125
2588.110107421875,14.60009765625,8.110107421875,20.0,52.5,113.780029296875,96.190185546875,111.150146484375,89.170166015625,89.340087890625,145.610107421875
2580.31005859375,-7.800048828125,6.800048828125,0.31005859375,12.199951171875,44.699951171875,105.97998046875,88.39013671875,103.35009765625,81.3701171875,81.5400390625
2585.10009765625,4.7900390625,-3.010009765625,11.590087890625,5.10009765625,16.989990234375,49.489990234375,110.77001953125,93.18017578125,108.14013671875,86.16015625
2614.75,29.64990234375,34.43994140625,26.639892578125,41.239990234375,34.75,46.639892578125,79.139892578125,140.419921875,122.830078125,137.7900390625
2609.280029296875,-5.469970703125,24.179931640625,28.969970703125,21.169921875,35.77001953125,29.280029296875,41.169921875,73.669921875,134.949951171875,117.360107421875
2651.27001953125,41.989990234375,36.52001953125,66.169921875,70.9599609375,63.159912109375,77.760009765625,71.27001953125,83.159912109375,115.659912109375,176.93994140625
2657.8798828125,6.60986328125,48.599853515625,43.1298828125,72.77978515625,77.56982421875,69.769775390625,84.369873046875,77.8798828125,89.769775390625,122.269775390625
2643.47998046875,-14.39990234375,-7.7900390625,34.199951171875,28.72998046875,58.3798828125,63.169921875,55.369873046875,69.969970703125,63.47998046875,75.369873046875
2638.840087890625,-4.639892578125,-19.039794921875,-12.429931640625,29.56005859375,24.090087890625,53.739990234375,58.530029296875,50.72998046875,65.330078125,58.840087890625
2657.43994140625,18.599853515625,13.9599609375,-0.43994140625,6.169921875,48.159912109375,42.68994140625,72.33984375,77.1298828125,69.329833984375,83.929931640625
2644.969970703125,-12.469970703125,6.1298828125,1.489990234375,-12.909912109375,-6.300048828125,35.68994140625,30.219970703125,59.869873046875,64.659912109375,56.85986328125
2644.889892578125,-0.080078125,-12.550048828125,6.0498046875,1.409912109375,-12.989990234375,-6.380126953125,35.60986328125,30.139892578125,59.789794921875,64.579833984375
2653.6201171875,8.730224609375,8.650146484375,-3.81982421875,14.780029296875,10.14013671875,-4.259765625,2.35009765625,44.340087890625,38.8701171875,68.52001953125
2685.489990234375,31.869873046875,40.60009765625,40.52001953125,28.050048828125,46.64990234375,42.010009765625,27.610107421875,34.219970703125,76.2099609375,70.739990234375
2702.320068359375,16.830078125,48.699951171875,57.43017578125,57.35009765625,44.880126953125,63.47998046875,58.840087890625,44.440185546875,51.050048828125,93.0400390625
2706.489990234375,4.169921875,21.0,52.869873046875,61.60009765625,61.52001953125,49.050048828125,67.64990234375,63.010009765625,48.610107421875,55.219970703125
2728.340087890625,21.85009765625,26.02001953125,42.85009765625,74.719970703125,83.4501953125,83.3701171875,70.900146484375,89.5,84.860107421875,70.460205078125
2735.050048828125,6.7099609375,28.56005859375,32.72998046875,49.56005859375,81.429931640625,90.16015625,90.080078125,77.610107421875,96.2099609375,91.570068359375
2717.530029296875,-17.52001953125,-10.81005859375,11.0400390625,15.2099609375,32.0400390625,63.909912109375,72.64013671875,72.56005859375,60.090087890625,78.68994140625
2692.360107421875,-25.169921875,-42.68994140625,-35.97998046875,-14.1298828125,-9.9599609375,6.8701171875,38.739990234375,47.47021484375,47.39013671875,34.920166015625
2712.39990234375,20.039794921875,-5.130126953125,-22.650146484375,-15.940185546875,5.909912109375,10.079833984375,26.909912109375,58.77978515625,67.510009765625,67.429931640625
2722.610107421875,10.210205078125,30.25,5.080078125,-12.43994140625,-5.72998046875,16.1201171875,20.2900390625,37.1201171875,68.989990234375,77.72021484375
2750.300048828125,27.68994140625,37.900146484375,57.93994140625,32.77001953125,15.25,21.9599609375,43.81005859375,47.97998046875,64.81005859375,96.679931640625
2743.5,-6.800048828125,20.889892578125,31.10009765625,51.139892578125,25.969970703125,8.449951171875,15.159912109375,37.010009765625,41.179931640625,58.010009765625
2760.239990234375,16.739990234375,9.93994140625,37.6298828125,47.840087890625,67.8798828125,42.7099609375,25.18994140625,31.89990234375,53.75,57.919921875
2769.280029296875,9.0400390625,25.780029296875,18.97998046875,46.669921875,56.880126953125,76.919921875,51.75,34.22998046875,40.93994140625,62.7900390625
2779.050048828125,9.77001953125,18.81005859375,35.550048828125,28.75,56.43994140625,66.650146484375,86.68994140625,61.52001953125,44.0,50.7099609375
2780.239990234375,1.18994140625,10.9599609375,20.0,36.739990234375,29.93994140625,57.6298828125,67.840087890625,87.8798828125,62.7099609375,45.18994140625
2780.669921875,0.429931640625,1.619873046875,11.389892578125,20.429931640625,37.169921875,30.369873046875,58.059814453125,68.27001953125,88.309814453125,63.139892578125
2804.35009765625,23.68017578125,24.110107421875,25.300048828125,35.070068359375,44.110107421875,60.85009765625,54.050048828125,81.739990234375,91.9501953125,111.989990234375
2792.360107421875,-11.989990234375,11.690185546875,12.1201171875,13.31005859375,23.080078125,32.1201171875,48.860107421875,42.06005859375,69.75,79.960205078125
2787.5,-4.860107421875,-16.85009765625,6.830078125,7.260009765625,8.449951171875,18.219970703125,27.260009765625,44.0,37.199951171875,64.889892578125
2788.110107421875,0.610107421875,-4.25,-16.239990234375,7.440185546875,7.8701171875,9.06005859375,18.830078125,27.8701171875,44.610107421875,37.81005859375
2798.219970703125,10.10986328125,10.719970703125,5.85986328125,-6.130126953125,17.550048828125,17.97998046875,19.169921875,28.93994140625,37.97998046875,54.719970703125
2814.3701171875,16.150146484375,26.260009765625,26.8701171875,22.010009765625,10.02001953125,33.7001953125,34.130126953125,35.320068359375,45.090087890625,54.130126953125
2794.409912109375,-19.960205078125,-3.81005859375,6.2998046875,6.909912109375,2.0498046875,-9.940185546875,13.739990234375,14.169921875,15.35986328125,25.1298828125
2790.27001953125,-4.139892578125,-24.10009765625,-7.949951171875,2.159912109375,2.77001953125,-2.090087890625,-14.080078125,9.60009765625,10.030029296875,11.219970703125
2766.530029296875,-23.739990234375,-27.8798828125,-47.840087890625,-31.68994140625,-21.580078125,-20.969970703125,-25.830078125,-37.820068359375,-14.139892578125,-13.7099609375
2730.7900390625,-35.739990234375,-59.47998046875,-63.619873046875,-83.580078125,-67.429931640625,-57.320068359375,-56.7099609375,-61.570068359375,-73.56005859375,-49.8798828125
