Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1973.2099609375,0.7470011393229167,-0.12963324652777777,-0.007024065936053239,-0.00031116054205246893,-1.4875277295524695e-05,-4.855710881237146e-07
1965.1400146484375,-0.9233317057291667,-0.1298776584201389,-0.006619262695312497,-0.0002911969220196757,-6.213193037872945e-06,-6.779952605238348e-07
1929.800048828125,-1.1276652018229167,-0.12692233615451387,-0.006614804868344904,-0.00012559286988811708,-1.215882603523663e-05,-1.147461607295954e-06
1926.6199951171875,-0.8860026041666667,-0.1406887478298611,-0.003470002350983792,-0.0002509134174864968,-1.9410686728395065e-05,-1.8380001366383752e-06
1936.3399658203125,-1.4893310546875,-0.08751112196180554,-0.005625556098090275,-0.00033504925009645046,-3.099305957433128e-05,-1.5190407919131524e-06
1917.2900390625,-0.8746663411458333,-0.12477783203125001,-0.0058659261067708305,-0.0005145317925347221,-2.6514410325038586e-05,-7.848020953896613e-07
1923.030029296875,-1.6513346354166667,-0.10170003255208335,-0.008314828378182869,-0.0004611481843171295,-1.4954341684349284e-05,-3.134430727023326e-07
1910.3499755859375,-0.7710001627604167,-0.1274001736111111,-0.007834816261574071,-0.00031413619429976835,-1.0028397673932619e-05,-3.2118038810656797e-07
1933.4300537109375,-0.8353352864583333,-0.12480007595486112,-0.006705561885127311,-0.000294901379243827,-9.034996503665131e-06,-5.176695521476344e-07
1935.72998046875,-0.8896687825520834,-0.12647786458333332,-0.007193707501446757,-0.0002643830475983795,-1.2167933585712452e-05,9.564329547646598e-07
1935.5999755859375,-0.8550008138020834,-0.13283338758680557,-0.00675444878472222,-0.00026806233723958317,1.2495468830375509e-05,1.47751679178455e-06
1947.4100341796875,-0.5670003255208333,-0.135433349609375,-0.005509639033564813,7.980248722029336e-05,2.180163222575874e-05,9.523461947552291e-07
1958.8699951171875,-0.86199951171875,-0.09636678059895833,-0.001461480034722219,0.00021693793402777795,1.4700415340470675e-05,1.2545948002400542e-06
1958.3599853515625,-0.12200113932291666,-0.053033311631944434,0.00014591923466435497,0.0001439382294077934,1.7071593484760793e-05,8.102625466177975e-07
1972.72998046875,0.51199951171875,-0.03861124674479166,-0.00016037326388888574,0.0001534441912615742,1.0674094368891455e-05,8.271037286201125e-07
1980.4599609375,0.6716634114583333,-0.03146674262152777,-0.00010592990451388588,7.36174406828705e-05,9.95470337416409e-06,7.231302980859904e-07
1986.8199462890625,0.89466552734375,-0.03072224934895833,-0.0008744439019097196,6.039466386959892e-05,6.827618634259254e-06,1.0988903490440667e-06
1992.5999755859375,0.72933349609375,-0.03584445529513889,-0.0009292625144675895,5.383451485339664e-06,1.1646934477880654e-05,9.810713989090358e-07
1991.739990234375,0.707666015625,-0.03232218424479166,-0.0016748046874999968,0.00010418535397376562,1.1175738048161005e-05,1.2384096833740565e-06
1998.5899658203125,0.80633544921875,-0.04335544162326388,0.0007433313440393552,0.00010997540509259279,1.6171608756108536e-05,1.145896796499914e-06
2000.5400390625,0.58900146484375,0.00432210286458334,0.000686663592303244,0.00018885166497878108,1.5499985934284977e-05,7.926892776384595e-07
1997.4200439453125,1.2303304036458333,-0.008200141059027773,0.0016966597945601886,0.00018209876543209897,1.0976140528549377e-05,9.286702473958329e-07
1998.449951171875,0.9046630859375,0.0013776312934027813,0.001175188982928244,0.0001254692925347224,1.0641577449845678e-05,1.1457623349622765e-06
2004.0699462890625,0.9306640625,-0.020699869791666662,0.00041185619212963294,9.80125144675928e-05,7.860509299447013e-06,8.453879860039433e-07
2003.5699462890625,0.5450032552083334,-0.031966552734374994,0.00023407660590278115,8.913845486111293e-06,5.379789375964504e-06,1.4331578802833497e-06
2001.6700439453125,0.3310017903645833,-0.020755479600694442,-0.0009633291739004596,-4.667305652005969e-06,1.331115471482767e-05,1.1797824435763882e-06
1998.0,0.7523356119791667,-0.027744411892361105,-0.0012022298177083298,9.832160855516994e-05,1.332430113490226e-05,1.8506160783179004e-06
2007.1700439453125,0.7493326822916667,-0.04090006510416666,0.00019334129050926284,0.00015490134910300943,2.995635609567901e-05,1.8213701078103563e-06
2000.72998046875,0.27933349609375,-0.018244357638888882,0.0016970350477430588,0.0004903700086805557,2.9400383592142486e-05,1.402003158757715e-06
1988.4100341796875,0.6546671549479167,0.010211046006944446,0.007429994936342597,0.0004884934413580249,2.6112361955054003e-05,1.4170345520940492e-06
1992.8499755859375,1.05333251953125,0.09326660156250001,0.0076307373046875055,0.0004722103165991514,2.7635759267296803e-05,7.422645265346358e-07
1996.739990234375,1.8746663411458333,0.09904446072048613,0.00754704680266204,0.0005378758559992286,1.6054742758166146e-05,1.2498757528506509e-06
1986.0400390625,1.8436686197916667,0.09948906792534723,0.00952147081163195,0.0003560494128568674,2.5337446550282918e-05,1.4752532163601675e-06
1981.9300537109375,2.09866943359375,0.14495537651909723,0.007211480034722225,0.0005092099790219909,2.4846909762409977e-05,2.1697293086634082e-06
1999.300048828125,2.859330240885417,0.1288332790798611,0.009650743272569448,0.000410358042775849,3.409881968557099e-05,1.961728863918895e-06
2003.0699462890625,2.99033203125,0.16474446614583332,0.006444815176504634,0.0005084327980324076,3.233745559252829e-05,1.3130055284957984e-06
2012.739990234375,3.290999348958333,0.09164442274305556,0.006938155562789356,0.0005089754834587193,2.443582417052469e-05,1.1432651681991592e-06
2009.0799560546875,1.97833251953125,0.08074449327256944,0.007434448242187504,0.0004189385308159724,2.426955737204218e-05,1.074994206265003e-06
1992.780029296875,1.58699951171875,0.0982333713107639,0.005862594039351856,0.00043318534191743853,2.3214829684284975e-05,1.0297278886959867e-06
1983.3399658203125,2.0573323567708335,0.049399956597222225,0.005801852756076393,0.00043206184293016997,1.8723903075167174e-05,-4.5415631831918787e-07
1997.3199462890625,0.6269978841145833,0.04122219509548611,0.006207406503182874,0.00029365475501543225,-1.1292207192001082e-06,-1.006226255733454e-06
1966.219970703125,0.66966552734375,0.050788845486111116,0.0033000036168981516,4.5925865644290296e-05,-8.385155446244864e-06,-6.729627486282587e-07
1978.9599609375,0.6616658528645833,0.002633327907986116,-8.370406539351486e-05,-3.4616729359567725e-05,-5.488467118377065e-06,-7.680101433899181e-07
1978.2099609375,-0.04300130208333333,-0.05554443359374999,-0.0008925826461226813,-2.071578414351836e-05,-5.968710816936733e-06,-4.765576439793386e-07
1971.43994140625,-1.15433349609375,-0.06538872612847221,-0.0007818467881944411,-2.5617133246527594e-05,-3.622634950488687e-06,-4.028655210476687e-07
1945.8299560546875,-1.2899983723958333,-0.05492214626736112,-0.0008744439019097183,-3.506160783178992e-05,-2.131262257265952e-06,-2.4073002400548766e-07
1948.1199951171875,-0.7529988606770833,-0.05695556640624999,-0.0019262921368634217,-3.5432038483794447e-06,-3.9428208590535646e-07,-7.147878220378952e-07
1970.010009765625,-0.97933349609375,-0.09363321940104165,-0.0010355586299189774,-6.445011091820832e-06,-9.79670018325618e-06,-7.214131087105632e-07
1962.3599853515625,-2.10133056640625,-0.0633889431423611,-0.0018681550202546264,-0.0001897156515239196,-1.0466655213155873e-05,-1.0292173367305393e-06
1935.550048828125,-1.0953328450520834,-0.09940009223090278,-0.004948138201678237,-0.00020402425130208312,-1.4704911345807623e-05,-9.592867878729432e-07
1967.6800537109375,-2.3930013020833334,-0.14412204318576388,-0.005434063946759255,-0.0002522956753954474,-1.3278617701903301e-05,-6.772573128322194e-07
1925.6300048828125,-3.093330891927083,-0.17122205946180552,-0.005872210467303238,-0.00021625976562499987,-9.341578856417188e-06,-6.443631312157073e-07
1905.6500244140625,-4.231998697916667,-0.17478868272569445,-0.005312603985821757,-0.00015477807315779306,-8.689316486625523e-06,-3.581353751393183e-07
1877.1099853515625,-4.312996419270833,-0.18007798936631947,-0.004231486002604163,-0.00016266698013117265,-2.883551954732518e-06,-1.5525116678455168e-07
1874.1800537109375,-4.85733642578125,-0.1589111328125,-0.004645932798032403,-7.759271315586405e-05,7.22254372427974e-07,-6.493440688228746e-07
1855.949951171875,-4.436332194010417,-0.16013346354166663,-0.003291110568576385,1.7000325520833467e-05,-6.1691673498585486e-06,-7.969965679655357e-07
1864.9100341796875,-4.051668294270834,-0.12647772894965276,-0.0006922200520833296,-8.675341194058627e-05,-1.0585595904063793e-05,-2.0425226658950626e-06
1885.6199951171875,-3.044999186197917,-0.06166666666666666,-0.0024092610677083296,-0.00016266652801890416,-3.131932388117285e-05,-2.027954771358454e-06
1909.3800048828125,-1.57066650390625,-0.09052218967013888,-0.0031829607928240697,-0.0004492097077546295,-3.143825954861112e-05,-1.9057630583419072e-06
1941.2900390625,-2.06099853515625,-0.08527777777777776,-0.0060462962962962935,-0.00045465434510030855,-3.1060529795203196e-05,-2.2004496675132893e-06
1931.02001953125,-1.5050008138020834,-0.08812228732638888,-0.006008893048321755,-0.00045960557725694426,-3.837773075810186e-05,-1.495802723658265e-06
1951.5899658203125,-0.7690022786458334,-0.08122233072916665,-0.006241120515046292,-0.0006134560667438271,-2.881933895158179e-05,-2.094101642875515e-06
1962.969970703125,-0.5930013020833333,-0.08774454752604166,-0.008882211190682866,-0.0005085307556905863,-3.7485602735982514e-05,-1.6858434271583512e-06
1964.1400146484375,-0.5336669921875,-0.1215109592013889,-0.008044442635995365,-0.0006153581030574844,-2.5728393052340544e-05,-2.0796872990612146e-06
1983.2900390625,-0.78599853515625,-0.11249999999999999,-0.008809999819155088,-0.00036149374879436717,-2.8291799286265436e-05,-2.089054060570988e-06
1979.489990234375,-0.38466796875,-0.09955552842881943,-0.004399997287326385,-0.00034032118055555535,-3.0334166224601342e-05,-1.4932107807677478e-06
2001.199951171875,0.30433349609375,-0.040355495876736105,-0.0032714798538773108,-0.00040104950327932084,-2.0360499252507725e-05,-1.5108645927104778e-06
2018.2099609375,0.7676676432291667,-0.017399902343749996,-0.004597036856192126,-0.0001918764467592591,-2.105638040927213e-05,-1.4914408449609919e-06
2015.81005859375,1.06500244140625,-0.039677734375,0.00010630063657407809,-0.00019850607036072515,-2.152839566454476e-05,-9.831566411608375e-07
2015.2900390625,0.8670003255208333,0.05258897569444445,-0.00015332935474536615,-0.0002137900270061727,-1.0770796159657929e-05,2.3388219762731424e-07
2023.3299560546875,2.204667154947917,0.036622314453125006,-0.00020629430700231098,-2.9469129774305416e-05,5.887245209619336e-06,6.105190114883396e-07
2032.3599853515625,1.7683349609375,0.04460001627604167,0.002415929723668985,0.0002225432219328705,9.930414898405344e-06,4.2737904824674164e-07
2032.010009765625,1.9996663411458333,0.07511121961805554,0.006592592592592596,0.0002632957175925927,7.332904329025201e-06,4.789568530842758e-07
2038.199951171875,2.210335286458333,0.14223334418402775,0.007006288881655096,0.0001992713457272378,8.399994775591559e-06,5.917139877507709e-07
2037.75,3.1126668294270834,0.14479994032118054,0.005196293583622689,0.00022638271002121927,1.4128784682034457e-05,3.4392280735596654e-07
2039.2099609375,3.053999837239583,0.10096666124131944,0.005917037398726856,0.00038880193262924394,8.186421963413061e-06,4.915250718021257e-07
2039.739990234375,2.2760009765625,0.12055555555555555,0.009737765842013892,0.0002420494550540125,1.435147006815843e-05,1.2445254227752052e-06
2038.2900390625,2.6373331705729166,0.19849975585937502,0.0062259250217013935,0.00042409909095293224,2.7539062499999993e-05,1.427186314461162e-06
2041.47998046875,3.853662109375,0.12338880750868056,0.010854817708333337,0.0006364562234760803,3.234893422067901e-05,1.646252793049125e-06
2051.159912109375,2.606331380208333,0.22624443901909724,0.01414554850260417,0.0007664437753182872,3.4682672445666144e-05,1.6020596560463817e-06
2045.8699951171875,4.394331868489584,0.2802444118923611,0.017559249312789356,0.0007881844979745372,3.478317197948817e-05,1.2943768285429524e-06
2057.4599609375,5.31400146484375,0.35555541992187506,0.01777332447193287,0.0008272353937596453,2.9489725999871398e-05,1.2375459814921978e-06
2065.070068359375,6.434663899739584,0.3584110514322917,0.019504457826967598,0.0007299137068383489,2.843706295814043e-05,8.025106631515769e-07
2070.14990234375,6.439335123697917,0.40505574544270834,0.017665925202546298,0.0006904449086130404,2.1191767939814808e-05,3.0499141991383716e-07
2067.360107421875,7.2943359375,0.37106662326388895,0.016067414460358802,0.0005581603250385803,9.871996969843104e-06,7.822922025034288e-07
2074.780029296875,6.69566650390625,0.3218889702690973,0.013453699182581021,0.0003131602346161267,1.7299598725244335e-05,9.877640000750166e-07
2065.780029296875,5.605000813802083,0.27713324652777777,0.008702586986400468,0.000432234549816744,1.9047324098186723e-05,2.035843125750171e-06
2053.77001953125,5.268998209635416,0.19941094292534725,0.010557775426793986,0.0004087531949266977,2.9755969891332302e-05,2.0302744421939296e-06
2067.449951171875,4.411661783854167,0.22621107313368058,0.009079635054976855,0.0004434693889853397,2.9469973717206788e-05,1.9686855321394885e-06
2073.639892578125,4.725333658854167,0.1871112738715278,0.007257785373263892,0.00042944486641589515,2.8000036168981475e-05,2.541985991887431e-06
2072.780029296875,4.10833740234375,0.12961127387152777,0.006874452944155096,0.00038039550781250006,3.7881848998521095e-05,1.9835938504693925e-06
2074.840087890625,3.1193359375,0.12501125759548612,0.005170744719328707,0.0005229994032118058,3.0688476562499995e-05,2.3267217774777086e-06
2056.550048828125,3.15733642578125,0.06737779405381944,0.006807770905671301,0.00041212354118441366,3.231605058834876e-05,1.382797931938014e-06
2058.860107421875,1.4876668294270834,0.08272216796875001,0.004319263599537041,0.0003541234145929785,1.5755544905799892e-05,1.425076289759087e-06
2027.9200439453125,1.69566650390625,0.017077907986111116,0.0018137026186342622,0.00011117259837962977,1.4460489406507196e-05,1.6920443980945638e-06
2030.3599853515625,0.12766927083333332,-0.04514444986979167,-0.0010648193359374966,9.349350163966063e-05,2.042716571823559e-05,7.829353740676436e-07
2005.030029296875,-1.05,-0.07230007595486111,-0.0004666748046874963,0.00021176546826774708,3.127561969521601e-06,8.77996834544324e-07
1986.7099609375,-1.4013346354166667,-0.031400146484374995,0.0017559271918402815,-9.804958767361098e-05,5.28352462705761e-06,8.87242697884516e-07
1973.77001953125,0.122998046875,0.013000081380208332,-0.002835186993634256,-4.000033154899679e-05,5.088885271990738e-06,1.8245559922625135e-07
2018.97998046875,1.2570027669270833,-0.032466634114583344,-0.0013533393012152741,-6.112346884645048e-05,-5.297128182870371e-06,-9.249522100587281e-07
2061.0400390625,1.2306681315104167,-0.003977864583333335,-0.0020399983723958298,-0.0001883829752604165,-2.1861321092142488e-05,-1.1206287441593798e-06
2069.280029296875,1.6489990234375,-0.016599934895833335,-0.0032355595341435144,-0.0004332964108314041,-2.368844742637603e-05,-8.165010261274009e-07
2081.47998046875,1.5016682942708333,-0.021955566406249998,-0.0064062997323495316,-0.0004473577051986882,-1.7162126454796808e-05,-9.841563116212282e-07
2083.25,1.5516682942708333,-0.049955647786458335,-0.0064144422743055525,-0.00031559244791666644,-2.112469457304527e-05,-1.6627686216670954e-06
2084.300048828125,1.6139973958333333,-0.047633327907986106,-0.004271479853877311,-0.0004073581271701388,-3.5754273967978394e-05,-1.0645403659229255e-06
2087.6298828125,1.625,-0.027177734375000002,-0.006303706416377312,-0.0006838262864101078,-2.374978901427469e-05,-1.8829916704175244e-06
2088.489990234375,1.4606689453125,-0.06855563693576389,-0.010777022750289349,-0.00047044421537422826,-4.213828004436729e-05,-2.760985825778035e-06
2082.110107421875,0.5806640625,-0.12481092664930556,-0.00788740143952546,-0.0008400493103780863,-5.529051227334105e-05,-3.293193466542353e-06
2058.89990234375,0.10933430989583333,-0.11323323567708332,-0.014346661603009257,-0.001022259144724151,-6.644686977559158e-05,-3.4267191317836933e-06
2054.43994140625,-0.7906656901041667,-0.20415540907118057,-0.01652222583912037,-0.0012269623179494598,-6.811890150784464e-05,-3.6604834453232175e-06
2022.1500244140625,-1.7303304036458333,-0.21542236328125003,-0.01924962022569444,-0.0012553825472608022,-7.503133138020834e-05,-3.246941544227967e-06
2005.550048828125,-1.14866943359375,-0.22193318684895835,-0.019888151945891202,-0.0014237045476466045,-6.79185203269676e-05,-2.9931019389253266e-06
2030.6099853515625,-0.22333170572916666,-0.23823350694444442,-0.023206678602430548,-0.001307641902970679,-6.135599520961934e-05,-2.486981510952504e-06
2063.449951171875,-0.7076700846354167,-0.29114461263020824,-0.021563331886574073,-0.00115023494767554,-5.341767738876028e-05,-1.4996141975308651e-06
2046.1300048828125,-1.44000244140625,-0.2758333333333333,-0.018439633969907405,-0.001044369996624228,-3.511642895608283e-05,-1.993813764574761e-06
2031.5799560546875,-1.57933349609375,-0.231300048828125,-0.01787740071614583,-0.000740332634066358,-4.251481421199847e-05,-1.8810432339891978e-06
2018.4000244140625,-1.3340006510416667,-0.2591887749565972,-0.013507392035590276,-0.0008432098765432098,-3.73839729214892e-05,-2.0329777386616943e-06
2013.75,-2.5066650390625,-0.2058108181423611,-0.014738520869502312,-0.0007127659927179782,-3.123336226851852e-05,-2.0099469722543726e-06
1992.25,-1.7626627604166667,-0.2159445529513889,-0.012303344726562497,-0.0004935314790702159,-3.0828435450424386e-05,-1.6645561396176274e-06
2020.760009765625,-1.7530029296875,-0.18198906792534722,-0.007548158998842588,-0.0004954081970968363,-2.193664801954733e-05,-2.2651690364047507e-06
2020.18994140625,-1.3513346354166667,-0.09683349609375,-0.007987792968749997,-0.0002777039327739196,-3.007322209362141e-05,-1.6707139087148496e-06
2034.300048828125,0.2143310546875,-0.1146225314670139,-0.003160373263888885,-0.0003791972595968364,-1.9432940698945477e-05,-1.394128870081019e-06
2062.97998046875,-0.28133951822916664,-0.027433403862847226,-0.004568146882233793,-0.00017086467978395047,-9.507815514081794e-06,-4.3093181343235645e-07
2050.419921875,0.6646647135416667,-0.05432223849826389,-0.0008066767939814782,6.888894917052487e-05,2.827590502829215e-06,-5.297931938014408e-07
2047.8599853515625,0.06599934895833333,-0.007122395833333336,0.003880371093750004,0.00019600031346450633,-1.4333064075360134e-06,-1.0657205463927476e-06
2032.3399658203125,-0.08600260416666666,0.07126668294270834,0.004815190067997689,5.049430941358035e-05,-1.1544450673546816e-05,6.370412567515379e-08
2002.449951171875,1.08800048828125,0.07215562608506944,0.0010481544777199102,-0.00013456805193865726,5.038685739776231e-06,-1.7083547668038468e-07
2019.3499755859375,0.7633341471354167,4.448784722221137e-05,-0.0022811143663194412,5.311098451967609e-05,1.5846032664608555e-07,-1.0831287106695876e-07
1996.6700439453125,0.12433268229166666,-0.05543334960937501,-0.0012418574580439776,-3.524652174961408e-05,1.839499139981991e-06,4.210704076110246e-07
2022.7099609375,-0.4059977213541667,-0.06972235785590278,-0.002410734953703701,-5.938494646990606e-06,7.334984045460384e-06,1.416502901556069e-06
2048.860107421875,-0.8610026041666666,-0.07629991319444446,-0.0022181532118055523,3.166654610339519e-05,2.06337659545396e-05,1.4907941569680208e-06
2043.449951171875,-0.6399983723958333,-0.08314453125000001,-0.002285563151041663,0.00018571656780478403,2.1035377282664607e-05,1.0635244529106644e-06
2062.280029296875,-0.9926676432291667,-0.09052246093750001,-0.0008348026982060152,0.00018370361328125018,1.474360713252314e-05,1.5025246283972042e-06
2053.469970703125,-1.1640055338541666,-0.0749997287326389,-0.0009033338758680525,0.00012671576605902788,2.395104427887088e-05,2.561697584447873e-06
2049.3798828125,-0.6359944661458333,-0.07473334418402779,-0.00047000687210647837,0.00031117320119598775,4.109665356545781e-05,1.884594492133916e-06
2068.550048828125,-0.6170003255208333,-0.04127794053819446,0.0030314896195023176,0.0005490733205536266,3.27880457497428e-05,3.3189432696223416e-06
2069.97998046875,0.22233072916666666,0.02238905164930554,0.005695176866319447,0.0005131971571180557,5.743001804430298e-05,4.012688279642489e-06
2088.780029296875,1.2523356119791667,0.04604437934027776,0.007508513274016207,0.0008828512309510033,6.509013611593364e-05,4.636938443072702e-06
2096.469970703125,1.4906656901041666,0.11202216254340278,0.012138875325520836,0.0009304449387538582,7.26612835165895e-05,4.820218896015517e-06
2099.159912109375,2.569999186197917,0.16001085069444443,0.011391122323495373,0.0009528761875482254,7.648766537262088e-05,5.47407755701303e-06
2099.25,3.0699951171875,0.12631130642361107,0.009336665400752318,0.0010392474139178244,8.91909953301826e-05,5.047914690768605e-06
2097.64990234375,2.640669759114583,0.058166775173611095,0.011289270471643522,0.0012520253122588734,8.351892039609054e-05,4.4721277809927975e-06
2109.830078125,1.5216715494791666,0.10044460720486109,0.014354080765335649,0.0011979257089120372,7.28078382201646e-05,4.195691269611625e-06
2109.10009765625,2.3056681315104166,0.13947781032986112,0.014374439380787038,0.001034000198929398,7.245306069958847e-05,2.939324859074931e-06
2115.300048828125,2.744331868489583,0.15539984809027776,0.01258037199797454,0.001129221824363426,5.306331681616513e-05,3.346145860125171e-06
2113.909912109375,3.0826619466145835,0.1461111111111111,0.015999254014756947,0.0008515668704185959,5.7869561591756684e-05,2.8654339741941005e-06
2110.8798828125,3.049332682291667,0.2207888454861111,0.012039614076967594,0.0008928769712094909,4.8579046304333845e-05,1.992485224301268e-06
2105.22998046875,4.117000325520833,0.15537760416666663,0.01204778826678241,0.0007446053964120372,2.8541194460519542e-05,2.0622804743762853e-06
2115.760009765625,2.898665364583333,0.14548909505208332,0.010034817165798616,0.0003627043547453705,3.103997878086419e-05,1.158999847286522e-06
2107.719970703125,2.611669921875,0.1190554470486111,0.0033329716435185216,0.00043579116632908965,1.2833347399048351e-05,1.6693265938464503e-06
2098.5400390625,2.220328776041667,0.003155653211805546,0.005085942021122687,0.00010729648919753099,2.0006575721772117e-05,9.650225855195467e-07
2100.909912109375,0.3090006510416667,0.03795572916666665,5.852141203703994e-05,0.00022100001205632727,9.51773686664094e-06,1.3292100694443771e-08
2072.25,0.8573323567708333,-0.025677761501736122,0.002061853479456021,0.00011466742621527788,-9.109052493248465e-06,-4.957488050840197e-07
2076.139892578125,-0.10566813151041667,0.007533365885416654,0.002633345992476854,-0.00020438262562692892,-1.2044873649691362e-05,1.6445667491854884e-08
2044.68994140625,0.2920003255208333,0.07187798394097221,-0.002251107675057868,-0.00016534589602623442,-9.399363827803519e-07,7.72318438410922e-07
2041.0999755859375,2.0703369140625,0.003733452690972213,-0.0001451868127893487,2.2296217930169917e-05,1.162510247878086e-05,4.829228823730588e-09
2064.56005859375,1.2000040690104166,0.0678000217013889,0.0017170410156250031,0.00021418502242476868,5.183562604488165e-06,3.064043544774515e-07
2055.35009765625,2.7973347981770833,0.051555718315972214,0.004144436306423614,0.00020861786265432113,9.350590960969647e-06,2.401653860168035e-07
2080.590087890625,1.6710042317708333,0.06889973958333333,0.005016678421585651,0.00024527120707947545,9.044460720486112e-06,2.4596414448302048e-08
2072.840087890625,1.6609944661458333,0.08077799479166665,0.0049474012586805585,0.0002653953269675928,8.072876478909462e-06,-7.562712995113172e-07
2098.68994140625,1.5623372395833333,0.07212212456597222,0.005743706597222226,0.00027385284047067916,-2.054373030799899e-06,-7.736618816443765e-07
2090.320068359375,1.5236653645833333,0.08916666666666666,0.005930022063078707,0.00012408537688078717,-2.17447916666667e-06,-6.068709678283611e-07
2107.989990234375,1.6823323567708333,0.08737820095486111,0.0028877586082175955,0.00011846923828125018,-3.462521902327676e-06,-1.3526077165852197e-06
2103.93994140625,1.4573404947916666,0.011633029513888877,0.002650743272569448,2.2840108989197714e-05,-1.66271872186857e-05,-2.352342644836677e-06
2093.10009765625,-0.28700358072916665,0.00478895399305555,0.0002151963975694481,-0.00018764241536458313,-2.9473625779642484e-05,-2.239106940961506e-06
2059.93994140625,-0.47333170572916666,-0.034822048611111114,-0.002597782841435181,-0.00033513545283564796,-3.438516247910237e-05,-3.7137146414716226e-06
2055.780029296875,-0.8223307291666667,-0.05554443359374999,-0.0043588867187499955,-0.0005183577172550153,-5.398142119984568e-05,-3.929837199395577e-06
2064.110107421875,-0.41399739583333334,-0.08472222222222221,-0.008042218243634255,-0.0007365914050443672,-5.2804979865933636e-05,-4.005143028227881e-06
2084.050048828125,-1.0510009765625,-0.129244384765625,-0.009958866825810181,-0.0006537044572241509,-4.749300733024691e-05,-4.387971435881774e-06
2067.6298828125,-1.3073323567708333,-0.1387551540798611,-0.00822001139322916,-0.00047191403235918183,-5.515147770383231e-05,-5.211662219221535e-06
2060.030029296875,-1.0926595052083334,-0.12028903537326388,-0.0048207555700231445,-0.0006152969171971448,-6.715887124646347e-05,-4.97822911978095e-06
2064.8701171875,-0.9680013020833333,-0.08645589192708332,-0.007169637044270829,-0.0007627408251350305,-6.582795319733796e-05,-4.36539177704904e-06
2080.7900390625,-1.0720052083333333,-0.1146445041232639,-0.008528143988715273,-0.0007769128870081017,-5.815391509130658e-05,-4.728969579207391e-06
2076.93994140625,-1.1336669921875,-0.11636650933159721,-0.008932947229456015,-0.0007106172538097992,-6.941602667663322e-05,-3.4743993939686224e-06
2081.2900390625,-0.7466634114583334,-0.11258856879340277,-0.008738145616319441,-0.0009532589759355708,-5.116866500289352e-05,-3.648835693694274e-06
2091.510009765625,-0.2949951171875,-0.11603325737847223,-0.012598515263310182,-0.0006834930796682096,-5.159550921907151e-05,-3.079699355388375e-06
2102.030029296875,-0.4316650390625,-0.15716661241319446,-0.008465178313078699,-0.0006549883053626541,-4.381193435731739e-05,-1.4524990756815848e-06
2092.280029296875,-0.597998046875,-0.09857774522569443,-0.0076018608940972175,-0.0005697526343074844,-1.5033777809927982e-05,-1.7590298541452334e-06
2097.820068359375,-0.0586669921875,-0.08256673177083333,-0.007057761863425922,-8.830897955246893e-05,-2.1730916843492796e-05,-4.2735326110253815e-07
2105.9599609375,0.13466796875,-0.09267740885416667,0.0006837022569444485,-0.0002161363389756942,1.2749565972224432e-08,-9.117692861046814e-07
2102.580078125,-0.5599934895833333,0.023666720920138884,-0.0013981481481481438,0.0001076789761766978,-7.34650286136831e-06,-6.410593626757547e-07
2084.110107421875,1.0190022786458333,-0.003988715277777777,0.003288890697337968,6.04926215278069e-07,-9.714044013631685e-06,6.328114953060697e-07
2102.820068359375,0.7376708984375,0.07298895941840279,0.0020800012659143567,-0.00017675389419367256,9.875292365933646e-06,4.355287905092587e-07
2098.27001953125,2.084000651041667,0.06993340386284723,-0.002669270833333329,9.187614535108054e-05,1.020990065586419e-06,-1.4462267714763438e-07
2107.2099609375,2.39000244140625,-0.008200141059027792,0.0005051766854745415,-0.00013471619405864174,-5.278616697209362e-06,-9.479139874828538e-07
2112.800048828125,1.8243326822916666,0.018888753255208328,-0.004186672634548608,-0.00013606228298611086,-1.6812317145704732e-05,-7.270943179869688e-07
2119.2900390625,1.7666666666666666,-0.057800157335069456,-0.002364827473958329,-0.00029018449194637326,-1.662926693512088e-05,-9.128242147312249e-07
2108.35009765625,1.063330078125,-0.01938910590277779,-0.004561098451967589,-0.0002902601453993053,-1.803413548096708e-05,-1.0058032795889068e-06
2112.489990234375,1.0893310546875,-0.06793321397569446,-0.0036911259403935143,-0.0002957528573495368,-2.1129637667181072e-05,-9.788793242026755e-07
2105.52001953125,-0.377001953125,-0.029955783420138892,-0.003925184461805552,-0.0003684938030478393,-2.129350324717078e-05,-1.3474218214163304e-07
2087.3798828125,0.6636637369791667,-0.045633409288194454,-0.0053111074942129586,-0.00036495225694444417,-6.09663849504887e-06,-6.175635904278192e-08
2110.22998046875,0.1546630859375,-0.07016655815972223,-0.005018545645254626,-5.88137779706788e-05,-4.027169937950107e-06,2.1206895281421392e-07
2112.6298828125,-0.42266438802083334,-0.06317816840277778,0.001123345269097226,-2.3458598572528925e-06,2.8995466820987616e-06,9.65913749035493e-07
2091.260009765625,-0.43800455729166665,0.045333387586805544,0.0025803674768518554,0.0001098265094521607,1.235022525237911e-05,1.7091067802104755e-06
2079.9599609375,1.072998046875,0.0821999782986111,0.003509991681134263,0.00018286434220679028,2.1799577626671804e-05,2.3184486253107846e-06
2092.1298828125,1.9926676432291666,0.07047770182291666,0.0028881474247685213,0.0003188518759645063,3.516829628022119e-05,3.2803379053605103e-06
